id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
3e66a70f-5f63-5fdd-86ec-eb3bbc3f0e8c,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,1186dbd6-f057-53e5-a1fd-2574ea537bf1,DB Schenker,delivered,2024-12-12 01:10:15+00,2024-12-05 01:10:15+00,2024-12-11 09:35:33+00,"Monterrey, Mexico",2024-12-03 16:53:40+00,2025-01-02 09:26:51+00
65a84bec-3613-56af-8a18-08c76d672a90,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,24fcf51a-e070-5ed4-a000-71711e5f4758,DB Schenker,delivered,2024-05-31 23:05:42+00,2024-05-25 23:05:42+00,2024-05-30 23:18:00+00,"Stuttgart, Germany",2024-05-23 21:30:03+00,2025-01-02 09:12:24+00
e22476a5-38d1-5b0f-92f3-4e513a703726,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,3584e870-a51d-53b6-bb24-cb91727485b0,DB Schenker,delivered,2024-12-22 05:28:02+00,2024-12-18 05:28:02+00,2024-12-21 14:57:38+00,"Stuttgart, Germany",2024-12-16 22:27:36+00,2025-01-02 09:27:34+00
ce447c15-3e44-50e7-9713-7097b43d4275,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,1208752c-ac83-5226-a132-a81b00472470,DB Schenker,delivered,2024-09-21 17:08:20+00,2024-09-12 17:08:20+00,2024-09-20 14:29:19+00,"Pune, India",2024-09-09 13:32:37+00,2025-01-02 09:12:56+00
d17dbabd-3b2d-5632-a94b-d4dca9238716,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,f19dccd5-1ebc-5fbd-b5e1-7f621be96fc3,DB Schenker,delivered,2024-09-11 06:22:06+00,2024-09-02 06:22:06+00,2024-09-10 15:56:59+00,"Pune, India",2024-09-02 01:10:36+00,2025-01-02 09:13:01+00
46a7f424-0c0f-577e-8846-b12095c19393,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,201d674f-d415-51dc-be43-685f933b0531,DB Schenker,delivered,2024-05-04 04:29:14+00,2024-04-27 04:29:14+00,2024-05-03 09:53:38+00,"Monterrey, Mexico",2024-04-24 01:09:00+00,2025-01-02 09:04:28+00
2bc41aad-e0eb-5f5b-b946-b606de9c013f,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,7753adc7-5a96-5512-ac89-10e011a58310,FedEx Logistics,delivered,2024-05-26 08:28:59+00,2024-05-20 08:28:59+00,2024-05-25 21:00:34+00,"Monterrey, Mexico",2024-05-17 01:17:22+00,2025-01-02 09:07:28+00
a7749e14-640a-5f71-a788-fb4d8a26e2bf,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,30689ce1-9af1-5034-922e-7bf33383dead,FedEx Logistics,delivered,2024-01-26 04:48:39+00,2024-01-21 04:48:39+00,2024-01-25 10:28:46+00,"Monterrey, Mexico",2024-01-20 23:19:15+00,2025-01-02 09:10:25+00
ff67ba47-1dc1-5c8f-a1cf-7c21bf32c313,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,1911b235-5ef5-5b4a-b02e-d95772e238a7,DHL Freight,delivered,2024-03-09 14:45:16+00,2024-03-06 14:45:16+00,2024-03-15 14:52:29+00,"Shenzhen, China",2024-03-04 10:34:28+00,2025-01-02 09:13:56+00
21d4896a-7341-5d5d-897d-c7feeb3ffd85,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,fb5de971-db44-5abd-a367-d33b21ec605f,DB Schenker,delivered,2024-10-21 03:48:10+00,2024-10-15 03:48:10+00,2024-10-20 07:22:31+00,"Austin, USA",2024-10-12 18:33:56+00,2025-01-02 09:10:37+00
ea77ac2d-46fa-51fb-9168-3c73a66f2ff2,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,17ab1c3f-8079-51ea-85ef-b9ee997656f8,DHL Freight,delivered,2024-11-11 23:08:00+00,2024-11-04 23:08:00+00,2024-11-11 21:43:02+00,"Monterrey, Mexico",2024-11-01 17:56:10+00,2025-01-02 09:11:58+00
f0554dca-9791-525f-a3f3-256a276dc7e2,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,a91a2ad0-ff59-5fac-9e99-05f98766fe96,DB Schenker,delivered,2024-10-30 13:24:08+00,2024-10-24 13:24:08+00,2024-10-29 10:32:40+00,"Austin, USA",2024-10-21 10:53:17+00,2025-01-02 09:27:21+00
61ef55a2-1ccf-52a3-b63f-014c27d0cf87,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,febd8995-c8e0-548d-88c9-4088ff8c54c0,DB Schenker,delivered,2024-10-06 01:10:05+00,2024-09-30 01:10:05+00,2024-10-05 01:48:33+00,"Monterrey, Mexico",2024-09-26 22:53:16+00,2025-01-02 09:28:52+00
3a394389-e137-5811-a201-11d123bf5f0d,,8f2d7823-5353-55b7-99c5-837cbc771d58,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,3e561915-b738-5f28-b329-a2a37d250328,DB Schenker,delivered,2024-12-15 03:06:46+00,2024-12-07 03:06:46+00,2024-12-14 00:11:08+00,"Shenzhen, China",2024-12-05 02:03:28+00,2025-01-02 09:04:10+00
ebd3c9fe-bb8c-5a52-aef2-6cda0e1af232,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,a68fae40-8ce8-5f20-ae48-b36f0cc533bb,DHL Freight,delivered,2024-10-25 03:28:44+00,2024-10-22 03:28:44+00,2024-10-23 22:13:31+00,"Pune, India",2024-10-21 23:28:12+00,2025-01-02 09:15:56+00
fcf28ec8-ec39-55d5-849e-f4fadfcce52b,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,199aaa45-53e2-5678-83b6-b51d390051a8,FedEx Logistics,delivered,2024-07-26 04:07:56+00,2024-07-22 04:07:56+00,2024-07-25 18:45:09+00,"Stuttgart, Germany",2024-07-19 01:45:56+00,2025-01-02 09:06:35+00
169ffce8-204a-5125-b254-e6295c831169,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,7d73d7ad-2980-531a-9ca0-e1ed34db3980,DHL Freight,delivered,2024-03-09 07:52:16+00,2024-03-04 07:52:16+00,2024-03-08 09:09:12+00,"Stuttgart, Germany",2024-03-01 22:25:25+00,2025-01-02 09:03:25+00
b83c1ada-721a-5cbe-a314-4ddfa7589ac5,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,b2d90456-7dde-5d9d-915b-128058536e94,DHL Freight,delivered,2024-12-05 09:42:23+00,2024-11-29 09:42:23+00,2024-12-12 09:45:54+00,"Stuttgart, Germany",2024-11-26 00:10:16+00,2025-01-02 09:13:32+00
0f5d3d3d-83ee-5fc0-a7fe-f6b6d85e61e9,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,bd449f5f-0926-5e58-9fc3-687035d959fa,DHL Freight,delivered,2024-11-06 04:33:53+00,2024-10-31 04:33:53+00,2024-11-05 12:45:17+00,"Shenzhen, China",2024-10-30 21:30:56+00,2025-01-02 09:10:32+00
ab9dbd65-81dd-5808-9d8f-5a712d09758c,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,e722112d-0d94-5a5c-a026-a24cb54faae1,FedEx Logistics,delivered,2024-11-18 21:32:32+00,2024-11-12 21:32:32+00,2024-11-18 12:06:29+00,"Shenzhen, China",2024-11-09 13:31:10+00,2025-01-02 09:08:10+00
f81010e4-c2e9-5e78-af78-369d8a5d29b7,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,029d729c-dd98-5cfb-9b25-31d98ad74321,FedEx Logistics,delivered,2024-07-10 04:58:18+00,2024-07-07 04:58:18+00,2024-07-08 23:00:47+00,"Monterrey, Mexico",2024-07-06 19:55:45+00,2025-01-02 09:21:51+00
80d00535-d92d-52ec-853b-df897cb31dee,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,d1c5cf7c-cf62-5412-987d-925d1f334c60,DHL Freight,delivered,2024-07-07 22:06:03+00,2024-06-29 22:06:03+00,2024-07-07 03:06:35+00,"Pune, India",2024-06-28 20:58:01+00,2025-01-02 09:25:44+00
4d67d0c8-f289-5fb4-a85e-23541a6ee240,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,f8e8b43f-9626-501a-9fef-12a15ee6b28a,DB Schenker,delivered,2024-11-02 21:44:10+00,2024-10-25 21:44:10+00,2024-11-04 22:27:42+00,"Stuttgart, Germany",2024-10-25 20:23:09+00,2025-01-02 09:04:08+00
22dbbd9f-887e-5166-b68f-4aec5afc463d,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,f0cb0752-df04-5047-b1ed-e451da297407,FedEx Logistics,delivered,2024-02-21 03:15:35+00,2024-02-16 03:15:35+00,2024-02-20 09:35:37+00,"Monterrey, Mexico",2024-02-15 22:13:19+00,2025-01-02 09:19:32+00
fdfe42cd-50c2-55c3-ad15-2771e848ca5c,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,b54a39a0-f81a-5820-a097-4e1b6b6e7a4d,DHL Freight,delivered,2024-03-15 04:42:36+00,2024-03-12 04:42:36+00,2024-03-14 18:51:29+00,"Shenzhen, China",2024-03-11 23:59:57+00,2025-01-02 09:13:45+00
d0642a2f-a182-5cb4-a413-0be16028eb73,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,534b3c27-3bf4-5d6e-b2aa-107030b51efb,DB Schenker,delivered,2024-11-30 04:18:10+00,2024-11-21 04:18:10+00,2024-11-28 23:26:30+00,"Stuttgart, Germany",2024-11-19 00:07:48+00,2025-01-02 09:00:02+00
a92788e4-bdc8-537d-9ca2-05a5a7ba364f,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,d686a86f-063f-5c74-97d4-adaed86bc97c,DHL Freight,delivered,2024-09-29 19:44:18+00,2024-09-26 19:44:18+00,2024-09-29 00:13:05+00,"Pune, India",2024-09-23 11:23:25+00,2025-01-02 09:05:48+00
503b0e2d-42bf-5bf0-aa17-e116b47f0ce4,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,271ea86d-f293-53f5-8100-39af76e460ce,DB Schenker,delivered,2024-10-27 04:14:21+00,2024-10-22 04:14:21+00,2024-10-26 20:47:06+00,"Pune, India",2024-10-19 18:31:36+00,2025-01-02 09:04:49+00
7bb9202e-ef88-5a7b-92ab-c82f179c73d4,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,4b151449-3c7c-54b1-a96e-f4b0d808744c,DB Schenker,delivered,2024-09-27 20:37:10+00,2024-09-20 20:37:10+00,2024-09-27 09:14:55+00,"Monterrey, Mexico",2024-09-17 18:03:28+00,2025-01-02 09:21:26+00
b01d8e51-74ea-535d-8f8d-266d634fbb0c,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,da26aff5-2b60-5d91-be91-7c7c5a08e459,DHL Freight,delivered,2024-09-20 19:58:52+00,2024-09-11 19:58:52+00,2024-09-19 15:04:44+00,"Shenzhen, China",2024-09-11 13:36:27+00,2025-01-02 09:23:43+00
d44fa37a-f653-5b0a-9014-9d997707f6af,,c981f5ef-8774-5129-b83a-c9448b008bfa,22113422-0935-5ebd-b323-7908c0e6bfd5,8bfafcff-4f3f-5bcc-bb53-155bb4f02917,DHL Freight,delivered,2024-03-12 17:40:54+00,2024-03-09 17:40:54+00,2024-03-11 21:56:24+00,"Stuttgart, Germany",2024-03-09 15:07:47+00,2025-01-02 09:26:59+00
f9491538-24c2-5c94-a6cb-200dc95b280b,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,5bee7e45-7684-5820-9ab2-333b2451011d,DB Schenker,delivered,2024-06-19 04:12:15+00,2024-06-15 04:12:15+00,2024-06-18 01:47:51+00,"Stuttgart, Germany",2024-06-12 01:56:39+00,2025-01-02 09:14:25+00
5257ca6f-a3ad-5b59-83ce-c8b65ad752ac,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,1adddf26-4b91-5e0f-a0c9-6ee14e9244c3,FedEx Logistics,delivered,2024-03-27 19:02:43+00,2024-03-24 19:02:43+00,2024-03-26 22:44:20+00,"Shenzhen, China",2024-03-21 17:56:05+00,2025-01-02 09:28:13+00
eb1db99f-8451-5427-9008-b2bb74146b0e,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,f9117571-c1b7-5572-acb5-b456f9144e0c,FedEx Logistics,delivered,2024-01-09 02:52:59+00,2024-01-05 02:52:59+00,2024-01-08 20:23:41+00,"Austin, USA",2024-01-03 20:43:37+00,2025-01-02 09:23:52+00
66813410-3283-54ab-87a9-183ccaef9d92,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,0693b7dc-b5f2-5896-bf92-a97deb6e75d5,DHL Freight,delivered,2024-11-30 08:27:55+00,2024-11-21 08:27:55+00,2024-11-29 02:46:40+00,"Stuttgart, Germany",2024-11-19 01:43:27+00,2025-01-02 09:16:09+00
7202a5d9-758b-5244-8c18-ecbf4d2ec932,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,c5ce1ec5-9006-5913-a9b4-575c4bb70694,DB Schenker,delivered,2024-02-18 10:30:22+00,2024-02-13 10:30:22+00,2024-02-17 14:53:10+00,"Stuttgart, Germany",2024-02-12 01:20:49+00,2025-01-02 09:06:12+00
31140d47-2f6f-55c2-aad8-e86a12e71a00,,8f2d7823-5353-55b7-99c5-837cbc771d58,81c0642e-2463-5abd-ae26-b4b567d51419,b789b375-7aae-50ed-bf83-c0323e66e756,DB Schenker,delivered,2024-10-27 21:51:18+00,2024-10-19 21:51:18+00,2024-11-08 22:23:56+00,"Shenzhen, China",2024-10-18 20:16:51+00,2025-01-02 09:15:05+00
a85a2173-4883-59c1-9177-fd407646c3ff,,8f2d7823-5353-55b7-99c5-837cbc771d58,6400998a-1542-5bd0-baca-290648d04849,55bfb03c-afa3-557c-8570-9acd50d037d7,DB Schenker,delivered,2024-06-27 07:13:39+00,2024-06-20 07:13:39+00,2024-06-27 00:34:15+00,"Shenzhen, China",2024-06-18 21:30:30+00,2025-01-02 09:13:42+00
204aacdb-b8d5-512a-bc56-43ab54d6a000,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,b3136cf3-cb1b-549b-aef1-76d15cec4900,DB Schenker,delivered,2024-05-21 01:28:46+00,2024-05-14 01:28:46+00,2024-05-20 08:11:01+00,"Austin, USA",2024-05-11 21:03:39+00,2025-01-02 09:13:41+00
86362f4d-a42c-56ac-baa5-a97cb482c7c7,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,80634fbc-da8e-52f2-8ffe-5b216e6bcebb,FedEx Logistics,delivered,2024-04-04 18:30:26+00,2024-03-26 18:30:26+00,2024-04-03 15:42:03+00,"Pune, India",2024-03-24 12:17:26+00,2025-01-02 09:22:12+00
3644f34b-2367-5f1c-a4d1-6723e8eebab9,,05f60979-948c-56c4-8971-f733be532412,22113422-0935-5ebd-b323-7908c0e6bfd5,ae66efe4-200e-5dde-9f42-5cc659b04822,DB Schenker,delivered,2024-12-10 04:33:38+00,2024-12-07 04:33:38+00,2024-12-09 00:06:45+00,"Monterrey, Mexico",2024-12-06 18:54:59+00,2025-01-02 09:28:45+00
385201f5-9336-525f-a78a-4c1ae967b198,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,e36e5cb3-1cf0-5e9c-832a-ec70039f9a0b,DHL Freight,delivered,2024-11-12 06:41:53+00,2024-11-06 06:41:53+00,2024-11-11 13:17:20+00,"Stuttgart, Germany",2024-11-04 21:31:02+00,2025-01-02 09:03:35+00
c671b845-cb99-5c2b-9ce5-c45abe367d6d,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,8760f549-1fee-527d-beec-349c50b3ba24,DB Schenker,delivered,2024-03-29 01:17:43+00,2024-03-22 01:17:43+00,2024-03-28 22:38:39+00,"Shenzhen, China",2024-03-21 19:09:24+00,2025-01-02 09:02:29+00
8fe096d1-782d-5258-a189-e2c70f100985,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,4c57839a-f18a-57e6-a500-1c47f72dee53,DB Schenker,delivered,2024-07-14 02:31:23+00,2024-07-10 02:31:23+00,2024-07-13 11:42:58+00,"Monterrey, Mexico",2024-07-06 22:13:18+00,2025-01-02 09:09:36+00
c28a4aeb-f3d4-56fb-9ca1-ee8aec2f290d,,c981f5ef-8774-5129-b83a-c9448b008bfa,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,42ee9591-949e-52db-94db-9f105898c5a4,FedEx Logistics,delivered,2024-10-22 02:43:45+00,2024-10-18 02:43:45+00,2024-10-21 02:23:51+00,"Stuttgart, Germany",2024-10-15 17:24:08+00,2025-01-02 09:14:43+00
aa56fc9a-0f1e-53e4-8459-decb5c4aeb8b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,78129866-34a2-5b16-a7b5-6e32a0defc54,FedEx Logistics,delivered,2024-09-13 01:07:38+00,2024-09-04 01:07:38+00,2024-09-12 18:43:55+00,"Pune, India",2024-08-31 18:31:35+00,2025-01-02 09:01:59+00
464b534e-2c64-55d4-873f-8a2a54afc31c,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,5f3c9b8a-1142-5917-86a4-699bc8ef0195,DB Schenker,delivered,2024-10-18 21:38:37+00,2024-10-12 21:38:37+00,2024-10-18 13:10:11+00,"Stuttgart, Germany",2024-10-10 19:30:13+00,2025-01-02 09:13:58+00
bfa45ce3-c93b-5aa2-b2cd-745dc0195eb5,,c981f5ef-8774-5129-b83a-c9448b008bfa,81c0642e-2463-5abd-ae26-b4b567d51419,01b7afed-8d40-520b-97b0-5d6a1b65d5f1,DHL Freight,delivered,2024-10-06 14:09:01+00,2024-09-28 14:09:01+00,2024-10-06 07:32:17+00,"Stuttgart, Germany",2024-09-28 10:08:57+00,2025-01-02 09:00:32+00
a3da2f95-eb9d-507c-b761-a47d83387099,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,3791acc3-8dd5-5de1-86e3-e55588632adf,DHL Freight,delivered,2024-08-04 08:51:17+00,2024-07-29 08:51:17+00,2024-08-04 01:33:54+00,"Shenzhen, China",2024-07-27 23:24:29+00,2025-01-02 09:28:06+00
d0e6f4e0-d06c-507e-b837-c277695e3eae,,c981f5ef-8774-5129-b83a-c9448b008bfa,915b9517-c3e0-56bb-9f5b-959c6c507cc4,fc7854a7-3eb9-5de5-a5ba-571e63a410a9,DB Schenker,delivered,2024-08-22 00:33:18+00,2024-08-15 00:33:18+00,2024-08-21 06:07:47+00,"Stuttgart, Germany",2024-08-11 23:30:28+00,2025-01-02 09:03:29+00
c5c77a79-08ca-5db3-b2cf-566a519de3bf,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,a83f0010-55db-53a1-892c-bb97ca2f1e98,FedEx Logistics,delivered,2024-11-06 04:08:06+00,2024-10-29 04:08:06+00,2024-11-12 04:19:32+00,"Shenzhen, China",2024-10-27 19:03:17+00,2025-01-02 09:24:05+00
0f0e97c2-c922-551a-b9aa-8ecb6e5a72d1,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,b79e648b-b785-53da-800b-45b9ef672b92,DHL Freight,delivered,2024-11-02 21:00:17+00,2024-10-29 21:00:17+00,2024-11-02 17:37:14+00,"Monterrey, Mexico",2024-10-26 17:52:33+00,2025-01-02 09:01:40+00
5e62fa60-cfd4-553b-9b49-5c5e6bc29d3c,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,433dd90d-4e42-57a9-9e0d-b2cdc13bc3b8,DB Schenker,delivered,2024-03-25 02:20:01+00,2024-03-19 02:20:01+00,2024-03-24 18:01:38+00,"Monterrey, Mexico",2024-03-16 20:42:47+00,2025-01-02 09:05:48+00
25104a0d-d542-5009-83e5-ebc7efeac606,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,55636395-7e67-505f-abed-62503e754db6,DHL Freight,delivered,2024-05-01 07:07:13+00,2024-04-27 07:07:13+00,2024-04-30 09:45:00+00,"Austin, USA",2024-04-26 23:55:14+00,2025-01-02 09:29:58+00
00b50e1f-baef-5f75-8e23-0d80fef0f777,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,ae5c89cf-491a-5e49-9ab4-763859ab3e4a,FedEx Logistics,delivered,2024-06-25 05:55:14+00,2024-06-21 05:55:14+00,2024-06-24 05:03:56+00,"Pune, India",2024-06-18 22:16:17+00,2025-01-02 09:21:41+00
5466074c-8ce4-532d-9db7-41581423d9d7,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,5cd573be-48a2-5284-a506-9eda8c338e80,DB Schenker,delivered,2024-03-15 00:33:08+00,2024-03-11 00:33:08+00,2024-03-16 00:33:29+00,"Shenzhen, China",2024-03-09 23:10:34+00,2025-01-02 09:08:24+00
ac8e67ed-ef7d-5cf2-9bff-86a97bb30fef,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,b084371d-3f12-5ec4-93ac-037eea23ec75,FedEx Logistics,delivered,2024-08-18 02:15:25+00,2024-08-15 02:15:25+00,2024-08-20 02:27:11+00,"Pune, India",2024-08-11 21:49:58+00,2025-01-02 09:12:11+00
f942b033-f79c-5db6-8d92-84a8db41a46f,,05f60979-948c-56c4-8971-f733be532412,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,7b8e3276-80da-577f-8cf6-0c175fd36c94,DHL Freight,delivered,2024-07-15 01:34:05+00,2024-07-09 01:34:05+00,2024-07-23 02:08:42+00,"Monterrey, Mexico",2024-07-08 19:16:39+00,2025-01-02 09:19:52+00
f4e6e695-3563-5829-9270-ebd3f28b78ee,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,4d01dc48-2b3b-5002-b4a9-b9cde66552a5,DHL Freight,delivered,2024-10-15 02:36:10+00,2024-10-09 02:36:10+00,2024-10-14 01:47:47+00,"Shenzhen, China",2024-10-08 21:55:02+00,2025-01-02 09:05:24+00
45510bbf-f73e-50eb-9a79-0a6ecd7db860,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,18a7495b-8538-5c06-821a-dca99137df43,DB Schenker,delivered,2024-11-29 14:51:48+00,2024-11-22 14:51:48+00,2024-12-07 15:23:41+00,"Austin, USA",2024-11-20 09:29:24+00,2025-01-02 09:17:57+00
303213fb-4542-5cd1-9aca-3c8b398d7f8c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,7471d0e3-85a0-5b2f-b8e3-7faf7c888399,DB Schenker,delivered,2024-09-23 11:01:07+00,2024-09-17 11:01:07+00,2024-09-22 15:09:47+00,"Pune, India",2024-09-17 02:33:35+00,2025-01-02 09:10:07+00
250c32ca-70c6-5c50-aac1-df34db5a6009,,c981f5ef-8774-5129-b83a-c9448b008bfa,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,ea478127-a1f2-5425-9044-3735b1a539f8,FedEx Logistics,delivered,2024-10-21 00:29:30+00,2024-10-15 00:29:30+00,2024-10-20 01:45:31+00,"Stuttgart, Germany",2024-10-13 17:50:25+00,2025-01-02 09:12:41+00
3371ece0-f579-5fc6-96b4-f5fbbaa9715b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,1f6fe48b-02f9-5436-abbd-c93932ecfdfd,DHL Freight,delivered,2024-10-17 08:18:48+00,2024-10-10 08:18:48+00,2024-10-28 08:28:22+00,"Pune, India",2024-10-10 02:00:27+00,2025-01-02 09:24:37+00
ff29bdbf-97a7-5a6e-adad-5fd3aa6ac683,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,1373747b-2bd8-5b4f-bcae-0591cf6d252e,DB Schenker,delivered,2024-10-23 23:50:54+00,2024-10-18 23:50:54+00,2024-10-23 14:14:15+00,"Austin, USA",2024-10-15 15:30:03+00,2025-01-02 09:29:43+00
951de9eb-3a39-50c2-ad4e-280b8df41c18,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,324e09b7-efe6-5d71-8afc-85d96925541c,DB Schenker,delivered,2024-09-21 18:40:12+00,2024-09-18 18:40:12+00,2024-09-25 19:01:58+00,"Monterrey, Mexico",2024-09-16 14:22:50+00,2025-01-02 09:07:00+00
27d814aa-a1a9-5cc5-b1b1-702ebd20ac79,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,5f85cde5-33bd-5a45-b0f7-c806c4ff6ef4,FedEx Logistics,delivered,2024-02-25 07:50:45+00,2024-02-20 07:50:45+00,2024-02-24 03:51:19+00,"Monterrey, Mexico",2024-02-17 23:25:15+00,2025-01-02 09:29:40+00
38d99bdb-be1d-5d8a-ba7d-9a257461a9b4,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,13171cb4-81c1-5a4e-bca1-33b072e2d0ff,DHL Freight,delivered,2024-11-03 03:50:12+00,2024-10-29 03:50:12+00,2024-11-05 03:51:47+00,"Austin, USA",2024-10-26 22:05:33+00,2025-01-02 09:04:46+00
