id,supplier_id,factory_id,warehouse_id,order_id,carrier,status,eta,dispatched_at,delivered_at,origin_location,created_at,updated_at
7f9af929-da95-57af-8d39-65c2a9ab018c,,05f60979-948c-56c4-8971-f733be532412,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,6a1a31b2-b53d-512d-9d32-291e021f2513,DHL Freight,delivered,2024-10-15 23:11:29+00,2024-10-12 23:11:29+00,2024-10-22 23:42:04+00,"Monterrey, Mexico",2024-10-12 13:28:01+00,2025-01-02 09:10:13+00
d522e6f1-0090-5541-887a-7abba72125b0,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,32422e51-896f-5bd6-8eda-0c3363da4cae,FedEx Logistics,delivered,2024-09-12 19:00:36+00,2024-09-04 19:00:36+00,2024-09-12 03:20:47+00,"Austin, USA",2024-09-02 15:40:18+00,2025-01-02 09:25:00+00
80ee83f8-4fa1-558c-87e9-8dcbbebfcb37,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,145fdf11-be5c-598e-a0f1-dca7623d84b5,FedEx Logistics,delivered,2024-04-06 02:48:51+00,2024-03-30 02:48:51+00,2024-04-04 23:30:01+00,"Austin, USA",2024-03-26 22:31:07+00,2025-01-02 09:10:08+00
351d5b77-c73e-5ad2-81d2-b58ef93c875c,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,31cc11d0-0240-51df-8b5c-90b1eff1d89d,FedEx Logistics,delivered,2024-12-02 18:29:03+00,2024-11-25 18:29:03+00,2024-12-02 12:57:48+00,"Austin, USA",2024-11-25 14:15:44+00,2025-01-02 09:01:59+00
3f9255f7-1f26-5316-b77b-43a1d9fb3f4d,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,b8324651-e5ed-5808-b52d-cdabf9af16d5,DHL Freight,delivered,2024-12-11 07:44:32+00,2024-12-02 07:44:32+00,2024-12-10 16:21:03+00,"Monterrey, Mexico",2024-12-01 00:41:59+00,2025-01-02 09:10:08+00
851e0ad3-59bf-5c6c-8708-e89b16d7fa1a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,2c418c81-2bcb-55db-87e5-4a6a662c75b6,FedEx Logistics,delivered,2024-03-14 01:04:08+00,2024-03-07 01:04:08+00,2024-03-13 12:16:41+00,"Austin, USA",2024-03-05 23:44:40+00,2025-01-02 09:05:01+00
6ab0eff8-eaae-5d04-bef5-6c312f3d456a,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,ac3ad94b-96a5-517a-923f-bd80bdbd96a4,DHL Freight,delivered,2024-09-18 00:53:49+00,2024-09-15 00:53:49+00,2024-09-17 19:16:10+00,"Shenzhen, China",2024-09-12 17:31:31+00,2025-01-02 09:09:05+00
aa32a3c7-6cdb-5295-aef9-3a70806e47a2,,3bd995d9-5386-5200-b14c-337fc57a8bb6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,7f793eef-8982-55e0-abc5-0c6d446a8d2c,DHL Freight,delivered,2024-10-01 06:14:17+00,2024-09-28 06:14:17+00,2024-10-01 00:34:15+00,"Pune, India",2024-09-27 23:45:17+00,2025-01-02 09:03:42+00
99434451-49fc-538a-81fc-e836b5744077,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,ad97aa28-1590-5216-b5dd-dbc4abfaa769,DHL Freight,delivered,2024-10-05 19:48:45+00,2024-09-27 19:48:45+00,2024-10-05 08:28:56+00,"Austin, USA",2024-09-24 12:37:40+00,2025-01-02 09:09:51+00
e7a712fa-7409-5b10-9489-eb60624697ed,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,607c465b-02c2-50e0-b4e4-e93992f2ff02,DB Schenker,delivered,2024-09-26 08:02:11+00,2024-09-19 08:02:11+00,2024-09-26 00:25:29+00,"Monterrey, Mexico",2024-09-17 00:19:15+00,2025-01-02 09:04:59+00
084e6310-83c6-503f-bbd4-c044c011bd8b,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,ac48c80e-23db-5f4c-a758-79997ba8dd43,DB Schenker,delivered,2024-09-28 11:14:44+00,2024-09-19 11:14:44+00,2024-09-27 18:37:57+00,"Pune, India",2024-09-19 09:11:27+00,2025-01-02 09:23:39+00
f834128f-6ed5-5cb0-990a-cc4b4a4d7d91,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,041c6a48-cc4b-5a9f-9b5a-79c59a0c7501,DB Schenker,delivered,2024-12-02 03:12:25+00,2024-11-28 03:12:25+00,2024-12-01 14:48:03+00,"Stuttgart, Germany",2024-11-27 01:06:37+00,2025-01-02 09:23:07+00
697435bd-7ab1-58f4-90e0-d0ea65fdfc1a,,3bd995d9-5386-5200-b14c-337fc57a8bb6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,854cc2d9-0243-5de1-a692-5868a28cf26c,DB Schenker,delivered,2024-04-11 02:27:31+00,2024-04-06 02:27:31+00,2024-04-10 03:09:30+00,"Pune, India",2024-04-03 16:52:15+00,2025-01-02 09:14:12+00
52c705ef-8854-558a-97c8-b752c7f81b47,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,82a67d84-6f78-55d1-aaf7-1f981544a580,DHL Freight,delivered,2024-01-25 07:56:07+00,2024-01-18 07:56:07+00,2024-01-24 21:31:36+00,"Monterrey, Mexico",2024-01-15 01:12:46+00,2025-01-02 09:10:45+00
631a98fa-1fdf-547a-9f23-991b987b9cf2,,c981f5ef-8774-5129-b83a-c9448b008bfa,6400998a-1542-5bd0-baca-290648d04849,edc6ae4b-ad10-5f29-8e99-b17a4132b71e,DB Schenker,delivered,2024-08-01 21:12:06+00,2024-07-29 21:12:06+00,2024-08-01 07:48:52+00,"Stuttgart, Germany",2024-07-28 18:42:00+00,2025-01-02 09:12:48+00
ea098078-9e9c-5428-b955-d6b7acab1547,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,0602f783-289f-5f2c-a649-71aae44af0d2,FedEx Logistics,delivered,2024-11-11 10:26:34+00,2024-11-04 10:26:34+00,2024-11-10 05:48:58+00,"Monterrey, Mexico",2024-11-03 02:20:59+00,2025-01-02 09:05:17+00
b044ada5-fe45-5dfc-9b54-5d8fd30cdb8d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,d144e99c-2303-5a65-a28c-c5c6060c7309,FedEx Logistics,delivered,2024-01-23 01:33:42+00,2024-01-14 01:33:42+00,2024-01-21 22:44:36+00,"Austin, USA",2024-01-11 21:04:40+00,2025-01-02 09:14:25+00
c9358ab3-5cff-51bf-a71d-8cbb5f3b227a,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,ae875f22-38af-54f0-8685-69546b3e43c5,DHL Freight,delivered,2024-04-19 20:13:56+00,2024-04-16 20:13:56+00,2024-04-19 10:43:35+00,"Monterrey, Mexico",2024-04-15 18:59:37+00,2025-01-02 09:02:24+00
fd889fcd-73e3-54c9-8f90-c82ce197af3a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,c30bee7c-8743-5fd7-846c-9ed000fff4ff,DHL Freight,delivered,2024-03-12 00:55:02+00,2024-03-05 00:55:02+00,2024-03-10 20:56:34+00,"Austin, USA",2024-03-04 19:32:04+00,2025-01-02 09:29:43+00
6047193b-2797-582d-b95b-24fd1d37a523,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,2b533ab4-f4b5-5e96-afca-ecb2ede940ee,FedEx Logistics,delivered,2024-11-10 04:17:13+00,2024-11-04 04:17:13+00,2024-11-09 01:46:14+00,"Austin, USA",2024-11-03 21:55:41+00,2025-01-02 09:13:29+00
13bb53ad-81e1-5561-a354-7d46190d03a0,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,e8eda72c-5e4d-517d-8077-8663aa48eb3c,DHL Freight,delivered,2024-11-23 21:53:14+00,2024-11-15 21:53:14+00,2024-11-22 22:24:57+00,"Monterrey, Mexico",2024-11-13 12:16:29+00,2025-01-02 09:01:52+00
b9e6db5a-e4f7-54a6-9e59-c6d0a68a5318,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,06c2f149-7885-57fd-8eda-4bbff05dd415,DHL Freight,delivered,2024-04-02 15:01:39+00,2024-03-25 15:01:39+00,2024-04-01 14:41:33+00,"Shenzhen, China",2024-03-25 12:53:20+00,2025-01-02 09:08:45+00
fcdf127f-1916-5ff3-9dfe-7bf366e5dd55,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,d8d686a5-da2f-501e-b0e7-bf3a91bd1980,DHL Freight,delivered,2024-08-10 03:00:02+00,2024-08-01 03:00:02+00,2024-08-09 17:23:53+00,"Pune, India",2024-07-28 21:50:52+00,2025-01-02 09:13:47+00
13fca1e6-3375-5916-92aa-635a968836bb,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,9ec203c5-0363-5bd5-9c4f-254956181f68,DHL Freight,delivered,2024-08-14 09:40:22+00,2024-08-07 09:40:22+00,2024-08-13 11:48:45+00,"Pune, India",2024-08-05 00:33:29+00,2025-01-02 09:10:08+00
a7b1128a-4a0f-5220-8936-4a4cf306fceb,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,0f998c81-1136-553b-8912-346a8b17d85b,DHL Freight,delivered,2024-02-18 00:08:26+00,2024-02-13 00:08:26+00,2024-02-20 00:44:40+00,"Pune, India",2024-02-09 19:41:06+00,2025-01-02 09:08:24+00
c6c3066b-bf90-577c-94ff-763aade87048,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,47c35b61-29b1-595d-b926-bb8ea17765b9,FedEx Logistics,delivered,2024-10-03 22:22:07+00,2024-09-30 22:22:07+00,2024-10-03 15:36:23+00,"Pune, India",2024-09-28 12:41:12+00,2025-01-02 09:00:54+00
0a32c55a-b32e-5a1d-9e76-c68484b81c22,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,44e3239b-dab2-5862-82d5-d1606151a1c9,DB Schenker,delivered,2024-02-16 08:50:20+00,2024-02-11 08:50:20+00,2024-02-15 03:10:15+00,"Shenzhen, China",2024-02-09 01:44:10+00,2025-01-02 09:29:59+00
b606b6d8-9f33-5d5e-8f07-1c2fce50683d,,c981f5ef-8774-5129-b83a-c9448b008bfa,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,4e68dfd5-66c5-5970-b389-18dc76b304bd,DB Schenker,delivered,2024-10-05 20:15:51+00,2024-09-30 20:15:51+00,2024-10-05 15:40:13+00,"Stuttgart, Germany",2024-09-27 15:35:56+00,2025-01-02 09:24:32+00
ab56585d-ff05-5001-ba41-0876a8eb33b9,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,924c3e08-ddf3-5305-8be9-b1160d5dd21d,FedEx Logistics,delivered,2024-10-13 19:00:53+00,2024-10-08 19:00:53+00,2024-10-12 14:17:15+00,"Pune, India",2024-10-05 17:51:45+00,2025-01-02 09:00:55+00
c056dd77-0870-5b84-9126-9edfb74df225,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,cc517f64-7f32-579e-b389-a1c5ed19952f,DHL Freight,delivered,2024-08-21 09:33:08+00,2024-08-12 09:33:08+00,2024-08-29 10:08:42+00,"Austin, USA",2024-08-09 02:05:10+00,2025-01-02 09:14:58+00
af5d41ab-5338-5ae5-a90c-4b17eb5452a9,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,fc3950c4-1f71-5df6-b848-caa141dfd9ff,DHL Freight,delivered,2024-09-27 22:25:38+00,2024-09-18 22:25:38+00,2024-09-27 00:57:09+00,"Monterrey, Mexico",2024-09-18 21:18:29+00,2025-01-02 09:05:28+00
4ac3b3c0-949c-52d2-b28f-f48b133a2a67,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,5c4c9cf7-79c9-5024-aaf9-69fa7ad3b2e5,DB Schenker,delivered,2024-10-26 00:37:38+00,2024-10-17 00:37:38+00,2024-11-02 00:50:31+00,"Pune, India",2024-10-14 17:19:31+00,2025-01-02 09:10:25+00
d71ffef4-7af7-5d45-bf89-1591f30f128e,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,345d0c25-e291-5869-8530-e27ee66add5d,DHL Freight,delivered,2024-12-27 08:42:44+00,2024-12-24 08:42:44+00,2024-12-27 05:17:29+00,"Shenzhen, China",2024-12-23 00:14:05+00,2025-01-02 09:15:48+00
f90b2710-1649-581b-8a8b-3fdc5c8247ac,,3bd995d9-5386-5200-b14c-337fc57a8bb6,81c0642e-2463-5abd-ae26-b4b567d51419,62d008d8-47d8-57d6-87b1-d2536327995a,FedEx Logistics,delivered,2024-03-19 03:52:04+00,2024-03-16 03:52:04+00,2024-03-18 10:20:10+00,"Pune, India",2024-03-14 21:37:39+00,2025-01-02 09:13:25+00
c90af736-0e5d-5d50-b6be-f6751f889f23,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,b6dc1e62-fca4-54b4-8f1c-624ecd6efc08,FedEx Logistics,delivered,2024-11-13 17:35:58+00,2024-11-07 17:35:58+00,2024-11-12 17:54:57+00,"Shenzhen, China",2024-11-07 14:24:09+00,2025-01-02 09:13:12+00
aaf30505-6c74-5a23-9068-cc853f6f4b49,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,1a4d02d5-651b-5dca-b6e1-8b9d5b7fa99c,FedEx Logistics,delivered,2024-03-25 21:45:32+00,2024-03-22 21:45:32+00,2024-03-25 06:53:56+00,"Monterrey, Mexico",2024-03-20 12:14:34+00,2025-01-02 09:23:32+00
cb42aa87-3e05-5681-810b-7a85727beb0d,,8f2d7823-5353-55b7-99c5-837cbc771d58,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,b2701f20-0642-5459-9c9a-b51b2104b5af,DB Schenker,delivered,2024-11-03 02:10:55+00,2024-10-28 02:10:55+00,2024-11-02 00:29:24+00,"Shenzhen, China",2024-10-27 23:44:44+00,2025-01-02 09:00:20+00
65196e52-df4b-58b7-ab1d-051562864a0c,,3bd995d9-5386-5200-b14c-337fc57a8bb6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,cb7c6acc-accd-5261-964e-39240431592a,FedEx Logistics,delivered,2024-12-02 11:03:16+00,2024-11-28 11:03:16+00,2024-12-01 20:33:31+00,"Pune, India",2024-11-28 01:29:35+00,2025-01-02 09:12:11+00
c4bf59bb-ca18-5b29-a65d-b4c0a65f0190,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,45e97d30-c6e6-5e8a-b16f-02c73da998f7,DHL Freight,delivered,2024-11-05 00:24:09+00,2024-10-28 00:24:09+00,2024-11-04 10:25:06+00,"Austin, USA",2024-10-26 17:04:46+00,2025-01-02 09:26:27+00
74650df4-2238-544f-9ce2-427d4a33d0c3,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,787fbb2f-146b-5e54-bcac-b68ddd739d53,DHL Freight,delivered,2024-07-18 04:50:04+00,2024-07-11 04:50:04+00,2024-07-17 02:18:40+00,"Austin, USA",2024-07-09 00:15:05+00,2025-01-02 09:24:31+00
ff9c5281-124d-5af1-b309-54c1b5722380,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,5a5a8067-deff-5274-93db-24a8ce9cf652,DHL Freight,delivered,2024-10-12 22:23:23+00,2024-10-07 22:23:23+00,2024-10-14 22:25:45+00,"Austin, USA",2024-10-06 21:05:30+00,2025-01-02 09:07:26+00
8aab5f8b-e8f3-57dc-a770-a6acc5ef65bb,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,bde9edb5-5629-5fd0-ad20-11f2696a13d6,DHL Freight,delivered,2024-09-05 21:09:46+00,2024-08-31 21:09:46+00,2024-09-05 06:50:09+00,"Pune, India",2024-08-31 20:05:55+00,2025-01-02 09:02:26+00
911a277e-884c-5515-b234-270f09de9413,,3bd995d9-5386-5200-b14c-337fc57a8bb6,22113422-0935-5ebd-b323-7908c0e6bfd5,a46a8f2d-0e0a-502b-9c47-4b33c148db4c,FedEx Logistics,delivered,2024-07-06 23:38:44+00,2024-07-01 23:38:44+00,2024-07-06 04:59:51+00,"Pune, India",2024-07-01 21:56:19+00,2025-01-02 09:28:41+00
a2043dd2-e7be-56a5-8b58-68617887bb65,,8f2d7823-5353-55b7-99c5-837cbc771d58,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,e62ee65a-f5fe-509c-8793-535d397d5709,DHL Freight,delivered,2024-11-18 03:35:31+00,2024-11-09 03:35:31+00,2024-11-17 11:07:55+00,"Shenzhen, China",2024-11-06 01:55:26+00,2025-01-02 09:07:26+00
4799a05e-fa15-557d-94cb-c91785ede43e,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,e7cd76f0-2a70-57ff-9f0e-3bd56dd46c5f,DB Schenker,delivered,2024-03-05 01:27:42+00,2024-02-28 01:27:42+00,2024-03-09 01:37:32+00,"Monterrey, Mexico",2024-02-26 22:02:14+00,2025-01-02 09:21:03+00
6ee92775-c2da-55ee-a94d-c7ee5d28a32a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6400998a-1542-5bd0-baca-290648d04849,5f40649a-c564-55a5-8f1e-f97a8c27c3f9,DB Schenker,delivered,2024-09-15 19:07:55+00,2024-09-11 19:07:55+00,2024-09-15 00:11:26+00,"Austin, USA",2024-09-08 17:00:34+00,2025-01-02 09:24:00+00
0e93a16c-4d09-5ef2-b116-e820066b54fa,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,56d98837-91f0-5f86-b256-bb5ef8cea516,DB Schenker,delivered,2024-10-28 19:08:56+00,2024-10-22 19:08:56+00,2024-10-28 15:46:13+00,"Shenzhen, China",2024-10-19 15:05:31+00,2025-01-02 09:16:24+00
a5b37a0b-676c-5d24-8b37-b9093c5d6f0d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,81c0642e-2463-5abd-ae26-b4b567d51419,4893eaf0-dfb6-5585-a736-2db82173d2e9,DHL Freight,delivered,2024-06-18 07:53:39+00,2024-06-09 07:53:39+00,2024-06-17 07:21:55+00,"Austin, USA",2024-06-09 01:37:31+00,2025-01-02 09:25:49+00
530bc949-60d1-5928-bfca-4459e611a44d,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,42121a1d-9447-5560-8570-89599def6164,FedEx Logistics,delivered,2024-06-02 01:50:21+00,2024-05-29 01:50:21+00,2024-06-01 07:11:43+00,"Austin, USA",2024-05-29 00:27:13+00,2025-01-02 09:18:03+00
15921616-59e3-5ff9-8927-8b5970222169,,05f60979-948c-56c4-8971-f733be532412,915b9517-c3e0-56bb-9f5b-959c6c507cc4,f6df1ccd-4df5-5f76-bf7b-ac3fbd2202ee,DHL Freight,delivered,2024-05-07 21:10:54+00,2024-05-03 21:10:54+00,2024-05-07 07:17:00+00,"Monterrey, Mexico",2024-05-03 19:39:25+00,2025-01-02 09:07:09+00
f7af5318-2aa0-5644-9586-a9aa6a0b302d,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,04aa960a-dd57-56ce-9192-97916b746398,FedEx Logistics,delivered,2024-02-14 20:31:47+00,2024-02-10 20:31:47+00,2024-02-14 09:10:26+00,"Pune, India",2024-02-10 18:17:51+00,2025-01-02 09:15:46+00
5988b59b-1edc-5a16-9f41-357f60d50488,,3bd995d9-5386-5200-b14c-337fc57a8bb6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,3d357a77-1233-5bc3-8ea5-b81d4e960fec,DHL Freight,delivered,2024-09-06 02:38:46+00,2024-08-29 02:38:46+00,2024-09-16 02:57:50+00,"Pune, India",2024-08-25 23:26:06+00,2025-01-02 09:09:41+00
272a5b91-1b3b-5991-8b30-b342bdf58ec7,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,139ee614-d792-593b-b5e0-883d537c6977,DB Schenker,delivered,2024-10-13 04:15:12+00,2024-10-09 04:15:12+00,2024-10-12 19:31:55+00,"Austin, USA",2024-10-08 20:14:47+00,2025-01-02 09:16:18+00
ec9ee006-995c-585d-8086-6d9e25b2b58b,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,df90a4c6-7ffb-5199-93bf-753da446a138,FedEx Logistics,delivered,2024-10-08 04:34:57+00,2024-10-03 04:34:57+00,2024-10-11 04:47:18+00,"Shenzhen, China",2024-10-01 22:25:07+00,2025-01-02 09:12:50+00
755e85f1-4695-54a8-9e7d-3935e93b7aa8,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,915b9517-c3e0-56bb-9f5b-959c6c507cc4,eab894dc-1a7a-5bf4-86bf-d07c9f526b71,DB Schenker,delivered,2024-10-14 14:10:04+00,2024-10-06 14:10:04+00,2024-10-13 23:22:22+00,"Austin, USA",2024-10-04 08:39:37+00,2025-01-02 09:12:57+00
9a8315cc-fd9a-5528-a7c0-80b6c35a35fb,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,27a51ada-bd52-57f9-9e78-51c0aae6b42a,DB Schenker,delivered,2024-09-21 22:56:42+00,2024-09-17 22:56:42+00,2024-09-21 19:28:48+00,"Austin, USA",2024-09-15 16:50:16+00,2025-01-02 09:27:04+00
36c03012-9dfc-57f6-971b-0ff5eeffc19f,,05f60979-948c-56c4-8971-f733be532412,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,8e6ad690-9b0a-5894-886b-ff83fb86a838,DB Schenker,delivered,2024-04-29 21:22:34+00,2024-04-20 21:22:34+00,2024-04-28 19:47:04+00,"Monterrey, Mexico",2024-04-20 18:04:07+00,2025-01-02 09:24:38+00
78a56e44-006e-5a90-844d-052282ea1765,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,8daeac10-fbb2-55e0-befd-2b48986995d3,FedEx Logistics,delivered,2024-09-06 12:10:46+00,2024-09-03 12:10:46+00,2024-09-06 02:47:25+00,"Monterrey, Mexico",2024-09-03 09:31:31+00,2025-01-02 09:20:35+00
3a32960e-cd30-5c5d-823f-680496787153,,8f2d7823-5353-55b7-99c5-837cbc771d58,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,8b243bb7-04f4-5290-9ad9-159e63e7ed96,FedEx Logistics,delivered,2025-01-01 04:50:52+00,2024-12-25 04:50:52+00,2024-12-31 12:20:04+00,"Shenzhen, China",2024-12-22 19:22:38+00,2025-01-02 09:26:41+00
af3bb6bf-b784-51a8-b8a6-ac4af24739d4,,8f2d7823-5353-55b7-99c5-837cbc771d58,22113422-0935-5ebd-b323-7908c0e6bfd5,a88fa986-a878-5994-b2a2-75a13f1abfdf,DHL Freight,delivered,2024-03-11 22:37:55+00,2024-03-05 22:37:55+00,2024-03-11 14:09:03+00,"Shenzhen, China",2024-03-05 21:03:47+00,2025-01-02 09:07:39+00
ab64355a-05a5-5ecd-81d3-6afc593973e0,,3bd995d9-5386-5200-b14c-337fc57a8bb6,6400998a-1542-5bd0-baca-290648d04849,54566af7-194d-5281-95a2-ad4a35355893,DB Schenker,delivered,2024-04-21 20:53:15+00,2024-04-14 20:53:15+00,2024-04-20 18:31:58+00,"Pune, India",2024-04-14 19:19:46+00,2025-01-02 09:16:49+00
79eb4cd1-2cfc-506e-be51-817710fff255,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,af8df386-612b-5b41-b9a9-bf957384c072,DHL Freight,delivered,2024-06-24 06:06:23+00,2024-06-21 06:06:23+00,2024-06-23 10:15:06+00,"Austin, USA",2024-06-19 22:24:53+00,2025-01-02 09:16:07+00
0de4b368-989e-5334-ad11-fbef9d20fb45,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,66b6c336-aa2a-56a0-be38-4d5a828e78cd,DB Schenker,delivered,2024-04-24 01:53:33+00,2024-04-19 01:53:33+00,2024-04-24 01:27:58+00,"Austin, USA",2024-04-15 20:22:54+00,2025-01-02 09:24:50+00
4ec62196-7235-57bd-9187-14fbf5066b29,,05f60979-948c-56c4-8971-f733be532412,6400998a-1542-5bd0-baca-290648d04849,1cc9406e-0f07-50de-bb2d-8b99248c2f8d,DB Schenker,delivered,2024-08-27 03:46:32+00,2024-08-21 03:46:32+00,2024-09-05 03:57:53+00,"Monterrey, Mexico",2024-08-18 20:33:45+00,2025-01-02 09:16:26+00
0dfba5ae-3bf1-5d9c-9098-dff71a3973c2,,8f2d7823-5353-55b7-99c5-837cbc771d58,915b9517-c3e0-56bb-9f5b-959c6c507cc4,2ba4ada2-2a17-55f1-bc6e-5ef8f4fce01b,DHL Freight,delivered,2024-09-26 20:57:50+00,2024-09-21 20:57:50+00,2024-09-28 21:25:21+00,"Shenzhen, China",2024-09-21 16:42:58+00,2025-01-02 09:26:54+00
234b6375-594b-54a9-a985-7d9b2c41ca0d,,05f60979-948c-56c4-8971-f733be532412,81c0642e-2463-5abd-ae26-b4b567d51419,51571f04-3b5d-5a11-bbf6-dd0429c51001,DHL Freight,delivered,2024-04-11 20:08:23+00,2024-04-08 20:08:23+00,2024-04-10 19:08:33+00,"Monterrey, Mexico",2024-04-08 17:51:11+00,2025-01-02 09:06:19+00
5bdfb105-214f-52af-abec-bdd70d41d8f2,,05f60979-948c-56c4-8971-f733be532412,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,f9b0e01f-2caa-530f-be90-30220fe45fc3,DB Schenker,delivered,2024-10-27 23:48:20+00,2024-10-18 23:48:20+00,2024-10-27 18:19:30+00,"Monterrey, Mexico",2024-10-17 19:38:52+00,2025-01-02 09:10:24+00
32bbc82e-0b2f-57b9-abe8-af72ff72a87a,,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,22113422-0935-5ebd-b323-7908c0e6bfd5,1082ba17-9e62-5db5-95f3-3821bb861c5b,DB Schenker,delivered,2024-05-14 07:32:57+00,2024-05-06 07:32:57+00,2024-05-13 08:55:56+00,"Austin, USA",2024-05-06 00:32:21+00,2025-01-02 09:26:20+00
