id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
d0c16a1f-333f-5625-bca9-a99da0e20681,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-09-01,,,,,,200,1,2025-01-02 09:10:36+00,v1
62c345ce-0b39-56d5-8012-07b1759396d5,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-10-01,0.8333,0.8333,0.9259,0.024242,5.6822,12,27,2025-01-02 09:22:15+00,v1
fda6bbc3-a7c1-5f7c-bea4-758f0377e664,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-10-01,1.0,0.8571,0.8929,-0.018182,12.5386,34,28,2025-01-02 09:00:47+00,v1
d17aad6d-942e-5b68-b657-80ed0d300981,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-10-01,,1.0,0.8571,-0.006061,,125,7,2025-01-02 09:28:05+00,v1
9f67351b-b1d6-5ce1-a456-0e7d1558de98,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-10-01,1.0,1.0,1.0,0.0,,,6,2025-01-02 09:20:17+00,v1
b4f06c1a-0c81-5382-8d1d-d3adcdcfba39,d6589668-bf03-550c-93d5-57ece0241efc,2024-10-01,0.75,0.875,0.9,0.0,1.0004,10,30,2025-01-02 09:20:37+00,v1
44838bd6-49ed-5efd-8396-9b0c07636a05,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-10-01,,1.0,1.0,0.0,,,4,2025-01-02 09:01:04+00,v1
119486cf-3684-5f76-9a1f-75f73633c576,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-10-01,,,,,,142,1,2025-01-02 09:15:33+00,v1
f57a2f0f-411d-59d8-8688-f62c4212b879,224ca423-2c12-5113-bbd1-50eab06cf470,2024-10-01,0.8333,0.9,0.9474,0.006061,1.041,11,19,2025-01-02 09:00:35+00,v1
3690bfc2-2789-517a-bc3a-5fc064834bce,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-10-01,1.0,0.9167,0.8696,0.018182,8.6473,35,23,2025-01-02 09:26:53+00,v1
844f95a8-3a1b-52ca-a633-656982829cb7,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-10-01,,,1.0,0.0,,,6,2025-01-02 09:10:38+00,v1
44724a2e-ce93-579e-b49d-90f978e7f66f,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-10-01,,1.0,1.0,,,,4,2025-01-02 09:24:41+00,v1
6586c3a7-0587-53f4-9f68-bb7e2ddf6afd,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-10-01,,,,,,,0,2025-01-02 09:13:08+00,v1
5bdbe9a5-872d-5860-aa87-743a38076756,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-10-01,,0.6667,0.8571,0.0,0.0,19,7,2025-01-02 09:09:24+00,v1
e4ef1f07-0b1e-5445-b8f3-4d218d738321,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-10-01,,1.0,1.0,0.0,0.9951,188,12,2025-01-02 09:08:33+00,v1
aecc2f68-5d94-5bad-b0cd-7bc3d7017fbd,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-10-01,,,,0.0,,,1,2025-01-02 09:11:37+00,v1
b284491b-cc22-56aa-acd9-b25b975d9335,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-10-01,,,,,,,0,2025-01-02 09:00:06+00,v1
28dfd3a1-ddfd-502c-b064-b9e657896c84,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-10-01,,,,,,,0,2025-01-02 09:08:03+00,v1
75c9f6de-10c7-520d-a636-b4ec8de5ed96,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-10-01,,,,,,1,1,2025-01-02 09:00:44+00,v1
d812d8d3-c697-56ee-89de-e99c24a35b81,f478ae52-7c2a-5617-95bb-5f296860910f,2024-10-01,,,0.8571,-0.054545,,18,7,2025-01-02 09:22:37+00,v1
c6088c64-8ba7-56d1-8cd2-9437e9cb1084,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-10-01,0.8333,0.8,0.8571,0.036364,0.8897,14,21,2025-01-02 09:00:14+00,v1
dd863927-c3af-5bd0-a59d-a34ac6a8d1a9,c27afee2-997d-5290-a74e-2530422664f5,2024-10-01,,,,,,,1,2025-01-02 09:12:53+00,v1
d1f45d37-c64d-5d83-b3a7-c9263f5fb964,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-10-01,,1.0,1.0,0.042424,0.0,183,8,2025-01-02 09:22:55+00,v1
9c78dcad-edd2-566b-8d30-cd2f0d0fb2d9,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-10-01,,,0.6667,-0.035714,0.2536,172,3,2025-01-02 09:00:05+00,v1
24a5b57b-f9a0-57ba-a19f-6ecae5bde8b4,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-10-01,,,,,,,1,2025-01-02 09:08:55+00,v1
6c631afa-d6a8-5b59-88c4-1df5fc338850,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-10-01,,,,,,,0,2025-01-02 09:12:12+00,v1
17dd9044-ee94-5491-82c6-b7300f16f72b,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-10-01,,,,,,,0,2025-01-02 09:24:20+00,v1
736aaf8b-8e35-549c-9107-0ac42d36835a,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-10-01,,1.0,0.8,0.085714,,172,5,2025-01-02 09:24:42+00,v1
92f91ff8-95a6-5a86-b206-63216709077b,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-10-01,,,,,,,0,2025-01-02 09:04:14+00,v1
6cc827f1-c9e1-5fb6-90d6-cf64d683b1eb,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-10-01,,0.75,0.8571,-0.054545,,5,7,2025-01-02 09:23:00+00,v1
b98e24a7-b106-5c2f-9bfc-e8634411f6bf,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-10-01,,,,,,,0,2025-01-02 09:20:49+00,v1
de60a79d-dc43-5c38-8a73-08981a10476f,7cff550d-7458-54fe-906b-849912e2bac5,2024-10-01,,,,,,,0,2025-01-02 09:20:58+00,v1
5b962783-648a-5d03-815a-3530c9e10746,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-10-01,,,,,,,2,2025-01-02 09:01:37+00,v1
09f40b53-385d-56de-b2b3-fbe07fb40cd2,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-10-01,,,0.6667,,,17,3,2025-01-02 09:17:27+00,v1
967c975a-9b3a-5cca-aa31-dbb3c86d5aa7,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-10-01,,1.0,0.9,0.030303,,143,10,2025-01-02 09:02:51+00,v1
b1374567-aa18-5a5e-95f5-8b01999bf274,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-10-01,,,,,,,0,2025-01-02 09:28:37+00,v1
f5db6884-d039-5925-853c-c28f965751f1,4140807d-c496-53ae-8f87-15c93cde916b,2024-10-01,,,,,,,2,2025-01-02 09:17:31+00,v1
5299ab4c-3cc4-5819-8e66-99ce07b212a6,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-10-01,,,,,,,0,2025-01-02 09:16:21+00,v1
7d14c50b-e932-517e-98b3-e24221f3b8f6,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-10-01,,,,,,,0,2025-01-02 09:07:52+00,v1
4314304d-a252-5f70-b3b9-0410c69e47c9,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-10-01,,,,,,,0,2025-01-02 09:07:12+00,v1
8beea58d-9ea3-5f79-bf0e-997a31363298,d56202a0-5ac9-5000-bdef-df809a781522,2024-10-01,,,,,,,0,2025-01-02 09:01:48+00,v1
b065c5f6-791d-5924-ad52-87fea7d51081,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-10-01,,,,,,,2,2025-01-02 09:00:58+00,v1
d44cf71f-62c6-5ee6-9961-1a533c30978b,feeb172c-57c6-5067-97db-54ddf632027a,2024-10-01,,,,,,,1,2025-01-02 09:06:03+00,v1
61aae8ee-c141-5230-894a-4bcc7135d8b6,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-10-01,,,,,,,0,2025-01-02 09:16:49+00,v1
069a0251-ee27-5d34-a3df-1c9194d70de5,ea95a540-f662-5975-8a79-88352e65c9c4,2024-10-01,,,1.0,0.0,,,4,2025-01-02 09:21:46+00,v1
0ea7f15f-4c28-515c-95d1-f2fe47c3f2c1,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-10-01,,,,,,,1,2025-01-02 09:28:07+00,v1
d6aace79-c8e3-590f-ab46-a748560eeebf,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-10-01,1.0,0.8333,0.8571,0.0,,85,7,2025-01-02 09:12:53+00,v1
5173db13-0a30-5fe3-9dd3-e247fafaeaad,a080f3ab-6ea0-59f4-b082-807399acde92,2024-10-01,,,,,,,0,2025-01-02 09:08:09+00,v1
1ce3d092-646e-5925-811e-d81a725eedc7,962efb96-78cf-56c2-9668-d0081024f66b,2024-10-01,,,,,,,0,2025-01-02 09:24:23+00,v1
db92138e-4d35-546e-b2dd-d37a72098b84,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-10-01,,,,,,,2,2025-01-02 09:04:44+00,v1
2c78f12a-9948-51e4-b4b4-ff84c1d0e0b4,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-10-01,,,,,,230,2,2025-01-02 09:27:34+00,v1
46faa83e-dc59-5111-8ce2-dda5aeed2920,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-11-01,0.75,0.7778,0.8621,0.024242,12.5358,22,29,2025-01-02 09:14:33+00,v1
3eb22d0f-b360-529a-964f-8d0a2bdcda4f,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-11-01,0.7143,0.8235,0.8276,-0.072727,10.3672,1,29,2025-01-02 09:20:55+00,v1
98f09de0-001e-546c-86ff-e338ec45098b,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-11-01,,1.0,0.8333,0.006061,,156,6,2025-01-02 09:29:15+00,v1
591bd1d1-a10c-51c6-ab04-c0250129646a,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-11-01,,1.0,1.0,0.0,,,7,2025-01-02 09:11:03+00,v1
ce400f6f-9837-581c-a5cb-53b3a1c43a34,d6589668-bf03-550c-93d5-57ece0241efc,2024-11-01,1.0,0.8889,0.9118,0.0,1.0004,41,34,2025-01-02 09:02:01+00,v1
90bf0afe-fd7b-538e-bf29-616ea6f2c7d5,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-11-01,,,1.0,0.0,,,4,2025-01-02 09:08:56+00,v1
2ab7ef46-6d0a-53ea-928b-ee4ca4b21150,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-11-01,,,,,,173,1,2025-01-02 09:28:22+00,v1
cbc92ab9-304f-5231-b944-e2f92d242fed,224ca423-2c12-5113-bbd1-50eab06cf470,2024-11-01,,0.8889,0.9474,0.018182,1.041,42,19,2025-01-02 09:07:05+00,v1
5ca9d41c-2489-5e5b-8bf1-29394aa3b39f,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-11-01,0.4,0.7333,0.7895,-0.078788,78.0779,6,19,2025-01-02 09:04:59+00,v1
5a98d3b3-1196-506b-b4ef-3e83758927cd,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-11-01,,0.6667,0.8571,-0.054545,,1,7,2025-01-02 09:22:09+00,v1
63af9c7d-01c5-5b1a-98a4-372be35ae29b,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-11-01,,,1.0,,,,3,2025-01-02 09:13:10+00,v1
abb31904-9420-5425-96db-ea38024e62ae,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-11-01,,,,,,,0,2025-01-02 09:01:31+00,v1
5cfd8c72-3bf9-5299-bb02-35560d748897,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-11-01,,0.6667,0.8333,0.0,0.0,50,6,2025-01-02 09:11:19+00,v1
793814e8-5652-535d-beeb-da64ed68436b,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-11-01,0.6,0.7143,0.8182,-0.084848,7.2576,1,11,2025-01-02 09:19:58+00,v1
bce46b95-7355-5cd0-ac6e-5e40fb96769d,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-11-01,,,,0.0,,,2,2025-01-02 09:01:38+00,v1
44cb55e5-51f3-5dbc-a5dc-7430e315c8d2,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-11-01,,,,,,,0,2025-01-02 09:08:53+00,v1
02049be1-7a82-5e57-99e1-a72f11f2bbbe,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-11-01,,,,,,,0,2025-01-02 09:15:50+00,v1
cda66412-3f30-553a-912f-83b81315d398,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-11-01,,,,,,32,1,2025-01-02 09:07:58+00,v1
846bbd09-729b-5399-9a3e-ec8984bd844e,f478ae52-7c2a-5617-95bb-5f296860910f,2024-11-01,,,0.875,-0.042424,,49,8,2025-01-02 09:12:10+00,v1
91e34654-ff8a-5479-a523-4d1227a1edab,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-11-01,,0.875,0.8421,0.036364,0.8897,45,19,2025-01-02 09:07:11+00,v1
c261e384-b452-5e44-9b93-141f5e8bc73a,c27afee2-997d-5290-a74e-2530422664f5,2024-11-01,,,,,,,1,2025-01-02 09:11:10+00,v1
13351f2a-69e1-5fd8-98dd-d336b372c365,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-11-01,,1.0,1.0,0.0,0.0,214,7,2025-01-02 09:28:47+00,v1
835cb60e-27c5-5bb4-a563-c2c5edd065ab,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-11-01,,,,-0.035714,0.2536,203,2,2025-01-02 09:04:48+00,v1
a15060e9-6780-5265-b30c-4849e548e374,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-11-01,,,,,,,0,2025-01-02 09:05:36+00,v1
de0da650-c15b-5ba2-b4f1-240489e14495,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-11-01,,,,,,,0,2025-01-02 09:14:16+00,v1
a410041a-9039-5187-9aa8-e61d0e65dda3,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-11-01,,,,,,,0,2025-01-02 09:25:51+00,v1
31392b3a-f8d7-53eb-a704-257d96a07235,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-11-01,,1.0,1.0,0.071429,,203,5,2025-01-02 09:28:08+00,v1
9bdea8e4-9c84-57dd-ba21-f950d7c6a6d5,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-11-01,,,,,,,0,2025-01-02 09:22:25+00,v1
125f72b3-b57f-5a06-acb1-e27a18585f71,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-11-01,,0.5,0.7143,-0.09697,0.2362,28,7,2025-01-02 09:12:29+00,v1
fb715488-2f3a-5d7a-8b57-f6297107812a,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-11-01,,,,,,,0,2025-01-02 09:08:52+00,v1
13ad3995-220e-5051-9703-557ae120c170,7cff550d-7458-54fe-906b-849912e2bac5,2024-11-01,,,,,,,0,2025-01-02 09:20:07+00,v1
288e986e-b10f-5128-a7e3-ab2486f0eeb2,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-11-01,,,,,,,2,2025-01-02 09:07:01+00,v1
30ad867c-65ae-5e9a-86ed-82756d03e843,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-11-01,,0.6667,0.75,,,48,4,2025-01-02 09:01:47+00,v1
e3515546-6212-5e1b-96eb-f00d4f1bb20b,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-11-01,,1.0,0.875,0.030303,,174,8,2025-01-02 09:27:05+00,v1
96162634-d407-5496-a8ad-7ed8b40339e3,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-11-01,,,,,,,1,2025-01-02 09:27:51+00,v1
edbae54c-3522-5e1c-987a-5989edfaf2ec,4140807d-c496-53ae-8f87-15c93cde916b,2024-11-01,,,,,,,2,2025-01-02 09:25:59+00,v1
7939e7e7-7ef8-5319-b2f1-f43868a8de7a,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-11-01,,,,,,,0,2025-01-02 09:11:44+00,v1
55fbfda3-158d-53c2-bee6-f897be660bfb,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-11-01,,,,,,12,1,2025-01-02 09:29:23+00,v1
4c3f9701-4aaa-5191-83a7-c51fab0a4c08,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-11-01,,,,,,,0,2025-01-02 09:07:08+00,v1
6ae82159-f30e-5ba6-b4b0-df03c0983590,d56202a0-5ac9-5000-bdef-df809a781522,2024-11-01,,,,,,,0,2025-01-02 09:19:13+00,v1
1f100289-407e-5743-9f1e-ab01430e5df4,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-11-01,,,,,,25,2,2025-01-02 09:15:58+00,v1
a5a5c230-1fac-548a-8e56-3dbcf922f46f,feeb172c-57c6-5067-97db-54ddf632027a,2024-11-01,,,,,,,0,2025-01-02 09:06:28+00,v1
583dad9f-17a6-546f-a9f8-4b331c9af6f8,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-11-01,,,,,,,0,2025-01-02 09:26:14+00,v1
da9379fc-f705-55f9-a371-5bf6adc59ba3,ea95a540-f662-5975-8a79-88352e65c9c4,2024-11-01,,1.0,1.0,0.0,,,4,2025-01-02 09:10:25+00,v1
9a228155-603e-5e83-b0a8-30c6e9d637bb,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-11-01,,,,,,,2,2025-01-02 09:28:47+00,v1
ccc0a257-077c-5a5f-8d25-46f947d6cf9a,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-11-01,,1.0,0.875,0.006061,,116,8,2025-01-02 09:12:36+00,v1
58dd7d74-c247-59e0-a1a1-801c6eff8166,a080f3ab-6ea0-59f4-b082-807399acde92,2024-11-01,,,,,,,0,2025-01-02 09:03:17+00,v1
891fa9ac-73a2-55d6-a4fd-787a890557ac,962efb96-78cf-56c2-9668-d0081024f66b,2024-11-01,,,,,,,0,2025-01-02 09:06:38+00,v1
bae52f7a-9a71-563f-8082-a9976a1eca65,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-11-01,,,,,,,2,2025-01-02 09:23:06+00,v1
6a970063-b1e3-5b72-b647-71c256d11291,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-11-01,,1.0,1.0,0.2,,261,4,2025-01-02 09:22:28+00,v1
63eeb07b-86f5-59bd-afd9-274e12d937b7,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-12-01,0.8333,0.8,0.8214,-0.006061,14.2127,20,28,2025-01-02 09:02:01+00,v1
ddf4e36d-7cc9-581b-ade8-8da5a352df5c,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-12-01,1.0,0.8667,0.871,0.048485,10.3672,31,31,2025-01-02 09:21:37+00,v1
a1ecf52e-620b-5920-9358-b3cd99f0d874,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-12-01,,1.0,1.0,0.030303,,186,6,2025-01-02 09:12:57+00,v1
0b37000f-f725-5bc8-811a-48827cffd0fc,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-12-01,0.6667,0.875,0.9,-0.030303,,25,10,2025-01-02 09:28:07+00,v1
1940c77c-3c73-5ddb-8ad1-85127e6612ed,d6589668-bf03-550c-93d5-57ece0241efc,2024-12-01,0.6667,0.7917,0.8684,0.018182,1.9489,16,38,2025-01-02 09:02:06+00,v1
e5dcf0b0-44ca-5719-8dc9-6eb0e24e9fc5,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-12-01,,1.0,1.0,0.0,,,6,2025-01-02 09:24:24+00,v1
2ea57d48-2b0e-5749-8f68-cbc42d5a0615,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-12-01,,,,,,203,0,2025-01-02 09:00:52+00,v1
64383481-f3c5-5166-bf1b-ca43f7488758,224ca423-2c12-5113-bbd1-50eab06cf470,2024-12-01,,0.75,0.8824,-0.024242,1.6545,9,17,2025-01-02 09:20:49+00,v1
36af72ff-6203-5b89-98f8-91e0d60bac86,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-12-01,0.8462,0.7727,0.8125,-0.006061,62.6483,18,32,2025-01-02 09:19:10+00,v1
650e4d36-d9f0-5f22-b0c5-8a08945d8580,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-12-01,,,0.8333,-0.054545,,31,6,2025-01-02 09:21:14+00,v1
6180102d-e863-5c4d-8a55-43d42d8336bc,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-12-01,,,1.0,,,,3,2025-01-02 09:24:07+00,v1
6b4b9976-9ed1-5048-b3bd-8d6939b5703d,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-12-01,,,,,,,0,2025-01-02 09:15:38+00,v1
5e021597-8ca7-54fc-a401-ca2159b86168,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-12-01,,,0.8,0.0,0.0,80,5,2025-01-02 09:05:20+00,v1
3b3a3e12-78d7-59fe-9021-71d8d15128ff,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-12-01,0.3333,0.5556,0.7143,-0.09697,20.9101,2,14,2025-01-02 09:15:56+00,v1
820f04c3-c336-5dde-89b5-c40f38a9c76b,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-12-01,,,,0.0,,,2,2025-01-02 09:08:42+00,v1
5f2f17c6-077f-56cd-807d-a6855cbb773d,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-12-01,,,,,,,0,2025-01-02 09:00:22+00,v1
6c6427d7-904c-5fcd-a31f-a1fce5d59553,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-12-01,,,,,,,0,2025-01-02 09:23:54+00,v1
49ad2b25-99b0-5927-8cc6-dbe742ba5251,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-12-01,,,,,,62,1,2025-01-02 09:10:43+00,v1
299ac68f-c308-5dc2-a95a-5b4e9152da82,f478ae52-7c2a-5617-95bb-5f296860910f,2024-12-01,1.0,0.8,0.875,-0.006061,,79,8,2025-01-02 09:03:03+00,v1
c97f646f-d75f-5f79-8f41-c247234fa02d,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-12-01,0.75,0.7857,0.8182,-0.024242,2.5709,23,22,2025-01-02 09:08:49+00,v1
597cfdb9-f195-5d0c-b7a4-e609fa370f10,c27afee2-997d-5290-a74e-2530422664f5,2024-12-01,,,,,,,2,2025-01-02 09:22:20+00,v1
41f9ff05-e0e0-5111-905e-6be4bd32b84d,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-12-01,1.0,1.0,1.0,0.0,0.0,244,9,2025-01-02 09:23:51+00,v1
ad46407c-9f66-5728-885b-72f1dab7017d,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-12-01,,,,0.0,0.2536,233,2,2025-01-02 09:08:16+00,v1
be19e7b9-58ff-5ebb-bce9-3db4a46fea77,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-12-01,,,,,,,1,2025-01-02 09:03:54+00,v1
1770d2ea-1e72-580f-86cd-8a34d14cbabf,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-12-01,,,,,,,0,2025-01-02 09:29:05+00,v1
420f2b32-c26f-5361-b30b-287bafea007b,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-12-01,,,,,,,0,2025-01-02 09:13:12+00,v1
1011b2fa-8cb7-5852-84fa-e476feeb51f8,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-12-01,,1.0,1.0,0.059524,,233,6,2025-01-02 09:09:55+00,v1
f8f8cc4c-13ae-5af1-8fe6-61d9508be082,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-12-01,,,,,,,0,2025-01-02 09:03:06+00,v1
c7236584-c3e2-5be9-910f-9bc3debffacf,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-12-01,,0.25,0.5,-0.127273,4.6531,0,6,2025-01-02 09:27:00+00,v1
ec88783d-0c9b-5e51-bdd6-9bb4073b2152,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-12-01,,,,,,,0,2025-01-02 09:02:21+00,v1
a82dcf9a-2a85-5b8d-b59c-77632d9a922e,7cff550d-7458-54fe-906b-849912e2bac5,2024-12-01,,,,,,,0,2025-01-02 09:20:45+00,v1
a4454a1f-799c-598d-adc5-96320d8f3926,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-12-01,,,1.0,,,,3,2025-01-02 09:20:59+00,v1
0cfb7350-1228-5a86-b211-eeb058f3aa2a,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-12-01,,0.6667,0.75,,,78,4,2025-01-02 09:29:10+00,v1
99843797-68bb-5f6b-9799-556cb0691ae4,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-12-01,1.0,1.0,1.0,0.0,,204,11,2025-01-02 09:03:02+00,v1
09de6130-433f-53a1-b676-2ae3355b12f6,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-12-01,,,,,,,1,2025-01-02 09:23:56+00,v1
0340eb8d-7e00-57ba-abdd-813b0dbdc6a7,4140807d-c496-53ae-8f87-15c93cde916b,2024-12-01,,,,,,,0,2025-01-02 09:06:49+00,v1
b5d8110e-147a-52a9-a936-0dcf735a3b75,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-12-01,,,,,,,0,2025-01-02 09:14:49+00,v1
a1a802d6-e51b-54b1-a592-cab7ae822d27,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-12-01,,,,,,42,1,2025-01-02 09:12:31+00,v1
f7e9a46f-732f-50be-b4de-bf03ed554cf2,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-12-01,,,,,,,0,2025-01-02 09:14:19+00,v1
9d06a888-6c60-5a6b-8246-205c15384488,d56202a0-5ac9-5000-bdef-df809a781522,2024-12-01,,,,,,,0,2025-01-02 09:10:35+00,v1
30c99710-7201-5a5c-8ecb-3e0777c0d64a,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-12-01,,0.6667,0.75,-0.028571,,55,4,2025-01-02 09:24:28+00,v1
3cd54098-fbc9-5d6c-98bc-12165901576c,feeb172c-57c6-5067-97db-54ddf632027a,2024-12-01,,,,,,,0,2025-01-02 09:01:41+00,v1
ec7b473d-3412-53d4-b3f3-1be2c298b1fe,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-12-01,,,,,,,0,2025-01-02 09:21:52+00,v1
cf782c75-7dda-5b0b-934b-8923673975c1,ea95a540-f662-5975-8a79-88352e65c9c4,2024-12-01,,1.0,1.0,0.0,,,5,2025-01-02 09:25:58+00,v1
8bd991fd-5816-5980-9a9f-4f5654be8690,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-12-01,,,,,,,2,2025-01-02 09:05:20+00,v1
857b55ec-04c9-5e08-9ef1-2c04235a237c,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-12-01,0.25,0.625,0.6364,-0.072727,67.1901,5,11,2025-01-02 09:23:49+00,v1
519aaa4a-f3a1-5783-9319-0fb365c24572,a080f3ab-6ea0-59f4-b082-807399acde92,2024-12-01,,,,,,,0,2025-01-02 09:12:18+00,v1
