id,supplier_id,as_of_date,on_time_rate_30d,on_time_rate_90d,on_time_rate_180d,trend_slope,lateness_variance,days_since_last_late,shipment_count_180d,computed_at,feature_spec_version
88492190-792a-5681-8d9c-d4b8ff1fb7c9,f03400f5-6379-528f-a884-912e998a9bbc,2024-07-01,,,,,,,0,2025-01-02 09:02:24+00,v1
57c09df9-7882-596c-aa35-117f4d40137f,8a11a319-02d5-5f14-bceb-b4396a01c3ac,2024-07-01,,,1.0,0.0,,,5,2025-01-02 09:03:23+00,v1
99cd8200-28a8-5fa9-8ab7-d071540e7d0c,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,2024-07-01,,,,,,137,2,2025-01-02 09:19:03+00,v1
60c044f3-4edb-573b-8d3b-813edc1c7ae1,187a4cef-2d3a-5a35-a719-21abbf5a0623,2024-07-01,,,,,,,0,2025-01-02 09:24:31+00,v1
5f467a5d-8c8f-5c13-9094-277768fd5ead,77698098-1236-5728-943c-f98c1a32d82f,2024-07-01,,,,,,,2,2025-01-02 09:16:12+00,v1
da530019-5e78-5a15-bdaf-d00498fbb5c6,4aebf463-3c95-5e36-9414-8edcf6fc203e,2024-07-01,,,,,,,0,2025-01-02 09:00:03+00,v1
d2a1d5ae-73bd-52ed-ba22-c2f08e243df3,bcf0cf95-cfac-505e-be53-8340310cc0f0,2024-07-01,,1.0,1.0,0.0,,,14,2025-01-02 09:17:41+00,v1
ee06a9dc-ea6d-5cf8-a751-239a6385b8df,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,2024-07-01,,,,,,,0,2025-01-02 09:25:19+00,v1
86e19fb4-0066-5009-8dc4-40dc2251c7d8,357edde5-3d22-57ff-b7af-1a22cb0c4eca,2024-07-01,,,,,,,2,2025-01-02 09:17:34+00,v1
68c4853c-722a-5731-bb89-54cdbfa873fa,9b7eafca-8be5-587f-94ee-7891407766ec,2024-07-01,,,,,,,0,2025-01-02 09:13:49+00,v1
4e2039bc-b4dc-5e0d-9a83-00ac719ad06e,10ce77f2-8241-5db5-8acf-9c90b9f72446,2024-07-01,,,,,,,0,2025-01-02 09:07:58+00,v1
11b93c9b-7611-52c9-96ed-932b70622f72,94ac7534-899f-5bc9-bab4-77e509ec2401,2024-07-01,,,,,,,2,2025-01-02 09:12:32+00,v1
99e4f865-fc8d-578b-8b70-0a1a0a8fc85c,8d8f807f-443e-59e5-a85c-e2c16318958f,2024-07-01,,,,,,,1,2025-01-02 09:29:13+00,v1
f7cbea84-1f87-557b-a12a-c86afb945679,c2678f7b-587c-52d2-a630-1e73238b2754,2024-07-01,,,,,,,0,2025-01-02 09:29:40+00,v1
1ab92771-01e3-5b0c-871b-f9b2ef700784,468fdb3d-917d-52bc-98bb-a49356bf5daa,2024-07-01,,,,,,128,2,2025-01-02 09:14:48+00,v1
eed92d9a-cee5-57a8-87b1-214c52598f60,d77b6010-752a-5366-b725-cb7f3e56b425,2024-07-01,,,,,,,1,2025-01-02 09:10:17+00,v1
91481bd8-2be5-55bb-bb14-b8e26d21391c,3fa7c0d8-e78f-5636-ad0f-83c650f64502,2024-07-01,,,,,,,0,2025-01-02 09:08:20+00,v1
91950a11-9360-5c6e-a73b-13972a0f8191,2039c8be-5300-55c4-a967-ba7227f88c02,2024-07-01,,,,,,,1,2025-01-02 09:13:33+00,v1
2da8e5f9-c466-50fa-879f-a0eeea2a0dfa,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,2024-07-01,,,,,,,0,2025-01-02 09:24:00+00,v1
e248112e-f298-5f23-aded-18e8a2b524bd,b17bd294-5e8d-559e-839e-fef82f606254,2024-07-01,,,,,,,0,2025-01-02 09:25:01+00,v1
677619b2-111d-5099-85ef-c8733e8aace0,d5e64001-4bac-518c-824a-a99fd8929e01,2024-07-01,,,1.0,,,,3,2025-01-02 09:03:14+00,v1
ae3edda7-7871-569c-8e3c-ef76fe7a73a2,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,2024-07-01,,,,,,,0,2025-01-02 09:09:29+00,v1
4fccb16e-ab12-51a1-928a-33f571e2497d,55299765-65cd-516a-a2d8-deee7bcfcc51,2024-07-01,,,,,,,0,2025-01-02 09:18:54+00,v1
1285b629-161d-5c39-bae3-00c9e8468b56,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,2024-07-01,,,,,,119,1,2025-01-02 09:22:03+00,v1
943589ff-a1e7-54a2-8a79-0ab6ffb4cf3e,5c6a5696-3779-5532-98ab-4744475b1ed3,2024-07-01,,1.0,0.75,,,130,4,2025-01-02 09:13:22+00,v1
aee7ec94-8d27-5e11-89c3-8ad44f4cd4fc,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,2024-07-01,,,,,,,0,2025-01-02 09:00:44+00,v1
253cd6d0-3670-59d2-bd6d-f42fe4dd000c,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,2024-07-01,,,,,,,2,2025-01-02 09:18:29+00,v1
97043e2f-0fd5-5238-b714-e878d2dd3fc5,0397b62b-af63-59df-a629-a9900711eee7,2024-07-01,,,,,,,2,2025-01-02 09:08:01+00,v1
13599be6-d97c-5607-a8f4-b778b02fb73e,f896c6db-d9c5-5bc6-945d-83d552eb9aea,2024-07-01,,,,,,,0,2025-01-02 09:27:45+00,v1
97790fdf-56f5-5158-b1d7-500654b92ed1,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,2024-07-01,,1.0,1.0,0.0,,,10,2025-01-02 09:21:54+00,v1
d4fe4dd6-1574-5d37-b0a4-b7d7b8eaa568,a18dd31f-24e3-582b-9964-6b8d74699427,2024-07-01,,,,,,,0,2025-01-02 09:24:58+00,v1
3095d9c8-01d2-5639-95a6-c8ba2f058380,afa15ef0-34ab-58ff-ad47-8060502e5f84,2024-08-01,0.9,0.9615,0.9643,-0.018182,0.0002,16,56,2025-01-02 09:23:10+00,v1
30e73bec-54ca-5074-a326-e12f89e7f85f,b3288dd6-e3cd-5ec3-a951-39986285505b,2024-08-01,0.9286,0.9615,0.9333,-0.006061,6.979,13,120,2025-01-02 09:00:49+00,v1
59d4596e-dcda-5af2-8e83-84f97297369e,bed19e03-5ade-5692-8a4e-81fb3e8f965d,2024-08-01,1.0,0.8889,0.8947,0.0,9.6612,44,38,2025-01-02 09:01:23+00,v1
e6e9bbab-3708-56bf-9bb5-f6aec8761fed,3dffa708-7186-5ce1-9e9c-96972e56f8bf,2024-08-01,1.0,1.0,1.0,0.0,,,72,2025-01-02 09:15:53+00,v1
dbd9b7ae-cdbf-5786-ab0e-1a895752b536,d6589668-bf03-550c-93d5-57ece0241efc,2024-08-01,,1.0,1.0,0.0,,,11,2025-01-02 09:24:05+00,v1
c6203cba-f296-5280-b960-0f4d1def00f3,9981b718-1ab2-586a-ac86-82ab2f6f445c,2024-08-01,,0.75,0.8,-0.1,,33,5,2025-01-02 09:04:18+00,v1
debac509-4426-5109-a37b-09973334d483,9df2da2e-507c-507e-b146-3af5cb0eb852,2024-08-01,,1.0,1.0,0.0,,,8,2025-01-02 09:17:48+00,v1
f28afdbb-a869-5a05-931a-750be6be99a1,224ca423-2c12-5113-bbd1-50eab06cf470,2024-08-01,,0.8333,0.8421,0.012121,19.1434,80,19,2025-01-02 09:04:19+00,v1
65bbb53b-a3fd-5151-a391-23e0239e8474,960f8f6e-5384-5c35-bfda-77ba61e7822e,2024-08-01,1.0,0.9231,0.8889,0.006061,5.56,36,27,2025-01-02 09:06:43+00,v1
0028aba3-cb0b-56ed-96ac-40ea65109804,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,2024-08-01,,1.0,0.875,0.083333,,164,8,2025-01-02 09:25:27+00,v1
7dc72e00-2bb4-52d7-ac64-fc8479e3b754,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,2024-08-01,1.0,0.8571,0.9231,-0.018182,,59,13,2025-01-02 09:16:18+00,v1
40e80fec-0dc6-5a33-933b-7be377dd6156,a204cedc-9bbc-5113-b524-27b81d9b9e2d,2024-08-01,,0.8333,0.8889,-0.054545,,7,9,2025-01-02 09:02:57+00,v1
bb82f1c5-be26-54fb-9db6-87f250e39dc0,c809308b-6bd0-5e7f-8fed-63aa0be429db,2024-08-01,0.8333,0.8571,0.8462,-0.030303,1.9863,13,13,2025-01-02 09:26:38+00,v1
51cc4ace-5548-5847-ae3e-c6f6af15760e,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,2024-08-01,,,1.0,0.0,,,3,2025-01-02 09:12:57+00,v1
8b32fa41-1a14-5c0e-aa7a-a1ea5fbf8f8f,43b32e98-5a29-5473-b8a5-4357668f5f74,2024-08-01,,1.0,0.9375,0.0,,125,16,2025-01-02 09:03:23+00,v1
d1005b24-c39d-5780-9738-012dafe22a43,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,2024-08-01,,1.0,1.0,0.0,,,14,2025-01-02 09:17:21+00,v1
69ebc3d2-eb85-5e37-8499-9cac0b908f66,48e2fe7c-35ad-5935-824d-697bfa8226f3,2024-08-01,,,0.75,,,110,4,2025-01-02 09:25:41+00,v1
1e4473dd-8744-58be-96de-a01566d6aa17,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,2024-08-01,,,1.0,0.0,,,10,2025-01-02 09:28:04+00,v1
5cd11802-fc45-5ad9-a053-0c4e94b0e460,f478ae52-7c2a-5617-95bb-5f296860910f,2024-08-01,,0.8,0.8,0.0,0.2504,23,10,2025-01-02 09:19:20+00,v1
9e2b0c03-b62c-5625-be3a-151fc5e05561,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,2024-08-01,,,,,,,0,2025-01-02 09:17:42+00,v1
aa670c3e-c930-58a8-84fe-a1343f0c4125,c27afee2-997d-5290-a74e-2530422664f5,2024-08-01,,,,,,,0,2025-01-02 09:23:16+00,v1
8698fe43-2a47-592a-88d4-c9d41724b28e,7126e422-addd-5f29-b3f2-b752caf2e66c,2024-08-01,,,,,,,2,2025-01-02 09:01:13+00,v1
1949e51b-0fda-583a-90d3-cd8932f479f9,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,2024-08-01,,,1.0,,,,3,2025-01-02 09:22:08+00,v1
42d7a483-1efd-52fc-ad48-2500a542ac4d,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,2024-08-01,,,1.0,0.0,,,6,2025-01-02 09:16:25+00,v1
9e7210bd-cef4-5b82-8788-51b25500f1b2,b0a44c22-e899-52ff-98a1-85dc4e254380,2024-08-01,,,,,,,0,2025-01-02 09:10:45+00,v1
03446db5-ec76-50c8-a158-8694435dc721,eee4f3d5-a93a-5cf2-85cd-907416aee337,2024-08-01,,1.0,0.9091,0.054545,,174,11,2025-01-02 09:19:48+00,v1
25e9884e-968b-5d39-a193-0c4c4b2c3dde,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,2024-08-01,,0.8,0.9167,-0.018182,,56,12,2025-01-02 09:15:09+00,v1
01d72a30-8e69-57d9-b8a7-6b8d4487fbca,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,2024-08-01,,1.0,0.8333,0.142857,,175,6,2025-01-02 09:06:19+00,v1
fb54c9cb-9af1-5cbc-951a-74d7118fc400,b1482d47-285e-53ab-995d-cc9a8165b52c,2024-08-01,,,,,,,2,2025-01-02 09:09:55+00,v1
7882cdf8-d14c-5bec-92ae-133346c08190,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,2024-08-01,,1.0,1.0,0.0,,,7,2025-01-02 09:10:24+00,v1
c558a72b-2128-5615-b859-893e8c0114d1,7cff550d-7458-54fe-906b-849912e2bac5,2024-08-01,,,0.8667,0.024242,0.0,101,15,2025-01-02 09:02:04+00,v1
09adce61-b1b6-5d31-997e-bac5cbcf0739,3a67adbf-5513-5a16-82f1-1ee2075f84a5,2024-08-01,,,,,,,0,2025-01-02 09:08:57+00,v1
a7703db1-fe35-5ab4-b48c-b62b329ee1d3,1439fed7-3f86-5a06-ae10-6169b01a836b,2024-08-01,,1.0,0.9231,0.0,,132,13,2025-01-02 09:12:30+00,v1
d2254213-a655-5540-81bb-d9b1736b0c5d,6bfe9d03-1d68-5349-a2e7-d2c71322d817,2024-08-01,,,,,,50,2,2025-01-02 09:07:25+00,v1
5cad14d3-673f-5b79-9d97-47da208d0e18,bda40a80-19c9-5fe0-b729-308b0f59ad25,2024-08-01,,,0.9,0.042424,,167,10,2025-01-02 09:00:12+00,v1
3652f7f4-5ad1-512a-906f-ca7b27a5ed8c,4140807d-c496-53ae-8f87-15c93cde916b,2024-08-01,,,,,,,0,2025-01-02 09:04:06+00,v1
4203b0ce-331d-5499-9949-29d87cfd3cc7,6e1d922d-415a-53d0-97d8-f4767299c10e,2024-08-01,,,,,,,2,2025-01-02 09:14:17+00,v1
4b86f834-08f7-5ee8-af53-dede173cae5d,f0aa8198-c2d3-59dc-b748-7bbb43f72614,2024-08-01,,1.0,0.6667,0.036364,4.7065,90,12,2025-01-02 09:11:07+00,v1
01f39935-dde3-595b-b00f-219950b412e2,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,2024-08-01,1.0,0.8889,0.8966,0.042424,6.2482,70,29,2025-01-02 09:14:13+00,v1
64325874-8a8e-552d-a8ed-30b17604bd08,d56202a0-5ac9-5000-bdef-df809a781522,2024-08-01,,1.0,1.0,0.0,,,11,2025-01-02 09:16:31+00,v1
5e909b17-1923-5f73-9dde-1455c3e34f73,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,2024-08-01,,,,,,,1,2025-01-02 09:28:09+00,v1
c8b86fae-f667-5a6c-9456-5365cdc4be8b,feeb172c-57c6-5067-97db-54ddf632027a,2024-08-01,1.0,0.8919,0.9231,0.0,2.8126,31,78,2025-01-02 09:21:25+00,v1
630add33-eeab-51c6-bcfd-85884cde8f1e,15a4b7b5-0940-5f38-887a-51e62e07c4cf,2024-08-01,,,,,,,2,2025-01-02 09:24:31+00,v1
43fcde9d-8248-51ca-8b98-00ab6617db6b,ea95a540-f662-5975-8a79-88352e65c9c4,2024-08-01,,1.0,1.0,0.0,,,8,2025-01-02 09:08:23+00,v1
8cd05761-0138-5140-b3e2-3fd6fc33bf16,09b007da-c3cd-5c90-912c-64f13e0cb7eb,2024-08-01,,,,,,,2,2025-01-02 09:29:14+00,v1
c4010035-ee27-5eef-b855-5231c2e428f5,035f03a2-0aa4-54ab-b965-ffe92a15c554,2024-08-01,,,0.75,,,171,4,2025-01-02 09:02:10+00,v1
d49e2be0-dfdf-5f88-97d7-d19962a62b47,a080f3ab-6ea0-59f4-b082-807399acde92,2024-08-01,,,,,,,2,2025-01-02 09:15:17+00,v1
31fe2245-b05c-5213-b8a5-8147abad5d9b,962efb96-78cf-56c2-9668-d0081024f66b,2024-08-01,,,1.0,,,,4,2025-01-02 09:16:04+00,v1
9ec11f82-640a-5b85-b162-cc7421c738ef,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,2024-08-01,,,0.8333,0.071429,,160,6,2025-01-02 09:05:13+00,v1
cf753dc8-cba1-51ae-b92e-5a063f455acf,6e4b4b02-c6c9-56a6-899b-544e87e288d9,2024-08-01,,,,,,,0,2025-01-02 09:01:20+00,v1
82e23876-7e0b-5f8a-b68e-b5a158fed57c,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,2024-08-01,,,1.0,,,,4,2025-01-02 09:13:50+00,v1
4a20c12e-1056-5f41-ac92-7d241c5048c9,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,2024-08-01,,,,,,,0,2025-01-02 09:07:30+00,v1
64044043-578c-5372-8e2f-6a1db7a1ea85,2acb4323-7672-57b0-a6ff-2311178e47d0,2024-08-01,,,0.6667,,,107,3,2025-01-02 09:26:44+00,v1
361d8040-d69e-593d-9b55-68ff3bdaaee7,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,2024-08-01,,,1.0,0.0,,,5,2025-01-02 09:26:24+00,v1
53da3c85-0f32-55d5-a855-d85b37e7d092,f64331a4-51a2-5b06-9056-d0c2cad44675,2024-08-01,,,1.0,,,182,3,2025-01-02 09:08:35+00,v1
ffbb5595-b9f5-5155-83c3-bb1fa25635e3,1f86b535-bdb3-574d-9dbb-25b5fa82652b,2024-08-01,,,,,,,0,2025-01-02 09:10:27+00,v1
ee57b383-7c22-5c0a-b43a-ba6e8ba63533,d218df5c-aa02-51a7-913f-5a5b5fc8400f,2024-08-01,,,1.0,0.0,,,5,2025-01-02 09:14:02+00,v1
7413c406-06e9-5e3b-8b2c-ec92507162a8,3d18327f-e1fc-5926-943c-c64c3863d165,2024-08-01,,1.0,1.0,0.0,,,18,2025-01-02 09:26:17+00,v1
ffd2088c-6e24-5863-86c0-efe1014ac530,4f3c3f1b-e7e4-54c5-884a-84b5b42e6a16,2024-08-01,,,,,,,0,2025-01-02 09:07:38+00,v1
fdebb728-69fd-54ec-96d6-e1d277e34ad3,d05aa5b5-1e60-594a-bad0-42d0aeb5d232,2024-08-01,,,1.0,,,,3,2025-01-02 09:14:20+00,v1
1f1ebcfc-bfef-5043-9178-9fbd21bf2bc2,3f5d4bf9-7262-5bf6-a738-0859f809219d,2024-08-01,,,,,,,1,2025-01-02 09:06:58+00,v1
a0c83067-4fa9-58b9-893d-d78877fe0b86,264e880d-3b17-54dc-8e9c-e1fb490de6ac,2024-08-01,,,1.0,,,,3,2025-01-02 09:26:19+00,v1
8bcea079-f7f1-5268-81ee-d67767bf3eac,488b2b70-5056-5ec9-956e-5e769150eb8a,2024-08-01,,,,,,106,2,2025-01-02 09:10:27+00,v1
035b5776-f600-53c5-a6e7-8dd9224dc0db,fac986ec-aa71-58e9-bba9-59c9637fadea,2024-08-01,,,1.0,0.0,,,4,2025-01-02 09:06:25+00,v1
373d4d51-0bcb-50f5-95ee-bd904d4dfdf7,463b4a52-d8f1-536f-bec8-06e23d2f6c9c,2024-08-01,,,1.0,,,,3,2025-01-02 09:18:02+00,v1
aa9fec90-218c-590a-8253-233fa87397fe,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,2024-08-01,,,1.0,0.0,,,6,2025-01-02 09:23:53+00,v1
fc0e3f52-6cc1-5ea4-8f7a-2e6481a3fa9b,fb5a4c36-67a2-5f2a-95c0-4940d42cc3d1,2024-08-01,,,,,,,0,2025-01-02 09:20:19+00,v1
203126bb-9790-5063-ae83-8acdac41aa34,47c8a9fe-5376-5db4-ba44-b7b1991d4397,2024-08-01,,,,,,,0,2025-01-02 09:25:41+00,v1
7cafc9a7-d413-5fe7-848b-a8f39421cda5,5e65bb1d-205f-58d3-9e97-373d6ab4cec1,2024-08-01,,,,,,,0,2025-01-02 09:21:10+00,v1
b423d739-830b-5740-bf04-76a0ac5632c3,c9d15727-b69d-5040-b3c5-c48f08762291,2024-08-01,,1.0,1.0,,,,4,2025-01-02 09:09:24+00,v1
aab2f9fb-fd65-584f-8d34-afceec106325,db5c70cc-56fa-5582-b9c5-28a7bb381322,2024-08-01,,,,,,,0,2025-01-02 09:10:39+00,v1
fe2e2ef7-8d91-5bc9-a767-68652a6e3110,f60697dc-c659-577f-8df1-20511a0a4373,2024-08-01,,,0.9333,0.042424,,139,15,2025-01-02 09:28:27+00,v1
de81efde-c728-5e0b-b900-62680b28c9e8,bc5b82c4-bcbb-515e-bad5-88e21f43508a,2024-08-01,,1.0,1.0,,,,4,2025-01-02 09:06:02+00,v1
f9004999-6af2-557c-9dc5-7e77dab8cab1,71627912-343b-5d8b-b8b6-d23d11e6c4e7,2024-08-01,,,,,,,0,2025-01-02 09:21:44+00,v1
7b191ec8-35e1-5be2-b4c8-423075504f34,f34e6f55-692e-54d3-9fde-1abf2501717f,2024-08-01,,,,,,,0,2025-01-02 09:08:55+00,v1
070f4cf7-c66c-5f84-ac41-ee1a11cf5650,93b0f4df-acf5-572e-b6a4-7979c3847675,2024-08-01,,,1.0,,,,3,2025-01-02 09:08:11+00,v1
f7654350-54da-5073-a2bb-4e1e97a8a1d0,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,2024-08-01,,,,,,,0,2025-01-02 09:28:48+00,v1
d5bf0285-ecba-598c-939a-82349d9a6f77,46c4f3df-0f5d-5c00-9b89-21742485af45,2024-08-01,,,,,,,1,2025-01-02 09:23:47+00,v1
aa400ca3-052e-599d-ad0e-08d3ef3d2a9c,b6f36eda-3822-52f7-b533-6831d5e35275,2024-08-01,,,,,,,0,2025-01-02 09:26:57+00,v1
41c8b8c5-5bcd-513a-8847-e3af68925e46,5d515261-e313-5f81-8e63-d5cb6a889665,2024-08-01,,,1.0,,,,4,2025-01-02 09:20:56+00,v1
6ceabee5-2ddf-5e52-81a7-1507280bdb97,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,2024-08-01,,,0.6667,,0.2465,107,3,2025-01-02 09:02:25+00,v1
e3748bb8-5d40-556e-b3c2-1881ac3cd56e,898c490c-7456-59bd-a31d-c943b5097c2a,2024-08-01,,0.8333,0.7778,0.054545,2.0018,67,9,2025-01-02 09:15:29+00,v1
8b780f64-eba7-5796-8508-7dc0fe1ba56d,c617d29f-cfe0-5ea9-921e-42b791ba8455,2024-08-01,,0.6667,0.9412,-0.030303,,84,17,2025-01-02 09:16:55+00,v1
89c0acee-10f5-57aa-8bc1-5cc8328cb121,d78b0306-ff73-5aef-984d-a2339b24b66d,2024-08-01,,,1.0,,,,4,2025-01-02 09:10:00+00,v1
a25f8b0c-a7f3-5305-b23e-0f5c45eb8124,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,2024-08-01,,,,,,,1,2025-01-02 09:00:51+00,v1
884352e5-1dbf-555b-a02c-54bb697602cd,5db7b12c-721e-55a9-9aab-abfd83993230,2024-08-01,,,,,,,0,2025-01-02 09:05:47+00,v1
1804eb81-e61e-5c47-8c93-54590c964d2b,75bab8e9-1edc-5fb3-955a-8b05df6c7ec9,2024-08-01,,,,,,,2,2025-01-02 09:23:13+00,v1
d8017fe1-0d3e-5e65-8091-936e6a980796,71cf99c0-a72d-5db3-94d6-fb981f3a78b5,2024-08-01,,,1.0,,,,3,2025-01-02 09:16:23+00,v1
dfcfea50-0c1f-5572-bb5c-7fff9ee60b98,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,2024-08-01,,,,,,,1,2025-01-02 09:15:55+00,v1
9e588fd8-8062-56f8-91c3-cb2468303c42,c56b6071-e42a-54ce-a650-ff4227c5a623,2024-08-01,,,,,,,0,2025-01-02 09:29:19+00,v1
abee5956-e563-5773-ae66-3359d817e426,02205db5-7374-5a5c-885e-f94d69a2fdd9,2024-08-01,,,,,,189,2,2025-01-02 09:09:02+00,v1
e0f02433-3650-53df-9b7b-06aa8addf498,d6c01b90-4652-5257-9513-25cf71407962,2024-08-01,,,,,,,0,2025-01-02 09:17:22+00,v1
7f1120c7-891f-599a-8965-a90c42a77817,ea30c0d4-dde7-52a4-bb52-ff2137705956,2024-08-01,,,,,,,1,2025-01-02 09:04:02+00,v1
b24000e8-4e4f-5c9c-9c37-c1fba71553d4,8ec906cc-8e27-5537-a7fe-1c168b4c7761,2024-08-01,,,,,,,2,2025-01-02 09:13:05+00,v1
5838b35b-a7a9-5eaf-9611-86a0928f4c36,8e7d762f-d623-547c-901b-6a809a76b1e0,2024-08-01,,,,,,1,2,2025-01-02 09:14:21+00,v1
2c9dd955-7b11-51de-a27c-2b7628db8c32,3ced5417-d4ec-5e5a-aae7-78408a170f64,2024-08-01,,,,,,,1,2025-01-02 09:02:49+00,v1
8a92b1bd-51ab-5422-af06-70cb6bf15373,a61087b9-4e85-5ce4-acba-99b114e08385,2024-08-01,,,1.0,,,,3,2025-01-02 09:10:04+00,v1
1439a709-6506-50e7-9496-c5279dafebff,c7824afc-aed7-53ca-8db0-39281e01b3db,2024-08-01,,,,,,,2,2025-01-02 09:04:51+00,v1
f54a79c8-321a-5631-9a31-18e467572cb6,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,2024-08-01,,1.0,1.0,0.0,,,12,2025-01-02 09:16:15+00,v1
e6a0fc12-d5b6-5122-a416-75889647cfa2,a41989d9-98e5-5739-84ef-967a846019d4,2024-08-01,,,,,,,0,2025-01-02 09:28:29+00,v1
0b00c70f-e829-5573-8736-b088fefead38,1ae3ff03-0430-52b0-a6c8-9cb0930eabca,2024-08-01,,,,,,,0,2025-01-02 09:19:31+00,v1
fcb63f78-423d-5a4d-bf03-b979c1005c0d,7df370ac-bf18-5e22-8470-a90d30f80a1b,2024-08-01,,,,,,,0,2025-01-02 09:13:39+00,v1
82e4d83b-13a0-5b62-9b53-f147920fab8e,2b1bef2d-1631-5d70-ae40-0e1da7dc57ee,2024-08-01,,,,,,,0,2025-01-02 09:00:11+00,v1
4076ecb9-39ca-5160-ab45-09197f2ed917,4c878b61-e524-5f15-95af-8540be93499c,2024-08-01,,,,,,,1,2025-01-02 09:06:21+00,v1
73148b95-827f-5acc-a12f-f6f11eb6b469,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,2024-08-01,,,1.0,,,,3,2025-01-02 09:05:07+00,v1
dc3c3fe5-2d55-5e12-bdc3-50eb91aeb278,a988a28a-ce98-53e0-9cc6-4a06b5096d0b,2024-08-01,,,,,,,1,2025-01-02 09:21:27+00,v1
4954875c-d058-5ccf-9a1f-4c5691d72c74,365d1596-4f8b-5601-bc80-e9dc0ad6bb6d,2024-08-01,,1.0,1.0,0.0,,,6,2025-01-02 09:20:24+00,v1
f8196e33-cdf7-5b6b-ba34-9fffd9e72b19,9e923201-7acd-5309-82e1-75c97d1be1ab,2024-08-01,,,1.0,,,,3,2025-01-02 09:01:59+00,v1
588c4035-297a-5a81-b17d-aa5c44226e65,8ee5e50b-aeda-542a-872f-e28cf5c35296,2024-08-01,,,,,,,0,2025-01-02 09:28:11+00,v1
496c3653-653a-5cce-a73d-2d04ca3b62f7,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,2024-08-01,,,1.0,,,,4,2025-01-02 09:02:45+00,v1
e20d67e8-01bb-5dc5-b501-435c237dfd68,a75d6275-d747-55a8-8d1c-436d2622e4ed,2024-08-01,,,,,,,0,2025-01-02 09:03:44+00,v1
b981a547-9eb3-5a77-b6cf-b54fd82f3a02,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,2024-08-01,,,1.0,,,,3,2025-01-02 09:26:43+00,v1
352fbff7-f5ea-5544-9347-cdfe44b8a47c,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,2024-08-01,,,,,,,1,2025-01-02 09:25:40+00,v1
19d3b6e6-4b3c-558f-815c-6278f54b10a7,0aeec9e3-e0fa-5f23-bd7f-a309b8b8801a,2024-08-01,,,,,,,0,2025-01-02 09:21:04+00,v1
0c8e730f-bb87-522e-800b-bc3ee067d1ff,0770b2fc-077c-5358-b9b4-b4deb150a16f,2024-08-01,,,,,,,0,2025-01-02 09:24:03+00,v1
caec30c5-cd6c-5384-9976-fbcc907b5743,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,2024-08-01,,,,,,,2,2025-01-02 09:17:02+00,v1
b354410a-dbe3-557f-bc46-ba8a71fffd87,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,2024-08-01,,,1.0,,,188,3,2025-01-02 09:01:14+00,v1
090724ee-0311-5c76-80b4-31443c8c8583,5495add5-7bf6-583c-a9d8-82516386e5bd,2024-08-01,,0.75,0.875,-0.059524,,27,8,2025-01-02 09:23:17+00,v1
91848987-2015-58b5-a4dd-712575bf252a,6a50b744-1131-578e-a6f1-553222e98f95,2024-08-01,,,,,,,0,2025-01-02 09:06:43+00,v1
e08f8368-c097-502d-b7f3-93be36092138,f02925e7-8a92-58b9-8a59-178c11da9c26,2024-08-01,,1.0,1.0,0.0,,,7,2025-01-02 09:07:38+00,v1
