id,supplier_id,name,component_type,unit_cost,created_at,updated_at
d455bb51-f80d-59a5-84f4-9f5aca68de09,e1d14570-01d9-5462-a614-96e9be4efe70,Electronic 140,electronic,0.64,2025-01-02 09:10:26+00,2025-01-02 09:10:26+00
f2958f3b-fe26-53f2-b201-0adfe2c62b12,4c878b61-e524-5f15-95af-8540be93499c,Electronic 141,electronic,1.41,2025-01-02 09:07:01+00,2025-01-02 09:07:01+00
fc778370-4a47-5061-a848-0771cb209cdd,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 142,electronic,1.63,2025-01-02 09:17:54+00,2025-01-02 09:17:54+00
83cb73dc-c941-5322-8b25-75ca0f769861,5495add5-7bf6-583c-a9d8-82516386e5bd,Electronic 143,electronic,1.09,2025-01-02 09:26:05+00,2025-01-02 09:26:05+00
2264814a-975b-52c8-a510-4ac3f21eee07,224ca423-2c12-5113-bbd1-50eab06cf470,Electronic 144,electronic,1.37,2025-01-02 09:04:56+00,2025-01-02 09:04:56+00
0358354a-abdc-5d26-b0a5-344d512cbf09,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 145,electronic,0.83,2025-01-02 09:25:52+00,2025-01-02 09:25:52+00
0842e3c4-5da4-52c9-84b4-56ad438d6fa8,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Electronic 146,electronic,2.73,2025-01-02 09:29:02+00,2025-01-02 09:29:02+00
9680dcf7-75b4-5bc1-a51a-41760ec5b5da,46c4f3df-0f5d-5c00-9b89-21742485af45,Electronic 147,electronic,1.36,2025-01-02 09:21:30+00,2025-01-02 09:21:30+00
88ff97c3-2d1f-57a1-89c8-52f00a2ec467,8e7d762f-d623-547c-901b-6a809a76b1e0,Electronic 148,electronic,0.44,2025-01-02 09:02:51+00,2025-01-02 09:02:51+00
ed6c730f-ac6b-55db-9d9c-869ffcb107f7,48e2fe7c-35ad-5935-824d-697bfa8226f3,Electronic 149,electronic,0.47,2025-01-02 09:04:55+00,2025-01-02 09:04:55+00
46350248-6c9e-59f3-b9b5-968d5f43aa82,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,Electronic 150,electronic,1.39,2025-01-02 09:10:09+00,2025-01-02 09:10:09+00
03959acb-1552-576d-bdf3-c5ee7a334292,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 151,electronic,0.54,2025-01-02 09:27:29+00,2025-01-02 09:27:29+00
77a6e04a-b73f-5095-bba9-e95b942eedd7,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,Electronic 152,electronic,2.1,2025-01-02 09:13:38+00,2025-01-02 09:13:38+00
ec307c2f-26fa-55a6-a9ae-e5f56b62da80,5c6a5696-3779-5532-98ab-4744475b1ed3,Electronic 153,electronic,1.45,2025-01-02 09:25:47+00,2025-01-02 09:25:47+00
3de8e538-5bf0-5ce0-b2eb-e060467e4fdd,d218df5c-aa02-51a7-913f-5a5b5fc8400f,Electronic 154,electronic,0.93,2025-01-02 09:11:54+00,2025-01-02 09:11:54+00
995162e5-d416-5d3f-9f3e-4c47566591ed,960f8f6e-5384-5c35-bfda-77ba61e7822e,Electronic 155,electronic,0.81,2025-01-02 09:06:02+00,2025-01-02 09:06:02+00
29de6fc5-5179-57bb-b567-bff5189e3bce,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,Electronic 156,electronic,1.27,2025-01-02 09:05:24+00,2025-01-02 09:05:24+00
29c2cb3a-c136-563f-b314-b594ce7af9a8,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 157,electronic,1.11,2025-01-02 09:02:41+00,2025-01-02 09:02:41+00
a2d90474-9d37-5ce8-b888-c66aea0c3ce5,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 158,electronic,1.28,2025-01-02 09:06:58+00,2025-01-02 09:06:58+00
b89fa34f-c1a8-5f9d-9d15-caa650400ac1,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 159,electronic,0.97,2025-01-02 09:29:38+00,2025-01-02 09:29:38+00
39da09b8-d349-5b2a-b378-ba019be3533e,8ec906cc-8e27-5537-a7fe-1c168b4c7761,Electronic 160,electronic,1.74,2025-01-02 09:05:36+00,2025-01-02 09:05:36+00
d840d1d0-9c24-5e7d-9626-1d2c3816025d,f64331a4-51a2-5b06-9056-d0c2cad44675,Electronic 161,electronic,0.81,2025-01-02 09:00:22+00,2025-01-02 09:00:22+00
cdb81b40-f9e0-5b53-8bbe-e3a5ca2df64b,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 162,electronic,0.92,2025-01-02 09:10:11+00,2025-01-02 09:10:11+00
8da03f6b-75cc-5aa8-ad72-0e82bb0be6cd,bf3b3b4f-0058-5d64-a9fd-695f12d7c59a,Electronic 163,electronic,0.31,2025-01-02 09:04:00+00,2025-01-02 09:04:00+00
10745dd2-c7c2-50cb-ae71-334710a6035b,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 164,electronic,1.72,2025-01-02 09:03:13+00,2025-01-02 09:03:13+00
d9c514a8-7ea4-54f8-b271-95271ccbf6fd,8a349d8b-0f00-51fc-b24b-03bd984b0ac2,Electronic 165,electronic,0.48,2025-01-02 09:24:19+00,2025-01-02 09:24:19+00
ff04dcb6-b973-50a9-bb2b-815213f13871,7cff550d-7458-54fe-906b-849912e2bac5,Electronic 166,electronic,1.1,2025-01-02 09:26:45+00,2025-01-02 09:26:45+00
69486986-3f93-5830-987d-ec963004b5f5,9df2da2e-507c-507e-b146-3af5cb0eb852,Electronic 167,electronic,1.16,2025-01-02 09:25:13+00,2025-01-02 09:25:13+00
21c20d10-fa92-5228-b9f3-e6a379f00435,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,Electronic 168,electronic,0.36,2025-01-02 09:00:08+00,2025-01-02 09:00:08+00
60601980-9a83-50b9-8e87-ba77d7bc9722,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Electronic 169,electronic,0.41,2025-01-02 09:25:46+00,2025-01-02 09:25:46+00
9f658f0b-997a-55bc-a937-bcd1aba44323,224ca423-2c12-5113-bbd1-50eab06cf470,Electronic 170,electronic,1.41,2025-01-02 09:03:12+00,2025-01-02 09:03:12+00
9def4463-13bb-51c3-8363-3f1888ed1c52,6e1d922d-415a-53d0-97d8-f4767299c10e,Electronic 171,electronic,2.15,2025-01-02 09:29:30+00,2025-01-02 09:29:30+00
d5644f86-c1d5-5c09-9bcf-e9a2c258ed1a,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,Electronic 172,electronic,1.65,2025-01-02 09:06:00+00,2025-01-02 09:06:00+00
acced2d9-0dda-5942-9711-c3ebf2feac47,ea30c0d4-dde7-52a4-bb52-ff2137705956,Electronic 173,electronic,0.44,2025-01-02 09:19:45+00,2025-01-02 09:19:45+00
a825950c-7141-556d-99e6-afb4a9cd3e60,feeb172c-57c6-5067-97db-54ddf632027a,Electronic 174,electronic,3.83,2025-01-02 09:14:28+00,2025-01-02 09:14:28+00
e257a463-6b07-51ff-a9c9-c3e11b6e9641,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,Electronic 175,electronic,1.7,2025-01-02 09:13:10+00,2025-01-02 09:13:10+00
14283680-4305-565f-9b1f-3add54f4076e,3d18327f-e1fc-5926-943c-c64c3863d165,Electronic 176,electronic,0.97,2025-01-02 09:17:17+00,2025-01-02 09:17:17+00
13381d9b-b586-54f4-b096-78537d3e57ad,43b32e98-5a29-5473-b8a5-4357668f5f74,Electronic 177,electronic,1.36,2025-01-02 09:22:43+00,2025-01-02 09:22:43+00
e7ae9985-b9a9-59a7-b3eb-a64a447a02bb,43b32e98-5a29-5473-b8a5-4357668f5f74,Electronic 178,electronic,1.23,2025-01-02 09:10:51+00,2025-01-02 09:10:51+00
8f09c3cc-633a-5612-bf5d-0a5b2e2868ca,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Electronic 179,electronic,0.82,2025-01-02 09:10:44+00,2025-01-02 09:10:44+00
f42da2aa-67a1-580a-96db-e9d826cd5923,a61087b9-4e85-5ce4-acba-99b114e08385,Electronic 180,electronic,0.67,2025-01-02 09:01:37+00,2025-01-02 09:01:37+00
a306cbbf-cb40-51ea-b7b8-d67e557ff9c5,898c490c-7456-59bd-a31d-c943b5097c2a,Electronic 181,electronic,0.51,2025-01-02 09:21:14+00,2025-01-02 09:21:14+00
d8ef1880-03b2-57d7-8a75-008da4ad98a2,035f03a2-0aa4-54ab-b965-ffe92a15c554,Electronic 182,electronic,0.5,2025-01-02 09:02:15+00,2025-01-02 09:02:15+00
5716eaea-3049-566d-83ee-8595393d1686,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,Electronic 183,electronic,1.03,2025-01-02 09:16:31+00,2025-01-02 09:16:31+00
7489f5ee-dfd4-50d7-bccc-3851c1a33c26,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 184,electronic,0.64,2025-01-02 09:18:37+00,2025-01-02 09:18:37+00
c0fb464e-013a-59bb-a97f-329b64384f0f,7cff550d-7458-54fe-906b-849912e2bac5,Electronic 185,electronic,0.84,2025-01-02 09:09:54+00,2025-01-02 09:09:54+00
397ce9b5-08cf-5fb5-8603-aa2aa79b60ef,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Electronic 186,electronic,0.25,2025-01-02 09:04:42+00,2025-01-02 09:04:42+00
52993025-a515-50d1-b9e7-a84d3b194f2f,fac986ec-aa71-58e9-bba9-59c9637fadea,Electronic 187,electronic,0.98,2025-01-02 09:09:17+00,2025-01-02 09:09:17+00
92341eb6-025b-54ea-bd6c-3f0a29b3ed6b,8d8f807f-443e-59e5-a85c-e2c16318958f,Electronic 188,electronic,1.08,2025-01-02 09:17:19+00,2025-01-02 09:17:19+00
60261ebc-6986-57d4-9ac8-c7656694d16a,9a6dab5e-6ec0-5a4a-bf93-80f994e2582e,Electronic 189,electronic,0.69,2025-01-02 09:15:13+00,2025-01-02 09:15:13+00
2893c664-a888-52e3-b372-8b379d9f6d8b,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 190,electronic,1.38,2025-01-02 09:10:55+00,2025-01-02 09:10:55+00
802d3b19-1120-5780-81a5-314033db94d5,c0af8110-7381-5d39-aac0-730aa9405d50,Electronic 191,electronic,1.43,2025-01-02 09:20:25+00,2025-01-02 09:20:25+00
38805d25-50a3-5ff8-9fe1-05b61f19354c,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 192,electronic,1.49,2025-01-02 09:11:48+00,2025-01-02 09:11:48+00
13648ef1-aaf5-5009-884f-9ced422bbf93,a080f3ab-6ea0-59f4-b082-807399acde92,Electronic 193,electronic,2.12,2025-01-02 09:00:52+00,2025-01-02 09:00:52+00
0bc679f9-6a5e-565b-9c19-b79d2c191cd5,9981b718-1ab2-586a-ac86-82ab2f6f445c,Electronic 194,electronic,1.95,2025-01-02 09:08:16+00,2025-01-02 09:08:16+00
a1d6cdd8-023c-5102-9640-3d10a5f7ba76,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 195,electronic,1.06,2025-01-02 09:01:35+00,2025-01-02 09:01:35+00
fd856991-9319-5ab8-8e2c-74ca1a26d1a6,feeb172c-57c6-5067-97db-54ddf632027a,Electronic 196,electronic,2.22,2025-01-02 09:24:24+00,2025-01-02 09:24:24+00
b3101039-08b5-5ce6-b517-7741580dd65c,ea95a540-f662-5975-8a79-88352e65c9c4,Electronic 197,electronic,1.44,2025-01-02 09:07:57+00,2025-01-02 09:07:57+00
adab026e-a2b7-593e-a41b-7bd520827f15,960f8f6e-5384-5c35-bfda-77ba61e7822e,Electronic 198,electronic,0.78,2025-01-02 09:17:41+00,2025-01-02 09:17:41+00
8171eba6-5256-583e-98a0-9dd1ea4283be,3d18327f-e1fc-5926-943c-c64c3863d165,Electronic 199,electronic,1.21,2025-01-02 09:17:50+00,2025-01-02 09:17:50+00
950d2708-083f-59eb-8e61-fa1567bc1699,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,Electronic 200,electronic,1.71,2025-01-02 09:09:26+00,2025-01-02 09:09:26+00
ee25bcb4-e92f-5bd5-beb6-013e06af9f54,224ca423-2c12-5113-bbd1-50eab06cf470,Electronic 201,electronic,0.38,2025-01-02 09:21:43+00,2025-01-02 09:21:43+00
c667aacf-89f1-5207-910e-cdf94977cd69,9df2da2e-507c-507e-b146-3af5cb0eb852,Electronic 202,electronic,0.69,2025-01-02 09:15:29+00,2025-01-02 09:15:29+00
11e28802-1e8d-5686-b816-674c8cdd94f5,feeb172c-57c6-5067-97db-54ddf632027a,Electronic 203,electronic,1.64,2025-01-02 09:25:36+00,2025-01-02 09:25:36+00
9489e950-3abe-5baf-a224-b507c2233cf4,bc5b82c4-bcbb-515e-bad5-88e21f43508a,Electronic 204,electronic,1.31,2025-01-02 09:26:21+00,2025-01-02 09:26:21+00
552b4515-1058-50a9-af78-3ad787955c60,77698098-1236-5728-943c-f98c1a32d82f,Electronic 205,electronic,0.78,2025-01-02 09:00:52+00,2025-01-02 09:00:52+00
06d2240c-6cbd-5276-9b27-9dfe9ac29f35,3d18327f-e1fc-5926-943c-c64c3863d165,Electronic 206,electronic,0.67,2025-01-02 09:21:55+00,2025-01-02 09:21:55+00
799bca4f-ee52-5ad3-bee6-6c8acec3b1e2,fd39e4d1-8ee1-508d-b400-dcbf8f411fa2,Electronic 207,electronic,2.0,2025-01-02 09:18:11+00,2025-01-02 09:18:11+00
f78dbb4b-750d-597d-a0f0-a23b6989356c,bcf0cf95-cfac-505e-be53-8340310cc0f0,Electronic 208,electronic,1.23,2025-01-02 09:09:36+00,2025-01-02 09:09:36+00
f63edaa8-74f9-55a2-a616-e4125ce50bed,3dffa708-7186-5ce1-9e9c-96972e56f8bf,Electronic 209,electronic,0.49,2025-01-02 09:13:12+00,2025-01-02 09:13:12+00
53a5fa74-e9f4-595b-b76f-eeb95cb10751,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Electronic 210,electronic,0.96,2025-01-02 09:29:10+00,2025-01-02 09:29:10+00
8cf6b17e-68d0-5b9e-b659-85ca39b9efd6,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 211,electronic,1.24,2025-01-02 09:26:07+00,2025-01-02 09:26:07+00
53db5d41-9eb0-5ad6-b7d5-27d300a78ed0,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Electronic 212,electronic,0.29,2025-01-02 09:08:41+00,2025-01-02 09:08:41+00
8e0d745e-3968-5b60-99cb-806a5d7c01c3,3a67adbf-5513-5a16-82f1-1ee2075f84a5,Electronic 213,electronic,1.57,2025-01-02 09:25:23+00,2025-01-02 09:25:23+00
87f5f023-5c58-5177-9a5c-7cb727f72add,0397b62b-af63-59df-a629-a9900711eee7,Electronic 214,electronic,1.58,2025-01-02 09:03:09+00,2025-01-02 09:03:09+00
6e339678-4a07-50db-8f5f-cf16c8c78272,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 215,electronic,2.07,2025-01-02 09:11:06+00,2025-01-02 09:11:06+00
d048f6cc-26e7-52d9-b920-c09da8891e38,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 216,electronic,0.27,2025-01-02 09:23:46+00,2025-01-02 09:23:46+00
286906e3-7bef-5536-bb2e-d03b4327b4e8,d56202a0-5ac9-5000-bdef-df809a781522,Electronic 217,electronic,3.79,2025-01-02 09:14:54+00,2025-01-02 09:14:54+00
3f4c2733-f081-55f2-9274-3bd526af1421,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 218,electronic,0.88,2025-01-02 09:13:48+00,2025-01-02 09:13:48+00
c606e371-ea27-51d5-89c1-d770130ceb49,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,Electronic 219,electronic,1.14,2025-01-02 09:18:46+00,2025-01-02 09:18:46+00
6b0be2e7-e18a-519a-ab47-55ebc110ac53,357edde5-3d22-57ff-b7af-1a22cb0c4eca,Electronic 220,electronic,1.76,2025-01-02 09:23:35+00,2025-01-02 09:23:35+00
8cbd8c4e-4bcd-54f2-af92-6b9e21c54259,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 221,electronic,1.36,2025-01-02 09:22:02+00,2025-01-02 09:22:02+00
1f166a79-84a4-50d4-96fc-3c5a4423414c,18a3294b-c0ab-5a9b-9ead-b01171cb062a,Electronic 222,electronic,0.44,2025-01-02 09:09:12+00,2025-01-02 09:09:12+00
c0d5ed32-eb39-5503-a6df-645529b27df1,9df2da2e-507c-507e-b146-3af5cb0eb852,Electronic 223,electronic,0.91,2025-01-02 09:14:14+00,2025-01-02 09:14:14+00
18f8abc7-3781-5a4f-a52e-fbb92a4c13bb,7cff550d-7458-54fe-906b-849912e2bac5,Electronic 224,electronic,1.25,2025-01-02 09:27:33+00,2025-01-02 09:27:33+00
3e62c312-ab4a-5a84-ada8-84dbff4b14e9,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,Electronic 225,electronic,1.36,2025-01-02 09:00:43+00,2025-01-02 09:00:43+00
3cc8c2ae-18e3-5368-8128-975a64af9fca,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,Electronic 226,electronic,0.37,2025-01-02 09:14:45+00,2025-01-02 09:14:45+00
41290ff5-0a6f-5d7c-b9b1-8929ed9f780a,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 227,electronic,1.62,2025-01-02 09:23:52+00,2025-01-02 09:23:52+00
3199da1b-fc7c-5891-8427-b99203ac0c85,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,Electronic 228,electronic,1.37,2025-01-02 09:22:22+00,2025-01-02 09:22:22+00
c171a090-5212-5e14-836e-5a36247c8d6b,afa15ef0-34ab-58ff-ad47-8060502e5f84,Electronic 229,electronic,0.49,2025-01-02 09:23:30+00,2025-01-02 09:23:30+00
1abca962-7c88-5699-92db-21d31634bdd7,b3288dd6-e3cd-5ec3-a951-39986285505b,Electronic 230,electronic,1.3,2025-01-02 09:22:34+00,2025-01-02 09:22:34+00
0fe8693c-8a15-5c25-b33b-c058ce952c54,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,Electronic 231,electronic,0.91,2025-01-02 09:11:13+00,2025-01-02 09:11:13+00
e68c2eb7-7929-504f-9636-59efc467029b,7cff550d-7458-54fe-906b-849912e2bac5,Electronic 232,electronic,1.43,2025-01-02 09:12:40+00,2025-01-02 09:12:40+00
a11c57fe-7558-52d3-bf9d-8f8bf907c7b0,696fe914-0890-5b2b-b310-9964de714d66,Electronic 233,electronic,1.18,2025-01-02 09:21:50+00,2025-01-02 09:21:50+00
57d87cdc-3641-5217-8e22-787118f4e318,8ec906cc-8e27-5537-a7fe-1c168b4c7761,Mechanical 234,mechanical,4.97,2025-01-02 09:17:14+00,2025-01-02 09:17:14+00
e1e881d1-b91d-5494-8a8e-729d08e7d61d,72d5fa76-fe12-54c9-bf34-fa8c83a1e972,Mechanical 235,mechanical,2.34,2025-01-02 09:20:37+00,2025-01-02 09:20:37+00
fe2cea72-218e-5a8d-8477-18beaa4d4a92,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 236,mechanical,2.92,2025-01-02 09:27:32+00,2025-01-02 09:27:32+00
725b6d28-2ff1-526d-b981-705fac124569,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 237,mechanical,1.17,2025-01-02 09:09:38+00,2025-01-02 09:09:38+00
980f4795-2ee6-5547-8bf0-3a315c4dc5cb,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,Mechanical 238,mechanical,4.09,2025-01-02 09:05:34+00,2025-01-02 09:05:34+00
d25df0db-b468-5783-a736-49a1f13cdddb,93b0f4df-acf5-572e-b6a4-7979c3847675,Mechanical 239,mechanical,3.94,2025-01-02 09:00:52+00,2025-01-02 09:00:52+00
603ffeca-e0dd-573b-8fc2-970dc5558924,d5e64001-4bac-518c-824a-a99fd8929e01,Mechanical 240,mechanical,1.92,2025-01-02 09:04:32+00,2025-01-02 09:04:32+00
b2bdcbb8-139b-593b-b447-18a3ece91805,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,Mechanical 241,mechanical,3.76,2025-01-02 09:12:49+00,2025-01-02 09:12:49+00
9b5f9233-f499-5545-a60d-19d80f774886,9479681a-215a-5a77-b726-ce8bd5f0a71b,Mechanical 242,mechanical,1.23,2025-01-02 09:01:32+00,2025-01-02 09:01:32+00
5ed4296a-a079-50e9-a75e-a2ec25f4d96a,a204cedc-9bbc-5113-b524-27b81d9b9e2d,Mechanical 243,mechanical,1.55,2025-01-02 09:10:43+00,2025-01-02 09:10:43+00
837958a2-a931-50c9-b1f9-f4da7f948808,7126e422-addd-5f29-b3f2-b752caf2e66c,Mechanical 244,mechanical,4.36,2025-01-02 09:18:56+00,2025-01-02 09:18:56+00
98635ba4-074c-57f5-8aab-9cba482474d4,48e2fe7c-35ad-5935-824d-697bfa8226f3,Mechanical 245,mechanical,2.02,2025-01-02 09:09:22+00,2025-01-02 09:09:22+00
a610abfe-d924-5887-b8cd-027b96385e20,39acaddf-1233-54d7-a2b0-ae4649dcb6dd,Mechanical 246,mechanical,4.46,2025-01-02 09:10:19+00,2025-01-02 09:10:19+00
f830d5b2-728c-5ef9-b63d-e38cff106062,ceec20ba-5cbc-5841-a953-c53864bae34b,Mechanical 247,mechanical,3.4,2025-01-02 09:00:18+00,2025-01-02 09:00:18+00
91647c6e-bcc9-5bc2-9f4d-c6ef547378ee,962efb96-78cf-56c2-9668-d0081024f66b,Mechanical 248,mechanical,6.91,2025-01-02 09:13:44+00,2025-01-02 09:13:44+00
0d0bffa9-8be9-59d2-8524-d542f54acfe5,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,Mechanical 249,mechanical,6.55,2025-01-02 09:10:40+00,2025-01-02 09:10:40+00
2a90b2f1-480d-5057-890e-3f74cb0414fc,eee4f3d5-a93a-5cf2-85cd-907416aee337,Mechanical 250,mechanical,2.81,2025-01-02 09:12:53+00,2025-01-02 09:12:53+00
fe8c45ee-5eca-5182-b8a2-480e2e0f9c8b,3d18327f-e1fc-5926-943c-c64c3863d165,Mechanical 251,mechanical,6.66,2025-01-02 09:06:48+00,2025-01-02 09:06:48+00
4e27fea2-5d62-56b3-ab03-a3ead292d12b,898c490c-7456-59bd-a31d-c943b5097c2a,Mechanical 252,mechanical,6.67,2025-01-02 09:29:43+00,2025-01-02 09:29:43+00
82324b9b-3493-571f-a57e-cda6bd49488f,1dd40ffd-af9b-5e68-a850-c5d51f8221d6,Mechanical 253,mechanical,2.33,2025-01-02 09:00:24+00,2025-01-02 09:00:24+00
7efc25eb-938f-51bb-9d68-cd930e2504d6,b0a44c22-e899-52ff-98a1-85dc4e254380,Mechanical 254,mechanical,3.56,2025-01-02 09:05:50+00,2025-01-02 09:05:50+00
90c3d868-0202-569a-95d1-91bf94e8fd25,9e923201-7acd-5309-82e1-75c97d1be1ab,Mechanical 255,mechanical,3.37,2025-01-02 09:22:55+00,2025-01-02 09:22:55+00
706ae54c-8aed-5a6b-9546-93de8e804c0f,8a11a319-02d5-5f14-bceb-b4396a01c3ac,Mechanical 256,mechanical,2.82,2025-01-02 09:26:25+00,2025-01-02 09:26:25+00
6578a481-328c-57fa-97e7-9943c015338e,bed19e03-5ade-5692-8a4e-81fb3e8f965d,Mechanical 257,mechanical,2.28,2025-01-02 09:01:34+00,2025-01-02 09:01:34+00
8ddd72d0-92d6-5e29-9741-f5401193480a,9981b718-1ab2-586a-ac86-82ab2f6f445c,Mechanical 258,mechanical,3.26,2025-01-02 09:26:26+00,2025-01-02 09:26:26+00
c47211de-5b2a-5100-aaa8-772907631bf9,74beaacd-53c0-559f-ab4a-8d5d9d039d4e,Mechanical 259,mechanical,2.62,2025-01-02 09:20:48+00,2025-01-02 09:20:48+00
30bf0ed8-6626-508d-84f9-1e58570aaf7f,afa15ef0-34ab-58ff-ad47-8060502e5f84,Mechanical 260,mechanical,2.71,2025-01-02 09:22:20+00,2025-01-02 09:22:20+00
3fe7308f-851c-5c7b-81d5-dc768d475baa,bda40a80-19c9-5fe0-b729-308b0f59ad25,Mechanical 261,mechanical,10.88,2025-01-02 09:09:54+00,2025-01-02 09:09:54+00
b5fd7167-ad16-5fe3-9fe9-cf85adced483,f0aa8198-c2d3-59dc-b748-7bbb43f72614,Mechanical 262,mechanical,2.8,2025-01-02 09:24:34+00,2025-01-02 09:24:34+00
dd7d45b1-b6d0-5e26-bfe2-bc716e8f1614,9e923201-7acd-5309-82e1-75c97d1be1ab,Mechanical 263,mechanical,5.1,2025-01-02 09:04:33+00,2025-01-02 09:04:33+00
f8950e83-92a0-5ace-b524-263f91342a21,e9bc7dc1-c44d-5e2d-ae5b-40f8a1a866e2,Mechanical 264,mechanical,4.26,2025-01-02 09:29:05+00,2025-01-02 09:29:05+00
8b1ff671-5fc5-541d-a3cf-87727b5bf4b9,c27afee2-997d-5290-a74e-2530422664f5,Mechanical 265,mechanical,2.0,2025-01-02 09:19:26+00,2025-01-02 09:19:26+00
afcfbc10-a6b7-5f00-b620-aaf9e9bea0f3,cb1c837d-0892-5c41-8ec6-fdd1736ecfb5,Mechanical 266,mechanical,2.59,2025-01-02 09:23:42+00,2025-01-02 09:23:42+00
561bb662-392e-5d7a-87a6-ff0377f8ae50,696fe914-0890-5b2b-b310-9964de714d66,Mechanical 267,mechanical,10.86,2025-01-02 09:22:07+00,2025-01-02 09:22:07+00
f47a71e6-4769-5b34-b5eb-442122c3af97,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,Mechanical 268,mechanical,2.1,2025-01-02 09:02:07+00,2025-01-02 09:02:07+00
5dcbf7e8-785f-55d3-8d2e-70331d3a8f36,5495add5-7bf6-583c-a9d8-82516386e5bd,Mechanical 269,mechanical,4.53,2025-01-02 09:28:18+00,2025-01-02 09:28:18+00
7d088314-c47f-588a-8268-ddebbd367041,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Mechanical 270,mechanical,3.67,2025-01-02 09:00:56+00,2025-01-02 09:00:56+00
e1b30cb7-c95b-5165-9aa6-adca1a050dd9,d1104815-5077-5067-a7f1-9e2ba896def7,Mechanical 271,mechanical,3.61,2025-01-02 09:25:24+00,2025-01-02 09:25:24+00
56e98d1b-b3bc-56a3-a5cc-cc3925e3b3ef,468fdb3d-917d-52bc-98bb-a49356bf5daa,Mechanical 272,mechanical,5.17,2025-01-02 09:20:38+00,2025-01-02 09:20:38+00
fbf8d58b-57c2-50d7-8a6f-aeae93e283a2,f478ae52-7c2a-5617-95bb-5f296860910f,Mechanical 273,mechanical,0.91,2025-01-02 09:18:30+00,2025-01-02 09:18:30+00
85f1cd97-e6b0-52a7-ae5b-4fb0e4d9b74c,035f03a2-0aa4-54ab-b965-ffe92a15c554,Mechanical 274,mechanical,5.89,2025-01-02 09:16:57+00,2025-01-02 09:16:57+00
75462de9-21e7-5952-8139-7b552c7fce96,a080f3ab-6ea0-59f4-b082-807399acde92,Mechanical 275,mechanical,1.95,2025-01-02 09:27:40+00,2025-01-02 09:27:40+00
2ce43bbd-645b-58f1-ad4d-e72cda2926a0,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,Mechanical 276,mechanical,4.32,2025-01-02 09:19:37+00,2025-01-02 09:19:37+00
e8e4cf59-72fe-5e44-b38a-c5ce9b937fac,035f03a2-0aa4-54ab-b965-ffe92a15c554,Mechanical 277,mechanical,3.25,2025-01-02 09:00:02+00,2025-01-02 09:00:02+00
466c2bdd-40ba-5b80-90ce-46377393f9b4,bda40a80-19c9-5fe0-b729-308b0f59ad25,Mechanical 278,mechanical,5.18,2025-01-02 09:06:37+00,2025-01-02 09:06:37+00
