id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
7196578f-c329-583c-bb5e-d0547c9e683b,supplier,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,0.2167,,0.2038,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:38+00
be7c4daf-a9e6-58f0-8b51-5794a4bc1f0a,supplier,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,0.15,,0.1318,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:11+00
73675d87-6f75-57ef-ae63-25f86aaa81ad,supplier,5495add5-7bf6-583c-a9d8-82516386e5bd,0.05,,0.082,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:58+00
7fbffe90-49c8-5a24-9b21-9d0943f0f4c2,supplier,6a50b744-1131-578e-a6f1-553222e98f95,0.15,,0.1358,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:11+00
31b02af5-b034-5772-b684-6436c63fa60e,supplier,f02925e7-8a92-58b9-8a59-178c11da9c26,0.15,,0.1666,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:54+00
d8fbc708-a946-5217-b8e2-ae720ca7b5e2,supplier,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,0.3357,,0.2488,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:32+00
09a8b6b6-a03a-50cc-abb6-12aa72eb50f9,supplier,a53cf2cd-5dec-5640-855d-f85900d633f1,0.1214,,0.1145,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:55+00
aca84973-5bbf-5228-880b-4aeef4852f5d,supplier,c0af8110-7381-5d39-aac0-730aa9405d50,0.15,,0.1333,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:47+00
596bc5cc-e165-558e-b45b-344ac904f5c9,supplier,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,0.15,,0.1352,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:58+00
ffa173b2-2e46-555e-bf92-2b2cfd262a3e,supplier,3e7a5438-d7e1-56a3-b1a2-d227407de26b,0.15,,0.1531,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:47+00
77f214ae-88e9-56c3-858e-f9e5cf6279f2,supplier,b26c15f9-24e6-5f13-aebb-604d9972f392,0.05,,0.0742,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:56+00
6485cd57-e893-5671-9156-6329fe3283d7,supplier,f2d38c13-14be-5d53-b5be-0195b1a303ee,0.15,,0.1479,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:36+00
b41e321d-c67e-51b2-9c13-7f048c1903da,supplier,18a3294b-c0ab-5a9b-9ead-b01171cb062a,0.05,,0.1011,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:26+00
66f11c09-eef8-5c41-b088-a4e32812ddb5,supplier,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,0.05,,0.0689,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:18:25+00
105563bb-ae6d-5771-9a52-5ecb30ef5ad9,supplier,49f30c55-3164-52d3-96e6-d430644895d6,0.05,,0.0794,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:36+00
156b785a-4082-59cd-8cb9-faa8ebc9e1e7,supplier,64f360a5-dd91-53d4-b08f-6877ce13cee4,0.15,,0.1593,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:56+00
505415fc-9590-5a13-90f7-880603a23963,supplier,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,0.3,,0.2311,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:03+00
8fb35469-a680-5e74-b583-a9cf1fbbdbce,supplier,e1d14570-01d9-5462-a614-96e9be4efe70,0.15,,0.1534,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:20+00
6eb960c2-9260-5d1f-a70c-389f78f90e48,supplier,d1104815-5077-5067-a7f1-9e2ba896def7,0.15,,0.1528,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:48+00
5f9322da-4f93-54f8-9488-bfaaaac6dea6,supplier,9479681a-215a-5a77-b726-ce8bd5f0a71b,0.15,,0.1641,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:35+00
c96d0fc9-ba40-506f-978f-157ffd9810b7,supplier,696fe914-0890-5b2b-b310-9964de714d66,0.15,,0.1498,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:40+00
f5f66c81-057b-5d3a-8ab4-523732e7bfb9,supplier,0610f945-f9b7-57aa-8b15-96586d95fb57,0.15,,0.1241,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:05+00
d98e98b1-481f-5463-ae32-e207b629c52c,supplier,c24da349-b6f4-54bf-8b3a-64c69410f9a1,0.15,,0.1213,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:45+00
bf181904-52a4-566e-8567-0cd98ef61366,supplier,ca18e7cc-ecf1-5055-b19e-f814a13473f1,0.15,,0.1201,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:36+00
83f442e5-4b06-55d5-ad1a-1ee10f2d82b2,supplier,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,0.15,,0.1244,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:06+00
a52ef461-9b9c-51b9-bccf-3f232c102227,supplier,ceec20ba-5cbc-5841-a953-c53864bae34b,0.05,,0.0672,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:17+00
a8da339d-b762-54e7-9697-b767975c94c4,supplier,6c4cf2e7-61f7-579a-9589-af076d22fd4f,0.05,,0.0813,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:43+00
1a0e5d58-11e5-591c-b7f5-a21d3eb84939,supplier,21a0d8fe-c08f-5405-8f1f-48351294e158,0.15,,0.1496,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:49+00
eea5e982-533d-5b68-b8e7-cd20b183367e,supplier,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,0.1088,,0.1228,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:07+00
bc83207f-2d9f-556f-ade4-a58f066acd5d,supplier,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,0.15,,0.1621,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:40+00
3cf419ac-9f51-5c32-935c-ea0ef11aaf23,supplier,afb7095c-523c-5630-9d17-6f0acd1d8303,0.05,,0.0782,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:32+00
e7cccbfb-8999-5354-8391-af4eeaa3c215,supplier,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,0.15,,0.1377,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:00+00
0e749019-6353-5640-babf-ccc87c9823d9,supplier,c86fd083-4330-5332-98e4-a0315ca803bb,0.15,,0.1516,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:14+00
583aaf2b-5ea3-5a6d-89f4-dda0fc96dc23,supplier,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,0.05,,0.0862,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:19+00
39252385-a419-5055-9ad4-d8da7e59c437,supplier,f03400f5-6379-528f-a884-912e998a9bbc,0.15,,0.1336,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:11+00
4d697050-95c4-5f31-88a2-f755b37baca9,supplier,8a11a319-02d5-5f14-bceb-b4396a01c3ac,0.15,,0.1339,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:31+00
72d0c735-a1d7-550f-b10b-2cf071d97bdc,supplier,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,0.15,,0.1305,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:08+00
8bbbaed5-db67-5d1e-8984-24ca8a753492,supplier,187a4cef-2d3a-5a35-a719-21abbf5a0623,0.15,,0.1629,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:17+00
53eeb127-f14d-5f48-b32c-94ee551d1e9c,supplier,77698098-1236-5728-943c-f98c1a32d82f,0.15,,0.1658,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:14+00
c391a75e-6612-55a2-a9e6-a8c13c67d361,supplier,4aebf463-3c95-5e36-9414-8edcf6fc203e,0.15,,0.1512,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:56+00
a1a5b119-ce8d-5c7a-bb64-b5020e083564,supplier,bcf0cf95-cfac-505e-be53-8340310cc0f0,0.15,,0.1225,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:13+00
40d87cbc-081f-5b4f-a8a1-5dfd7a429ecb,supplier,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,0.05,,0.1124,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:41+00
b2ebc56a-4455-52e6-9dce-0358a739bffb,supplier,357edde5-3d22-57ff-b7af-1a22cb0c4eca,0.15,,0.1441,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:15+00
eb99279d-11e0-5b13-9bd2-6dacd3d60d40,supplier,9b7eafca-8be5-587f-94ee-7891407766ec,0.15,,0.1661,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:02+00
0a7e34c0-76f9-5f88-b8ea-e3cad08c8dac,supplier,10ce77f2-8241-5db5-8acf-9c90b9f72446,0.15,,0.128,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:55+00
9fa041f3-16cd-5a39-a945-c6c10e7621cb,supplier,94ac7534-899f-5bc9-bab4-77e509ec2401,0.425,,0.2943,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:24:38+00
ce0c95e7-a13a-5fa8-9d17-984a5d4735e8,supplier,8d8f807f-443e-59e5-a85c-e2c16318958f,0.3833,,0.262,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:04+00
0427b285-8ad8-5ec6-8b10-b4ea95f38940,supplier,c2678f7b-587c-52d2-a630-1e73238b2754,0.3833,,0.2835,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:30+00
66ffef2b-2711-5db8-b986-21ea6bbf986b,supplier,468fdb3d-917d-52bc-98bb-a49356bf5daa,0.15,,0.1227,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:18+00
72af43f0-bc2a-5743-a000-61dc06d32a42,supplier,d77b6010-752a-5366-b725-cb7f3e56b425,0.15,,0.1179,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:43+00
e6cfc2fc-fcb8-5373-8049-03c421af305f,supplier,3fa7c0d8-e78f-5636-ad0f-83c650f64502,0.05,,0.1061,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:15+00
d531c65b-b66d-55e9-b63e-c7519b883e5e,supplier,2039c8be-5300-55c4-a967-ba7227f88c02,0.15,,0.1647,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:40+00
cda99aef-6c8a-5b76-99e5-f21e39f336c6,supplier,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,0.15,,0.1502,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:03+00
54e91133-18f3-5a2c-b0a4-b8aa09bb4f5b,supplier,b17bd294-5e8d-559e-839e-fef82f606254,0.15,,0.154,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:47+00
2bcd2880-ce8c-5272-81b2-48a286f59196,supplier,d5e64001-4bac-518c-824a-a99fd8929e01,0.15,,0.1643,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:34+00
01a83bb4-b268-534b-9f37-4e281c4d1abb,supplier,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,0.15,,0.1489,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:41+00
770e8331-cd51-5d57-b62a-2d598739013b,supplier,55299765-65cd-516a-a2d8-deee7bcfcc51,0.05,,0.084,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:54+00
7c812982-c9b9-5bb0-968f-59897a46696b,supplier,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,0.15,,0.1473,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:07:32+00
dbea935d-6340-5f79-9416-43fa696786f6,supplier,5c6a5696-3779-5532-98ab-4744475b1ed3,0.175,,0.1784,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:36+00
2595bb0a-a9b7-5800-92ce-cf1b8343ad3d,supplier,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,0.15,,0.133,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:31+00
bc234f7f-3d58-5fed-a49a-703d98454db7,supplier,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,0.15,,0.1335,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:36+00
8c39d743-87fb-5fd1-9961-675189ce353b,supplier,0397b62b-af63-59df-a629-a9900711eee7,0.25,,0.1864,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:48+00
364cf509-4929-51c2-9cd4-62aa7e5e242f,supplier,f896c6db-d9c5-5bc6-945d-83d552eb9aea,0.15,,0.1527,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:22+00
c865e513-53e1-5f5b-833c-74bda4b18e9d,supplier,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,0.15,,0.1205,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:01:16+00
1ef17230-a71b-53d9-adaa-c564b7771c33,supplier,a18dd31f-24e3-582b-9964-6b8d74699427,0.1611,,0.1268,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:09:41+00
b77d3424-2fd3-5f5b-8ed6-75081e7cc3c0,supplier,2ef27f65-5029-5182-a4d4-bcd859196fbe,0.15,,0.1233,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:01+00
6c9f24d6-85c2-57f9-ade3-3955fb8efa0e,supplier,ea36b216-f05f-55b7-aae1-14d9eddfd8a8,0.15,,0.1497,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:00:24+00
70fbf541-3878-57f9-beae-ffe15a345685,supplier,aa2be9b3-1053-5a99-9fbe-dfba8c828025,0.3,,0.243,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:49+00
89f2caaf-003e-512f-b465-eb60247b6734,supplier,239b0468-ee4c-5363-8366-b9492c860189,0.15,,0.1255,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:12:50+00
8e864cf0-671e-57aa-80a3-6aa8ba324536,supplier,fe3ceda1-6c81-544e-8fcd-530ba770d347,0.05,,0.1086,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:40+00
58d51830-bf22-563f-9968-808d78bf2f8e,supplier,25063097-1716-52e5-bd51-025dcb8fc39b,0.15,,0.1589,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:23+00
4230bf0f-ce00-55c7-b803-627b2ef8522b,supplier,433a5a1f-b1d7-5855-a82b-f87237cf860c,0.15,,0.1238,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:35+00
88506732-c23b-5b46-b4fb-e45a23d32d5c,supplier,08f2e161-61ac-51f1-a5c5-7c99935f0add,0.05,,0.1114,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:00+00
b56d38bc-8dc1-5bdf-8235-55ee14084ec3,supplier,f1259639-3bbf-5f47-be83-bfa26b97f138,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:06:20+00
7bc64aa3-34cd-5509-80ee-343af5e9d218,supplier,2d69a89e-ac45-507e-bec5-9b658eb7d153,0.15,,0.1545,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:46+00
e5935e1d-b22a-5a38-9390-d021758d71e1,supplier,04fe4f83-7bc4-540d-8f22-793b8ec8f82e,0.7167,,0.4448,0.7,high,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:56+00
31248c55-eeb0-5577-adb8-49fca39b5742,supplier,030864e1-6287-5da3-97be-77e7ddd1dcac,0.3833,,0.2917,0.7,medium,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:07+00
5374ee95-f5e6-5a8b-b117-f8baba701135,supplier,2d1aa1a6-12a6-5c23-ba9d-17a374be7c02,0.15,,0.1428,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:16:40+00
3eaf52c4-2278-524b-8089-ee7a10ecb569,supplier,9a659731-f968-59c2-b0f4-7653f174f784,0.15,,0.1484,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:28:46+00
75db55bb-d485-51c5-8604-099e44c066dc,supplier,2a212a2a-5bcb-5e44-838e-0ae59d5580be,0.15,,0.1263,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:10+00
2e086656-f684-5222-b148-cfbcf84b6518,supplier,30519f16-83a6-5dbb-9f24-aff031d8af66,0.15,,0.1558,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:15+00
d39518a5-1894-5d5f-95e1-c77273e350db,supplier,16334686-c5e1-5733-ac58-e34bd7f4ba31,0.15,,0.1184,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:53+00
bcb11724-691f-5b9c-b35c-b8a054234072,supplier,f2911b5a-7204-5171-941e-9f50618e9e9b,0.15,,0.1417,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:49+00
eb3ba8c5-5a68-53e8-90c2-176a73a0bbe2,supplier,0cb448f2-13f4-5920-8f67-61cf87711327,0.15,,0.1408,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:19:06+00
2e03b6eb-f963-5736-b633-08207f6aad00,supplier,e457cb22-8dab-52ca-a9f7-2930914cbf19,0.05,,0.0664,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:50+00
ce013644-60c5-5465-8394-9fa05737c4ab,supplier,693467fd-f9d5-5bce-ab07-fcfe8940cf1d,0.15,,0.1541,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:21+00
06f1bb9e-9f91-5ddd-85d6-c1d214cdbef1,supplier,1e0e4e29-aa56-5bac-b3c8-4c07a9811cd1,0.15,,0.1193,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:20:33+00
6725e1a9-6320-551c-925c-30b66fa5d905,supplier,46ca72b1-55ca-55dc-9d63-b0ed748e7ac9,0.15,,0.1473,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:40+00
17a91a39-139b-5ffb-871f-cade32a7f5c8,supplier,c7473619-8f41-531e-9977-16da825fd420,0.05,,0.0767,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:11:00+00
470d10bf-e6cc-538c-ab1e-7069779a8285,supplier,36cc8092-b396-58e8-a4a5-e901e8a0a13e,0.15,,0.161,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:14+00
a21ca126-aaf8-5fef-bcaa-1ec3dab05033,supplier,8304442a-44fb-55bc-aabd-4cddabf4161b,0.15,,0.1566,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:46+00
aad0615c-c6d8-520e-b4c8-935019af46b7,supplier,40869602-dcef-56f6-9312-d0b42abb41f1,0.15,,0.1474,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:25+00
92e621c6-cfe0-5753-b66b-b66afbce4eff,supplier,9ba329f3-aeef-5e20-88da-c7717196135b,0.05,,0.1064,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:55+00
37d85b31-121b-591c-a608-e8eadaea310d,supplier,f2e51460-de5b-56dd-843b-1d1881466019,0.15,,0.1496,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:13+00
a90ba228-d7e3-55e9-a3a4-fc1be580083e,supplier,2e33d49a-c94a-5b00-ab3d-5e766b802b88,0.15,,0.1229,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:25:39+00
57573de2-af9c-5668-a720-0df0b312c516,supplier,4575d352-930e-58ee-ba37-a697e82f0c3f,0.15,,0.1471,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:45+00
07531fd9-7496-5125-ba18-27ca913eed0c,supplier,c84cd6df-12b1-5fa7-a8eb-9961d63cd730,0.15,,0.1601,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:22:54+00
6483dfac-3e91-5bdf-b01f-7d38a6d1bd8c,supplier,7aaf13a5-dcb5-5be0-beec-55b0ecd1927f,0.15,,0.1282,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:10:03+00
3d8db13b-acae-5ecd-99a6-78459ea46c98,supplier,6e6d34a7-ede6-5da7-b108-7c7dd95b347f,0.15,,0.1512,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:25+00
42428a62-4d17-5564-b394-53a9e7041445,supplier,53c6e1fb-1bf0-5e48-a9f7-59ce8ee1743a,0.05,,0.1051,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:04:53+00
34578288-7d8a-529d-856d-e343d937e127,supplier,4626a89f-df15-511c-937f-eacf35c46556,0.15,,0.1392,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:08:43+00
8fd92e06-4700-59df-9844-be73572e59ee,supplier,972e8b3b-578f-51ed-b2a3-5c3e49643cdc,0.15,,0.1376,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:07+00
d50f9463-8699-554a-8870-c4b13edb1adc,supplier,47c256d6-dd1b-5312-939f-089b87b6ad3f,0.15,,0.1588,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:14:09+00
30074940-9a4e-5336-bb7c-e121f83c5029,supplier,b5f8d106-ce69-568e-9017-4c84273f7e9b,0.15,,0.1385,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:18+00
ab3135f7-d849-57e3-ba51-25b28f82ea6f,supplier,a0c37bcb-7c17-5765-b843-4f4d88f5dd52,0.15,,0.1631,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:13:52+00
e5bb2b53-71c5-5b65-9f8c-7cdeaf10d1e4,supplier,c0b8f28d-3c38-533f-ba9e-d3233e9f4079,0.15,,0.1192,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:55+00
c20b9d32-b4d9-5905-a8c1-9de6238f8c55,supplier,5604c773-143c-50e1-9d2d-803bc63c48ce,0.05,,0.0961,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:05:38+00
3ccc05ee-0964-5a7b-bda1-a4abaa39c6e9,supplier,5a0f4164-81f5-50f8-a942-689a6bbbd1f3,0.15,,0.139,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:15:26+00
03129f86-551b-5166-a750-fed50266fa0a,supplier,5bcdd33e-1f93-5b9e-b8fc-8f6532a2c472,0.15,,0.1532,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:17:18+00
ae2c1ae2-9c7a-5311-8e09-f313f4f198ed,supplier,cde3373d-1b48-5811-8a5b-7332063f7903,0.15,,0.1286,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:26:08+00
b5e55adf-47d4-57bf-8785-a84635523d33,supplier,748208ec-6690-567d-8b26-ff764bdcb02a,0.15,,0.1402,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:29:17+00
357af2f9-a6fa-5cbc-a1e9-1ee8a0a62072,supplier,2994b0cd-e1dd-5b9a-9347-1fd6db51df1d,0.15,,0.1608,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:03:53+00
ce0ca2c7-7ed6-519f-983f-2a9430bd86fc,supplier,9c5962c2-e5a4-5f21-ad0c-baa831e33468,0.15,,0.1421,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:21:29+00
2e2657a1-c3ec-53a4-a817-d4ca33abb7a2,supplier,b147ebde-6e1b-59f8-b23d-c4178499e3c1,0.15,,0.1625,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:02:10+00
9a1896bf-2b00-5d61-8e84-9747ede0025f,supplier,45afb115-eb38-5e8f-8f48-f491d77c8214,0.15,,0.1588,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:23:10+00
21c0066b-4cf4-5518-aa70-8410e61e20bd,supplier,7de7b716-3ff4-57fe-a95e-72300415b723,0.15,,0.1351,0.7,low,weighted_formula,formula-v0,2025-09-01 08:00:00+00,14,2025-10-02 09:27:20+00
