id,entity_type,entity_id,delay_probability,shortage_risk,impact_score,confidence,risk_category,scoring_method,model_version,snapshot_t0,horizon_days,scored_at
c7506dbc-68c0-5285-8e69-26d4fde98245,supplier,aa48b7ad-fb31-5be7-8ec6-14772bcfbac6,0.15,,0.1301,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:27+00
6a15e4b5-6f47-56bc-8acd-c8d93deefb28,supplier,d1b7dbbc-bd6f-51f7-b643-f48f82ea753b,0.15,,0.1286,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:14+00
2831bdbd-feb4-5ed0-9596-f85ba94be898,supplier,5495add5-7bf6-583c-a9d8-82516386e5bd,0.3227,,0.2359,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:08+00
d36737a8-0d1f-519e-b5ae-2470a5d392e0,supplier,6a50b744-1131-578e-a6f1-553222e98f95,0.15,,0.1394,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:49+00
74066d4d-2ad8-5f4c-b209-a6f422f000bf,supplier,f02925e7-8a92-58b9-8a59-178c11da9c26,0.3,,0.2307,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:07+00
4e6deb86-c3d6-5ec1-9eb1-2c3f5896d462,supplier,1ff8a181-35a8-5bc8-84fd-3e882672ffc7,0.15,,0.1642,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:15:25+00
ea5bba5f-be6c-5e68-8911-87ea84e36ffb,supplier,a53cf2cd-5dec-5640-855d-f85900d633f1,0.15,,0.1665,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:14+00
46e69081-fc6c-5be3-9ec3-2694a3dfa86b,supplier,c0af8110-7381-5d39-aac0-730aa9405d50,0.1333,,0.1205,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:11:46+00
1b317fec-cd75-5e54-b989-039599b5a8b1,supplier,44df5d8c-b3ec-5d0a-8aee-600bcb155f44,0.05,,0.1028,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:51+00
544f4e78-d838-5d26-b64d-cb6e1b57ea57,supplier,3e7a5438-d7e1-56a3-b1a2-d227407de26b,0.15,,0.1282,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:14:57+00
60a53a20-fc33-5dcf-b3cb-f61257956401,supplier,b26c15f9-24e6-5f13-aebb-604d9972f392,0.15,,0.1237,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:57+00
be74f131-760b-5d74-9a06-f7d55e3b4ae8,supplier,f2d38c13-14be-5d53-b5be-0195b1a303ee,0.15,,0.1374,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:18+00
6fa7233d-b5d6-58b5-8fd6-99ec6d977f39,supplier,18a3294b-c0ab-5a9b-9ead-b01171cb062a,0.15,,0.1331,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:28:12+00
03ffb8e6-c544-5633-8730-82913f99f689,supplier,c45d7bbd-57af-5aa6-b8e5-43190333bc1f,0.15,,0.1555,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:33+00
b452654b-434c-5f2f-81fb-8e948696f960,supplier,49f30c55-3164-52d3-96e6-d430644895d6,0.15,,0.1207,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:00:05+00
f29c01f0-8b8f-5d05-a7bf-b6cd89e9c60f,supplier,64f360a5-dd91-53d4-b08f-6877ce13cee4,0.15,,0.1533,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:01:16+00
f6d96796-5d3f-5bdd-824d-d3d02cedf1b1,supplier,3ebd62e2-76cf-5b92-897d-0e12a8f0c31f,0.15,,0.1514,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:40+00
acb6b306-714f-552e-88e1-a59fb1b97afb,supplier,e1d14570-01d9-5462-a614-96e9be4efe70,0.15,,0.1593,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:00:50+00
4c61bea4-ffe8-589b-b41f-a54321f79839,supplier,d1104815-5077-5067-a7f1-9e2ba896def7,0.15,,0.1446,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:56+00
0768729e-a1f3-53fc-aa26-832454ab7887,supplier,9479681a-215a-5a77-b726-ce8bd5f0a71b,0.2167,,0.1762,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:28:28+00
80695549-ca7e-5e87-bac1-08182ae907d6,supplier,696fe914-0890-5b2b-b310-9964de714d66,0.15,,0.1298,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:24:53+00
6a917a8c-156f-542f-90e8-c126d047945c,supplier,0610f945-f9b7-57aa-8b15-96586d95fb57,0.15,,0.1423,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:14+00
6ab144e8-d4e0-59b9-8e80-0741690cdc6c,supplier,c24da349-b6f4-54bf-8b3a-64c69410f9a1,0.05,,0.0712,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:01:25+00
5c4e45bf-22f0-59a6-aa2f-2f39a123dea1,supplier,ca18e7cc-ecf1-5055-b19e-f814a13473f1,0.15,,0.1325,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:28:48+00
4e261ce6-159f-581f-a7b9-507ecbc67df5,supplier,83c2a190-a4e9-54bb-8a47-0a9be4b5d84f,0.15,,0.1318,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:01:03+00
b13772fb-9bd8-5193-9feb-c46d0e6491df,supplier,ceec20ba-5cbc-5841-a953-c53864bae34b,0.3,,0.2277,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:18:28+00
6fd78814-6d1a-547b-84b1-1b45ca731800,supplier,6c4cf2e7-61f7-579a-9589-af076d22fd4f,0.15,,0.1391,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:09:31+00
2ba3be2c-500c-5c68-8b9c-da5913935152,supplier,21a0d8fe-c08f-5405-8f1f-48351294e158,0.15,,0.1213,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:15+00
fe94dda3-ad72-5c30-be96-92098a90d13b,supplier,58bd5d2f-4d18-5dee-8c8c-f3277b2410e5,0.15,,0.1275,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:23:01+00
15b1e396-7113-57f3-9e5a-2fe27243237b,supplier,31cbf5d4-2233-5195-84e1-ba1bc7ba3b45,0.3,,0.2261,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:29:18+00
edfdf0f9-8cf0-56e8-8a16-c70596ac47f5,supplier,afb7095c-523c-5630-9d17-6f0acd1d8303,0.15,,0.1415,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:04:13+00
195f7f62-81b5-5c87-ad31-9a6461c441d4,supplier,c4b1cd6c-92dc-5355-8be6-2712dbf542f7,0.05,,0.1032,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:18:57+00
ca3e28ce-11c9-596e-84de-6b29ab7c965e,supplier,c86fd083-4330-5332-98e4-a0315ca803bb,0.15,,0.1378,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:13:02+00
5e74c29c-6dba-5d25-8f3d-37185e60960e,supplier,0bd3c5cf-7964-5033-9b72-1a050c72c8f6,0.15,,0.1448,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:04:15+00
5f4dc7fb-9fed-5707-9a1d-8716411ba666,supplier,f03400f5-6379-528f-a884-912e998a9bbc,0.15,,0.1209,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:19:53+00
b73c9192-30ac-5b64-9ac7-5225e10f69b5,supplier,8a11a319-02d5-5f14-bceb-b4396a01c3ac,0.05,,0.0674,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:22:18+00
a42b7132-7a1c-5ded-af04-e9a12d46010a,supplier,2e7e61a3-585d-5dfa-b4ff-bcd5c1481a78,0.15,,0.1445,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:10:33+00
d2bc7495-bcfb-569b-bec2-deb27dc8ca9b,supplier,187a4cef-2d3a-5a35-a719-21abbf5a0623,0.15,,0.1229,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:51+00
e49ec5ae-4cf4-59b4-8c68-f28dd363f654,supplier,77698098-1236-5728-943c-f98c1a32d82f,0.15,,0.1372,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:38+00
9f53bbd0-591d-52e6-b939-a624605f22da,supplier,4aebf463-3c95-5e36-9414-8edcf6fc203e,0.15,,0.1474,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:04:25+00
97547c87-3467-587a-8a6c-5933d735aa67,supplier,bcf0cf95-cfac-505e-be53-8340310cc0f0,0.05,,0.1003,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:28:16+00
9f311d99-66ed-51c6-a63c-a2c997459a1a,supplier,bd89ed3d-ddef-503a-86cb-c1d4c3d09416,0.15,,0.138,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:00:24+00
266cda12-e26b-59a2-803c-595fc4611650,supplier,357edde5-3d22-57ff-b7af-1a22cb0c4eca,0.15,,0.1302,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:15+00
7d1e7926-09c0-5d42-9986-b4fa67da57cb,supplier,9b7eafca-8be5-587f-94ee-7891407766ec,0.15,,0.1494,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:18:25+00
f2a4bc9b-bbd9-5060-b667-65151ea49a12,supplier,10ce77f2-8241-5db5-8acf-9c90b9f72446,0.15,,0.1336,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:20:39+00
34a61518-5a97-5360-9397-bb10271c8faa,supplier,94ac7534-899f-5bc9-bab4-77e509ec2401,0.15,,0.1465,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:47+00
4410d0c0-d4d9-5ec7-8acc-bb7bf0ed9394,supplier,8d8f807f-443e-59e5-a85c-e2c16318958f,0.05,,0.0665,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:17:38+00
6ff32cd5-9e53-5346-94ac-a152ac9586be,supplier,c2678f7b-587c-52d2-a630-1e73238b2754,0.15,,0.1497,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:19:23+00
8503a15a-6de0-53f9-b6e5-91d7630f83dc,supplier,468fdb3d-917d-52bc-98bb-a49356bf5daa,0.15,,0.1596,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:24:54+00
176008dd-bf82-53d6-acc6-d1b7ef3e9550,supplier,d77b6010-752a-5366-b725-cb7f3e56b425,0.15,,0.167,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:25:11+00
5bb3698c-dbba-5880-92a9-91a1c995bb7a,supplier,3fa7c0d8-e78f-5636-ad0f-83c650f64502,0.3833,,0.2854,0.7,medium,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:24:39+00
78f6953a-d6eb-5778-90e7-1be35bdb6242,supplier,2039c8be-5300-55c4-a967-ba7227f88c02,0.15,,0.1484,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:21:34+00
e9676d6f-5474-58fb-ae2f-6faa1fce989d,supplier,214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,0.15,,0.1316,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:03:03+00
dedcdbfd-6d8b-5a23-804f-b8501ace92f4,supplier,b17bd294-5e8d-559e-839e-fef82f606254,0.15,,0.1668,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:48+00
6f8485cc-e077-52cb-9974-58f2b97de994,supplier,d5e64001-4bac-518c-824a-a99fd8929e01,0.05,,0.0911,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:08:32+00
04a15730-93a8-5356-a723-a9e3559c57c8,supplier,ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,0.15,,0.1314,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:07:15+00
fecb933b-cef7-5e04-b641-6d6ccba55077,supplier,55299765-65cd-516a-a2d8-deee7bcfcc51,0.15,,0.1248,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:16:22+00
f7fe76d6-690c-5511-b867-b5eef3a7404c,supplier,bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,0.15,,0.1217,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:26:22+00
58c0fbbe-cd32-5019-9293-cee126a92a57,supplier,5c6a5696-3779-5532-98ab-4744475b1ed3,0.15,,0.1273,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:04:47+00
8e1c93ba-9039-5464-88d1-ba8e31c511b5,supplier,0b90658f-82bb-5af5-8054-d6fe8aeb4f52,0.15,,0.1536,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:09:50+00
dbf905c6-804f-5ddf-9acb-38c3e2d42520,supplier,c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,0.15,,0.1607,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:06:46+00
039f8535-d1de-5dde-b86f-467360793cdd,supplier,0397b62b-af63-59df-a629-a9900711eee7,0.15,,0.1269,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:24:58+00
eff68bd8-7e0e-5cd5-a1b3-f9b6f3fb3ec7,supplier,f896c6db-d9c5-5bc6-945d-83d552eb9aea,0.15,,0.1648,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:07:19+00
31cf3a8c-f449-59fe-abca-464dbb2fad62,supplier,e60916b9-b699-5bb0-a19e-8e4fc52c86d2,0.25,,0.1751,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:03:19+00
e215a3de-582a-50d8-8c4e-e189912c1d06,supplier,a18dd31f-24e3-582b-9964-6b8d74699427,0.15,,0.1471,0.7,low,weighted_formula,formula-v0,2024-12-01 08:00:00+00,14,2025-01-02 09:00:17+00
