id,sku,name,category,is_active,created_at,updated_at
1dd86be0-f28a-5471-9809-322d540c87fe,SKU-1176,Actuator M176,actuator,true,2025-10-02 09:12:21+00,2025-10-02 09:12:21+00
d3ce2c74-84e3-5fce-a7a1-99c0ad3b3bea,SKU-1177,Sensor Array M177,sensor_array,true,2025-10-02 09:09:21+00,2025-10-02 09:09:21+00
21be312a-63df-5e47-a1f1-1d650af95a52,SKU-1178,Drive Unit M178,drive_unit,true,2025-10-02 09:04:40+00,2025-10-02 09:04:40+00
02b56893-42d3-5007-ae8a-92b835a46cf8,SKU-1179,Valve System M179,valve_system,true,2025-10-02 09:25:25+00,2025-10-02 09:25:25+00
2376711f-38a0-5570-98de-d248a58b4f12,SKU-1180,Industrial Pump M180,industrial_pump,true,2025-10-02 09:28:48+00,2025-10-02 09:28:48+00
06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,SKU-1181,Controller M181,controller,true,2025-10-02 09:23:03+00,2025-10-02 09:23:03+00
c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,SKU-1182,Actuator M182,actuator,true,2025-10-02 09:15:25+00,2025-10-02 09:15:25+00
849c3894-a740-567e-8a70-e573b270b7e1,SKU-1183,Sensor Array M183,sensor_array,true,2025-10-02 09:07:37+00,2025-10-02 09:07:37+00
70c24781-f010-520d-a75c-7270aee87834,SKU-1184,Drive Unit M184,drive_unit,true,2025-10-02 09:08:04+00,2025-10-02 09:08:04+00
e62bba8b-bded-597d-9a49-ef7e3240ab8a,SKU-1185,Valve System M185,valve_system,true,2025-10-02 09:16:22+00,2025-10-02 09:16:22+00
0684a649-b858-5e0f-b4db-dfb882edb8d6,SKU-1186,Industrial Pump M186,industrial_pump,true,2025-10-02 09:11:13+00,2025-10-02 09:11:13+00
0e8687cb-75fc-5f10-b08a-c43f759d0007,SKU-1187,Controller M187,controller,true,2025-10-02 09:28:45+00,2025-10-02 09:28:45+00
4ee94a89-f4c2-509d-8d00-eac2d2396ca4,SKU-1188,Actuator M188,actuator,true,2025-10-02 09:03:18+00,2025-10-02 09:03:18+00
7b0f122b-c635-5190-8ea2-ea00074169b0,SKU-1189,Sensor Array M189,sensor_array,true,2025-10-02 09:19:42+00,2025-10-02 09:19:42+00
f590ebe5-b9cf-5c42-ab38-b73402d9ab02,SKU-1190,Drive Unit M190,drive_unit,true,2025-10-02 09:23:11+00,2025-10-02 09:23:11+00
a7c4d73f-1e33-542d-91c4-bb789210949f,SKU-1191,Valve System M191,valve_system,true,2025-10-02 09:07:46+00,2025-10-02 09:07:46+00
0b514086-2f9c-51de-a512-ca025a785aa6,SKU-1192,Industrial Pump M192,industrial_pump,true,2025-10-02 09:07:48+00,2025-10-02 09:07:48+00
859c1c71-69d1-5588-aa48-783fcd390243,SKU-1193,Controller M193,controller,true,2025-10-02 09:28:22+00,2025-10-02 09:28:22+00
b5dfd023-13cd-5a22-af06-77a4f3d8e385,SKU-1194,Actuator M194,actuator,true,2025-10-02 09:15:24+00,2025-10-02 09:15:24+00
48e335fe-7ba1-5798-a29e-d2194bcfc54c,SKU-1195,Sensor Array M195,sensor_array,true,2025-10-02 09:09:07+00,2025-10-02 09:09:07+00
3c07f5e9-a98f-547f-8a0b-690af8bd63bf,SKU-1196,Drive Unit M196,drive_unit,true,2025-10-02 09:15:40+00,2025-10-02 09:15:40+00
9ef47125-361f-54a2-900b-fefd3ebdcf45,SKU-1197,Valve System M197,valve_system,true,2025-10-02 09:23:35+00,2025-10-02 09:23:35+00
86d2c2b7-6d44-5db0-80f5-b0b5d4450020,SKU-1198,Industrial Pump M198,industrial_pump,true,2025-10-02 09:29:23+00,2025-10-02 09:29:23+00
7e09b1aa-68bf-505d-b14f-18d44a36ac49,SKU-1199,Controller M199,controller,true,2025-10-02 09:04:33+00,2025-10-02 09:04:33+00
7b353c3c-a4b4-534b-bd1b-1a79c231638e,SKU-1200,Actuator M200,actuator,true,2025-10-02 09:27:27+00,2025-10-02 09:27:27+00
0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,SKU-1201,Sensor Array M201,sensor_array,true,2025-10-02 09:10:47+00,2025-10-02 09:10:47+00
bb476db0-2595-519b-ab3c-05274782c491,SKU-1202,Drive Unit M202,drive_unit,true,2025-10-02 09:27:32+00,2025-10-02 09:27:32+00
2c773e4f-da4e-5fba-b1f4-1caea77c6c13,SKU-1203,Valve System M203,valve_system,true,2025-10-02 09:11:30+00,2025-10-02 09:11:30+00
a9d6d43d-e379-54ba-afb0-56f1f264a60b,SKU-1204,Industrial Pump M204,industrial_pump,true,2025-10-02 09:10:55+00,2025-10-02 09:10:55+00
f90d9be0-1064-5c2d-9b9c-f79bff45707b,SKU-1205,Controller M205,controller,true,2025-10-02 09:07:12+00,2025-10-02 09:07:12+00
17dec366-06e0-5e4f-8045-2979f0ab157e,SKU-1206,Actuator M206,actuator,true,2025-10-02 09:13:08+00,2025-10-02 09:13:08+00
6383e631-9d50-5faa-bc15-31f515f15ac0,SKU-1207,Sensor Array M207,sensor_array,true,2025-10-02 09:10:57+00,2025-10-02 09:10:57+00
957642c3-1981-55d3-a1b3-a4cd53a48a64,SKU-1208,Drive Unit M208,drive_unit,true,2025-10-02 09:22:25+00,2025-10-02 09:22:25+00
59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,SKU-1209,Valve System M209,valve_system,true,2025-10-02 09:15:59+00,2025-10-02 09:15:59+00
5e15a6f4-812e-5a9b-8a56-a40b06de3d51,SKU-1210,Industrial Pump M210,industrial_pump,true,2025-10-02 09:10:58+00,2025-10-02 09:10:58+00
fe3d046f-f086-5f5e-a5d6-9297122d3e44,SKU-1211,Controller M211,controller,true,2025-10-02 09:17:55+00,2025-10-02 09:17:55+00
2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,SKU-1212,Actuator M212,actuator,true,2025-10-02 09:25:58+00,2025-10-02 09:25:58+00
42a24d69-121e-5814-8f11-a80a9e179d9b,SKU-1213,Sensor Array M213,sensor_array,true,2025-10-02 09:22:44+00,2025-10-02 09:22:44+00
42f05440-ed53-5775-a853-6a9d405237b9,SKU-1214,Drive Unit M214,drive_unit,true,2025-10-02 09:00:24+00,2025-10-02 09:00:24+00
c6e72b53-9758-594d-8dbb-f63ab2422311,SKU-1215,Valve System M215,valve_system,true,2025-10-02 09:06:47+00,2025-10-02 09:06:47+00
97de5682-46a3-5423-950b-0789f073c9bf,SKU-1216,Industrial Pump M216,industrial_pump,true,2025-10-02 09:10:48+00,2025-10-02 09:10:48+00
2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,SKU-1217,Controller M217,controller,true,2025-10-02 09:13:58+00,2025-10-02 09:13:58+00
56e321ae-76f5-5c36-a71e-0d103b25cb7e,SKU-1218,Actuator M218,actuator,true,2025-10-02 09:07:19+00,2025-10-02 09:07:19+00
07bc88ed-653f-5d5c-8405-1b54fd0bc93a,SKU-1219,Sensor Array M219,sensor_array,true,2025-10-02 09:27:23+00,2025-10-02 09:27:23+00
f35f110a-04f7-5a6d-8055-2b55865f9431,SKU-1220,Drive Unit M220,drive_unit,true,2025-10-02 09:28:42+00,2025-10-02 09:28:42+00
006859dd-03ed-5517-b85c-9b10f4079cb5,SKU-1221,Valve System M221,valve_system,true,2025-10-02 09:04:07+00,2025-10-02 09:04:07+00
c61d52d8-69ca-5af7-b17e-342add431395,SKU-1222,Industrial Pump M222,industrial_pump,true,2025-10-02 09:09:10+00,2025-10-02 09:09:10+00
ceb3aedd-45e3-5281-b46e-6ea2d162dada,SKU-1223,Controller M223,controller,true,2025-10-02 09:16:20+00,2025-10-02 09:16:20+00
94388e12-1b8a-57cd-9df9-963d94aebd2f,SKU-1224,Actuator M224,actuator,true,2025-10-02 09:17:56+00,2025-10-02 09:17:56+00
15d9173a-dcdc-565e-b3ad-d620db6b951e,SKU-1225,Sensor Array M225,sensor_array,true,2025-10-02 09:23:41+00,2025-10-02 09:23:41+00
2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,SKU-1226,Drive Unit M226,drive_unit,true,2025-10-02 09:12:50+00,2025-10-02 09:12:50+00
ad693b8b-7a8c-55d2-af07-856dbc0947f3,SKU-1227,Valve System M227,valve_system,true,2025-10-02 09:22:36+00,2025-10-02 09:22:36+00
b91b8880-5a14-52b0-88a1-82b43722f13d,SKU-1228,Industrial Pump M228,industrial_pump,true,2025-10-02 09:28:15+00,2025-10-02 09:28:15+00
243b2ad2-7938-5c62-a6c2-7c50309826c9,SKU-1229,Controller M229,controller,true,2025-10-02 09:04:42+00,2025-10-02 09:04:42+00
54920af9-508a-5113-b69a-edf671150eae,SKU-1230,Actuator M230,actuator,true,2025-10-02 09:22:51+00,2025-10-02 09:22:51+00
9ff8c119-9362-58c7-a666-38d0b4648d9f,SKU-1231,Sensor Array M231,sensor_array,true,2025-10-02 09:06:31+00,2025-10-02 09:06:31+00
acfe6c34-9533-5280-a535-e5ac42d2d1ed,SKU-1232,Drive Unit M232,drive_unit,true,2025-10-02 09:09:36+00,2025-10-02 09:09:36+00
2d008e55-7465-5b88-b3ad-5573f8628a15,SKU-1233,Valve System M233,valve_system,true,2025-10-02 09:13:51+00,2025-10-02 09:13:51+00
f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,SKU-1234,Industrial Pump M234,industrial_pump,true,2025-10-02 09:28:41+00,2025-10-02 09:28:41+00
d74d66bc-c224-5dc7-bf9a-d579ecca90a3,SKU-1235,Controller M235,controller,true,2025-10-02 09:17:31+00,2025-10-02 09:17:31+00
2443f1d9-f613-5a5e-9318-2861f49dc5e1,SKU-1236,Actuator M236,actuator,true,2025-10-02 09:20:54+00,2025-10-02 09:20:54+00
8f14e371-c09b-586b-b452-efcf2dd98e9e,SKU-1237,Sensor Array M237,sensor_array,true,2025-10-02 09:19:59+00,2025-10-02 09:19:59+00
09da575c-c098-57a9-9543-7accb733d523,SKU-1238,Drive Unit M238,drive_unit,true,2025-10-02 09:10:30+00,2025-10-02 09:10:30+00
27a4130a-b503-5119-b180-5e8664250801,SKU-1239,Valve System M239,valve_system,true,2025-10-02 09:00:05+00,2025-10-02 09:00:05+00
ae9ace2d-a3a0-54a4-8960-b246ed4a1923,SKU-1240,Industrial Pump M240,industrial_pump,true,2025-10-02 09:15:18+00,2025-10-02 09:15:18+00
3ee2192b-8ca1-5c59-936d-c903c3e48eab,SKU-1241,Controller M241,controller,true,2025-10-02 09:17:31+00,2025-10-02 09:17:31+00
d98364cb-84ab-59f8-956b-ec366d0549ba,SKU-1242,Actuator M242,actuator,true,2025-10-02 09:14:12+00,2025-10-02 09:14:12+00
1b09b1ce-4826-5638-b553-51db6eaa2b20,SKU-1243,Sensor Array M243,sensor_array,true,2025-10-02 09:18:54+00,2025-10-02 09:18:54+00
90457572-eed4-5762-bd5c-ef2fc7e011b1,SKU-1244,Drive Unit M244,drive_unit,true,2025-10-02 09:07:24+00,2025-10-02 09:07:24+00
f1ee5baa-6f6f-5918-b753-c275aa202ced,SKU-1245,Valve System M245,valve_system,true,2025-10-02 09:11:16+00,2025-10-02 09:11:16+00
1947fc91-c264-55ec-b220-833e4a472434,SKU-1246,Industrial Pump M246,industrial_pump,true,2025-10-02 09:08:37+00,2025-10-02 09:08:37+00
bc7ffb28-daae-5f42-b239-9e7e75f8daf8,SKU-1247,Controller M247,controller,true,2025-10-02 09:09:45+00,2025-10-02 09:09:45+00
9e2af266-df1a-5452-9ef7-eea6612e24c2,SKU-1248,Actuator M248,actuator,true,2025-10-02 09:27:53+00,2025-10-02 09:27:53+00
b4be3f24-e094-50b0-8270-b25c0dd8171f,SKU-1249,Sensor Array M249,sensor_array,true,2025-10-02 09:09:14+00,2025-10-02 09:09:14+00
56e22fbb-9795-58f2-8018-b1de3131c7aa,SKU-1250,Drive Unit M250,drive_unit,true,2025-10-02 09:14:36+00,2025-10-02 09:14:36+00
f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,SKU-1251,Valve System M251,valve_system,true,2025-10-02 09:27:52+00,2025-10-02 09:27:52+00
17b93c6d-1fe4-56f6-8586-ce26e5b71f10,SKU-1252,Industrial Pump M252,industrial_pump,true,2025-10-02 09:13:00+00,2025-10-02 09:13:00+00
26abd2fa-a5f7-5733-82c2-689eac392721,SKU-1253,Controller M253,controller,true,2025-10-02 09:01:31+00,2025-10-02 09:01:31+00
e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,SKU-1254,Actuator M254,actuator,true,2025-10-02 09:23:03+00,2025-10-02 09:23:03+00
6a8ab171-f11f-597a-8cea-3f856b362351,SKU-1255,Sensor Array M255,sensor_array,true,2025-10-02 09:11:54+00,2025-10-02 09:11:54+00
654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,SKU-1256,Drive Unit M256,drive_unit,true,2025-10-02 09:08:33+00,2025-10-02 09:08:33+00
aa780fe5-3be9-5f2f-8be5-e93d7abd2905,SKU-1257,Valve System M257,valve_system,true,2025-10-02 09:00:27+00,2025-10-02 09:00:27+00
aaed898b-8608-574d-9961-9fcfb08a3010,SKU-1258,Industrial Pump M258,industrial_pump,true,2025-10-02 09:19:45+00,2025-10-02 09:19:45+00
822448df-6665-52a6-8cb0-86c398a34668,SKU-1259,Controller M259,controller,true,2025-10-02 09:12:16+00,2025-10-02 09:12:16+00
c0d4d8f1-89c6-56bb-96fe-e29ea060003b,SKU-1260,Actuator M260,actuator,true,2025-10-02 09:14:13+00,2025-10-02 09:14:13+00
a6fd784c-5c75-56a6-851f-91486e37898e,SKU-1261,Sensor Array M261,sensor_array,true,2025-10-02 09:20:43+00,2025-10-02 09:20:43+00
5523f76d-8e0d-59ff-a7b0-5ec1c437659c,SKU-1262,Drive Unit M262,drive_unit,true,2025-10-02 09:01:35+00,2025-10-02 09:01:35+00
f3c1efc5-0c3f-551a-88c8-db490092c637,SKU-1263,Valve System M263,valve_system,true,2025-10-02 09:18:46+00,2025-10-02 09:18:46+00
74707b5a-ad29-59cd-83be-2c01ad8c2a8e,SKU-1264,Industrial Pump M264,industrial_pump,true,2025-10-02 09:07:02+00,2025-10-02 09:07:02+00
6468c2c9-895d-571a-b3da-29cef5b5f5ea,SKU-1265,Controller M265,controller,true,2025-10-02 09:27:16+00,2025-10-02 09:27:16+00
e9a58790-850b-5e3a-8ddd-9d07531413ad,SKU-1266,Actuator M266,actuator,true,2025-10-02 09:16:19+00,2025-10-02 09:16:19+00
79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,SKU-1267,Sensor Array M267,sensor_array,true,2025-10-02 09:29:47+00,2025-10-02 09:29:47+00
12e1b758-e18e-5e32-bb53-57a9bbacc1da,SKU-1268,Drive Unit M268,drive_unit,true,2025-10-02 09:00:57+00,2025-10-02 09:00:57+00
5a384794-22c0-59ca-8395-a6a0113b9f20,SKU-1269,Valve System M269,valve_system,true,2025-10-02 09:09:33+00,2025-10-02 09:09:33+00
45f56286-662e-5871-a556-47529160afd3,SKU-1270,Industrial Pump M270,industrial_pump,true,2025-10-02 09:27:17+00,2025-10-02 09:27:17+00
b487374c-240b-56d5-bec9-c4b1daabe630,SKU-1271,Controller M271,controller,true,2025-10-02 09:09:03+00,2025-10-02 09:09:03+00
3c29dd12-da68-5a50-a238-59da0672dab3,SKU-1272,Actuator M272,actuator,true,2025-10-02 09:04:59+00,2025-10-02 09:04:59+00
a175da7b-e2a2-53b8-a0bb-d02562be73a4,SKU-1273,Sensor Array M273,sensor_array,true,2025-10-02 09:23:23+00,2025-10-02 09:23:23+00
5291bbe8-8ecc-5d35-a712-2384189ea69a,SKU-1274,Drive Unit M274,drive_unit,true,2025-10-02 09:14:00+00,2025-10-02 09:14:00+00
fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,SKU-1275,Valve System M275,valve_system,true,2025-10-02 09:29:49+00,2025-10-02 09:29:49+00
432c0825-bb13-51d6-937c-eb329c2018c0,SKU-1276,Industrial Pump M276,industrial_pump,true,2025-10-02 09:20:35+00,2025-10-02 09:20:35+00
995b54cf-8029-5c0c-9b19-e153f801791d,SKU-1277,Controller M277,controller,true,2025-10-02 09:20:11+00,2025-10-02 09:20:11+00
56722279-cd31-5644-9230-0e19ad59a2bf,SKU-1278,Actuator M278,actuator,true,2025-10-02 09:14:48+00,2025-10-02 09:14:48+00
c10e32dc-26ca-56af-85ce-8ebdb0a91146,SKU-1279,Sensor Array M279,sensor_array,true,2025-10-02 09:21:47+00,2025-10-02 09:21:47+00
64657d3d-aa14-56b9-be37-02f2f6f86736,SKU-1280,Drive Unit M280,drive_unit,true,2025-10-02 09:00:50+00,2025-10-02 09:00:50+00
9ca7ac57-feb5-5a7c-92c5-7f397078313d,SKU-1281,Valve System M281,valve_system,true,2025-10-02 09:10:37+00,2025-10-02 09:10:37+00
78d62038-9703-5bbb-a926-ae34b3f0bf95,SKU-1282,Industrial Pump M282,industrial_pump,true,2025-10-02 09:12:03+00,2025-10-02 09:12:03+00
47129996-54fe-5913-92d5-fb501a53805d,SKU-1283,Controller M283,controller,true,2025-10-02 09:13:37+00,2025-10-02 09:13:37+00
c8bdd82b-bac5-5113-b2d0-7e3f786cb251,SKU-1284,Actuator M284,actuator,true,2025-10-02 09:10:17+00,2025-10-02 09:10:17+00
14d7f430-c15b-518b-822a-f12353823482,SKU-1285,Sensor Array M285,sensor_array,true,2025-10-02 09:09:32+00,2025-10-02 09:09:32+00
78375d40-7955-5782-8a0c-db2ec520e5a6,SKU-1286,Drive Unit M286,drive_unit,true,2025-10-02 09:27:48+00,2025-10-02 09:27:48+00
873c3061-d548-575c-b634-00309bd78a8f,SKU-1287,Valve System M287,valve_system,true,2025-10-02 09:06:31+00,2025-10-02 09:06:31+00
87055caf-ab90-51f2-b4fe-3ba306614646,SKU-1288,Industrial Pump M288,industrial_pump,true,2025-10-02 09:00:44+00,2025-10-02 09:00:44+00
51e477f4-f423-51f9-994e-27c23f29ad5b,SKU-1289,Controller M289,controller,true,2025-10-02 09:20:55+00,2025-10-02 09:20:55+00
d83de7db-f108-5fe7-936e-528842feceea,SKU-1290,Actuator M290,actuator,true,2025-10-02 09:12:38+00,2025-10-02 09:12:38+00
6d4b427c-c6e8-5d5f-ab82-9c3f6e898f93,SKU-1291,Sensor Array M291,sensor_array,true,2025-10-02 09:00:12+00,2025-10-02 09:00:12+00
ab87943d-6b22-532e-a36c-6407d3afc24a,SKU-1292,Drive Unit M292,drive_unit,true,2025-10-02 09:04:59+00,2025-10-02 09:04:59+00
0c54a2da-3c69-5660-9a5d-9ca0b089ce17,SKU-1293,Valve System M293,valve_system,true,2025-10-02 09:08:17+00,2025-10-02 09:08:17+00
e2768344-1d69-5991-98f6-7d13a1dc922d,SKU-1294,Industrial Pump M294,industrial_pump,true,2025-10-02 09:11:26+00,2025-10-02 09:11:26+00
ef05f159-9ccb-5513-bd9f-74b797fac726,SKU-1295,Controller M295,controller,true,2025-10-02 09:17:54+00,2025-10-02 09:17:54+00
3bf12f9f-54b6-56b0-aec6-5e75747b12cb,SKU-1296,Actuator M296,actuator,true,2025-10-02 09:09:12+00,2025-10-02 09:09:12+00
4e109a81-437b-59b6-885a-c51f6b8011fd,SKU-1297,Sensor Array M297,sensor_array,true,2025-10-02 09:25:00+00,2025-10-02 09:25:00+00
9add5e65-cbc6-52eb-9059-a3ced2bf0b11,SKU-1298,Drive Unit M298,drive_unit,true,2025-10-02 09:20:06+00,2025-10-02 09:20:06+00
61b088d7-603f-5585-b301-4ec5a0f73fa8,SKU-1299,Valve System M299,valve_system,true,2025-10-02 09:27:41+00,2025-10-02 09:27:41+00
4ebfc94f-9984-5a32-b2fd-a912dc5ac91c,SKU-1300,Industrial Pump M300,industrial_pump,true,2025-10-02 09:17:21+00,2025-10-02 09:17:21+00
053c96dd-c66f-539d-822d-5a569dd8328a,SKU-1301,Controller M301,controller,true,2025-10-02 09:01:34+00,2025-10-02 09:01:34+00
b12ff5b5-41e2-51ef-a708-0e5171328ee6,SKU-1302,Actuator M302,actuator,true,2025-10-02 09:16:57+00,2025-10-02 09:16:57+00
905b816b-7b3a-5f07-a088-a091e8a4510a,SKU-1303,Sensor Array M303,sensor_array,true,2025-10-02 09:17:31+00,2025-10-02 09:17:31+00
c3b178fb-3368-5a97-99bb-c297e04c4a28,SKU-1304,Drive Unit M304,drive_unit,true,2025-10-02 09:13:28+00,2025-10-02 09:13:28+00
a64fe436-18db-5610-9e36-1a5d6bb00beb,SKU-1305,Valve System M305,valve_system,true,2025-10-02 09:18:03+00,2025-10-02 09:18:03+00
f0db5cb9-5527-5974-9376-4d1d8c9975de,SKU-1306,Industrial Pump M306,industrial_pump,true,2025-10-02 09:26:11+00,2025-10-02 09:26:11+00
6274f8e9-f4af-5e84-a2cb-793fbf8d17f6,SKU-1307,Controller M307,controller,true,2025-10-02 09:02:07+00,2025-10-02 09:02:07+00
4d10d39d-8c19-5597-95c2-83737d5a5e38,SKU-1308,Actuator M308,actuator,true,2025-10-02 09:13:51+00,2025-10-02 09:13:51+00
f779986c-fa8f-57e0-b7d2-c90ecd524165,SKU-1309,Sensor Array M309,sensor_array,true,2025-10-02 09:10:41+00,2025-10-02 09:10:41+00
34e6fa8f-3353-55f7-a7b3-b61df942afac,SKU-1310,Drive Unit M310,drive_unit,true,2025-10-02 09:24:27+00,2025-10-02 09:24:27+00
205fb173-94c1-5e0a-b4a4-d489204fb2a6,SKU-1311,Valve System M311,valve_system,true,2025-10-02 09:14:35+00,2025-10-02 09:14:35+00
c7a302f1-23e5-5a24-9558-a7ca3da776e1,SKU-1312,Industrial Pump M312,industrial_pump,true,2025-10-02 09:28:18+00,2025-10-02 09:28:18+00
6eb45a02-9b1e-5870-943d-2eb74a70affa,SKU-1313,Controller M313,controller,true,2025-10-02 09:27:42+00,2025-10-02 09:27:42+00
eb115736-ff77-51ce-a7b8-d473566c7c26,SKU-1314,Actuator M314,actuator,true,2025-10-02 09:08:52+00,2025-10-02 09:08:52+00
3d32e4f0-d0b3-5612-ab1c-7d5f3ea28135,SKU-1315,Sensor Array M315,sensor_array,true,2025-10-02 09:07:41+00,2025-10-02 09:07:41+00
cbe45101-9fa0-5d15-9a6e-8208fbf5653e,SKU-1316,Drive Unit M316,drive_unit,true,2025-10-02 09:11:44+00,2025-10-02 09:11:44+00
a982f67a-6e71-5701-b92f-dccf39f4712e,SKU-1317,Valve System M317,valve_system,true,2025-10-02 09:20:12+00,2025-10-02 09:20:12+00
213f9029-0f2b-50ce-aaee-5ce3ff2fbedc,SKU-1318,Industrial Pump M318,industrial_pump,true,2025-10-02 09:24:28+00,2025-10-02 09:24:28+00
2c9890f7-17ef-5324-b222-98f7f8396ec2,SKU-1319,Controller M319,controller,true,2025-10-02 09:08:05+00,2025-10-02 09:08:05+00
e51397b9-01f6-599a-9aca-38995ad0fff4,SKU-1320,Actuator M320,actuator,true,2025-10-02 09:08:25+00,2025-10-02 09:08:25+00
12ad1330-0e1d-5454-89a8-44f1f2128e8b,SKU-1321,Sensor Array M321,sensor_array,true,2025-10-02 09:09:52+00,2025-10-02 09:09:52+00
c2d693d8-5b6b-5431-a0ee-641da6cb1d71,SKU-1322,Drive Unit M322,drive_unit,true,2025-10-02 09:28:08+00,2025-10-02 09:28:08+00
65668509-2a1a-50c7-a231-bc1b70499fae,SKU-1323,Valve System M323,valve_system,true,2025-10-02 09:11:08+00,2025-10-02 09:11:08+00
2ea8096a-0b79-529d-9fe8-3b76705bafe4,SKU-1324,Industrial Pump M324,industrial_pump,true,2025-10-02 09:09:39+00,2025-10-02 09:09:39+00
53e38bb0-4d65-59cc-95a2-0a227cd8732f,SKU-1325,Controller M325,controller,true,2025-10-02 09:08:22+00,2025-10-02 09:08:22+00
0e084adc-6ae1-5074-a3e6-ffce0b2177f8,SKU-1326,Actuator M326,actuator,true,2025-10-02 09:17:26+00,2025-10-02 09:17:26+00
24dabd6c-6d65-5f75-9924-691a499f52c2,SKU-1327,Sensor Array M327,sensor_array,true,2025-10-02 09:26:42+00,2025-10-02 09:26:42+00
89f62940-06ba-5626-9c34-d38f436becb4,SKU-1328,Drive Unit M328,drive_unit,true,2025-10-02 09:26:10+00,2025-10-02 09:26:10+00
0cbe4377-de1a-5a2c-80c6-06bba5d6be9f,SKU-1329,Valve System M329,valve_system,true,2025-10-02 09:12:48+00,2025-10-02 09:12:48+00
fed4d393-1050-554a-8497-852ad1b064c5,SKU-1330,Industrial Pump M330,industrial_pump,true,2025-10-02 09:24:48+00,2025-10-02 09:24:48+00
ae4807b9-637b-5ffc-a000-eb56a4231dae,SKU-1331,Controller M331,controller,true,2025-10-02 09:22:39+00,2025-10-02 09:22:39+00
4607de94-80ce-5f3e-8011-a3bab10681cf,SKU-1332,Actuator M332,actuator,true,2025-10-02 09:00:33+00,2025-10-02 09:00:33+00
cec365bb-aa0c-513c-a321-b2687c2a2c65,SKU-1333,Sensor Array M333,sensor_array,true,2025-10-02 09:11:29+00,2025-10-02 09:11:29+00
38e2dd1f-56a6-553e-953a-60b3020b7aba,SKU-1334,Drive Unit M334,drive_unit,true,2025-10-02 09:18:20+00,2025-10-02 09:18:20+00
fab0645a-e7de-517c-ae49-1bf5eec08668,SKU-1335,Valve System M335,valve_system,true,2025-10-02 09:01:36+00,2025-10-02 09:01:36+00
b5375764-2f77-531e-8132-d060e942bbe0,SKU-1336,Industrial Pump M336,industrial_pump,true,2025-10-02 09:07:39+00,2025-10-02 09:07:39+00
d7b81605-74ac-5a05-af81-4604223677fb,SKU-1337,Controller M337,controller,true,2025-10-02 09:18:42+00,2025-10-02 09:18:42+00
028709b7-a4a1-500e-9869-28e7c9c87315,SKU-1338,Actuator M338,actuator,true,2025-10-02 09:00:05+00,2025-10-02 09:00:05+00
d171221d-4c2f-5ac4-9fa1-176fd4e7e4e2,SKU-1339,Sensor Array M339,sensor_array,true,2025-10-02 09:17:58+00,2025-10-02 09:17:58+00
ecfa973b-4e25-5d58-9971-c15ba695eb90,SKU-1340,Drive Unit M340,drive_unit,true,2025-10-02 09:09:19+00,2025-10-02 09:09:19+00
1cb07a8e-342e-5e91-a438-652dac0a9fa1,SKU-1341,Valve System M341,valve_system,true,2025-10-02 09:06:12+00,2025-10-02 09:06:12+00
0df583cb-b62b-50dd-bf42-ea029056ef40,SKU-1342,Industrial Pump M342,industrial_pump,true,2025-10-02 09:29:49+00,2025-10-02 09:29:49+00
b29c213b-52e4-5815-84a3-b2da92215d60,SKU-1343,Controller M343,controller,true,2025-10-02 09:25:53+00,2025-10-02 09:25:53+00
9d8cc31b-9f1d-5633-9168-5794e828cb47,SKU-1344,Actuator M344,actuator,true,2025-10-02 09:07:52+00,2025-10-02 09:07:52+00
fd22e72f-46bb-5d0f-b43a-2f5145219bac,SKU-1345,Sensor Array M345,sensor_array,true,2025-10-02 09:14:32+00,2025-10-02 09:14:32+00
930184e9-6e9b-5ca1-a036-f812e141bec2,SKU-1346,Drive Unit M346,drive_unit,true,2025-10-02 09:18:14+00,2025-10-02 09:18:14+00
b234c308-d54b-587a-bd58-63ac18cad711,SKU-1347,Valve System M347,valve_system,true,2025-10-02 09:26:21+00,2025-10-02 09:26:21+00
4545ce55-06b6-5fb1-a139-09997b0ba18f,SKU-1348,Industrial Pump M348,industrial_pump,true,2025-10-02 09:02:55+00,2025-10-02 09:02:55+00
e13690f6-4e91-55f4-b5a7-e892694af816,SKU-1349,Controller M349,controller,true,2025-10-02 09:19:55+00,2025-10-02 09:19:55+00
f5794852-fc98-5240-86ce-b8da9108f44a,SKU-1350,Actuator M350,actuator,true,2025-10-02 09:12:37+00,2025-10-02 09:12:37+00
ce1567af-2279-5b5c-a573-b5bd513e7650,SKU-1351,Sensor Array M351,sensor_array,true,2025-10-02 09:28:21+00,2025-10-02 09:28:21+00
