id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
8d8f807f-443e-59e5-a85c-e2c16318958f,CHI-Alloy Supply 161,China,41.46,40,0.8929,true,2025-10-02 09:04:11+00,2025-10-02 09:04:11+00
c2678f7b-587c-52d2-a630-1e73238b2754,VIE-Poly Supply 162,Vietnam,44.38,35,0.9769,true,2025-10-02 09:00:08+00,2025-10-02 09:00:08+00
468fdb3d-917d-52bc-98bb-a49356bf5daa,GER-Micro Supply 163,Germany,85.67,11,0.8921,true,2025-10-02 09:08:49+00,2025-10-02 09:08:49+00
d77b6010-752a-5366-b725-cb7f3e56b425,MEX-Global Supply 164,Mexico,75.9,6,0.6272,true,2025-10-02 09:27:54+00,2025-10-02 09:27:54+00
3fa7c0d8-e78f-5636-ad0f-83c650f64502,IND-Prime Supply 165,India,55.42,53,0.6535,true,2025-10-02 09:22:12+00,2025-10-02 09:22:12+00
2039c8be-5300-55c4-a967-ba7227f88c02,CHI-Nova Supply 166,China,159.74,16,0.7795,true,2025-10-02 09:10:24+00,2025-10-02 09:10:24+00
214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,VIE-Delta Supply 167,Vietnam,144.33,30,0.9543,true,2025-10-02 09:20:17+00,2025-10-02 09:20:17+00
b17bd294-5e8d-559e-839e-fef82f606254,CHI-Precision Supply 168,China,73.14,27,0.9305,true,2025-10-02 09:02:26+00,2025-10-02 09:02:26+00
d5e64001-4bac-518c-824a-a99fd8929e01,GER-Alloy Supply 169,Germany,52.29,8,0.8934,true,2025-10-02 09:18:04+00,2025-10-02 09:18:04+00
ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,CHI-Poly Supply 170,China,117.92,29,0.8196,true,2025-10-02 09:14:33+00,2025-10-02 09:14:33+00
55299765-65cd-516a-a2d8-deee7bcfcc51,VIE-Micro Supply 171,Vietnam,35.6,48,0.8053,true,2025-10-02 09:26:37+00,2025-10-02 09:26:37+00
bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,IND-Global Supply 172,India,82.0,26,0.9388,true,2025-10-02 09:14:14+00,2025-10-02 09:14:14+00
5c6a5696-3779-5532-98ab-4744475b1ed3,MEX-Prime Supply 173,Mexico,95.76,10,0.9182,true,2025-10-02 09:15:49+00,2025-10-02 09:15:49+00
0b90658f-82bb-5af5-8054-d6fe8aeb4f52,CHI-Nova Supply 174,China,73.02,37,0.8119,true,2025-10-02 09:09:05+00,2025-10-02 09:09:05+00
c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,CHI-Delta Supply 175,China,100.69,16,0.874,true,2025-10-02 09:25:38+00,2025-10-02 09:25:38+00
0397b62b-af63-59df-a629-a9900711eee7,IND-Precision Supply 176,India,95.16,22,0.895,true,2025-10-02 09:07:28+00,2025-10-02 09:07:28+00
f896c6db-d9c5-5bc6-945d-83d552eb9aea,VIE-Alloy Supply 177,Vietnam,101.51,25,0.8353,true,2025-10-02 09:25:09+00,2025-10-02 09:25:09+00
e60916b9-b699-5bb0-a19e-8e4fc52c86d2,USA-Poly Supply 178,USA,72.14,4,0.8794,true,2025-10-02 09:01:15+00,2025-10-02 09:01:15+00
a18dd31f-24e3-582b-9964-6b8d74699427,GER-Micro Supply 179,Germany,89.66,11,0.9463,true,2025-10-02 09:14:50+00,2025-10-02 09:14:50+00
2ef27f65-5029-5182-a4d4-bcd859196fbe,CHI-Global Supply 180,China,199.82,26,0.6815,true,2025-10-02 09:11:46+00,2025-10-02 09:11:46+00
ea36b216-f05f-55b7-aae1-14d9eddfd8a8,CHI-Prime Supply 181,China,135.59,28,0.9383,true,2025-10-02 09:07:54+00,2025-10-02 09:07:54+00
aa2be9b3-1053-5a99-9fbe-dfba8c828025,USA-Nova Supply 182,USA,30.06,4,0.9105,true,2025-10-02 09:23:49+00,2025-10-02 09:23:49+00
239b0468-ee4c-5363-8366-b9492c860189,USA-Delta Supply 183,USA,72.68,9,0.906,true,2025-10-02 09:04:37+00,2025-10-02 09:04:37+00
fe3ceda1-6c81-544e-8fcd-530ba770d347,CHI-Precision Supply 184,China,53.04,27,0.9148,true,2025-10-02 09:24:30+00,2025-10-02 09:24:30+00
25063097-1716-52e5-bd51-025dcb8fc39b,CHI-Alloy Supply 185,China,51.71,53,0.9471,true,2025-10-02 09:13:13+00,2025-10-02 09:13:13+00
433a5a1f-b1d7-5855-a82b-f87237cf860c,GER-Poly Supply 186,Germany,90.29,7,0.9369,true,2025-10-02 09:29:27+00,2025-10-02 09:29:27+00
08f2e161-61ac-51f1-a5c5-7c99935f0add,CHI-Micro Supply 187,China,124.0,22,0.9124,true,2025-10-02 09:09:27+00,2025-10-02 09:09:27+00
f1259639-3bbf-5f47-be83-bfa26b97f138,CHI-Global Supply 188,China,60.78,25,0.8283,true,2025-10-02 09:15:50+00,2025-10-02 09:15:50+00
2d69a89e-ac45-507e-bec5-9b658eb7d153,GER-Prime Supply 189,Germany,49.46,9,0.8343,true,2025-10-02 09:11:30+00,2025-10-02 09:11:30+00
04fe4f83-7bc4-540d-8f22-793b8ec8f82e,IND-Nova Supply 190,India,97.25,16,0.7239,true,2025-10-02 09:27:40+00,2025-10-02 09:27:40+00
030864e1-6287-5da3-97be-77e7ddd1dcac,IND-Delta Supply 191,India,80.11,21,0.9095,true,2025-10-02 09:16:15+00,2025-10-02 09:16:15+00
2d1aa1a6-12a6-5c23-ba9d-17a374be7c02,USA-Precision Supply 192,USA,160.73,4,0.824,true,2025-10-02 09:08:55+00,2025-10-02 09:08:55+00
9a659731-f968-59c2-b0f4-7653f174f784,GER-Alloy Supply 193,Germany,40.07,18,0.9579,true,2025-10-02 09:04:54+00,2025-10-02 09:04:54+00
2a212a2a-5bcb-5e44-838e-0ae59d5580be,CHI-Poly Supply 194,China,60.36,38,0.7644,true,2025-10-02 09:21:06+00,2025-10-02 09:21:06+00
30519f16-83a6-5dbb-9f24-aff031d8af66,VIE-Micro Supply 195,Vietnam,91.55,23,0.9491,true,2025-10-02 09:14:04+00,2025-10-02 09:14:04+00
16334686-c5e1-5733-ac58-e34bd7f4ba31,GER-Global Supply 196,Germany,125.54,9,0.8543,true,2025-10-02 09:10:43+00,2025-10-02 09:10:43+00
f2911b5a-7204-5171-941e-9f50618e9e9b,MEX-Prime Supply 197,Mexico,191.08,21,0.9019,true,2025-10-02 09:29:46+00,2025-10-02 09:29:46+00
0cb448f2-13f4-5920-8f67-61cf87711327,IND-Nova Supply 198,India,66.05,19,0.7713,true,2025-10-02 09:28:32+00,2025-10-02 09:28:32+00
e457cb22-8dab-52ca-a9f7-2930914cbf19,IND-Delta Supply 199,India,51.51,15,0.8459,true,2025-10-02 09:09:22+00,2025-10-02 09:09:22+00
693467fd-f9d5-5bce-ab07-fcfe8940cf1d,MEX-Precision Supply 200,Mexico,80.52,7,0.915,true,2025-10-02 09:19:35+00,2025-10-02 09:19:35+00
1e0e4e29-aa56-5bac-b3c8-4c07a9811cd1,CHI-Alloy Supply 201,China,135.01,36,0.8728,true,2025-10-02 09:12:34+00,2025-10-02 09:12:34+00
46ca72b1-55ca-55dc-9d63-b0ed748e7ac9,CHI-Poly Supply 202,China,39.59,23,0.7957,true,2025-10-02 09:20:39+00,2025-10-02 09:20:39+00
c7473619-8f41-531e-9977-16da825fd420,GER-Micro Supply 203,Germany,64.87,9,0.8961,true,2025-10-02 09:00:41+00,2025-10-02 09:00:41+00
36cc8092-b396-58e8-a4a5-e901e8a0a13e,CHI-Global Supply 204,China,53.97,28,0.8531,true,2025-10-02 09:15:55+00,2025-10-02 09:15:55+00
8304442a-44fb-55bc-aabd-4cddabf4161b,USA-Prime Supply 205,USA,106.67,8,0.8346,true,2025-10-02 09:10:06+00,2025-10-02 09:10:06+00
40869602-dcef-56f6-9312-d0b42abb41f1,IND-Nova Supply 206,India,96.47,36,0.9555,true,2025-10-02 09:21:45+00,2025-10-02 09:21:45+00
9ba329f3-aeef-5e20-88da-c7717196135b,MEX-Delta Supply 207,Mexico,90.27,17,0.7548,true,2025-10-02 09:09:46+00,2025-10-02 09:09:46+00
f2e51460-de5b-56dd-843b-1d1881466019,IND-Precision Supply 208,India,36.34,40,0.7252,true,2025-10-02 09:28:00+00,2025-10-02 09:28:00+00
2e33d49a-c94a-5b00-ab3d-5e766b802b88,VIE-Alloy Supply 209,Vietnam,68.95,25,0.7325,true,2025-10-02 09:28:53+00,2025-10-02 09:28:53+00
4575d352-930e-58ee-ba37-a697e82f0c3f,IND-Poly Supply 210,India,69.87,14,0.9437,true,2025-10-02 09:22:44+00,2025-10-02 09:22:44+00
c84cd6df-12b1-5fa7-a8eb-9961d63cd730,IND-Micro Supply 211,India,90.4,20,0.8971,true,2025-10-02 09:23:21+00,2025-10-02 09:23:21+00
7aaf13a5-dcb5-5be0-beec-55b0ecd1927f,CHI-Global Supply 212,China,52.73,39,0.6207,true,2025-10-02 09:16:04+00,2025-10-02 09:16:04+00
6e6d34a7-ede6-5da7-b108-7c7dd95b347f,IND-Prime Supply 213,India,47.49,27,0.895,true,2025-10-02 09:05:55+00,2025-10-02 09:05:55+00
53c6e1fb-1bf0-5e48-a9f7-59ce8ee1743a,USA-Nova Supply 214,USA,48.01,14,0.9002,true,2025-10-02 09:25:50+00,2025-10-02 09:25:50+00
4626a89f-df15-511c-937f-eacf35c46556,CHI-Delta Supply 215,China,67.5,21,0.9354,true,2025-10-02 09:13:30+00,2025-10-02 09:13:30+00
972e8b3b-578f-51ed-b2a3-5c3e49643cdc,CHI-Precision Supply 216,China,83.64,17,0.8916,true,2025-10-02 09:22:26+00,2025-10-02 09:22:26+00
47c256d6-dd1b-5312-939f-089b87b6ad3f,VIE-Alloy Supply 217,Vietnam,181.45,18,0.9018,true,2025-10-02 09:21:19+00,2025-10-02 09:21:19+00
b5f8d106-ce69-568e-9017-4c84273f7e9b,GER-Poly Supply 218,Germany,61.04,15,0.92,true,2025-10-02 09:04:40+00,2025-10-02 09:04:40+00
a0c37bcb-7c17-5765-b843-4f4d88f5dd52,USA-Micro Supply 219,USA,54.94,7,0.8294,true,2025-10-02 09:05:22+00,2025-10-02 09:05:22+00
c0b8f28d-3c38-533f-ba9e-d3233e9f4079,CHI-Global Supply 220,China,85.86,37,0.9106,true,2025-10-02 09:12:40+00,2025-10-02 09:12:40+00
5604c773-143c-50e1-9d2d-803bc63c48ce,GER-Prime Supply 221,Germany,71.97,17,0.9701,true,2025-10-02 09:24:48+00,2025-10-02 09:24:48+00
5a0f4164-81f5-50f8-a942-689a6bbbd1f3,USA-Nova Supply 222,USA,98.93,5,0.8564,true,2025-10-02 09:19:23+00,2025-10-02 09:19:23+00
5bcdd33e-1f93-5b9e-b8fc-8f6532a2c472,CHI-Delta Supply 223,China,57.12,20,0.9366,true,2025-10-02 09:03:12+00,2025-10-02 09:03:12+00
cde3373d-1b48-5811-8a5b-7332063f7903,VIE-Precision Supply 224,Vietnam,117.8,37,0.9165,true,2025-10-02 09:25:45+00,2025-10-02 09:25:45+00
748208ec-6690-567d-8b26-ff764bdcb02a,USA-Alloy Supply 225,USA,57.7,19,0.7904,true,2025-10-02 09:03:28+00,2025-10-02 09:03:28+00
2994b0cd-e1dd-5b9a-9347-1fd6db51df1d,CHI-Poly Supply 226,China,63.23,35,0.7885,true,2025-10-02 09:28:05+00,2025-10-02 09:28:05+00
9c5962c2-e5a4-5f21-ad0c-baa831e33468,USA-Micro Supply 227,USA,64.21,11,0.9161,true,2025-10-02 09:01:07+00,2025-10-02 09:01:07+00
b147ebde-6e1b-59f8-b23d-c4178499e3c1,CHI-Global Supply 228,China,44.2,33,0.867,true,2025-10-02 09:06:41+00,2025-10-02 09:06:41+00
45afb115-eb38-5e8f-8f48-f491d77c8214,CHI-Prime Supply 229,China,85.9,14,0.7681,true,2025-10-02 09:06:16+00,2025-10-02 09:06:16+00
7de7b716-3ff4-57fe-a95e-72300415b723,CHI-Nova Supply 230,China,108.22,23,0.8559,true,2025-10-02 09:06:01+00,2025-10-02 09:06:01+00
74020953-6b71-5446-96f1-9677eb79befc,VIE-Delta Supply 231,Vietnam,83.45,11,0.8405,true,2025-10-02 09:25:19+00,2025-10-02 09:25:19+00
ff72dbf8-f532-5792-a708-71fbf4d227ec,USA-Precision Supply 232,USA,42.51,8,0.9555,true,2025-10-02 09:05:58+00,2025-10-02 09:05:58+00
756358ae-b261-5982-a3b9-4afd7624e02f,CHI-Alloy Supply 233,China,64.98,30,0.8946,true,2025-10-02 09:00:26+00,2025-10-02 09:00:26+00
7d202787-0956-5846-a4f1-c9096d7e3738,GER-Poly Supply 234,Germany,43.75,13,0.942,true,2025-10-02 09:01:44+00,2025-10-02 09:01:44+00
12a27214-b694-52ee-b438-f562464ad5b0,CHI-Micro Supply 235,China,66.42,20,0.8628,true,2025-10-02 09:09:11+00,2025-10-02 09:09:11+00
4ee9fbbf-1b46-5efe-8889-8abb3561e004,MEX-Global Supply 236,Mexico,42.11,18,0.737,true,2025-10-02 09:03:34+00,2025-10-02 09:03:34+00
c18ebda0-2160-58a2-b9aa-3ee05b313ed3,CHI-Prime Supply 237,China,36.07,27,0.8594,true,2025-10-02 09:14:05+00,2025-10-02 09:14:05+00
92d61498-4160-5877-8dbc-fadc4e54f4d0,CHI-Nova Supply 238,China,92.82,52,0.8192,true,2025-10-02 09:08:58+00,2025-10-02 09:08:58+00
fc346ac0-1292-5175-85f3-c0557cb5e1be,IND-Delta Supply 239,India,88.87,35,0.7129,true,2025-10-02 09:16:10+00,2025-10-02 09:16:10+00
8287bc7d-3ff0-533a-94cf-d16a03c87dd8,GER-Precision Supply 240,Germany,56.78,8,0.8609,true,2025-10-02 09:29:43+00,2025-10-02 09:29:43+00
a928cadf-61dd-5207-b5e0-d503881ff646,CHI-Alloy Supply 241,China,114.99,55,0.8943,true,2025-10-02 09:19:22+00,2025-10-02 09:19:22+00
51e30eaf-728f-5bff-82f3-1d2b923efd7e,USA-Poly Supply 242,USA,44.31,8,0.8034,true,2025-10-02 09:20:12+00,2025-10-02 09:20:12+00
f15e24ce-25d8-5410-b645-3ae0c1e07ea1,VIE-Micro Supply 243,Vietnam,66.06,47,0.7304,true,2025-10-02 09:24:37+00,2025-10-02 09:24:37+00
732e73e2-04bb-521f-8515-03676bbfaeed,MEX-Global Supply 244,Mexico,106.51,7,0.886,true,2025-10-02 09:26:16+00,2025-10-02 09:26:16+00
45b49c63-a188-5981-826c-588e0da61071,USA-Prime Supply 245,USA,27.48,7,0.9412,true,2025-10-02 09:03:56+00,2025-10-02 09:03:56+00
90155f72-62df-5116-afa1-20131b2a2b45,GER-Nova Supply 246,Germany,61.02,9,0.9628,true,2025-10-02 09:17:47+00,2025-10-02 09:17:47+00
9e88b1d4-690d-5723-afbe-2029d5b05c8e,GER-Delta Supply 247,Germany,117.06,11,0.9352,true,2025-10-02 09:28:32+00,2025-10-02 09:28:32+00
a3c57775-7ced-5df4-b895-9bddd14dd34c,IND-Precision Supply 248,India,28.04,27,0.7004,true,2025-10-02 09:04:21+00,2025-10-02 09:04:21+00
c0e3813f-67d4-57eb-897a-8ecb4c72bbfe,CHI-Alloy Supply 249,China,134.82,42,0.8657,true,2025-10-02 09:15:30+00,2025-10-02 09:15:30+00
80aac7c8-c627-5a2f-8ccf-412b7ee6882b,USA-Poly Supply 250,USA,116.99,7,0.9551,true,2025-10-02 09:19:11+00,2025-10-02 09:19:11+00
67924c81-3af6-50ee-9028-58c0d09c44b8,IND-Micro Supply 251,India,139.1,32,0.9271,true,2025-10-02 09:03:40+00,2025-10-02 09:03:40+00
f4457fd5-a9a3-50ab-a91c-47c455722086,IND-Global Supply 252,India,37.42,40,0.6965,true,2025-10-02 09:05:24+00,2025-10-02 09:05:24+00
d226de74-af36-5a13-a390-4a8912009082,USA-Prime Supply 253,USA,147.3,8,0.9037,true,2025-10-02 09:06:41+00,2025-10-02 09:06:41+00
2537cc62-092c-583e-b7eb-1e3ed12e267b,GER-Nova Supply 254,Germany,50.36,10,0.8692,true,2025-10-02 09:08:02+00,2025-10-02 09:08:02+00
0478316b-ec5b-5777-a9be-075cdf1e19af,USA-Delta Supply 255,USA,80.04,3,0.9681,true,2025-10-02 09:12:12+00,2025-10-02 09:12:12+00
50583607-acdd-50db-b38b-387bbe2e9194,USA-Precision Supply 256,USA,90.03,6,0.7797,true,2025-10-02 09:25:08+00,2025-10-02 09:25:08+00
4448b932-86d3-5be1-b994-cd0971b4a5e6,USA-Alloy Supply 257,USA,120.76,11,0.7864,true,2025-10-02 09:18:26+00,2025-10-02 09:18:26+00
7d2e7b4f-ccf6-5ac8-b4ce-3b6aa4b20f11,IND-Poly Supply 258,India,73.76,33,0.8578,true,2025-10-02 09:17:42+00,2025-10-02 09:17:42+00
e1aed385-955b-5a42-b2e4-3b1bcea01848,USA-Micro Supply 259,USA,67.97,11,0.9004,true,2025-10-02 09:23:17+00,2025-10-02 09:23:17+00
27cb1fba-42f2-5e51-a92f-e137b9215c87,IND-Global Supply 260,India,47.0,24,0.8832,true,2025-10-02 09:04:18+00,2025-10-02 09:04:18+00
c4c575dd-dd7a-5ca2-946b-da0626309d82,VIE-Prime Supply 261,Vietnam,54.58,36,0.8675,true,2025-10-02 09:07:47+00,2025-10-02 09:07:47+00
62040523-fd20-51e0-8c47-c29347a392a1,CHI-Nova Supply 262,China,46.15,16,0.9352,true,2025-10-02 09:24:08+00,2025-10-02 09:24:08+00
a831a428-37f8-583a-a717-e50ffe4db1d2,VIE-Delta Supply 263,Vietnam,40.94,15,0.7254,true,2025-10-02 09:27:21+00,2025-10-02 09:27:21+00
4fb608e8-4baf-5e4b-9821-1845c4ede3b5,GER-Precision Supply 264,Germany,103.76,14,0.9435,true,2025-10-02 09:24:50+00,2025-10-02 09:24:50+00
5485d752-3e9a-5fed-85aa-2f67a099ad3d,USA-Alloy Supply 265,USA,68.91,7,0.9284,true,2025-10-02 09:15:23+00,2025-10-02 09:15:23+00
d01272fb-fd3d-5d12-9d98-bab8a78e7580,CHI-Poly Supply 266,China,130.05,43,0.9528,true,2025-10-02 09:13:38+00,2025-10-02 09:13:38+00
5c2f5c6b-cbc2-5eef-a1f7-b6b7f1eeae4b,MEX-Micro Supply 267,Mexico,72.48,11,0.7118,true,2025-10-02 09:27:53+00,2025-10-02 09:27:53+00
54fea344-88f8-526c-86de-8bd7a67f0212,CHI-Global Supply 268,China,91.64,23,0.7952,true,2025-10-02 09:22:17+00,2025-10-02 09:22:17+00
4bc6ed7e-4414-58c1-9f30-916aba6aafc0,USA-Prime Supply 269,USA,55.34,9,0.9083,true,2025-10-02 09:01:37+00,2025-10-02 09:01:37+00
52b509f2-2fde-580b-a3c5-fb440f572114,USA-Nova Supply 270,USA,42.03,7,0.8725,true,2025-10-02 09:11:47+00,2025-10-02 09:11:47+00
67d6ee51-b958-595a-94db-6e78e0cada57,IND-Delta Supply 271,India,79.77,46,0.8024,true,2025-10-02 09:00:49+00,2025-10-02 09:00:49+00
d2c87000-5b70-5976-a25c-9eda509d61cf,MEX-Precision Supply 272,Mexico,48.41,6,0.7932,true,2025-10-02 09:29:38+00,2025-10-02 09:29:38+00
4554a8c8-61fc-5ca7-aa47-479cb2549bd6,USA-Alloy Supply 273,USA,65.6,7,0.9333,true,2025-10-02 09:13:38+00,2025-10-02 09:13:38+00
b5751e88-7fc1-5c1e-8a7b-3794792e860b,CHI-Poly Supply 274,China,76.99,31,0.8998,true,2025-10-02 09:13:54+00,2025-10-02 09:13:54+00
9e1b4b29-9edf-5fd7-81da-245e59963411,GER-Micro Supply 275,Germany,26.63,12,0.9773,true,2025-10-02 09:24:01+00,2025-10-02 09:24:01+00
2ed33d3c-944a-5896-9b93-9464fa05f042,IND-Global Supply 276,India,45.96,30,0.8732,true,2025-10-02 09:25:37+00,2025-10-02 09:25:37+00
83849b12-4620-59d2-b438-9966f67e1be7,CHI-Prime Supply 277,China,75.04,41,0.8537,true,2025-10-02 09:28:54+00,2025-10-02 09:28:54+00
fad0cced-1f9a-5e20-ae7e-a35c1abc420b,GER-Nova Supply 278,Germany,57.5,20,0.9054,true,2025-10-02 09:23:58+00,2025-10-02 09:23:58+00
eade953b-7d01-5fb7-bd66-8cb56595e13d,USA-Delta Supply 279,USA,166.99,9,0.8819,true,2025-10-02 09:16:57+00,2025-10-02 09:16:57+00
bb1defc6-b5ce-577f-ae63-a6d24be3b99b,USA-Precision Supply 280,USA,98.67,8,0.9262,true,2025-10-02 09:14:33+00,2025-10-02 09:14:33+00
ed95e8f1-9b8b-5b94-af4b-0b4df4240618,VIE-Alloy Supply 281,Vietnam,115.3,21,0.9155,true,2025-10-02 09:29:36+00,2025-10-02 09:29:36+00
0e78f6dc-02ac-50bd-b875-bd924509b666,IND-Poly Supply 282,India,42.71,23,0.7535,true,2025-10-02 09:29:32+00,2025-10-02 09:29:32+00
b05f8cdc-060d-5baa-9cca-0a1fd36d0a98,CHI-Micro Supply 283,China,137.32,32,0.8643,true,2025-10-02 09:04:19+00,2025-10-02 09:04:19+00
d180a995-d922-5f2c-bced-fe3f84df9c0b,VIE-Global Supply 284,Vietnam,77.95,46,0.8322,true,2025-10-02 09:18:35+00,2025-10-02 09:18:35+00
c7f85a6e-c03b-5337-af74-ec820df6d5ee,CHI-Prime Supply 285,China,64.69,20,0.6689,true,2025-10-02 09:05:58+00,2025-10-02 09:05:58+00
9e7620ff-677e-5517-b597-c505e4b458fe,CHI-Nova Supply 286,China,51.79,29,0.849,true,2025-10-02 09:11:21+00,2025-10-02 09:11:21+00
e65328be-67a8-5b41-8bf5-0c84eb24ba2a,MEX-Delta Supply 287,Mexico,34.98,11,0.5982,true,2025-10-02 09:14:57+00,2025-10-02 09:14:57+00
cbd13d25-d4b8-50a6-a6ff-8ecec2b6eaaf,MEX-Precision Supply 288,Mexico,29.91,13,0.7847,true,2025-10-02 09:21:17+00,2025-10-02 09:21:17+00
8b734f65-70ad-5619-9803-e52e2bdf9321,CHI-Alloy Supply 289,China,43.78,34,0.9045,true,2025-10-02 09:22:33+00,2025-10-02 09:22:33+00
3874fe00-4f3a-57aa-8105-0664099ea857,USA-Poly Supply 290,USA,66.9,8,0.8232,true,2025-10-02 09:13:06+00,2025-10-02 09:13:06+00
093d922c-3e24-582a-aba5-b3520432eec6,IND-Micro Supply 291,India,68.72,13,0.8073,true,2025-10-02 09:28:00+00,2025-10-02 09:28:00+00
9261f969-1c1c-5723-ac13-d933bcf9f419,CHI-Global Supply 292,China,158.91,28,0.9059,true,2025-10-02 09:17:01+00,2025-10-02 09:17:01+00
3eed2f97-17cf-5754-95af-a1e6d8d907d9,GER-Prime Supply 293,Germany,120.09,11,0.9586,true,2025-10-02 09:28:32+00,2025-10-02 09:28:32+00
57312c0b-4717-5278-aa1b-1b0e041e2256,CHI-Nova Supply 294,China,113.09,33,0.792,true,2025-10-02 09:17:24+00,2025-10-02 09:17:24+00
3787edc5-94f3-5f59-88f6-deef6f68bbfe,VIE-Delta Supply 295,Vietnam,51.93,19,0.7868,true,2025-10-02 09:00:29+00,2025-10-02 09:00:29+00
291ab4ce-8dad-5268-af29-f4e1af89d306,CHI-Precision Supply 296,China,97.92,23,0.757,true,2025-10-02 09:07:58+00,2025-10-02 09:07:58+00
059cd98a-23bc-5d72-a644-fa73e9c82337,GER-Alloy Supply 297,Germany,82.38,9,0.8785,true,2025-10-02 09:27:11+00,2025-10-02 09:27:11+00
45f50efa-8acd-5e2e-a313-597698be368f,MEX-Poly Supply 298,Mexico,70.99,9,0.9176,true,2025-10-02 09:05:18+00,2025-10-02 09:05:18+00
7a204814-149e-5ef6-92da-edb3dc6f65db,GER-Micro Supply 299,Germany,67.87,13,0.9677,true,2025-10-02 09:25:26+00,2025-10-02 09:25:26+00
ac164238-2212-5dd4-9422-65ff4edbcd16,CHI-Global Supply 300,China,40.98,24,0.9429,true,2025-10-02 09:21:43+00,2025-10-02 09:21:43+00
264c9ac8-9c12-5ec3-a90c-124a04606a0d,CHI-Prime Supply 301,China,82.28,51,0.8715,true,2025-10-02 09:13:19+00,2025-10-02 09:13:19+00
c9a2d072-aa79-5436-a92e-6a5de01ad0a4,MEX-Nova Supply 302,Mexico,71.99,11,0.8559,true,2025-10-02 09:28:06+00,2025-10-02 09:28:06+00
929f8222-bce3-5ade-9726-06a45c731d41,CHI-Delta Supply 303,China,153.35,22,0.7758,true,2025-10-02 09:18:25+00,2025-10-02 09:18:25+00
28e4239e-6361-57a3-a385-ba6560b7880b,CHI-Precision Supply 304,China,66.61,45,0.8875,true,2025-10-02 09:20:53+00,2025-10-02 09:20:53+00
77742ece-e47e-554c-82e2-2b2f320c0b41,USA-Alloy Supply 305,USA,104.38,10,0.7944,true,2025-10-02 09:15:18+00,2025-10-02 09:15:18+00
d79c7795-a0cf-53c8-b67e-19ca59ac1a51,GER-Poly Supply 306,Germany,124.12,16,0.7858,true,2025-10-02 09:20:12+00,2025-10-02 09:20:12+00
3cfa1aca-fc2f-5341-b00f-320267f64da1,MEX-Micro Supply 307,Mexico,64.04,14,0.9063,true,2025-10-02 09:24:11+00,2025-10-02 09:24:11+00
038c6809-3a0d-5fbb-867d-fb0ee59b7ccb,IND-Global Supply 308,India,36.89,19,0.7112,true,2025-10-02 09:23:13+00,2025-10-02 09:23:13+00
0359f9cb-27de-5a4e-8c56-bc7021268b08,VIE-Prime Supply 309,Vietnam,53.01,32,0.8482,true,2025-10-02 09:10:59+00,2025-10-02 09:10:59+00
c3ae80a4-5248-5d44-b10c-ea964f4add58,CHI-Nova Supply 310,China,72.56,33,0.9406,true,2025-10-02 09:24:50+00,2025-10-02 09:24:50+00
fd5ccaed-3403-528a-a88e-b9003e7f6ce9,CHI-Delta Supply 311,China,38.31,23,0.922,true,2025-10-02 09:11:13+00,2025-10-02 09:11:13+00
64be6462-d756-5e82-b031-fed6159c669d,MEX-Precision Supply 312,Mexico,73.46,15,0.8813,true,2025-10-02 09:30:00+00,2025-10-02 09:30:00+00
8404a87e-5942-58a2-afc5-430405229eee,GER-Alloy Supply 313,Germany,109.84,11,0.9193,true,2025-10-02 09:15:00+00,2025-10-02 09:15:00+00
2237127f-1ded-5952-b1af-4abbabce07f4,CHI-Poly Supply 314,China,64.03,31,0.8422,true,2025-10-02 09:29:24+00,2025-10-02 09:29:24+00
576a206e-4943-5586-a484-5d5f64e27dc1,MEX-Micro Supply 315,Mexico,45.68,9,0.9005,true,2025-10-02 09:13:50+00,2025-10-02 09:13:50+00
15f4db9f-f958-53d0-b210-a4a8543f3509,GER-Global Supply 316,Germany,46.83,9,0.928,true,2025-10-02 09:17:18+00,2025-10-02 09:17:18+00
c9859856-865b-56ed-ad3f-bb70e8aaa1a3,USA-Prime Supply 317,USA,136.91,6,0.7519,true,2025-10-02 09:18:31+00,2025-10-02 09:18:31+00
a93e4222-d445-5c35-8077-dd832525bb5e,CHI-Nova Supply 318,China,107.64,21,0.8797,true,2025-10-02 09:02:06+00,2025-10-02 09:02:06+00
6e267068-73ce-5f11-9e7c-aa490c619b54,CHI-Delta Supply 319,China,105.43,19,0.9456,true,2025-10-02 09:18:56+00,2025-10-02 09:18:56+00
7119fb3f-a3c6-52b7-ba85-0b30f7065eeb,IND-Precision Supply 320,India,74.83,18,0.7368,true,2025-10-02 09:23:33+00,2025-10-02 09:23:33+00
f4dd881d-81be-5997-92a3-e398589e56d5,GER-Alloy Supply 321,Germany,49.61,10,0.9106,true,2025-10-02 09:15:21+00,2025-10-02 09:15:21+00
3bcd5dcf-bef0-504e-a22e-25a869e3f677,CHI-Poly Supply 322,China,52.93,23,0.9411,true,2025-10-02 09:17:13+00,2025-10-02 09:17:13+00
9a9f4c7b-d484-59fa-8bc0-9d169cb5a272,CHI-Micro Supply 323,China,57.27,24,0.9254,true,2025-10-02 09:11:02+00,2025-10-02 09:11:02+00
