id,name,country,capacity_score,lead_time_days,reliability_history,is_active,created_at,updated_at
c2678f7b-587c-52d2-a630-1e73238b2754,USA-Poly Supply 162,USA,56.89,4,0.8736,true,2025-01-02 09:28:44+00,2025-01-02 09:28:44+00
468fdb3d-917d-52bc-98bb-a49356bf5daa,IND-Micro Supply 163,India,77.87,25,0.6254,true,2025-01-02 09:09:41+00,2025-01-02 09:09:41+00
d77b6010-752a-5366-b725-cb7f3e56b425,CHI-Global Supply 164,China,49.6,24,0.9572,true,2025-01-02 09:15:34+00,2025-01-02 09:15:34+00
3fa7c0d8-e78f-5636-ad0f-83c650f64502,MEX-Prime Supply 165,Mexico,30.97,12,0.7156,true,2025-01-02 09:09:57+00,2025-01-02 09:09:57+00
2039c8be-5300-55c4-a967-ba7227f88c02,VIE-Nova Supply 166,Vietnam,54.68,60,0.7548,true,2025-01-02 09:25:50+00,2025-01-02 09:25:50+00
214b5ce7-3d2d-57b6-867b-f3bdfd0c81ec,GER-Delta Supply 167,Germany,80.53,9,0.6499,true,2025-01-02 09:05:19+00,2025-01-02 09:05:19+00
b17bd294-5e8d-559e-839e-fef82f606254,IND-Precision Supply 168,India,100.94,38,0.9029,true,2025-01-02 09:24:12+00,2025-01-02 09:24:12+00
d5e64001-4bac-518c-824a-a99fd8929e01,USA-Alloy Supply 169,USA,70.58,5,0.8833,true,2025-01-02 09:22:52+00,2025-01-02 09:22:52+00
ae29d9c6-cfa6-53c2-b8e0-5e09a4fbf9e4,CHI-Poly Supply 170,China,46.39,16,0.9585,true,2025-01-02 09:03:32+00,2025-01-02 09:03:32+00
55299765-65cd-516a-a2d8-deee7bcfcc51,GER-Micro Supply 171,Germany,58.24,19,0.7944,true,2025-01-02 09:14:08+00,2025-01-02 09:14:08+00
bd6d0af6-c7ae-558a-9ad7-a581f7a34b87,VIE-Global Supply 172,Vietnam,69.76,29,0.7625,true,2025-01-02 09:04:04+00,2025-01-02 09:04:04+00
5c6a5696-3779-5532-98ab-4744475b1ed3,CHI-Prime Supply 173,China,117.3,28,0.7888,true,2025-01-02 09:01:45+00,2025-01-02 09:01:45+00
0b90658f-82bb-5af5-8054-d6fe8aeb4f52,IND-Nova Supply 174,India,52.7,25,0.7949,true,2025-01-02 09:10:29+00,2025-01-02 09:10:29+00
c349c7af-7b0f-5ccf-8d0e-8b4c154ee401,USA-Delta Supply 175,USA,84.66,7,0.7882,true,2025-01-02 09:10:14+00,2025-01-02 09:10:14+00
0397b62b-af63-59df-a629-a9900711eee7,CHI-Precision Supply 176,China,98.09,34,0.8435,true,2025-01-02 09:15:42+00,2025-01-02 09:15:42+00
f896c6db-d9c5-5bc6-945d-83d552eb9aea,USA-Alloy Supply 177,USA,64.84,4,0.8066,true,2025-01-02 09:29:11+00,2025-01-02 09:29:11+00
e60916b9-b699-5bb0-a19e-8e4fc52c86d2,CHI-Poly Supply 178,China,45.94,28,0.7523,true,2025-01-02 09:18:32+00,2025-01-02 09:18:32+00
a18dd31f-24e3-582b-9964-6b8d74699427,IND-Micro Supply 179,India,188.23,31,0.8449,true,2025-01-02 09:16:33+00,2025-01-02 09:16:33+00
