id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
efe10057-9456-5db6-ac36-25aa62336c88,515f77ef-9c32-5e75-81c3-2b3795c000f2,22113422-0935-5ebd-b323-7908c0e6bfd5,98,84,2025-01-02 09:25:42+00
ef915b15-a18d-54bf-b99c-eb8d9d3c0b71,515f77ef-9c32-5e75-81c3-2b3795c000f2,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,250,90,2025-01-02 09:26:22+00
b7d39bce-3082-5717-817a-29d054773e6a,515f77ef-9c32-5e75-81c3-2b3795c000f2,81c0642e-2463-5abd-ae26-b4b567d51419,136,75,2025-01-02 09:27:32+00
ba801f69-ad20-5660-9b94-e4dd30516a76,bcd21179-c89f-5095-808a-e72f06c0841d,81c0642e-2463-5abd-ae26-b4b567d51419,248,118,2025-01-02 09:01:51+00
02cb66dc-48b8-52e6-946f-448a242fe6c6,bcd21179-c89f-5095-808a-e72f06c0841d,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,204,98,2025-01-02 09:07:05+00
49858c58-0316-5aef-9562-223f66ae6277,df03a7e9-20ca-5987-a644-76566671155b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,150,103,2025-01-02 09:22:18+00
be1f2980-65ab-5e1e-83ba-2c7ca9fa9551,df03a7e9-20ca-5987-a644-76566671155b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,198,58,2025-01-02 09:20:36+00
9d2d46e6-079c-5dc0-9402-7b8ef0c1e75c,df03a7e9-20ca-5987-a644-76566671155b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,164,59,2025-01-02 09:03:39+00
a68db3b6-99e5-5668-9cec-c2fd28e77373,49690aee-94fa-525b-b5ce-92feaf54b957,22113422-0935-5ebd-b323-7908c0e6bfd5,230,76,2025-01-02 09:16:25+00
a5075d1f-3b3b-5666-9ba7-074834d0e901,49690aee-94fa-525b-b5ce-92feaf54b957,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,137,77,2025-01-02 09:07:39+00
ed9f77f5-4321-5f56-9d6d-ac8e88c8daa4,49690aee-94fa-525b-b5ce-92feaf54b957,6400998a-1542-5bd0-baca-290648d04849,103,45,2025-01-02 09:11:24+00
d7dec632-72f8-56a3-af7b-2737c0c1e680,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,915b9517-c3e0-56bb-9f5b-959c6c507cc4,117,79,2025-01-02 09:03:22+00
b8b4bcc6-2a14-5359-a318-92102c540c36,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,6400998a-1542-5bd0-baca-290648d04849,244,85,2025-01-02 09:16:53+00
ae3a55fd-924b-5121-9755-22ecb5daaa38,70b50d29-9125-53dc-a829-c961b011e429,915b9517-c3e0-56bb-9f5b-959c6c507cc4,116,57,2025-01-02 09:27:08+00
5a2df6aa-8d84-518c-a374-a6252ea8ba70,70b50d29-9125-53dc-a829-c961b011e429,22113422-0935-5ebd-b323-7908c0e6bfd5,205,76,2025-01-02 09:04:14+00
53394df9-cde2-555d-b7ec-4016f4423314,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,160,74,2025-01-02 09:01:02+00
bc72b8d8-9ada-5e30-9902-33fed4fca8a9,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,81c0642e-2463-5abd-ae26-b4b567d51419,145,65,2025-01-02 09:13:13+00
62d79dcf-07a5-51a8-8630-62782d8ebc8b,047edcf5-114c-5342-b495-232fc4aaf6fe,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,58,44,2025-01-02 09:00:13+00
9b215d92-d4ef-5e70-b41b-76d2dcbcab1a,047edcf5-114c-5342-b495-232fc4aaf6fe,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,205,85,2025-01-02 09:09:49+00
6e5a886e-8595-523a-9851-534644afd6b1,093be7d5-f016-5f2c-b71d-4dce4b0e9514,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,266,73,2025-01-02 09:08:53+00
48fe6d0e-3bc8-5d62-8f43-7cc8af0d7e56,093be7d5-f016-5f2c-b71d-4dce4b0e9514,6400998a-1542-5bd0-baca-290648d04849,225,116,2025-01-02 09:15:05+00
84b47ab0-fdf1-5fd2-9a63-a745ed0c8938,093be7d5-f016-5f2c-b71d-4dce4b0e9514,915b9517-c3e0-56bb-9f5b-959c6c507cc4,253,112,2025-01-02 09:04:34+00
afe552f6-2f87-5fd1-a87b-f7657a5a3fb3,cf629a09-093e-5b99-8bf4-da2438fa51c4,22113422-0935-5ebd-b323-7908c0e6bfd5,134,72,2025-01-02 09:26:18+00
bedb1ccc-b49b-53e3-96f5-66e402a917dc,cf629a09-093e-5b99-8bf4-da2438fa51c4,81c0642e-2463-5abd-ae26-b4b567d51419,144,110,2025-01-02 09:07:51+00
015228dd-58ab-5ada-bcf1-6b1a850577e9,cf629a09-093e-5b99-8bf4-da2438fa51c4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,216,79,2025-01-02 09:24:27+00
9db5e6eb-8b5c-576a-b4e8-f21ca7ec6e66,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,22113422-0935-5ebd-b323-7908c0e6bfd5,64,52,2025-01-02 09:20:01+00
173f1d3a-ee2a-559d-82c5-f9c202cc4267,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,6400998a-1542-5bd0-baca-290648d04849,203,96,2025-01-02 09:23:22+00
bb89e991-bcb4-51cb-a5ad-b0a5ea31f8ed,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,344,104,2025-01-02 09:16:44+00
485ab0ba-799d-5a11-9202-800db1d27a03,c388846e-4e3c-5d57-b61f-ed13c7edc4da,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,177,99,2025-01-02 09:22:55+00
184048a3-92cf-5649-a140-faee895bb873,c388846e-4e3c-5d57-b61f-ed13c7edc4da,22113422-0935-5ebd-b323-7908c0e6bfd5,134,92,2025-01-02 09:00:38+00
fba4aac1-3992-542d-a6d4-0467dae2c4f6,c388846e-4e3c-5d57-b61f-ed13c7edc4da,6400998a-1542-5bd0-baca-290648d04849,223,111,2025-01-02 09:19:48+00
7f681ae5-7fa5-58b3-8903-744d89a2cb52,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,246,118,2025-01-02 09:13:32+00
62013aa5-51f6-519f-bb57-8c0c20f958b5,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,250,71,2025-01-02 09:18:39+00
845cb8e3-ce15-5066-b91c-e693a3007dca,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,139,87,2025-01-02 09:11:33+00
56f87187-bc6d-5dc0-97c4-bcad921abcfd,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,915b9517-c3e0-56bb-9f5b-959c6c507cc4,161,56,2025-01-02 09:23:25+00
b108afcc-dda0-5345-ab70-c6d4f340c9de,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,94,40,2025-01-02 09:14:28+00
cb144a3c-88a6-5d3c-90c4-5e49f7eb24e9,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,6400998a-1542-5bd0-baca-290648d04849,422,106,2025-01-02 09:17:37+00
54ac551f-c5b4-524b-b452-e564df373f8f,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,155,74,2025-01-02 09:05:59+00
08ccb219-cda9-5194-a6d2-6f4e184aa2fe,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,915b9517-c3e0-56bb-9f5b-959c6c507cc4,0,53,2025-01-02 09:21:49+00
6f53b4aa-9620-502a-b114-af9918a34153,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,210,101,2025-01-02 09:20:23+00
0ee5e0c1-7633-5b5b-88ee-03cda93237fa,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,125,47,2025-01-02 09:03:08+00
0182c162-0765-5d5c-89a3-84c266f13d44,ae16db22-a7d1-5cd3-8409-669d957eb80d,6400998a-1542-5bd0-baca-290648d04849,139,58,2025-01-02 09:28:43+00
2720f67e-077a-53a8-8e61-53282f91435e,ae16db22-a7d1-5cd3-8409-669d957eb80d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,253,103,2025-01-02 09:03:35+00
a1342608-ee37-50d4-8a19-25f2137943a1,950c0334-92d4-54ec-b05b-35e20983883c,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,223,79,2025-01-02 09:15:13+00
fdda895f-e98f-577b-8824-6aeb10c89082,950c0334-92d4-54ec-b05b-35e20983883c,81c0642e-2463-5abd-ae26-b4b567d51419,51,40,2025-01-02 09:08:41+00
7ae65158-c2de-5d30-a3a0-ed902073c48b,59115f56-acf8-50f7-9dfd-c99816aa2172,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,55,40,2025-01-02 09:22:44+00
e79955d1-186e-53bb-b068-f27d6eb358e6,59115f56-acf8-50f7-9dfd-c99816aa2172,915b9517-c3e0-56bb-9f5b-959c6c507cc4,100,55,2025-01-02 09:19:39+00
6d6fc491-2aa7-54f2-9ff7-265960c62ca2,605027f9-8c6a-5d9a-80f7-9d3d42930f12,6400998a-1542-5bd0-baca-290648d04849,269,100,2025-01-02 09:06:25+00
b5a6e4df-fc6b-5757-bb90-de0c5ec56e94,605027f9-8c6a-5d9a-80f7-9d3d42930f12,915b9517-c3e0-56bb-9f5b-959c6c507cc4,304,104,2025-01-02 09:03:17+00
52580930-1632-5ee2-9982-0d25443ecb36,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,232,91,2025-01-02 09:24:00+00
ed4c83e6-21af-5959-a9bd-4c37fdcc8cb2,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,22113422-0935-5ebd-b323-7908c0e6bfd5,133,63,2025-01-02 09:25:05+00
eec61300-ea77-574d-a25d-0d6ae28453d5,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,267,118,2025-01-02 09:24:47+00
56bca85d-38d7-56b6-93d6-bcb58236b527,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,131,58,2025-01-02 09:29:00+00
4a5603ff-9c47-5c34-9416-605166ae228a,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,81c0642e-2463-5abd-ae26-b4b567d51419,102,63,2025-01-02 09:01:40+00
87aca722-9223-55e1-852e-4d998ccda057,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,22113422-0935-5ebd-b323-7908c0e6bfd5,323,109,2025-01-02 09:19:09+00
233396d0-87c6-5d48-8088-1808672f1ab2,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,248,101,2025-01-02 09:13:28+00
99cc3fce-4bbd-549f-99e2-5e558c1c16e4,474da520-6891-5d9b-ad56-dbc5e963bb3f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,232,75,2025-01-02 09:28:53+00
024eb84f-fd3c-5c06-a6bc-0c97944e1da3,474da520-6891-5d9b-ad56-dbc5e963bb3f,22113422-0935-5ebd-b323-7908c0e6bfd5,102,53,2025-01-02 09:16:13+00
57ff4a7b-1315-5ede-b8be-fbc48587224f,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,22113422-0935-5ebd-b323-7908c0e6bfd5,266,98,2025-01-02 09:26:29+00
1217316b-f19b-57a6-9076-2553c22290b5,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,915b9517-c3e0-56bb-9f5b-959c6c507cc4,224,89,2025-01-02 09:10:26+00
7a51cf5a-f90a-59e3-bead-94d2e6650269,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,113,78,2025-01-02 09:19:57+00
dd26da24-02c7-5489-972e-9a2bfb163c21,7d7ca481-f91f-5ec2-af2c-655384d99f08,915b9517-c3e0-56bb-9f5b-959c6c507cc4,215,99,2025-01-02 09:03:30+00
d33eada0-22f2-54cc-9413-c4dd2a53b756,7d7ca481-f91f-5ec2-af2c-655384d99f08,22113422-0935-5ebd-b323-7908c0e6bfd5,282,98,2025-01-02 09:23:02+00
9d084669-e35f-5671-bb21-433a7950ad01,7d7ca481-f91f-5ec2-af2c-655384d99f08,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,155,60,2025-01-02 09:29:31+00
a8ab21c0-05bc-5498-8cd7-3dfaba05929b,db2c0e2c-65cb-554b-b58d-9b2724cf557e,81c0642e-2463-5abd-ae26-b4b567d51419,411,107,2025-01-02 09:24:59+00
719f2238-47c5-5c26-b629-e2841e763411,db2c0e2c-65cb-554b-b58d-9b2724cf557e,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,90,48,2025-01-02 09:17:32+00
d800b4da-3d34-5cd0-bd4e-f55ee4b797eb,59d590b6-9d2c-51ac-a29b-ac0f077f9fe8,81c0642e-2463-5abd-ae26-b4b567d51419,175,112,2025-01-02 09:07:56+00
ebaf4e75-5b1d-51d6-ada7-c6b5ee6c5391,59d590b6-9d2c-51ac-a29b-ac0f077f9fe8,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,171,57,2025-01-02 09:19:17+00
84b50543-6787-5487-b503-f3d458ab962c,583bed91-1698-526e-8d2d-768255c68e7d,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,325,101,2025-01-02 09:15:37+00
8a0320e7-9fe6-5496-99c5-e15238859111,583bed91-1698-526e-8d2d-768255c68e7d,915b9517-c3e0-56bb-9f5b-959c6c507cc4,347,100,2025-01-02 09:02:18+00
37f080a3-e25b-56b8-ae32-1a988df98e78,583bed91-1698-526e-8d2d-768255c68e7d,81c0642e-2463-5abd-ae26-b4b567d51419,113,63,2025-01-02 09:18:18+00
682a24b4-d937-5387-9ebc-9c98474ab45b,0008c92e-6163-5a32-8624-eb41513960b4,22113422-0935-5ebd-b323-7908c0e6bfd5,227,115,2025-01-02 09:07:01+00
6b0d69f8-a0e9-5d7e-aef4-d81833974af1,0008c92e-6163-5a32-8624-eb41513960b4,81c0642e-2463-5abd-ae26-b4b567d51419,195,84,2025-01-02 09:10:44+00
e0a05e53-318d-58cc-ac62-5de1855a63eb,0008c92e-6163-5a32-8624-eb41513960b4,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,166,91,2025-01-02 09:02:05+00
4356c593-0f15-5c8b-89c5-987d56946e25,1d875ee3-b1fe-5710-9517-ab0947a15262,22113422-0935-5ebd-b323-7908c0e6bfd5,90,52,2025-01-02 09:07:00+00
258dedc4-39fb-5eca-94b2-43029257df99,1d875ee3-b1fe-5710-9517-ab0947a15262,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,210,103,2025-01-02 09:00:57+00
4ded8e48-542e-59d2-bb50-125c917b82ef,bc9a977a-caf0-5c09-b236-721065959c82,81c0642e-2463-5abd-ae26-b4b567d51419,138,70,2025-01-02 09:15:17+00
93d5cfbc-4d15-5651-9b74-8a06f07ee778,bc9a977a-caf0-5c09-b236-721065959c82,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,127,62,2025-01-02 09:00:48+00
e05fded6-c1d4-54e8-acd3-d7e61584c9f0,bc9a977a-caf0-5c09-b236-721065959c82,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,311,89,2025-01-02 09:16:58+00
bd55e810-fe24-5291-9488-1f4d7c171923,3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,141,72,2025-01-02 09:04:25+00
7979f92b-a8d9-569e-a5ab-6803754420e5,3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,915b9517-c3e0-56bb-9f5b-959c6c507cc4,82,49,2025-01-02 09:01:39+00
a0c73c09-f7fa-5c95-9247-dbad6b3e818e,3b5536f6-50a2-5fa7-889c-a3565ff8d3ae,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,136,87,2025-01-02 09:29:14+00
fe309b59-52fb-5a29-8403-ab7a88fb0037,d6fb7322-b207-5bba-aac4-2f79500685ef,22113422-0935-5ebd-b323-7908c0e6bfd5,124,53,2025-01-02 09:12:35+00
c020a666-70fc-58b1-a847-f4e4369904ff,d6fb7322-b207-5bba-aac4-2f79500685ef,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,246,88,2025-01-02 09:22:36+00
22d14b94-9405-5811-a11d-4c5377eff03e,f29d8f9e-032a-58b9-be1d-5bc5f4ace38f,6400998a-1542-5bd0-baca-290648d04849,339,102,2025-01-02 09:28:53+00
47241582-ee1b-50c3-a202-82a4e6d13cf2,f29d8f9e-032a-58b9-be1d-5bc5f4ace38f,22113422-0935-5ebd-b323-7908c0e6bfd5,293,76,2025-01-02 09:05:37+00
c2c0042a-d55e-5c93-93b3-cb8474a7c9a1,b6748ee0-1643-50ac-a9f4-954f1572b8b3,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,382,107,2025-01-02 09:00:54+00
8359c25c-1158-53f5-8219-ad548b8ef4fa,b6748ee0-1643-50ac-a9f4-954f1572b8b3,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,177,64,2025-01-02 09:14:29+00
03050e6d-99b8-5295-84b0-db2cca4ef388,96e480b1-a3c6-53ae-8b2f-ea762b2657be,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,19,44,2025-01-02 09:15:13+00
311ee0be-ba43-5d26-96e0-320da94bc424,96e480b1-a3c6-53ae-8b2f-ea762b2657be,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,99,40,2025-01-02 09:05:32+00
1dd69588-2b6f-5c2d-83e4-e4b91652c0f8,77ea1020-b862-5926-89db-fbcf2cd6665d,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,203,107,2025-01-02 09:27:24+00
4133ce3d-4a0b-5b40-8d33-1336ec99f6eb,77ea1020-b862-5926-89db-fbcf2cd6665d,22113422-0935-5ebd-b323-7908c0e6bfd5,96,66,2025-01-02 09:13:12+00
1a36779a-3419-550d-bf7b-331cba6607e6,77ea1020-b862-5926-89db-fbcf2cd6665d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,135,100,2025-01-02 09:04:01+00
84544b55-9877-5d24-8752-8803ecfb2f22,76b416b1-609d-51b2-994c-6104c5710e8f,22113422-0935-5ebd-b323-7908c0e6bfd5,288,96,2025-01-02 09:27:05+00
0b26bc8b-44a8-5604-8e0d-a5e6cc82cccb,76b416b1-609d-51b2-994c-6104c5710e8f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,115,88,2025-01-02 09:03:24+00
8a724144-9cc7-561a-ba46-c1d3574843a7,76b416b1-609d-51b2-994c-6104c5710e8f,915b9517-c3e0-56bb-9f5b-959c6c507cc4,330,112,2025-01-02 09:00:58+00
cc8c3def-5b34-5502-9352-2fcba529ee7d,7ede7bc1-874b-529a-85cd-fda728371963,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,171,69,2025-01-02 09:23:18+00
28768a9d-db4f-5522-9dfc-11fb69759ad8,7ede7bc1-874b-529a-85cd-fda728371963,915b9517-c3e0-56bb-9f5b-959c6c507cc4,237,109,2025-01-02 09:17:19+00
d4aa49e1-e723-5b59-bc6a-addf61214380,7ede7bc1-874b-529a-85cd-fda728371963,6400998a-1542-5bd0-baca-290648d04849,225,68,2025-01-02 09:06:17+00
7d5228c1-b6ea-5f26-bf26-80826dd19d0d,97c91592-b2d9-5f52-85b4-caf60d23b750,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,151,85,2025-01-02 09:14:03+00
6303c3b1-14a3-5e0d-a786-fa1a72aa10ec,97c91592-b2d9-5f52-85b4-caf60d23b750,6400998a-1542-5bd0-baca-290648d04849,121,60,2025-01-02 09:03:00+00
8773d4dd-efd3-5895-b68e-b24d80113e67,97c91592-b2d9-5f52-85b4-caf60d23b750,81c0642e-2463-5abd-ae26-b4b567d51419,107,49,2025-01-02 09:18:51+00
02955bc0-b5d0-571b-9272-16f553e976ec,0c7eb9d8-afc7-57ae-86bf-8ac3d3c2845b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,380,119,2025-01-02 09:15:52+00
ab764c34-0bc2-583b-914c-eaa7332233f1,0c7eb9d8-afc7-57ae-86bf-8ac3d3c2845b,6400998a-1542-5bd0-baca-290648d04849,175,54,2025-01-02 09:23:56+00
54a68a34-612c-5aa8-9a66-5127b7090e8b,c8085a43-f4f5-577b-9261-1106e01617d4,915b9517-c3e0-56bb-9f5b-959c6c507cc4,135,93,2025-01-02 09:10:57+00
25d7461b-fa9b-5053-a5cb-b1d20946ab7a,c8085a43-f4f5-577b-9261-1106e01617d4,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,114,82,2025-01-02 09:02:48+00
8ccfa8b6-ba3b-538f-951c-783f6b457189,c8085a43-f4f5-577b-9261-1106e01617d4,22113422-0935-5ebd-b323-7908c0e6bfd5,158,47,2025-01-02 09:13:21+00
64d37f72-1636-5e0f-b613-c5be297b92ac,3e0eeb63-24a5-5e4c-8b13-ded4dbf259de,915b9517-c3e0-56bb-9f5b-959c6c507cc4,133,49,2025-01-02 09:27:22+00
08ba4a46-97b8-5fb3-9bac-78ae8b413cbe,3e0eeb63-24a5-5e4c-8b13-ded4dbf259de,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,260,112,2025-01-02 09:02:56+00
103113b1-7c34-5fa2-901a-3ae202b25e39,3e0eeb63-24a5-5e4c-8b13-ded4dbf259de,6400998a-1542-5bd0-baca-290648d04849,93,44,2025-01-02 09:24:05+00
26e38dcc-2861-5b1c-bc7a-3b4dac25a792,1df07f45-4435-5634-af7c-3e79875d22b0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,472,118,2025-01-02 09:18:59+00
33e523e2-bddc-5b76-9bd8-e5c433fe4a44,1df07f45-4435-5634-af7c-3e79875d22b0,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,328,110,2025-01-02 09:01:08+00
986c5004-ff20-5cd4-b8cc-d2e8f5122f52,760babe9-9cbe-501f-b511-ce4adfd07c43,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,100,45,2025-01-02 09:01:30+00
3ea6ca8c-0de7-57e3-8d77-7cc43673a3cc,760babe9-9cbe-501f-b511-ce4adfd07c43,81c0642e-2463-5abd-ae26-b4b567d51419,175,103,2025-01-02 09:06:21+00
6b05e017-5ff9-5c4c-bbd0-d96ad4845e06,5b0eb7e2-f985-5d35-aa42-edd5ff59d222,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,190,69,2025-01-02 09:22:27+00
33d6ab2d-6c63-56cf-b9bf-1dc6ef81f753,5b0eb7e2-f985-5d35-aa42-edd5ff59d222,6400998a-1542-5bd0-baca-290648d04849,117,47,2025-01-02 09:14:19+00
d9b16ff8-fcfa-575d-9c32-b9f34f35c137,5b0eb7e2-f985-5d35-aa42-edd5ff59d222,22113422-0935-5ebd-b323-7908c0e6bfd5,207,65,2025-01-02 09:09:38+00
7d724220-352b-5810-bd07-68811bfd3f7f,76f1a41a-cdc9-5777-b39c-f381e735eb05,915b9517-c3e0-56bb-9f5b-959c6c507cc4,53,46,2025-01-02 09:28:47+00
2ecd4230-8ae7-5c4b-a81f-89ae5c0fca51,76f1a41a-cdc9-5777-b39c-f381e735eb05,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,165,88,2025-01-02 09:18:41+00
1d899673-041b-5868-b439-d1fa63013a0f,76f1a41a-cdc9-5777-b39c-f381e735eb05,6400998a-1542-5bd0-baca-290648d04849,250,95,2025-01-02 09:26:08+00
e1326204-7609-5246-80dc-5a7a937eb0be,cd942859-6c7c-5abb-bee0-02117d410ed5,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,144,55,2025-01-02 09:15:26+00
abe55d12-1d17-500e-af67-ee91e14b4366,cd942859-6c7c-5abb-bee0-02117d410ed5,6400998a-1542-5bd0-baca-290648d04849,139,87,2025-01-02 09:23:09+00
075f2295-7c2d-5bf0-8b57-0e10d7663ee1,fb4adfb0-7c7e-511f-9e70-57206e0c2eab,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,176,69,2025-01-02 09:21:45+00
c721c453-6250-55ff-9cd9-8b66e8b4a33a,fb4adfb0-7c7e-511f-9e70-57206e0c2eab,915b9517-c3e0-56bb-9f5b-959c6c507cc4,31,41,2025-01-02 09:15:50+00
c8523c54-20fd-504d-8837-a5f75acbf259,fb4adfb0-7c7e-511f-9e70-57206e0c2eab,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,338,108,2025-01-02 09:22:22+00
cfb62d9d-86c8-5037-98fc-090bb0eaf174,3746b17f-879d-5b08-a856-7239271bfc8b,6400998a-1542-5bd0-baca-290648d04849,49,47,2025-01-02 09:29:23+00
4ae0d386-3599-5ff6-8cdd-163b73354da4,3746b17f-879d-5b08-a856-7239271bfc8b,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,165,56,2025-01-02 09:11:04+00
8f458fce-cf31-5963-8e23-ea16b0c1a3d6,80850916-24f3-5bbd-8f16-dbeecedc54dd,915b9517-c3e0-56bb-9f5b-959c6c507cc4,289,117,2025-01-02 09:21:26+00
974336b2-2774-5b0b-8eae-9486141820c2,80850916-24f3-5bbd-8f16-dbeecedc54dd,22113422-0935-5ebd-b323-7908c0e6bfd5,151,71,2025-01-02 09:01:27+00
d3797a25-7bae-5b1a-9e59-7832ca49270b,80850916-24f3-5bbd-8f16-dbeecedc54dd,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,130,56,2025-01-02 09:06:07+00
ea566f08-f032-5417-8450-ffc87ab7d45e,5c640c64-ef5e-5407-838f-d8ceeeb9e9ad,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,155,49,2025-01-02 09:18:56+00
c80afcfb-dccc-5d7a-b2b9-88361e2e5457,5c640c64-ef5e-5407-838f-d8ceeeb9e9ad,81c0642e-2463-5abd-ae26-b4b567d51419,344,109,2025-01-02 09:05:10+00
565abb82-6498-5ca1-ba79-bc9d69f2767e,5c640c64-ef5e-5407-838f-d8ceeeb9e9ad,915b9517-c3e0-56bb-9f5b-959c6c507cc4,279,85,2025-01-02 09:05:32+00
df9dd0eb-f3cd-51e6-83d8-7d1d2826bc01,48f17c88-7ca3-5eef-a06f-f8e1861df80c,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,281,78,2025-01-02 09:20:05+00
1e2365c0-d39b-5a49-8c6f-5b06c032bac8,48f17c88-7ca3-5eef-a06f-f8e1861df80c,81c0642e-2463-5abd-ae26-b4b567d51419,162,110,2025-01-02 09:12:51+00
72378296-02e3-5301-a9d7-cc44eaf22047,d27da8c0-4e7d-57c9-9f88-cfccba4b38ac,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,176,109,2025-01-02 09:15:55+00
02a79978-2b86-5391-9b12-95fa59d0533a,d27da8c0-4e7d-57c9-9f88-cfccba4b38ac,22113422-0935-5ebd-b323-7908c0e6bfd5,90,46,2025-01-02 09:09:20+00
