id,product_id,warehouse_id,stock_level,reorder_threshold,updated_at
9126b5d0-9827-5bec-b35c-5363f27e4093,bcd21179-c89f-5095-808a-e72f06c0841d,22113422-0935-5ebd-b323-7908c0e6bfd5,297,111,2025-01-02 09:22:09+00
49858c58-0316-5aef-9562-223f66ae6277,df03a7e9-20ca-5987-a644-76566671155b,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,67,41,2025-01-02 09:07:16+00
575ce8d4-5342-5d35-853b-0c8385af16e0,df03a7e9-20ca-5987-a644-76566671155b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,191,119,2025-01-02 09:08:02+00
2d24b124-52b0-59a9-993f-95ce5f3ff7b4,df03a7e9-20ca-5987-a644-76566671155b,6400998a-1542-5bd0-baca-290648d04849,236,93,2025-01-02 09:04:00+00
a68db3b6-99e5-5668-9cec-c2fd28e77373,49690aee-94fa-525b-b5ce-92feaf54b957,22113422-0935-5ebd-b323-7908c0e6bfd5,205,115,2025-01-02 09:15:00+00
1f6a2943-7ce5-5bde-aebd-72ee28064ac1,49690aee-94fa-525b-b5ce-92feaf54b957,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,157,52,2025-01-02 09:01:52+00
673980dc-035c-5f38-bc67-8d9a4825a576,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,228,108,2025-01-02 09:04:37+00
bdedbdf6-d6fd-560f-b508-ba22eef5202d,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,295,92,2025-01-02 09:22:53+00
9b567c4d-7436-5ef1-96cf-128a7ff262ca,70b50d29-9125-53dc-a829-c961b011e429,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,113,75,2025-01-02 09:28:51+00
ae3a55fd-924b-5121-9755-22ecb5daaa38,70b50d29-9125-53dc-a829-c961b011e429,915b9517-c3e0-56bb-9f5b-959c6c507cc4,448,119,2025-01-02 09:11:57+00
3d193175-ce69-5871-8421-e03e0f543031,70b50d29-9125-53dc-a829-c961b011e429,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,286,91,2025-01-02 09:06:57+00
0d4f0d76-7a1b-5343-a5c4-ba86b77264c9,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,6400998a-1542-5bd0-baca-290648d04849,195,100,2025-01-02 09:08:09+00
e40a8f0d-e66c-5983-bef2-a59dac2c6b66,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,915b9517-c3e0-56bb-9f5b-959c6c507cc4,278,87,2025-01-02 09:17:01+00
bc72b8d8-9ada-5e30-9902-33fed4fca8a9,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,81c0642e-2463-5abd-ae26-b4b567d51419,226,78,2025-01-02 09:20:25+00
9b215d92-d4ef-5e70-b41b-76d2dcbcab1a,047edcf5-114c-5342-b495-232fc4aaf6fe,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,166,57,2025-01-02 09:16:10+00
fd607218-81a7-558b-9656-c6710840706a,047edcf5-114c-5342-b495-232fc4aaf6fe,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,346,96,2025-01-02 09:00:03+00
7b506e51-a667-5159-be17-0427802d8f00,047edcf5-114c-5342-b495-232fc4aaf6fe,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,230,81,2025-01-02 09:18:08+00
ba2ca89d-6166-578d-be6e-f726f9f66c02,093be7d5-f016-5f2c-b71d-4dce4b0e9514,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,94,67,2025-01-02 09:13:17+00
b4b4fe55-1f49-5396-91ee-d0d81137165c,093be7d5-f016-5f2c-b71d-4dce4b0e9514,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,181,92,2025-01-02 09:01:45+00
48fe6d0e-3bc8-5d62-8f43-7cc8af0d7e56,093be7d5-f016-5f2c-b71d-4dce4b0e9514,6400998a-1542-5bd0-baca-290648d04849,173,106,2025-01-02 09:10:31+00
afe552f6-2f87-5fd1-a87b-f7657a5a3fb3,cf629a09-093e-5b99-8bf4-da2438fa51c4,22113422-0935-5ebd-b323-7908c0e6bfd5,255,79,2025-01-02 09:22:05+00
2b10e8de-5958-5de9-9270-c45efe316e88,cf629a09-093e-5b99-8bf4-da2438fa51c4,915b9517-c3e0-56bb-9f5b-959c6c507cc4,300,91,2025-01-02 09:08:02+00
9db5e6eb-8b5c-576a-b4e8-f21ca7ec6e66,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,22113422-0935-5ebd-b323-7908c0e6bfd5,100,65,2025-01-02 09:15:57+00
e49e05b4-6ae3-5bc0-b139-c946ac68c11b,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,261,71,2025-01-02 09:26:03+00
aad4c4bf-975f-556b-bea5-7719bf28cdad,c388846e-4e3c-5d57-b61f-ed13c7edc4da,81c0642e-2463-5abd-ae26-b4b567d51419,157,65,2025-01-02 09:16:20+00
485ab0ba-799d-5a11-9202-800db1d27a03,c388846e-4e3c-5d57-b61f-ed13c7edc4da,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,258,99,2025-01-02 09:11:47+00
0699c452-ad2d-5841-832b-ab84aa0301f4,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,915b9517-c3e0-56bb-9f5b-959c6c507cc4,168,87,2025-01-02 09:18:47+00
7f681ae5-7fa5-58b3-8903-744d89a2cb52,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,208,97,2025-01-02 09:15:43+00
f875cba3-0993-5fe0-99c5-a0b4eae426ed,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,81c0642e-2463-5abd-ae26-b4b567d51419,97,73,2025-01-02 09:06:08+00
85f9ef9a-ea5c-5b1c-bcc7-bfdd553cbd4b,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,22113422-0935-5ebd-b323-7908c0e6bfd5,135,51,2025-01-02 09:26:14+00
724dcde2-aadf-531b-bc47-b555978450e8,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,200,89,2025-01-02 09:12:33+00
7dcec2c4-b63b-5cf8-8ae6-9b868122ce37,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,6400998a-1542-5bd0-baca-290648d04849,201,68,2025-01-02 09:06:46+00
aa1bf8df-4903-5d85-ad6e-dfb2323d8c1f,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,81c0642e-2463-5abd-ae26-b4b567d51419,197,74,2025-01-02 09:15:56+00
f391a52e-e024-51c6-915a-8ddeb6c4e97b,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,204,56,2025-01-02 09:02:56+00
3f19aa27-d709-5c92-9256-a33153fddc81,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,6400998a-1542-5bd0-baca-290648d04849,178,116,2025-01-02 09:16:48+00
2720f67e-077a-53a8-8e61-53282f91435e,ae16db22-a7d1-5cd3-8409-669d957eb80d,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,148,79,2025-01-02 09:04:43+00
d776ad70-7530-5881-9909-475f53adbf97,ae16db22-a7d1-5cd3-8409-669d957eb80d,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,208,75,2025-01-02 09:01:12+00
fdda895f-e98f-577b-8824-6aeb10c89082,950c0334-92d4-54ec-b05b-35e20983883c,81c0642e-2463-5abd-ae26-b4b567d51419,113,67,2025-01-02 09:23:22+00
731a6d46-49f2-5502-be16-063e88582064,950c0334-92d4-54ec-b05b-35e20983883c,6400998a-1542-5bd0-baca-290648d04849,129,106,2025-01-02 09:03:55+00
09472d36-eebd-50a9-9dcf-840fb2031293,950c0334-92d4-54ec-b05b-35e20983883c,22113422-0935-5ebd-b323-7908c0e6bfd5,275,90,2025-01-02 09:11:02+00
30c188e7-0dae-51ca-8e4b-7f7289c0b246,59115f56-acf8-50f7-9dfd-c99816aa2172,81c0642e-2463-5abd-ae26-b4b567d51419,407,116,2025-01-02 09:07:51+00
40459da6-d5ae-5535-9a8b-811fc128a00e,59115f56-acf8-50f7-9dfd-c99816aa2172,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,254,78,2025-01-02 09:08:11+00
9473f245-8d6d-5e44-b767-2d07f56ab862,605027f9-8c6a-5d9a-80f7-9d3d42930f12,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,249,81,2025-01-02 09:07:45+00
5862901b-f175-5230-8b75-a8cf0f213575,605027f9-8c6a-5d9a-80f7-9d3d42930f12,22113422-0935-5ebd-b323-7908c0e6bfd5,163,73,2025-01-02 09:00:50+00
ac5f66f8-39da-56de-8a1a-0177ff4109c6,605027f9-8c6a-5d9a-80f7-9d3d42930f12,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,120,78,2025-01-02 09:00:15+00
3842c07d-ab72-5592-b743-2432e1b7ad10,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,915b9517-c3e0-56bb-9f5b-959c6c507cc4,385,116,2025-01-02 09:06:48+00
f652105e-3640-5292-8b40-90a864722185,a68ed02d-80a0-5ebb-a79e-1ef7c4187de5,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,126,80,2025-01-02 09:29:39+00
eec61300-ea77-574d-a25d-0d6ae28453d5,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,213,73,2025-01-02 09:06:21+00
c197c9f7-d3b7-5009-9eb2-86877229f604,a32d3b40-78a1-5f18-8b90-4dd8cd4ea27b,22113422-0935-5ebd-b323-7908c0e6bfd5,261,91,2025-01-02 09:11:29+00
3b16052f-c57a-599b-983d-823b74394d4d,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,6400998a-1542-5bd0-baca-290648d04849,118,68,2025-01-02 09:13:03+00
87aca722-9223-55e1-852e-4d998ccda057,eb65b5fa-c2cb-589b-9049-2b6c7bf4d22d,22113422-0935-5ebd-b323-7908c0e6bfd5,372,100,2025-01-02 09:19:38+00
fca7507e-2d3e-58b8-b6a2-526b12582ee4,474da520-6891-5d9b-ad56-dbc5e963bb3f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,168,111,2025-01-02 09:27:34+00
992ef6f2-2c56-5373-91ee-f58efde01035,474da520-6891-5d9b-ad56-dbc5e963bb3f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,102,52,2025-01-02 09:14:11+00
bffa4d55-39e1-560e-bd09-d39fef7a3d93,474da520-6891-5d9b-ad56-dbc5e963bb3f,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,193,73,2025-01-02 09:09:16+00
3a514741-2ab3-5104-821d-567a364aca2e,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,81c0642e-2463-5abd-ae26-b4b567d51419,88,51,2025-01-02 09:15:11+00
7a51cf5a-f90a-59e3-bead-94d2e6650269,2c21421b-d3c2-55c3-8144-0c1f6b3e4f6a,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,214,68,2025-01-02 09:26:03+00
