id,product_id,factory_id,is_primary,capacity_units_per_day,qualified_at,created_at,deactivated_at
11137dbd-de08-552c-afab-2211ae383bac,ceb3aedd-45e3-5281-b46e-6ea2d162dada,8f2d7823-5353-55b7-99c5-837cbc771d58,false,173,2022-02-27 08:00:00+00,2024-01-01 08:00:00+00,
791695cc-7f42-507a-b6a6-153ac9142105,94388e12-1b8a-57cd-9df9-963d94aebd2f,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,131,2022-04-17 08:00:00+00,2024-01-01 08:00:00+00,
a45d6e03-0272-54cc-b202-67d791be89ce,15d9173a-dcdc-565e-b3ad-d620db6b951e,8f2d7823-5353-55b7-99c5-837cbc771d58,true,170,2023-10-01 08:00:00+00,2024-01-01 08:00:00+00,
e267df81-c2c3-519e-b28e-3985d575dfa9,15d9173a-dcdc-565e-b3ad-d620db6b951e,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,135,2022-11-28 08:00:00+00,2024-01-01 08:00:00+00,
b408250a-3dc6-50c9-b195-92ab0dda106f,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,171,2023-09-02 08:00:00+00,2024-01-01 08:00:00+00,
6c4f69b7-af55-5d80-a9f3-d37404cc3fc1,2bbacf7e-b42a-5cbb-947e-8449c3ce4cdf,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,96,2022-04-10 08:00:00+00,2024-01-01 08:00:00+00,
f99a42dc-f410-515d-8ad6-f4b693cdd0ef,ad693b8b-7a8c-55d2-af07-856dbc0947f3,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,133,2023-02-06 08:00:00+00,2024-01-01 08:00:00+00,
4c2f3715-3216-53bd-93ea-a89fad3bba1d,ad693b8b-7a8c-55d2-af07-856dbc0947f3,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,230,2022-05-19 08:00:00+00,2024-01-01 08:00:00+00,
8a7d3493-9a75-506a-b240-f4b2abca1907,b91b8880-5a14-52b0-88a1-82b43722f13d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,52,2023-10-13 08:00:00+00,2024-01-01 08:00:00+00,
86d25070-c1c7-5252-a7f3-f13af034da8e,243b2ad2-7938-5c62-a6c2-7c50309826c9,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,113,2023-04-24 08:00:00+00,2024-01-01 08:00:00+00,
8e95272d-1360-594f-b12b-0454e3822ad5,54920af9-508a-5113-b69a-edf671150eae,05f60979-948c-56c4-8971-f733be532412,true,82,2022-10-28 08:00:00+00,2024-01-01 08:00:00+00,
043946e1-7ac5-5333-bd2c-ce7accfa8c62,9ff8c119-9362-58c7-a666-38d0b4648d9f,8f2d7823-5353-55b7-99c5-837cbc771d58,true,258,2023-03-09 08:00:00+00,2024-01-01 08:00:00+00,
4e98b652-d50d-5626-a6c7-c69b68d7261c,acfe6c34-9533-5280-a535-e5ac42d2d1ed,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,66,2023-03-22 08:00:00+00,2024-01-01 08:00:00+00,
44ea07d2-5562-5bea-ab66-37ea61ac8975,acfe6c34-9533-5280-a535-e5ac42d2d1ed,05f60979-948c-56c4-8971-f733be532412,false,161,2022-05-23 08:00:00+00,2024-01-01 08:00:00+00,
065050a5-5f7c-57d3-ae97-659ad5550f76,2d008e55-7465-5b88-b3ad-5573f8628a15,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,177,2022-07-27 08:00:00+00,2024-01-01 08:00:00+00,
b5c2f9da-f9fc-57c6-a8b1-2f88359e8aa8,2d008e55-7465-5b88-b3ad-5573f8628a15,c981f5ef-8774-5129-b83a-c9448b008bfa,false,71,2023-07-17 08:00:00+00,2024-01-01 08:00:00+00,
fec83d03-525c-5574-abac-5ede4fc31edc,f9a2d9a9-bc20-54c3-9fef-65c4c4fc5551,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,118,2023-06-09 08:00:00+00,2024-01-01 08:00:00+00,
214383b3-8403-5c4c-ac5c-6db82784dcaa,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,253,2022-10-05 08:00:00+00,2024-01-01 08:00:00+00,
902e97fe-59bf-55cc-aaf7-70d72910063b,d74d66bc-c224-5dc7-bf9a-d579ecca90a3,c981f5ef-8774-5129-b83a-c9448b008bfa,false,242,2023-09-06 08:00:00+00,2024-01-01 08:00:00+00,
3e13c1f3-a92a-5e0b-b474-d516bf510153,2443f1d9-f613-5a5e-9318-2861f49dc5e1,8f2d7823-5353-55b7-99c5-837cbc771d58,true,136,2022-05-10 08:00:00+00,2024-01-01 08:00:00+00,
fc615137-9608-5459-87ba-55fb942439b8,2443f1d9-f613-5a5e-9318-2861f49dc5e1,c981f5ef-8774-5129-b83a-c9448b008bfa,false,203,2023-06-25 08:00:00+00,2024-01-01 08:00:00+00,
4f12dd91-87e8-564e-a623-3d56e373a20a,8f14e371-c09b-586b-b452-efcf2dd98e9e,05f60979-948c-56c4-8971-f733be532412,true,227,2022-11-20 08:00:00+00,2024-01-01 08:00:00+00,
7fd7eec2-2153-57b8-b02b-84b8c6b261f4,09da575c-c098-57a9-9543-7accb733d523,05f60979-948c-56c4-8971-f733be532412,true,192,2022-07-18 08:00:00+00,2024-01-01 08:00:00+00,
cf1cc6f3-0f72-56ca-89ad-fff285aec18d,09da575c-c098-57a9-9543-7accb733d523,c981f5ef-8774-5129-b83a-c9448b008bfa,false,221,2023-11-06 08:00:00+00,2024-01-01 08:00:00+00,
b304fc6e-fe01-561a-8368-04706595c6d9,27a4130a-b503-5119-b180-5e8664250801,05f60979-948c-56c4-8971-f733be532412,true,250,2023-07-01 08:00:00+00,2024-01-01 08:00:00+00,
313daaf0-e103-599f-9742-027062e5afb5,27a4130a-b503-5119-b180-5e8664250801,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,246,2023-07-04 08:00:00+00,2024-01-01 08:00:00+00,
00e669c4-3a92-5a03-b970-2eb5f09d5a85,ae9ace2d-a3a0-54a4-8960-b246ed4a1923,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,287,2023-04-18 08:00:00+00,2024-01-01 08:00:00+00,
d686aa8b-a28e-56a8-9723-65b13c197a2b,3ee2192b-8ca1-5c59-936d-c903c3e48eab,c981f5ef-8774-5129-b83a-c9448b008bfa,true,293,2023-07-08 08:00:00+00,2024-01-01 08:00:00+00,
6735eda8-6232-5da4-aa2d-1f30052c692c,d98364cb-84ab-59f8-956b-ec366d0549ba,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,76,2022-11-14 08:00:00+00,2024-01-01 08:00:00+00,
40fe1eca-8d0a-594a-818c-cc2314e4a893,d98364cb-84ab-59f8-956b-ec366d0549ba,8f2d7823-5353-55b7-99c5-837cbc771d58,false,235,2023-05-18 08:00:00+00,2024-01-01 08:00:00+00,
5b90b60e-036a-5bab-bf5b-39a1474fdaf0,1b09b1ce-4826-5638-b553-51db6eaa2b20,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,126,2022-07-24 08:00:00+00,2024-01-01 08:00:00+00,
61f2d185-7ed3-59db-8cd4-0ab2c20fa9a9,1b09b1ce-4826-5638-b553-51db6eaa2b20,8f2d7823-5353-55b7-99c5-837cbc771d58,false,291,2023-06-25 08:00:00+00,2024-01-01 08:00:00+00,
57174435-5e4e-5ede-becf-b1dfefd2429b,90457572-eed4-5762-bd5c-ef2fc7e011b1,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,267,2022-07-10 08:00:00+00,2024-01-01 08:00:00+00,
1675f4c4-c11c-50a7-bb93-2a068457e60c,90457572-eed4-5762-bd5c-ef2fc7e011b1,c981f5ef-8774-5129-b83a-c9448b008bfa,false,118,2022-10-06 08:00:00+00,2024-01-01 08:00:00+00,
a479e3dc-3dcf-5d1b-b95f-6018fa6a7605,f1ee5baa-6f6f-5918-b753-c275aa202ced,c981f5ef-8774-5129-b83a-c9448b008bfa,true,58,2022-08-24 08:00:00+00,2024-01-01 08:00:00+00,
f14099d7-b6d7-5a90-bbdd-47b8df520eca,f1ee5baa-6f6f-5918-b753-c275aa202ced,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,225,2023-07-01 08:00:00+00,2024-01-01 08:00:00+00,
1529b907-20e2-5fa3-ae2c-be76da929960,1947fc91-c264-55ec-b220-833e4a472434,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,244,2023-11-22 08:00:00+00,2024-01-01 08:00:00+00,
aa616d3f-ceb9-5a1b-a1f5-e8035a477129,bc7ffb28-daae-5f42-b239-9e7e75f8daf8,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,292,2022-12-06 08:00:00+00,2024-01-01 08:00:00+00,
49b03e06-1173-5344-8f28-f853a7db53e3,9e2af266-df1a-5452-9ef7-eea6612e24c2,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,189,2023-10-13 08:00:00+00,2024-01-01 08:00:00+00,
0251be3a-8a19-5940-8ba5-bab3523b3dc6,b4be3f24-e094-50b0-8270-b25c0dd8171f,c981f5ef-8774-5129-b83a-c9448b008bfa,true,239,2023-01-19 08:00:00+00,2024-01-01 08:00:00+00,
f238f0c7-f2d5-5480-8f9a-e49ae734af91,b4be3f24-e094-50b0-8270-b25c0dd8171f,8f2d7823-5353-55b7-99c5-837cbc771d58,false,259,2022-12-08 08:00:00+00,2024-01-01 08:00:00+00,
533f422a-f556-54a6-af64-626b81728518,56e22fbb-9795-58f2-8018-b1de3131c7aa,c981f5ef-8774-5129-b83a-c9448b008bfa,true,188,2023-08-11 08:00:00+00,2024-01-01 08:00:00+00,
ccf5df70-3e4b-503c-8232-203c6bedf144,f5bd8c17-daf5-5317-8a13-c88cb73b0cfb,c981f5ef-8774-5129-b83a-c9448b008bfa,true,185,2023-11-22 08:00:00+00,2024-01-01 08:00:00+00,
c4235a1c-fc68-54da-b4e4-bf03b5e5230d,17b93c6d-1fe4-56f6-8586-ce26e5b71f10,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,193,2022-02-13 08:00:00+00,2024-01-01 08:00:00+00,
59843596-f703-5b9d-9456-f0c389f6534f,26abd2fa-a5f7-5733-82c2-689eac392721,8f2d7823-5353-55b7-99c5-837cbc771d58,true,255,2023-03-11 08:00:00+00,2024-01-01 08:00:00+00,
936d7c8e-078a-5a2d-930d-0dbe5661a768,26abd2fa-a5f7-5733-82c2-689eac392721,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,114,2022-07-09 08:00:00+00,2024-01-01 08:00:00+00,
9896c428-3fe7-5ea9-aae4-2b77a18722f1,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,164,2022-06-06 08:00:00+00,2024-01-01 08:00:00+00,
20a93c0e-c3a6-5f76-9e5c-c1a44fb8e985,e6e525d4-4cad-5ea1-bafb-ac97b8ebce84,05f60979-948c-56c4-8971-f733be532412,false,257,2022-05-20 08:00:00+00,2024-01-01 08:00:00+00,
b772c76f-efc4-58e5-8b6e-3057578f31c3,6a8ab171-f11f-597a-8cea-3f856b362351,8f2d7823-5353-55b7-99c5-837cbc771d58,true,262,2022-11-04 08:00:00+00,2024-01-01 08:00:00+00,
f78f41b0-22c1-52ba-ae2b-ec5ad276148d,6a8ab171-f11f-597a-8cea-3f856b362351,05f60979-948c-56c4-8971-f733be532412,false,251,2022-02-21 08:00:00+00,2024-01-01 08:00:00+00,
432de244-a4cc-5a05-826a-8e6d07e60d2a,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,8f2d7823-5353-55b7-99c5-837cbc771d58,true,112,2023-04-22 08:00:00+00,2024-01-01 08:00:00+00,
3d007e52-6cf8-5023-83fc-3ac52f382076,654e5ccb-f79a-5a5e-9a43-b3254a1e87cb,c981f5ef-8774-5129-b83a-c9448b008bfa,false,109,2023-01-29 08:00:00+00,2024-01-01 08:00:00+00,
127d0005-03ed-5d6d-9fd8-e1405810a62a,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,8f2d7823-5353-55b7-99c5-837cbc771d58,true,240,2022-04-24 08:00:00+00,2024-01-01 08:00:00+00,
32721ae2-4351-5f75-84a1-efe908e57ae0,aa780fe5-3be9-5f2f-8be5-e93d7abd2905,c981f5ef-8774-5129-b83a-c9448b008bfa,false,154,2023-04-12 08:00:00+00,2024-01-01 08:00:00+00,
8fcbeac1-10f9-5c11-ab73-ae5d14a03403,aaed898b-8608-574d-9961-9fcfb08a3010,8f2d7823-5353-55b7-99c5-837cbc771d58,true,197,2023-07-04 08:00:00+00,2024-01-01 08:00:00+00,
2aa344b4-3e0e-5184-8800-7f8ee116e922,822448df-6665-52a6-8cb0-86c398a34668,8f2d7823-5353-55b7-99c5-837cbc771d58,true,285,2023-06-11 08:00:00+00,2024-01-01 08:00:00+00,
1eb90188-ae0c-5b4e-ab9d-100ff6a3d6ed,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,286,2023-09-17 08:00:00+00,2024-01-01 08:00:00+00,
1ea0bddc-36eb-5a8e-bcd4-2db273b0b385,a6fd784c-5c75-56a6-851f-91486e37898e,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,105,2022-07-24 08:00:00+00,2024-01-01 08:00:00+00,
5c2c2f95-03ed-55f8-b1ba-55947ad820ad,a6fd784c-5c75-56a6-851f-91486e37898e,05f60979-948c-56c4-8971-f733be532412,false,124,2023-05-05 08:00:00+00,2024-01-01 08:00:00+00,
6b78e2cd-8686-51c1-b56b-2440b327bc4a,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,05f60979-948c-56c4-8971-f733be532412,true,130,2023-10-12 08:00:00+00,2024-01-01 08:00:00+00,
f034413a-a89d-51b1-953f-5e63f7c00586,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,c981f5ef-8774-5129-b83a-c9448b008bfa,false,132,2023-06-17 08:00:00+00,2024-01-01 08:00:00+00,
fc6f8928-e8c4-5680-9fbc-3afeff4fd2ff,f3c1efc5-0c3f-551a-88c8-db490092c637,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,124,2023-11-24 08:00:00+00,2024-01-01 08:00:00+00,
c013358c-2ebb-5b06-b09b-8828abec547f,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,171,2023-07-22 08:00:00+00,2024-01-01 08:00:00+00,
a624b50f-f0e9-5a64-9453-4b0116261297,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,c981f5ef-8774-5129-b83a-c9448b008bfa,false,242,2022-10-02 08:00:00+00,2024-01-01 08:00:00+00,
7bb7b247-6960-5bae-b9fd-f4a5678412a6,6468c2c9-895d-571a-b3da-29cef5b5f5ea,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,172,2022-02-14 08:00:00+00,2024-01-01 08:00:00+00,
b8b33a10-c8ab-5826-804c-f1dcf5c924b1,e9a58790-850b-5e3a-8ddd-9d07531413ad,05f60979-948c-56c4-8971-f733be532412,true,119,2022-12-04 08:00:00+00,2024-01-01 08:00:00+00,
bd10a8ca-e462-5f43-ba1f-d8dbde861f73,e9a58790-850b-5e3a-8ddd-9d07531413ad,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,293,2022-04-10 08:00:00+00,2024-01-01 08:00:00+00,
aa7ed345-16dc-5b14-ad9f-5d1668dd84fb,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,8f2d7823-5353-55b7-99c5-837cbc771d58,true,299,2022-10-09 08:00:00+00,2024-01-01 08:00:00+00,
b1530e0a-c85b-5772-a4bf-75b13a234105,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,05f60979-948c-56c4-8971-f733be532412,false,146,2023-11-16 08:00:00+00,2024-01-01 08:00:00+00,
01b26dbd-bddd-5a47-b695-5b2c8b9a5803,12e1b758-e18e-5e32-bb53-57a9bbacc1da,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,205,2022-05-11 08:00:00+00,2024-01-01 08:00:00+00,
3e0079c2-16c3-5b97-a878-38bc3f3e8d15,12e1b758-e18e-5e32-bb53-57a9bbacc1da,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,73,2022-09-09 08:00:00+00,2024-01-01 08:00:00+00,
8e4a670f-a907-55e2-884b-4636ed512713,5a384794-22c0-59ca-8395-a6a0113b9f20,8f2d7823-5353-55b7-99c5-837cbc771d58,true,149,2022-09-12 08:00:00+00,2024-01-01 08:00:00+00,
e1f19d56-1d89-5a28-a1ea-54ca8ec9e0a7,5a384794-22c0-59ca-8395-a6a0113b9f20,05f60979-948c-56c4-8971-f733be532412,false,143,2023-05-07 08:00:00+00,2024-01-01 08:00:00+00,
831512f7-fd2f-52ff-b185-bbc2a8795253,45f56286-662e-5871-a556-47529160afd3,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,184,2022-08-28 08:00:00+00,2024-01-01 08:00:00+00,
72abe2f9-9af8-5d03-93fb-7b662c678c1f,45f56286-662e-5871-a556-47529160afd3,c981f5ef-8774-5129-b83a-c9448b008bfa,false,256,2023-01-30 08:00:00+00,2024-01-01 08:00:00+00,
817c878b-d2f1-5812-b9de-2347d91a5ac4,b487374c-240b-56d5-bec9-c4b1daabe630,c981f5ef-8774-5129-b83a-c9448b008bfa,true,79,2023-03-27 08:00:00+00,2024-01-01 08:00:00+00,
7c30a8d3-1d80-52a0-918f-330b91b14703,b487374c-240b-56d5-bec9-c4b1daabe630,8f2d7823-5353-55b7-99c5-837cbc771d58,false,78,2022-02-24 08:00:00+00,2024-01-01 08:00:00+00,
bad3cd38-58eb-5457-b057-fc03fd0f573d,3c29dd12-da68-5a50-a238-59da0672dab3,c981f5ef-8774-5129-b83a-c9448b008bfa,true,295,2022-03-27 08:00:00+00,2024-01-01 08:00:00+00,
d2983e71-141b-5521-b06a-1d17ba52898b,3c29dd12-da68-5a50-a238-59da0672dab3,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,288,2022-10-29 08:00:00+00,2024-01-01 08:00:00+00,
b521b74a-f402-5fd2-b004-1743752103a8,a175da7b-e2a2-53b8-a0bb-d02562be73a4,8f2d7823-5353-55b7-99c5-837cbc771d58,true,112,2022-05-03 08:00:00+00,2024-01-01 08:00:00+00,
d73fc9c6-5d83-5c8a-b076-39c20106e858,5291bbe8-8ecc-5d35-a712-2384189ea69a,05f60979-948c-56c4-8971-f733be532412,true,172,2023-03-21 08:00:00+00,2024-01-01 08:00:00+00,
574b0414-ff4f-51bf-a809-92be94410d16,5291bbe8-8ecc-5d35-a712-2384189ea69a,c981f5ef-8774-5129-b83a-c9448b008bfa,false,172,2022-08-01 08:00:00+00,2024-01-01 08:00:00+00,
c8cef87a-4aa0-544b-8254-ee54179dfc3a,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,c981f5ef-8774-5129-b83a-c9448b008bfa,true,162,2022-02-15 08:00:00+00,2024-01-01 08:00:00+00,
224e76d6-a46c-5907-a6f9-47f8f8964de5,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,05f60979-948c-56c4-8971-f733be532412,false,90,2023-09-12 08:00:00+00,2024-01-01 08:00:00+00,
52154eac-7f38-535f-898c-1338e81f5129,432c0825-bb13-51d6-937c-eb329c2018c0,05f60979-948c-56c4-8971-f733be532412,true,179,2023-02-25 08:00:00+00,2024-01-01 08:00:00+00,
e4887887-2f84-5afa-8674-2f6e20d483cb,995b54cf-8029-5c0c-9b19-e153f801791d,8f2d7823-5353-55b7-99c5-837cbc771d58,true,148,2023-09-19 08:00:00+00,2024-01-01 08:00:00+00,
b3851b88-0548-56fa-abc2-1c64ae9e82a6,995b54cf-8029-5c0c-9b19-e153f801791d,c981f5ef-8774-5129-b83a-c9448b008bfa,false,251,2022-03-07 08:00:00+00,2024-01-01 08:00:00+00,
fc617395-02d2-57a3-b7e3-a9caaf251d66,56722279-cd31-5644-9230-0e19ad59a2bf,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,243,2022-05-05 08:00:00+00,2024-01-01 08:00:00+00,
4b481856-9b55-56a7-b6d7-1edb216b1a3a,c10e32dc-26ca-56af-85ce-8ebdb0a91146,c981f5ef-8774-5129-b83a-c9448b008bfa,true,176,2022-04-05 08:00:00+00,2024-01-01 08:00:00+00,
40e0204d-37f6-56ea-b647-fd29b9f75415,c10e32dc-26ca-56af-85ce-8ebdb0a91146,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,272,2022-05-31 08:00:00+00,2024-01-01 08:00:00+00,
4e148fdf-4444-58b1-bb65-f6030beb40a3,64657d3d-aa14-56b9-be37-02f2f6f86736,05f60979-948c-56c4-8971-f733be532412,true,237,2023-05-25 08:00:00+00,2024-01-01 08:00:00+00,
992f13c4-67e8-5958-ae56-f4c8af00496a,9ca7ac57-feb5-5a7c-92c5-7f397078313d,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,285,2023-10-02 08:00:00+00,2024-01-01 08:00:00+00,
68028d15-218d-5d52-8071-5f5f7f4b1450,78d62038-9703-5bbb-a926-ae34b3f0bf95,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,131,2023-02-12 08:00:00+00,2024-01-01 08:00:00+00,
d8976d1e-35bf-550b-9002-1619e72993be,78d62038-9703-5bbb-a926-ae34b3f0bf95,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,139,2023-08-08 08:00:00+00,2024-01-01 08:00:00+00,
95697fb9-4f69-54b8-8247-68d0d16a2ef7,47129996-54fe-5913-92d5-fb501a53805d,05f60979-948c-56c4-8971-f733be532412,true,132,2022-05-18 08:00:00+00,2024-01-01 08:00:00+00,
573b8f04-8a0c-51d9-a6a4-52b71b1db1d0,47129996-54fe-5913-92d5-fb501a53805d,8f2d7823-5353-55b7-99c5-837cbc771d58,false,143,2023-02-14 08:00:00+00,2024-01-01 08:00:00+00,
a98832ee-69ae-549a-b037-7a8bf7abb523,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,c981f5ef-8774-5129-b83a-c9448b008bfa,true,236,2022-05-01 08:00:00+00,2024-01-01 08:00:00+00,
5f924156-8744-5953-b0ae-6de211dbe5f2,14d7f430-c15b-518b-822a-f12353823482,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,107,2023-02-22 08:00:00+00,2024-01-01 08:00:00+00,
35fdc5cf-57be-549c-98d5-781d37e0cbc3,78375d40-7955-5782-8a0c-db2ec520e5a6,05f60979-948c-56c4-8971-f733be532412,true,154,2023-07-27 08:00:00+00,2024-01-01 08:00:00+00,
32b4d452-e5ea-52e1-ae48-acbda3afe2ef,78375d40-7955-5782-8a0c-db2ec520e5a6,c981f5ef-8774-5129-b83a-c9448b008bfa,false,270,2022-08-09 08:00:00+00,2024-01-01 08:00:00+00,
dde3ffc2-6dec-5a3f-98b4-42c2e04286e4,873c3061-d548-575c-b634-00309bd78a8f,05f60979-948c-56c4-8971-f733be532412,true,98,2022-03-18 08:00:00+00,2024-01-01 08:00:00+00,
52f0ad6f-5bf9-5079-b3bd-35b19b46fc94,87055caf-ab90-51f2-b4fe-3ba306614646,05f60979-948c-56c4-8971-f733be532412,true,290,2023-10-07 08:00:00+00,2024-01-01 08:00:00+00,
e253fba0-8b78-5208-b934-95ebe868e074,51e477f4-f423-51f9-994e-27c23f29ad5b,c981f5ef-8774-5129-b83a-c9448b008bfa,true,101,2022-11-17 08:00:00+00,2024-01-01 08:00:00+00,
3c5ac6fe-090d-5a67-a461-1591d436a085,51e477f4-f423-51f9-994e-27c23f29ad5b,05f60979-948c-56c4-8971-f733be532412,false,274,2023-05-17 08:00:00+00,2024-01-01 08:00:00+00,
0dc09f82-ea57-5348-aae4-ec618e5229fb,d83de7db-f108-5fe7-936e-528842feceea,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,130,2022-04-12 08:00:00+00,2024-01-01 08:00:00+00,
69e13a8b-5c35-508b-b134-b3ffa2f5e1dd,d83de7db-f108-5fe7-936e-528842feceea,8f2d7823-5353-55b7-99c5-837cbc771d58,false,221,2022-05-27 08:00:00+00,2024-01-01 08:00:00+00,
968d9959-ee2c-575d-9404-ce3c40e8c45d,6d4b427c-c6e8-5d5f-ab82-9c3f6e898f93,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,151,2023-06-25 08:00:00+00,2024-01-01 08:00:00+00,
525cca44-e9eb-5008-b10a-57721dd09a03,ab87943d-6b22-532e-a36c-6407d3afc24a,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,202,2022-10-15 08:00:00+00,2024-01-01 08:00:00+00,
b1eb3285-dd6b-587e-9dfd-21c0bc6646db,0c54a2da-3c69-5660-9a5d-9ca0b089ce17,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,true,175,2022-05-08 08:00:00+00,2024-01-01 08:00:00+00,
1b0ebaef-e57e-5edf-b09c-0df509d1b600,e2768344-1d69-5991-98f6-7d13a1dc922d,c981f5ef-8774-5129-b83a-c9448b008bfa,true,179,2022-02-03 08:00:00+00,2024-01-01 08:00:00+00,
ba78b31b-69a2-5a9b-bd28-2a182bf74e94,e2768344-1d69-5991-98f6-7d13a1dc922d,8f2d7823-5353-55b7-99c5-837cbc771d58,false,270,2022-05-16 08:00:00+00,2024-01-01 08:00:00+00,
15efa064-a5b3-5a27-8e5a-674c7f2d0386,ef05f159-9ccb-5513-bd9f-74b797fac726,8f2d7823-5353-55b7-99c5-837cbc771d58,true,98,2022-08-13 08:00:00+00,2024-01-01 08:00:00+00,
60e00dbb-eac7-540a-a62d-c329b7321e85,3bf12f9f-54b6-56b0-aec6-5e75747b12cb,05f60979-948c-56c4-8971-f733be532412,true,200,2022-08-09 08:00:00+00,2024-01-01 08:00:00+00,
8e462228-30cc-5bf9-9ccc-197817d3b3eb,3bf12f9f-54b6-56b0-aec6-5e75747b12cb,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,166,2023-04-22 08:00:00+00,2024-01-01 08:00:00+00,
cfdb226b-63fa-5397-9e67-e4db37e61174,4e109a81-437b-59b6-885a-c51f6b8011fd,8f2d7823-5353-55b7-99c5-837cbc771d58,true,266,2022-11-03 08:00:00+00,2024-01-01 08:00:00+00,
a9ed08d0-7133-5046-9fd5-6cfcc8a223dc,9add5e65-cbc6-52eb-9059-a3ced2bf0b11,3bd995d9-5386-5200-b14c-337fc57a8bb6,true,218,2022-04-28 08:00:00+00,2024-01-01 08:00:00+00,
325cd1c4-cfc8-5fe1-a662-92ccd7981474,9add5e65-cbc6-52eb-9059-a3ced2bf0b11,8f2d7823-5353-55b7-99c5-837cbc771d58,false,177,2022-07-05 08:00:00+00,2024-01-01 08:00:00+00,
1b218538-9615-5618-abd5-2c9e5753c6b7,61b088d7-603f-5585-b301-4ec5a0f73fa8,c981f5ef-8774-5129-b83a-c9448b008bfa,true,252,2023-10-07 08:00:00+00,2024-01-01 08:00:00+00,
7d28518b-d160-58f4-8e6a-66608ce4fa2c,61b088d7-603f-5585-b301-4ec5a0f73fa8,3bd995d9-5386-5200-b14c-337fc57a8bb6,false,225,2022-02-12 08:00:00+00,2024-01-01 08:00:00+00,
bb918f62-89d4-58f4-8275-d0646241222b,4ebfc94f-9984-5a32-b2fd-a912dc5ac91c,c981f5ef-8774-5129-b83a-c9448b008bfa,true,219,2023-10-16 08:00:00+00,2024-01-01 08:00:00+00,
2562b38e-1a64-599c-bbac-e38a2316a338,4ebfc94f-9984-5a32-b2fd-a912dc5ac91c,b0a7719d-51cd-5e7d-8e3d-67cc571130e0,false,163,2023-07-12 08:00:00+00,2024-01-01 08:00:00+00,
