id,shipment_id,status,previous_status,changed_at,recorded_at,source
29c102c7-e4e5-52a6-84e8-371cf8511308,07579ef7-c3ff-5099-9e23-4bc1d8b1f2e2,delivered,in_transit,2025-07-11 14:53:31+00,2025-07-11 15:07:31+00,carrier_feed
53d32562-4d8d-52e9-a820-be543de480bc,41937455-b420-5243-9df5-9fd471de4323,scheduled,,2024-03-12 18:00:32+00,2024-03-12 18:18:32+00,carrier_feed
81924d1f-5f3f-52eb-9907-bd345a370806,41937455-b420-5243-9df5-9fd471de4323,in_transit,scheduled,2024-03-13 21:31:23+00,2024-03-13 21:40:23+00,carrier_feed
d53b6cf0-7879-570e-bcc1-697cfa016830,41937455-b420-5243-9df5-9fd471de4323,delayed,in_transit,2024-03-18 03:47:14+00,2024-03-18 04:24:14+00,carrier_feed
c1e4a45b-cb2c-5eef-bb69-956c10be216b,41937455-b420-5243-9df5-9fd471de4323,delivered,delayed,2024-03-27 21:36:59+00,2024-03-27 22:01:59+00,carrier_feed
9b3841d8-e5c1-569e-96ae-81bd412bac18,4944d328-e5c1-5f60-89ac-a26ee4a243ae,scheduled,,2025-05-14 18:31:27+00,2025-05-14 18:58:27+00,carrier_feed
3f43b5e7-9018-57f3-b34e-c91c1d24027f,4944d328-e5c1-5f60-89ac-a26ee4a243ae,in_transit,scheduled,2025-05-17 22:59:31+00,2025-05-17 23:17:31+00,carrier_feed
c438c821-fafa-5602-85be-7a7b391d7fbd,4944d328-e5c1-5f60-89ac-a26ee4a243ae,delivered,in_transit,2025-05-20 22:20:56+00,2025-05-20 22:38:56+00,carrier_feed
9e306014-c8a4-5d63-b47c-f2520da2abe9,710a7d52-a977-5448-939e-f4381a462cf7,scheduled,,2025-02-22 23:22:37+00,2025-02-22 23:41:37+00,carrier_feed
e747e13c-5382-5080-a190-3e07aca6882c,710a7d52-a977-5448-939e-f4381a462cf7,in_transit,scheduled,2025-02-26 02:36:34+00,2025-02-26 03:14:34+00,carrier_feed
14d7e7d6-620b-5e2e-848f-230c435cc921,710a7d52-a977-5448-939e-f4381a462cf7,delivered,in_transit,2025-02-28 03:06:53+00,2025-02-28 03:15:53+00,carrier_feed
42afb759-3b3a-503b-be16-e5abfceb06fc,5377517d-1470-59e3-8942-022f76f59a77,scheduled,,2024-10-11 13:53:26+00,2024-10-11 14:02:26+00,carrier_feed
3e82c00e-e0f2-55ef-b404-c77706dbfaba,5377517d-1470-59e3-8942-022f76f59a77,in_transit,scheduled,2024-10-13 16:17:03+00,2024-10-13 16:58:03+00,carrier_feed
b848fe20-6d98-5e74-b204-b79c78e4f0a3,5377517d-1470-59e3-8942-022f76f59a77,delivered,in_transit,2024-10-17 03:45:24+00,2024-10-17 03:55:24+00,carrier_feed
43db4975-e91f-5851-b343-4cd1e995344d,1eccb9db-6f28-55a7-9d27-f59a41a68078,scheduled,,2024-01-20 18:08:11+00,2024-01-20 18:14:11+00,carrier_feed
46172296-fcaf-5e3a-84d8-b39b07a0748e,1eccb9db-6f28-55a7-9d27-f59a41a68078,in_transit,scheduled,2024-01-21 22:52:37+00,2024-01-21 23:23:37+00,carrier_feed
c8271be7-35dd-59c0-b866-ce0824d9334a,1eccb9db-6f28-55a7-9d27-f59a41a68078,delayed,in_transit,2024-01-27 05:21:00+00,2024-01-27 05:40:00+00,carrier_feed
9ead5299-bce5-56e0-b4c5-09302ea4a6c0,1eccb9db-6f28-55a7-9d27-f59a41a68078,delivered,delayed,2024-01-30 23:31:49+00,2024-01-30 23:38:49+00,carrier_feed
45ebf31e-8dbe-5174-becc-7a5f22797b5c,8e220ef6-1583-5ef5-9966-a88e36aad5ed,scheduled,,2024-06-13 23:59:21+00,2024-06-14 00:36:21+00,carrier_feed
2d81495c-7ff4-5ed5-8bea-a99ae541d570,8e220ef6-1583-5ef5-9966-a88e36aad5ed,in_transit,scheduled,2024-06-17 08:37:03+00,2024-06-17 08:57:03+00,carrier_feed
070b7555-864a-5b3d-8195-68b1c7d7eb57,8e220ef6-1583-5ef5-9966-a88e36aad5ed,delivered,in_transit,2024-06-25 04:10:56+00,2024-06-25 04:32:56+00,carrier_feed
20d1dc40-7e10-5466-a736-dc3b203401ec,0e3419d0-479c-569d-afa2-25dbdd4092ed,scheduled,,2024-09-20 14:34:58+00,2024-09-20 15:04:58+00,carrier_feed
30a0bd89-d0c0-59bb-a871-479f8c1c519d,0e3419d0-479c-569d-afa2-25dbdd4092ed,in_transit,scheduled,2024-09-21 17:37:02+00,2024-09-21 17:58:02+00,carrier_feed
8cbe4996-4b6b-5e1c-beb5-85a385651fa2,0e3419d0-479c-569d-afa2-25dbdd4092ed,delivered,in_transit,2024-09-30 16:42:04+00,2024-09-30 17:26:04+00,carrier_feed
ba9c70dd-4e56-5e87-b52d-87f2fd76b5fe,2e323ad2-70ca-52bd-8cfc-690b1ebf45c3,scheduled,,2024-05-06 16:32:55+00,2024-05-06 16:58:55+00,carrier_feed
1ce79fc3-684e-5b68-b755-17f729e1fd94,2e323ad2-70ca-52bd-8cfc-690b1ebf45c3,in_transit,scheduled,2024-05-07 02:04:48+00,2024-05-07 02:48:48+00,carrier_feed
91c20526-4ddc-55f6-a83e-0b6c42a233dd,2e323ad2-70ca-52bd-8cfc-690b1ebf45c3,delayed,in_transit,2024-05-16 08:32:07+00,2024-05-16 08:50:07+00,carrier_feed
17635db4-eb39-5769-9f63-c15255a81425,2e323ad2-70ca-52bd-8cfc-690b1ebf45c3,delivered,delayed,2024-05-23 02:48:55+00,2024-05-23 03:19:55+00,carrier_feed
23b66347-af4e-5724-be60-191e117d32e2,a9999b43-0ae8-50ba-b4f3-484b07061657,scheduled,,2024-09-22 00:20:10+00,2024-09-22 00:37:10+00,carrier_feed
b4c25148-74d4-5fe2-868f-d3b2f990d901,a9999b43-0ae8-50ba-b4f3-484b07061657,in_transit,scheduled,2024-09-23 05:34:20+00,2024-09-23 06:08:20+00,carrier_feed
58ba4acf-8b23-5e2f-b159-00cc0946b8fc,a9999b43-0ae8-50ba-b4f3-484b07061657,delayed,in_transit,2024-09-28 12:10:05+00,2024-09-28 12:53:05+00,carrier_feed
200a7a7e-17e1-5f46-8531-90995039f4ef,a9999b43-0ae8-50ba-b4f3-484b07061657,delivered,delayed,2024-10-17 06:19:03+00,2024-10-17 06:43:03+00,carrier_feed
c2f6ebed-08af-590e-b2dd-169cf73fc12b,1263b2d9-29bf-5dee-8c74-c3e677f1d8c3,scheduled,,2025-09-04 20:40:36+00,2025-09-04 20:55:36+00,carrier_feed
aa6ff0fa-ddb4-5547-86ab-7a9c66f74f9f,1263b2d9-29bf-5dee-8c74-c3e677f1d8c3,in_transit,scheduled,2025-09-05 22:12:51+00,2025-09-05 22:37:51+00,carrier_feed
ec329455-4324-581b-8d00-74279f7986b7,1263b2d9-29bf-5dee-8c74-c3e677f1d8c3,delivered,in_transit,2025-09-10 12:47:42+00,2025-09-10 13:08:42+00,carrier_feed
3ac236dd-14ec-5c37-b49a-60d5fe48ca94,173d734f-91cd-5237-8dde-7584eab1d626,scheduled,,2024-09-15 12:44:27+00,2024-09-15 12:53:27+00,carrier_feed
09bacbef-f5f7-5221-8318-a3948db6b7ff,173d734f-91cd-5237-8dde-7584eab1d626,in_transit,scheduled,2024-09-18 18:08:00+00,2024-09-18 18:22:00+00,carrier_feed
88cd5dc1-7c8f-5ff2-9816-15795214d0e9,173d734f-91cd-5237-8dde-7584eab1d626,delivered,in_transit,2024-09-26 10:11:43+00,2024-09-26 10:18:43+00,carrier_feed
a59886d5-a45d-5c64-95e4-cbc8022cf100,9cdbae65-fe84-5fb5-984b-8ab4a3ed62a0,scheduled,,2024-06-28 23:34:01+00,2024-06-29 00:10:01+00,carrier_feed
6f7956d5-bf75-581c-8c9f-6dad32d4104a,9cdbae65-fe84-5fb5-984b-8ab4a3ed62a0,in_transit,scheduled,2024-07-01 05:01:55+00,2024-07-01 05:37:55+00,carrier_feed
78572539-5073-56b7-bad0-03ea614f7dc0,9cdbae65-fe84-5fb5-984b-8ab4a3ed62a0,delayed,in_transit,2024-07-09 11:42:56+00,2024-07-09 12:18:56+00,carrier_feed
6ff3e6db-1ca7-5b66-930c-78cad4404a23,9cdbae65-fe84-5fb5-984b-8ab4a3ed62a0,delivered,delayed,2024-07-14 05:30:48+00,2024-07-14 05:44:48+00,carrier_feed
56a5a707-d205-5492-b6a7-c6fae8cea76f,f813165b-9773-51cd-ba5e-aff7c73e91a1,scheduled,,2025-03-28 23:01:38+00,2025-03-28 23:37:38+00,carrier_feed
3cf493de-0a3a-5b3b-b607-ee2a66cfdbca,f813165b-9773-51cd-ba5e-aff7c73e91a1,in_transit,scheduled,2025-03-30 04:35:21+00,2025-03-30 05:04:21+00,carrier_feed
d785b408-7ea3-5062-9c30-067d442f82b6,f813165b-9773-51cd-ba5e-aff7c73e91a1,delivered,in_transit,2025-04-02 00:14:18+00,2025-04-02 00:57:18+00,carrier_feed
06de5431-6248-519d-9a03-476bf6371928,6c875a03-2fca-5554-b1e7-9b8b960351ea,scheduled,,2025-03-16 19:34:15+00,2025-03-16 20:13:15+00,carrier_feed
d6e3ca29-691f-5133-830b-18b9566aa894,6c875a03-2fca-5554-b1e7-9b8b960351ea,in_transit,scheduled,2025-03-18 05:16:47+00,2025-03-18 05:37:47+00,carrier_feed
3b9521bf-2c19-5a7d-b08f-9b2a31e21c7d,6c875a03-2fca-5554-b1e7-9b8b960351ea,delivered,in_transit,2025-03-21 02:49:20+00,2025-03-21 02:56:20+00,carrier_feed
944d5abd-f5bb-5daf-8708-474253c61155,96848ea6-fc04-55bc-a20b-b711e1704c68,scheduled,,2024-03-04 10:15:22+00,2024-03-04 10:39:22+00,carrier_feed
587a1626-8fb8-5f4b-8d77-16b9830dc0b6,96848ea6-fc04-55bc-a20b-b711e1704c68,in_transit,scheduled,2024-03-05 15:48:07+00,2024-03-05 16:11:07+00,carrier_feed
3e0a9601-4029-5666-b012-0e81a3202d9b,96848ea6-fc04-55bc-a20b-b711e1704c68,delayed,in_transit,2024-03-11 21:58:23+00,2024-03-11 22:43:23+00,carrier_feed
84219771-9463-58c7-9e1e-7d2af9a4b8bb,96848ea6-fc04-55bc-a20b-b711e1704c68,delivered,delayed,2024-03-21 15:49:13+00,2024-03-21 16:05:13+00,carrier_feed
495a3d00-932e-5511-b2e2-467ef569e0f5,1253c876-b090-59b4-828f-573f4f67f970,scheduled,,2024-05-27 01:07:42+00,2024-05-27 01:44:42+00,carrier_feed
8f576f85-efb0-5bf3-8a6f-2aa7dc99c82d,1253c876-b090-59b4-828f-573f4f67f970,in_transit,scheduled,2024-05-28 02:51:41+00,2024-05-28 03:01:41+00,carrier_feed
86f02553-a533-532e-92cf-62cf186d4c9d,1253c876-b090-59b4-828f-573f4f67f970,delivered,in_transit,2024-06-03 02:16:24+00,2024-06-03 02:30:24+00,carrier_feed
40f976c5-69ce-59a9-96be-1c788a1bbea7,ff267930-dc91-5835-a2c5-2a6674efa926,scheduled,,2024-09-10 17:53:32+00,2024-09-10 18:18:32+00,carrier_feed
8a33f506-7032-5ce7-b4bf-ed2707c19a43,ff267930-dc91-5835-a2c5-2a6674efa926,in_transit,scheduled,2024-09-13 20:15:38+00,2024-09-13 20:48:38+00,carrier_feed
f70b38d5-3f01-5fc7-90b3-7b0c78a388b0,ff267930-dc91-5835-a2c5-2a6674efa926,delivered,in_transit,2024-09-20 09:38:10+00,2024-09-20 09:46:10+00,carrier_feed
8b12c5cd-72aa-58a8-9f8f-b37c66f9791c,9ef70cb3-b413-52ba-9eaa-837e16cc69f3,scheduled,,2024-11-15 10:03:28+00,2024-11-15 10:42:28+00,carrier_feed
bc8002e8-5e35-5840-a2ff-b60a98038318,9ef70cb3-b413-52ba-9eaa-837e16cc69f3,in_transit,scheduled,2024-11-18 15:48:25+00,2024-11-18 15:56:25+00,carrier_feed
1a539de1-c25d-54c9-ab62-682d4d66118e,9ef70cb3-b413-52ba-9eaa-837e16cc69f3,delivered,in_transit,2024-11-25 20:10:03+00,2024-11-25 20:21:03+00,carrier_feed
684f5936-f966-5535-b136-77d235da73d0,8d4965e1-783f-51d9-80d9-9de666a1573c,scheduled,,2024-06-28 23:03:24+00,2024-06-28 23:08:24+00,carrier_feed
518eeed8-91b8-5619-8783-1dddd3702050,8d4965e1-783f-51d9-80d9-9de666a1573c,in_transit,scheduled,2024-07-02 03:46:00+00,2024-07-02 03:55:00+00,carrier_feed
a6ff8758-e19e-5ebc-b281-4d694a3ff135,8d4965e1-783f-51d9-80d9-9de666a1573c,delayed,in_transit,2024-07-05 09:55:51+00,2024-07-05 10:01:51+00,carrier_feed
51f8f6df-afbd-5bbd-b9e6-bdbd579c47d4,8d4965e1-783f-51d9-80d9-9de666a1573c,delivered,delayed,2024-07-10 04:11:55+00,2024-07-10 04:24:55+00,carrier_feed
d6e7b563-7705-50bc-9c73-fdf0b70dfc18,f0a9cbba-ceb3-5f26-8d8b-2abd23beebe9,scheduled,,2025-09-09 11:10:56+00,2025-09-09 11:36:56+00,carrier_feed
30b2816a-2002-5746-b42b-6a9149b2c38c,f0a9cbba-ceb3-5f26-8d8b-2abd23beebe9,in_transit,scheduled,2025-09-10 20:17:17+00,2025-09-10 20:25:17+00,carrier_feed
3442f752-659f-5e74-a042-9ea28d7f9ff7,f0a9cbba-ceb3-5f26-8d8b-2abd23beebe9,delayed,in_transit,2025-09-15 02:25:47+00,2025-09-15 02:35:47+00,carrier_feed
c391d3ac-8394-5e29-a6fe-944bc4a0b051,f0a9cbba-ceb3-5f26-8d8b-2abd23beebe9,delivered,delayed,2025-09-23 20:19:40+00,2025-09-23 20:52:40+00,carrier_feed
a2540703-d776-50f1-9912-02b2cf25cc4a,5d07de94-922e-5e18-b037-c92c991bd14f,scheduled,,2024-05-10 18:55:26+00,2024-05-10 19:26:26+00,carrier_feed
1c1ab396-fb68-5752-966e-b75872a2adbd,5d07de94-922e-5e18-b037-c92c991bd14f,in_transit,scheduled,2024-05-13 03:30:50+00,2024-05-13 03:45:50+00,carrier_feed
29722c39-f901-5297-8996-e8737132e004,5d07de94-922e-5e18-b037-c92c991bd14f,delivered,in_transit,2024-05-15 17:12:26+00,2024-05-15 17:34:26+00,carrier_feed
4eb8cc3d-00ef-581f-8b3e-599d8dce3e31,bf1d0fe1-370a-513a-ba30-4905bfbdb92d,scheduled,,2024-08-08 16:38:29+00,2024-08-08 17:00:29+00,carrier_feed
1314633b-f13d-59b7-b4ce-c1e6f8bc9f2a,bf1d0fe1-370a-513a-ba30-4905bfbdb92d,in_transit,scheduled,2024-08-10 23:22:52+00,2024-08-10 23:30:52+00,carrier_feed
14b0633f-b814-5a66-9085-85f797816cad,bf1d0fe1-370a-513a-ba30-4905bfbdb92d,delivered,in_transit,2024-08-18 20:24:17+00,2024-08-18 20:43:17+00,carrier_feed
bab61f78-1072-53d6-9cb1-27642ab2b1f8,2120753c-a089-59ac-b2c4-6e9111ebeb8e,scheduled,,2024-06-25 17:27:50+00,2024-06-25 17:37:50+00,carrier_feed
6d7b7f69-6aaa-597d-abac-361c2da5bb2c,2120753c-a089-59ac-b2c4-6e9111ebeb8e,in_transit,scheduled,2024-06-25 20:56:01+00,2024-06-25 21:29:01+00,carrier_feed
8b1df47d-7de3-5990-a3a2-97e2d63bad0f,2120753c-a089-59ac-b2c4-6e9111ebeb8e,delayed,in_transit,2024-06-30 03:22:13+00,2024-06-30 03:36:13+00,carrier_feed
bc8a320b-a48f-5931-8196-56e636c8e97a,2120753c-a089-59ac-b2c4-6e9111ebeb8e,delivered,delayed,2024-07-10 20:59:50+00,2024-07-10 21:21:50+00,carrier_feed
3f907008-d041-5383-9bc4-5b6f2bc25601,ba98266e-5125-5055-a43e-080550c081c7,scheduled,,2024-05-21 23:46:38+00,2024-05-21 23:56:38+00,carrier_feed
86ef4b51-395c-520e-a841-fb72ac3c4552,ba98266e-5125-5055-a43e-080550c081c7,in_transit,scheduled,2024-05-22 08:18:10+00,2024-05-22 08:30:10+00,carrier_feed
b0689f41-8183-5bd2-9c94-859de615f870,ba98266e-5125-5055-a43e-080550c081c7,delivered,in_transit,2024-05-30 01:47:00+00,2024-05-30 02:07:00+00,carrier_feed
29565835-aa8d-50d4-a553-1f16eda139d3,4fb6e322-a1b1-509d-a8a5-fabaecca8304,scheduled,,2024-02-21 01:08:38+00,2024-02-21 01:39:38+00,carrier_feed
8e0e257f-eb30-59ad-9b52-b29bc62ec126,4fb6e322-a1b1-509d-a8a5-fabaecca8304,in_transit,scheduled,2024-02-24 09:23:28+00,2024-02-24 10:00:28+00,carrier_feed
0d3e371d-3f61-5099-bedf-247de4c49295,4fb6e322-a1b1-509d-a8a5-fabaecca8304,delivered,in_transit,2024-03-02 18:36:03+00,2024-03-02 19:02:03+00,carrier_feed
a74eaff6-89c4-5d0d-b0c1-4bd298f58e13,55e71a79-a69d-5993-bf05-a5b20e8e8138,scheduled,,2024-12-07 17:56:11+00,2024-12-07 18:25:11+00,carrier_feed
9fd2caf3-0d3f-53b5-8aa9-53e49d865f9f,55e71a79-a69d-5993-bf05-a5b20e8e8138,in_transit,scheduled,2024-12-09 02:18:23+00,2024-12-09 03:03:23+00,carrier_feed
4c5f7325-3c95-5965-8d6e-5d54ec6b8d37,55e71a79-a69d-5993-bf05-a5b20e8e8138,delivered,in_transit,2024-12-16 11:21:49+00,2024-12-16 11:42:49+00,carrier_feed
046ef267-e374-562e-9c22-78a8170ed21e,a580c56c-8e57-5a28-9a6f-a94de30eb033,scheduled,,2025-03-22 00:30:18+00,2025-03-22 00:48:18+00,carrier_feed
cc4cdde5-425e-5aed-b7c9-a36c670724ff,a580c56c-8e57-5a28-9a6f-a94de30eb033,in_transit,scheduled,2025-03-23 07:43:40+00,2025-03-23 08:08:40+00,carrier_feed
d02d91c3-d171-58a0-99f8-e699ffcb0fa1,a580c56c-8e57-5a28-9a6f-a94de30eb033,delivered,in_transit,2025-03-25 23:51:54+00,2025-03-26 00:34:54+00,carrier_feed
6157b49d-d402-51e2-8269-aac68b961f15,f44d6bcc-9f64-534f-a124-7f6a01d6130f,scheduled,,2024-03-06 15:36:58+00,2024-03-06 16:13:58+00,carrier_feed
ee21e590-1db5-514a-a04a-a3ea9da8a5b5,f44d6bcc-9f64-534f-a124-7f6a01d6130f,in_transit,scheduled,2024-03-07 00:00:22+00,2024-03-07 00:36:22+00,carrier_feed
bb9ea57d-8ffd-5b3f-96f0-cbdf5690bc5a,f44d6bcc-9f64-534f-a124-7f6a01d6130f,delayed,in_transit,2024-03-10 06:22:40+00,2024-03-10 06:59:40+00,carrier_feed
b366ef12-f8f6-5bd8-b9d4-24a05096e6c1,f44d6bcc-9f64-534f-a124-7f6a01d6130f,delivered,delayed,2024-03-14 00:07:21+00,2024-03-14 00:27:21+00,carrier_feed
8ad7a5eb-caed-5bae-842e-aa4f9adb6217,12777017-97b6-5dc6-b2ac-a8828dae3cba,scheduled,,2024-01-23 23:27:04+00,2024-01-24 00:06:04+00,carrier_feed
8495f47b-016d-54fe-8c34-b2c39fe16924,12777017-97b6-5dc6-b2ac-a8828dae3cba,in_transit,scheduled,2024-01-26 06:05:50+00,2024-01-26 06:25:50+00,carrier_feed
28b3766b-3e07-58cc-9ef2-c5b2bf81a927,12777017-97b6-5dc6-b2ac-a8828dae3cba,delivered,in_transit,2024-01-30 17:50:42+00,2024-01-30 18:25:42+00,carrier_feed
476ea727-4477-5684-8725-fbe107ceea45,b1877865-0bf2-583a-8bcb-a067b97f46ac,scheduled,,2024-03-16 00:48:54+00,2024-03-16 01:03:54+00,carrier_feed
a75b2c32-20f5-546f-aeb7-4e5fe1fe81d5,b1877865-0bf2-583a-8bcb-a067b97f46ac,in_transit,scheduled,2024-03-18 10:15:44+00,2024-03-18 10:55:44+00,carrier_feed
11b8b921-1ec3-5de2-8182-96051f682161,b1877865-0bf2-583a-8bcb-a067b97f46ac,delivered,in_transit,2024-03-27 06:37:12+00,2024-03-27 07:08:12+00,carrier_feed
f56c9923-4aa4-5e35-8043-e2d7cd44944b,9021563d-32fa-5a56-b6ec-78164353cbe6,scheduled,,2024-04-30 19:35:16+00,2024-04-30 20:00:16+00,carrier_feed
44611e2d-b614-5631-ba4a-eb5863f8b335,9021563d-32fa-5a56-b6ec-78164353cbe6,in_transit,scheduled,2024-05-01 03:55:27+00,2024-05-01 04:01:27+00,carrier_feed
6b54d0aa-81fd-59e2-bc5a-305991a2f467,9021563d-32fa-5a56-b6ec-78164353cbe6,delivered,in_transit,2024-05-04 17:36:23+00,2024-05-04 18:07:23+00,carrier_feed
8b069575-f0a0-52b1-9921-6c7532977732,b16f7ece-8804-5d15-92f5-b8148caef0fa,scheduled,,2025-01-13 20:24:44+00,2025-01-13 20:50:44+00,carrier_feed
1620ac1a-a937-590b-91a4-aa115649a1a2,b16f7ece-8804-5d15-92f5-b8148caef0fa,in_transit,scheduled,2025-01-16 22:04:00+00,2025-01-16 22:29:00+00,carrier_feed
337885ee-7569-5b19-958d-60954ecea5a1,b16f7ece-8804-5d15-92f5-b8148caef0fa,delivered,in_transit,2025-01-24 04:30:08+00,2025-01-24 05:09:08+00,carrier_feed
b46c9ffe-23da-5715-ae6e-42b58c7c93bb,3e14e26d-aa2f-59b1-b47a-88b3eb6c2d14,scheduled,,2024-09-06 14:01:42+00,2024-09-06 14:09:42+00,carrier_feed
9c8c3594-87d5-5faf-89f2-26ef25c263bc,3e14e26d-aa2f-59b1-b47a-88b3eb6c2d14,in_transit,scheduled,2024-09-09 17:07:40+00,2024-09-09 17:40:40+00,carrier_feed
1d35c37c-119b-5261-a151-8d5ecd3ce3be,3e14e26d-aa2f-59b1-b47a-88b3eb6c2d14,delivered,in_transit,2024-09-12 17:38:14+00,2024-09-12 17:53:14+00,carrier_feed
648cefee-fdbb-5691-bd76-83e9f4b2e3d0,ae5c7b86-e9dc-5a90-8c07-4045dc8e897d,scheduled,,2024-10-20 17:35:18+00,2024-10-20 18:14:18+00,carrier_feed
1eb37629-6a4c-5e3e-b457-0a86146d1392,ae5c7b86-e9dc-5a90-8c07-4045dc8e897d,in_transit,scheduled,2024-10-23 19:16:08+00,2024-10-23 19:26:08+00,carrier_feed
57c1919e-df05-51f3-845d-43690464ae4c,ae5c7b86-e9dc-5a90-8c07-4045dc8e897d,delivered,in_transit,2024-10-27 05:19:24+00,2024-10-27 05:37:24+00,carrier_feed
00fc4da2-478d-5885-a35f-a13484021122,bbb8f4e5-62fc-5bd8-9187-089139e22a1b,scheduled,,2025-08-16 01:52:21+00,2025-08-16 02:28:21+00,carrier_feed
58ab8326-9aec-576f-926b-08095233de4c,bbb8f4e5-62fc-5bd8-9187-089139e22a1b,in_transit,scheduled,2025-08-17 04:15:27+00,2025-08-17 04:56:27+00,carrier_feed
0dbd79fe-e335-5d5b-a894-c57bc67446bf,bbb8f4e5-62fc-5bd8-9187-089139e22a1b,delivered,in_transit,2025-08-25 02:20:56+00,2025-08-25 02:32:56+00,carrier_feed
2bb9402d-e9b8-513f-8bca-01773a551dbf,fbb8e432-f744-5939-9e32-fa3543991c56,scheduled,,2024-09-15 02:24:28+00,2024-09-15 02:41:28+00,carrier_feed
8c56179b-b317-5920-8171-53da7ce8e070,fbb8e432-f744-5939-9e32-fa3543991c56,in_transit,scheduled,2024-09-17 08:07:28+00,2024-09-17 08:30:28+00,carrier_feed
dd5eb920-a933-5878-b8a2-c64f9d14ee62,fbb8e432-f744-5939-9e32-fa3543991c56,delayed,in_transit,2024-09-24 14:15:59+00,2024-09-24 15:00:59+00,carrier_feed
103a96ba-592a-5b90-b70d-7293af653078,fbb8e432-f744-5939-9e32-fa3543991c56,delivered,delayed,2024-10-05 08:38:02+00,2024-10-05 09:14:02+00,carrier_feed
0a558666-5eab-5ce4-89e4-d5c92b5b709b,7c77d620-4d3c-545f-98c4-6280b76cd5e5,scheduled,,2025-04-13 17:42:04+00,2025-04-13 18:07:04+00,carrier_feed
6f2fa247-d1cf-5464-8bfa-e92bb1017b86,7c77d620-4d3c-545f-98c4-6280b76cd5e5,in_transit,scheduled,2025-04-13 22:48:43+00,2025-04-13 23:31:43+00,carrier_feed
90996031-dfd8-5e00-9de0-532c4e82c950,7c77d620-4d3c-545f-98c4-6280b76cd5e5,delivered,in_transit,2025-04-17 06:24:04+00,2025-04-17 07:02:04+00,carrier_feed
3e95b452-7347-56c4-84cb-9c9ba9378e9c,eca900ed-8454-5d57-90c2-eee5c3fdc8aa,scheduled,,2025-08-04 20:21:56+00,2025-08-04 20:28:56+00,carrier_feed
9f3e2f76-780f-539f-ac61-0017cd537cf9,eca900ed-8454-5d57-90c2-eee5c3fdc8aa,in_transit,scheduled,2025-08-05 04:00:00+00,2025-08-05 04:25:00+00,carrier_feed
4c20e7e2-ea6d-5501-961c-2771018f6018,eca900ed-8454-5d57-90c2-eee5c3fdc8aa,delivered,in_transit,2025-08-14 00:08:05+00,2025-08-14 00:22:05+00,carrier_feed
58e176d6-9d5d-5708-b70f-51d1a24ac92c,81b5863d-664a-541a-a55f-0a1782324858,scheduled,,2025-08-06 21:57:49+00,2025-08-06 22:16:49+00,carrier_feed
75467707-4764-5c77-8476-cd5f0dd8f11d,81b5863d-664a-541a-a55f-0a1782324858,in_transit,scheduled,2025-08-06 23:15:24+00,2025-08-06 23:25:24+00,carrier_feed
76b9ed38-2660-5ab7-9946-31e9b7a6e413,81b5863d-664a-541a-a55f-0a1782324858,delivered,in_transit,2025-08-13 22:53:37+00,2025-08-13 23:07:37+00,carrier_feed
bb43d7f8-102f-5e5a-a71f-683932b76c9e,b83310cc-ff0f-5be8-9508-74f4120a99d4,scheduled,,2025-09-16 00:38:26+00,2025-09-16 01:04:26+00,carrier_feed
edfbb3d7-ae5f-5d69-9031-03a8c112b800,b83310cc-ff0f-5be8-9508-74f4120a99d4,in_transit,scheduled,2025-09-16 04:49:34+00,2025-09-16 05:31:34+00,carrier_feed
ec4ce579-a651-5f3e-95a7-e57ac7a7b851,b83310cc-ff0f-5be8-9508-74f4120a99d4,delayed,in_transit,2025-09-20 11:14:12+00,2025-09-20 11:42:12+00,carrier_feed
70d6a07f-639a-51e1-a71a-d68b9e323b39,b4247067-7226-5ca2-8f19-ccfd336e370e,scheduled,,2024-03-04 19:16:01+00,2024-03-04 19:47:01+00,carrier_feed
2002c2c0-016b-5218-952c-05ecfd7cc400,b4247067-7226-5ca2-8f19-ccfd336e370e,in_transit,scheduled,2024-03-07 22:17:28+00,2024-03-07 22:54:28+00,carrier_feed
83fb85f7-76af-52f5-aa42-16cd48ea719c,b4247067-7226-5ca2-8f19-ccfd336e370e,delayed,in_transit,2024-03-15 04:53:34+00,2024-03-15 05:25:34+00,carrier_feed
355c6e72-8534-5e33-96e5-65f008ec572e,b4247067-7226-5ca2-8f19-ccfd336e370e,delivered,delayed,2024-03-24 22:24:17+00,2024-03-24 23:02:17+00,carrier_feed
58e777b6-f577-5cc0-ad34-059fe136d128,00eb5d73-243a-549e-9415-ccc5cdcc4dd7,scheduled,,2024-09-18 00:52:14+00,2024-09-18 00:58:14+00,carrier_feed
cde927cc-e634-5cb1-af73-3c8761ffb4bb,00eb5d73-243a-549e-9415-ccc5cdcc4dd7,in_transit,scheduled,2024-09-19 08:08:57+00,2024-09-19 08:29:57+00,carrier_feed
f2d1832d-a305-5b34-af2a-f8aa4bd1371e,00eb5d73-243a-549e-9415-ccc5cdcc4dd7,delivered,in_transit,2024-09-26 03:16:51+00,2024-09-26 03:49:51+00,carrier_feed
03764677-0fab-5701-bb8c-b9f9039abdfb,4bfd6d49-ab5d-5943-be81-70cb3acfcb5f,scheduled,,2025-02-06 19:05:38+00,2025-02-06 19:39:38+00,carrier_feed
