id,product_id,component_id,quantity_required,created_at,deactivated_at
9fabf089-a40d-529c-8b66-48209b0f4062,6488a830-1623-5133-9b78-fbdcf8c7bc18,054b298d-db01-5820-b554-30f66aa35c3d,6,2024-01-01 08:00:00+00,
d51fe2ef-ac41-50f6-818a-55a8cb72a7b5,6488a830-1623-5133-9b78-fbdcf8c7bc18,065d0614-e372-51d2-8cd7-206a38630104,1,2024-01-01 08:00:00+00,
61a76496-5fcd-5fdb-ab7c-302cd6b9afae,6488a830-1623-5133-9b78-fbdcf8c7bc18,44987bcc-bebc-50be-bfcb-f8c7b4f7fe98,1,2024-01-01 08:00:00+00,
c93593d8-20c1-5cca-b0db-e879f6590413,6488a830-1623-5133-9b78-fbdcf8c7bc18,93308347-c3c3-5aed-b66f-92686fa06cb7,4,2024-01-01 08:00:00+00,
58544cef-6377-5ce7-8320-6a622ade5f7a,6488a830-1623-5133-9b78-fbdcf8c7bc18,a54359bf-d1e1-57ff-9eed-e57883839b5d,2,2024-01-01 08:00:00+00,
a8a69388-9bf8-5653-8a6a-dc3668e708e8,6488a830-1623-5133-9b78-fbdcf8c7bc18,c0ef8cb9-9983-54d0-8412-efb0bb7a2d25,3,2024-01-01 08:00:00+00,
334ba29e-1f71-5bb0-9e70-17f690150dbd,6488a830-1623-5133-9b78-fbdcf8c7bc18,dcc71def-feb1-5b62-8979-823dbd4cb939,2,2024-01-01 08:00:00+00,
27519b07-e824-5990-8846-c0418dadeb49,6488a830-1623-5133-9b78-fbdcf8c7bc18,e6f77b99-6781-5d81-bc56-02c82efa3b90,5,2024-01-01 08:00:00+00,
6c699f65-78c9-5ccf-90fc-45e02b8092fd,d920d600-e05d-5139-919c-6bb9ddab11be,2da87e94-4fc1-5e2e-b30e-63a1956e3e2f,4,2024-01-01 08:00:00+00,
836b0c6f-8be2-513c-869c-b01896859d2e,d920d600-e05d-5139-919c-6bb9ddab11be,a4373866-689d-5706-aa97-197274d5446d,2,2024-01-01 08:00:00+00,
f85a78c5-fcef-5a06-b5d3-aa488f379b6b,d920d600-e05d-5139-919c-6bb9ddab11be,c4e8c7ae-7ef9-5ecb-8d05-9a8a029b69ae,5,2024-01-01 08:00:00+00,
591444c6-360d-5808-ad7e-86b5a26e95e5,d920d600-e05d-5139-919c-6bb9ddab11be,e25de527-5bf8-5fbc-8c96-658251547e8c,3,2024-01-01 08:00:00+00,
06aca9af-17fa-5388-8f64-7240e46a2769,67e166ea-4749-53d7-a885-79fbe89da2f0,80ad30f7-1a3f-5d10-87bd-40d48fb45389,5,2024-01-01 08:00:00+00,
9f3b4e6e-8f8e-5f0f-8e3e-1ca7eb6747b7,67e166ea-4749-53d7-a885-79fbe89da2f0,b4aec8e0-6af9-52a1-a381-35248446f1c7,1,2024-01-01 08:00:00+00,
cdec53c2-da2f-534a-b16a-d9276e8e6dc3,67e166ea-4749-53d7-a885-79fbe89da2f0,b4d98ee3-24ca-520e-a791-e52d3ad7dea2,1,2024-01-01 08:00:00+00,
6c0fdd4c-6f81-51d6-b7ce-60bda4e79c48,67e166ea-4749-53d7-a885-79fbe89da2f0,c9260a33-ee36-5419-bd15-44645e4537fa,4,2024-01-01 08:00:00+00,
5d28dcc8-b4f6-5bac-a723-3dcf0d764eff,67e166ea-4749-53d7-a885-79fbe89da2f0,dcc1109c-0749-54a5-a6e0-ffbd9db0a87a,2,2024-01-01 08:00:00+00,
42d82048-5593-5069-9e07-cb85acbc87fc,eacbd273-60bd-5f58-9a35-e910cb60e972,067994a9-f16b-52ea-87ac-93b890ab35d8,6,2024-01-01 08:00:00+00,
e2001d93-367f-517e-ab60-bfaf1ac7c6e7,eacbd273-60bd-5f58-9a35-e910cb60e972,81e70073-4ac5-523d-8df8-b68bf4a60a93,1,2024-01-01 08:00:00+00,
6924f212-6517-5b7b-9f77-d8da3e796351,eacbd273-60bd-5f58-9a35-e910cb60e972,834a3eba-3dc3-5621-855a-2456791353e0,3,2024-01-01 08:00:00+00,
12db0eb9-efda-5cbe-9f0d-187d9dbfd82b,eacbd273-60bd-5f58-9a35-e910cb60e972,92d74cf3-37eb-5452-ad30-77b1b568b5b4,3,2024-01-01 08:00:00+00,
d948bbee-5199-5b50-a07d-dc901ee490e7,eacbd273-60bd-5f58-9a35-e910cb60e972,ab97ed66-58a2-54a9-a298-756afc16a53d,1,2024-01-01 08:00:00+00,
6aa02569-4f73-5e9e-b432-65fa5a9e4066,af0d26ca-5ffa-5957-b397-a291254b673f,0a44d905-baf1-53b9-807c-4bcd273d7cb3,6,2024-01-01 08:00:00+00,
54098605-ce6b-5068-82e0-8ec897d47015,af0d26ca-5ffa-5957-b397-a291254b673f,1f166a79-84a4-50d4-96fc-3c5a4423414c,6,2024-01-01 08:00:00+00,
04d7e556-9e5f-57c9-bb66-fec3229d708f,af0d26ca-5ffa-5957-b397-a291254b673f,7004d9a3-0d98-562e-82a5-6a94074c5a67,6,2024-01-01 08:00:00+00,
1e262af5-27f0-5ddc-a2e3-a71ad0e8e039,af0d26ca-5ffa-5957-b397-a291254b673f,86c37118-c487-53fe-95b0-4c5e1a8a1585,6,2024-01-01 08:00:00+00,
fb81e151-0025-5f9d-b33e-baef738cdf9c,af0d26ca-5ffa-5957-b397-a291254b673f,9db554bd-356d-5242-9c48-5b63c85af5cf,2,2024-01-01 08:00:00+00,
2908fa15-02f8-554a-9a37-1d926d1957b3,af0d26ca-5ffa-5957-b397-a291254b673f,a54359bf-d1e1-57ff-9eed-e57883839b5d,2,2024-01-01 08:00:00+00,
3434fc80-68c3-553f-ace1-d54f2b4a1507,af0d26ca-5ffa-5957-b397-a291254b673f,cd9f4814-aae8-5fc1-a220-2690adb62ce8,4,2024-01-01 08:00:00+00,
4297ace2-76df-5b5b-9d3b-e09e541eacfa,af0d26ca-5ffa-5957-b397-a291254b673f,fc6a7fd8-c6c5-57bb-af89-cf66b5e5dd05,5,2024-01-01 08:00:00+00,
4dad891f-5a0e-5517-baf7-30f7f76a9693,307c872f-b750-54ec-a39f-453427abc107,0a44d905-baf1-53b9-807c-4bcd273d7cb3,6,2024-01-01 08:00:00+00,
06c331a4-5bf6-516c-923d-644b7bb437af,307c872f-b750-54ec-a39f-453427abc107,18f8abc7-3781-5a4f-a52e-fbb92a4c13bb,3,2024-01-01 08:00:00+00,
61df4e7e-b91c-504d-b07a-c43f8f4b2312,307c872f-b750-54ec-a39f-453427abc107,4c1720a5-a482-5bd2-8c33-804bd9c400af,5,2024-01-01 08:00:00+00,
fd673e08-a25e-5041-8037-a83175e1b455,307c872f-b750-54ec-a39f-453427abc107,9680dcf7-75b4-5bc1-a51a-41760ec5b5da,1,2024-01-01 08:00:00+00,
d18e7d33-0ebb-5b61-9338-ce1eff48fa5f,307c872f-b750-54ec-a39f-453427abc107,cefff310-af00-53fb-80b2-1d8804ab8b8b,3,2024-01-01 08:00:00+00,
75572c48-1750-5092-8cc9-260c00217f13,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,0a44d905-baf1-53b9-807c-4bcd273d7cb3,5,2024-01-01 08:00:00+00,
f2275e68-65b4-5cec-8dab-c8a99447ae5d,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,1cecb48a-0908-53bf-be79-bc9c255867a6,4,2024-01-01 08:00:00+00,
ce0a39e4-46d5-5878-bdae-dd9e0126681b,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,a54359bf-d1e1-57ff-9eed-e57883839b5d,6,2024-01-01 08:00:00+00,
9f88425b-6d52-588a-bf4a-afdfd80e1d83,996e899b-cefb-5ad4-a30b-0fe4f2347ffc,ac7de617-ee50-5e56-b5b7-4fc528bd21cb,4,2024-01-01 08:00:00+00,
afc12179-7042-5d6f-af02-52a418588a40,2d118475-d34d-5a3c-a8f3-e182132f044b,3f6de261-0c8d-57fb-92bc-d3a11261d4ee,4,2024-01-01 08:00:00+00,
dae2c07f-ce15-5a58-93d2-15f65596f266,2d118475-d34d-5a3c-a8f3-e182132f044b,451ef647-4540-5ced-8259-f1e55d2e72c8,2,2024-01-01 08:00:00+00,
9aef5d88-4aff-537c-bd88-d00c8abdc1d7,2d118475-d34d-5a3c-a8f3-e182132f044b,8215c14c-532d-5f4e-b6da-d5f96a916406,5,2024-01-01 08:00:00+00,
0dda39a0-687e-5800-a084-757a6cd50247,2d118475-d34d-5a3c-a8f3-e182132f044b,c54cc00e-e7a9-5bdc-b084-a13b042ba6df,2,2024-01-01 08:00:00+00,
94ac51d2-abdb-5825-857a-e33390e4983e,25b8b240-dde1-50af-be34-da3162ce7bf4,2074bff8-e228-5bd5-b6b6-301b86e78c81,5,2024-01-01 08:00:00+00,
8cdb0473-c5c4-5d01-b318-93a7b6a8e561,25b8b240-dde1-50af-be34-da3162ce7bf4,3028d853-9a33-579e-af14-059f20d3c00b,6,2024-01-01 08:00:00+00,
beb04a3d-1a74-53f4-a4bb-48680426dcf4,25b8b240-dde1-50af-be34-da3162ce7bf4,69bfbdbc-5a4d-5d6c-8bb1-60c5e3e782a5,1,2024-01-01 08:00:00+00,
940e181c-e1b1-53c7-b939-6e225f54ada2,25b8b240-dde1-50af-be34-da3162ce7bf4,ae428ea2-4721-5eff-9450-90aeedd936ff,5,2024-01-01 08:00:00+00,
ac490e4b-e315-563b-8d6a-b95a02ccf65c,25b8b240-dde1-50af-be34-da3162ce7bf4,c109d615-67c9-5568-9e75-6a7e8aff1d03,2,2024-01-01 08:00:00+00,
7c690943-e9c5-58ed-9815-ca51abcda3f7,25b8b240-dde1-50af-be34-da3162ce7bf4,ecdf5a5a-1a0d-5eca-a226-28f07a18ec32,3,2024-01-01 08:00:00+00,
52daea3d-2837-5828-b8fc-2bc4e52fbe5f,25b8b240-dde1-50af-be34-da3162ce7bf4,fb17d7f4-f226-5ad1-a932-955f0f0f94ee,1,2024-01-01 08:00:00+00,
cbfcefea-3e05-5f3c-80e9-96bbf794f2c3,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,616c0a92-1076-5844-ab70-fa8f2f872f58,3,2024-01-01 08:00:00+00,
7d233b79-c0b4-5139-adbb-2b9680f93c84,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,a2b0351e-f618-53e2-bdf1-b4fd786cceae,3,2024-01-01 08:00:00+00,
4a0dfed2-9def-5faa-98e7-94ed700eabbd,32f41bdb-f07d-5ce0-89f7-e813188cc9ea,c7c78db3-ccdc-5a8d-b9db-9f72bf7c754b,6,2024-01-01 08:00:00+00,
2cd4cca8-492c-51d8-a717-8a134fb89ec3,eedfd4fb-be79-59ce-b929-0db0b09d93a9,1632ff2b-c9c9-5285-ae69-5be7f228c8bc,4,2024-01-01 08:00:00+00,
0db8aa6f-2656-5cac-a6d2-6b39d5283f8d,eedfd4fb-be79-59ce-b929-0db0b09d93a9,235314ca-ac15-50a6-b514-1a624ec526a6,2,2024-01-01 08:00:00+00,
b11c9d1b-d41a-5a37-ac4c-e51c3492fa16,eedfd4fb-be79-59ce-b929-0db0b09d93a9,3939ff5f-d87d-53d9-935b-fc689fc73c5f,5,2024-01-01 08:00:00+00,
64d5f7d5-d2be-5a4f-bc77-1a63ae7354c5,eedfd4fb-be79-59ce-b929-0db0b09d93a9,e844b28c-510d-5f14-b29b-f51e482eac80,1,2024-01-01 08:00:00+00,
05e52e1b-851d-54ac-ac9f-941c5ddfa748,113f69af-6bd5-519e-9420-82a8a9c24109,15c3f174-6442-595a-91d0-c0f371b5b06d,6,2024-01-01 08:00:00+00,
2e68175d-6124-5438-8a17-e9d239e7d4f9,113f69af-6bd5-519e-9420-82a8a9c24109,16ab9c95-49f8-566f-b052-f63ce5a2b32f,3,2024-01-01 08:00:00+00,
604a9bc4-032d-5a71-b8b0-c4442b3b6f47,113f69af-6bd5-519e-9420-82a8a9c24109,1ffbf2c4-c08f-520c-9f54-ce4dd1f3c03d,4,2024-01-01 08:00:00+00,
322e605e-94f7-5318-b091-b12d792c5344,113f69af-6bd5-519e-9420-82a8a9c24109,3e9b6e3f-821b-568b-b405-c79b9e409994,3,2024-01-01 08:00:00+00,
235b299b-f080-5912-8702-7a375aff6fbd,113f69af-6bd5-519e-9420-82a8a9c24109,441dc2ee-ae0a-5e16-bbd8-04e8e484ff61,4,2024-01-01 08:00:00+00,
d0e29aa1-0c9b-5699-a25e-3c8ce7fabd55,113f69af-6bd5-519e-9420-82a8a9c24109,7e2386eb-bf17-5d71-9fd3-c9dcd59e5aad,6,2024-01-01 08:00:00+00,
d2de1968-7679-5de5-b498-f089b5752c77,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,13b27d3c-2dde-566c-9a39-03a7dea18bcd,6,2024-01-01 08:00:00+00,
5ccc949b-f638-58de-b8f6-5a4c7a5103df,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,1402fa8c-86b5-551b-8d23-fbb7260079c1,4,2024-01-01 08:00:00+00,
ca549c90-4a46-55bb-ae9c-468391896010,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,22aff6e0-5236-5665-aff8-25d45f608ab3,4,2024-01-01 08:00:00+00,
d23934db-5fd1-5651-bacc-2dd270712e0e,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,26a8fdcd-0b9d-5b1a-8424-6353fdf5e3c5,2,2024-01-01 08:00:00+00,
e2db6fac-8134-50c3-82c6-07a4f571ee86,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,46350248-6c9e-59f3-b9b5-968d5f43aa82,1,2024-01-01 08:00:00+00,
4ec48667-85b2-573d-b9d3-b212d301989a,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,52993025-a515-50d1-b9e7-a84d3b194f2f,5,2024-01-01 08:00:00+00,
aaac8a39-e661-51c6-882c-be2293cc96b1,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,7cf9650d-b5cc-5596-81b9-1a9318892020,5,2024-01-01 08:00:00+00,
00fdc7fe-b123-5da5-8286-4950857fbd98,36707fdf-a5a3-58e5-8efb-d87d6ff7f080,888ca018-537c-5d23-8bd1-ba7bf19c53bf,1,2024-01-01 08:00:00+00,
48715f0b-57af-5e87-a1d0-3c05bc1bf06c,e6a796ad-2000-5286-ba08-16ce1cd3a456,36e0056e-fad8-5dd7-9e98-252b17d6c37d,5,2024-01-01 08:00:00+00,
be31c2c8-0ad9-548c-8416-0e818e8414fd,e6a796ad-2000-5286-ba08-16ce1cd3a456,3fa616c9-a0d2-5093-ae40-a8a9de66d4e3,5,2024-01-01 08:00:00+00,
b7f3ce31-79d3-5c34-9492-e056ed70b46d,e6a796ad-2000-5286-ba08-16ce1cd3a456,49f93300-b5f7-54cc-a837-ad6c0aea7776,3,2024-01-01 08:00:00+00,
b60619e8-cf07-5084-ad75-f6d5b1169c67,e6a796ad-2000-5286-ba08-16ce1cd3a456,53c0a997-4fe0-5b31-b2f9-4947a986ce27,1,2024-01-01 08:00:00+00,
94bde358-4151-5e38-b26c-b375db25b288,e6a796ad-2000-5286-ba08-16ce1cd3a456,de4bff2c-b866-52bd-9b50-36b2ca585e85,4,2024-01-01 08:00:00+00,
e928dd5b-6cd5-51d3-a5d5-4e428bc6c958,e6a796ad-2000-5286-ba08-16ce1cd3a456,e785b40b-e55a-5f54-9242-399cd989f82d,6,2024-01-01 08:00:00+00,
be4acb72-08f5-5559-9775-461460497baa,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,1c0bd36c-ef80-5e64-9608-2829d80bd147,2,2024-01-01 08:00:00+00,
45961fa0-0364-5dd9-bea2-ded7c6abf327,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,295ce3c8-2480-560f-a45f-79f181f67c19,2,2024-01-01 08:00:00+00,
3c34ccbb-b0e9-5a21-aafa-6a32479602c9,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,57c85b16-324e-5d36-b02f-55f72b4f10f5,6,2024-01-01 08:00:00+00,
db1c9ee2-6448-5045-82d6-899f5eae371a,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,9964eb1d-1b58-570a-bfea-e3b950f20923,6,2024-01-01 08:00:00+00,
b4d019c7-9d24-5027-ac73-76c130e5df3c,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,a244bbcd-7b32-522d-a84b-6eb0012909ac,6,2024-01-01 08:00:00+00,
24620607-ec0b-5506-981e-467e297a08a6,ace9b40f-bffe-51f8-9df1-1720e2aeb8d0,f5f7af43-158d-5ef1-abf2-8e80b285be1f,4,2024-01-01 08:00:00+00,
aa4d5526-1bb0-570e-959b-cd7ab4b41cb7,9c45791b-c4c5-5d3a-ae97-8185b655574d,0697a6f4-71a6-5c2e-9761-8feb0c88eaf4,5,2024-01-01 08:00:00+00,
2d4c6321-de30-5e1b-b401-2d068bd4c16b,9c45791b-c4c5-5d3a-ae97-8185b655574d,175c6462-37a2-50f6-9f95-a0ce8dfb147e,5,2024-01-01 08:00:00+00,
f41b867b-233d-52a1-8cd2-2c1aac850394,9c45791b-c4c5-5d3a-ae97-8185b655574d,30f63a05-2503-58d2-83fd-24b71be321f6,5,2024-01-01 08:00:00+00,
f381d65d-3596-5ff9-bc21-d71930f40622,9c45791b-c4c5-5d3a-ae97-8185b655574d,856e0565-ad19-559b-9dde-7ea818a353d5,1,2024-01-01 08:00:00+00,
836f815e-d64a-52e0-89f3-bd54fc1ea1fd,9c45791b-c4c5-5d3a-ae97-8185b655574d,9c234d6f-3d71-591b-820e-ee7b9e640116,3,2024-01-01 08:00:00+00,
25ee15e3-ccfd-5fc9-9903-ab3408030fc3,9c45791b-c4c5-5d3a-ae97-8185b655574d,f6f0853c-3b03-5e85-b3bd-813d889e46db,5,2024-01-01 08:00:00+00,
f4c8cc0e-e9db-5489-be9a-ae828bb3034d,ddabe0d4-e188-58e4-8822-77474a289536,44d353c4-b4bc-5d63-9311-b6be34a5c12b,5,2024-01-01 08:00:00+00,
60241d2a-9e75-5600-a5c1-bae0863f85f1,ddabe0d4-e188-58e4-8822-77474a289536,4dbba0c2-ae57-5dc7-b322-ebd502b7e9dc,2,2024-01-01 08:00:00+00,
d67ef341-4e79-5c75-89eb-cb70cd45dd71,ddabe0d4-e188-58e4-8822-77474a289536,87af591d-e41b-5b5a-825a-1c3e72b022dd,4,2024-01-01 08:00:00+00,
5e47cdbf-3047-5be1-a4e1-f0df372e3d8c,ddabe0d4-e188-58e4-8822-77474a289536,98635ba4-074c-57f5-8aab-9cba482474d4,3,2024-01-01 08:00:00+00,
ff1308d1-42ad-5f31-9f5d-f1b13bb13e52,ddabe0d4-e188-58e4-8822-77474a289536,a11c57fe-7558-52d3-bf9d-8f8bf907c7b0,3,2024-01-01 08:00:00+00,
06f0730b-9e9d-57b7-925c-cff07c953481,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,7e06e9ae-d071-5ae3-a995-074d29bbefe4,6,2024-01-01 08:00:00+00,
f6ee18f5-be13-5070-897f-a7ad132ab2bb,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,8d68a4e6-b747-5322-844d-b24a5cf08a52,2,2024-01-01 08:00:00+00,
4105bf7e-0ce9-5d96-98c1-8437085f9126,2a8d335d-7c93-5504-b3fb-eaf5c42df45b,e68c2eb7-7929-504f-9636-59efc467029b,1,2024-01-01 08:00:00+00,
b0c2457a-f99e-5cf8-aa85-f9509ffb6eeb,57316b33-becb-544c-a0fe-d61f1a2e636b,5570e647-e798-52f1-8864-eb796710af41,4,2024-01-01 08:00:00+00,
ff4339d6-51e3-5147-8b7a-0bbae664a176,57316b33-becb-544c-a0fe-d61f1a2e636b,a0aafe58-b984-50ab-a840-19ce41ade9cd,2,2024-01-01 08:00:00+00,
3085ae92-d3a5-514a-994c-b6f471c4d94d,57316b33-becb-544c-a0fe-d61f1a2e636b,a4373866-689d-5706-aa97-197274d5446d,5,2024-01-01 08:00:00+00,
67963e09-dc42-50b5-a2b1-6f28efa6e837,57316b33-becb-544c-a0fe-d61f1a2e636b,dc65c070-eb00-5fc9-906c-0882224e6691,5,2024-01-01 08:00:00+00,
1c00c61e-a1b9-54eb-bfcd-a1e872e62488,91f92e79-0670-52cc-840e-9d15f2eb4645,21c20d10-fa92-5228-b9f3-e6a379f00435,6,2024-01-01 08:00:00+00,
1f172851-33c4-5b2a-98ff-5ebb186666fc,91f92e79-0670-52cc-840e-9d15f2eb4645,57c85b16-324e-5d36-b02f-55f72b4f10f5,3,2024-01-01 08:00:00+00,
0fdd512a-d3b5-5347-a1e9-513481f2810d,91f92e79-0670-52cc-840e-9d15f2eb4645,d3c6e10b-8acf-57a7-9332-b81926fbd89c,6,2024-01-01 08:00:00+00,
c000a3da-da68-518c-9f42-3dbd38cb96f1,ab702970-b19f-584e-960d-f122bc77e878,0428cabb-8d6c-50ff-b505-c21e9ae87baf,4,2024-01-01 08:00:00+00,
e4d6b66e-480c-5262-a7a8-7f5a939c2c4f,ab702970-b19f-584e-960d-f122bc77e878,407b976b-9d78-51ac-b9e0-a561154f1a01,5,2024-01-01 08:00:00+00,
962ccc31-548f-51e2-b884-0786ff24d027,ab702970-b19f-584e-960d-f122bc77e878,be1fb02b-3c97-580a-b970-f96bccdb47b0,3,2024-01-01 08:00:00+00,
345534ab-c454-5b6b-af90-ba1d5c13187d,ab702970-b19f-584e-960d-f122bc77e878,c0c7194d-b2c2-56ee-ac31-0f6729281693,2,2024-01-01 08:00:00+00,
332cacb3-6315-5762-8721-8d6103596925,ab702970-b19f-584e-960d-f122bc77e878,efe798ea-8552-54d1-af9c-a95cb2b3e84d,1,2024-01-01 08:00:00+00,
1cd6246a-891d-5333-8119-67f0fb210e32,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,a3271609-cd45-5cf2-b3b1-cd0df997fb07,5,2024-01-01 08:00:00+00,
dc96c758-92e3-55bd-b71d-56ef6f9e059b,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,bdf0e701-9a67-52d4-8d24-ffb77a19420d,4,2024-01-01 08:00:00+00,
5fbd2d6e-0bb8-50e0-bbbc-d13729b543b3,1d9fc05c-34f9-533a-a9eb-0eee51bb7d36,d9c7e357-d872-53a3-9698-162210cecdc1,4,2024-01-01 08:00:00+00,
51a5a8fd-5250-5c69-88dc-bd78592062fa,88b8b764-4f68-551c-a8bc-456f19524a17,6406d6e9-a15f-5f31-8f14-f4daeee272e1,2,2024-01-01 08:00:00+00,
a05a49e9-9706-57a5-8c09-7136b3f71149,88b8b764-4f68-551c-a8bc-456f19524a17,952192dd-b877-5af2-96bc-926b3f79e669,6,2024-01-01 08:00:00+00,
42b8bcc0-038d-54ee-9435-2668c222f15c,88b8b764-4f68-551c-a8bc-456f19524a17,b89fa34f-c1a8-5f9d-9d15-caa650400ac1,5,2024-01-01 08:00:00+00,
28234f17-338a-5259-8123-bd3695e398f5,86dd6631-718d-5740-a621-fd6636bc6c8c,3abadff4-d26d-5186-b0b5-45c2b4bab4d2,4,2024-01-01 08:00:00+00,
85aa95d6-57c7-50d4-923a-b1f75c9d43ff,86dd6631-718d-5740-a621-fd6636bc6c8c,7608ce68-0caf-52ad-8a41-50930fc9c272,3,2024-01-01 08:00:00+00,
8f085c9a-6190-50e4-a9cc-74407869cddb,86dd6631-718d-5740-a621-fd6636bc6c8c,867bc9df-934b-5bcb-9d37-d832a51d836c,1,2024-01-01 08:00:00+00,
ddc650d8-cc09-519e-8450-32277799ba21,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,6a472152-1fa7-58a4-87d0-95f0479e6f1a,1,2024-01-01 08:00:00+00,
d614c8e2-3525-5e8a-81d5-e44328e9af3f,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,856e0565-ad19-559b-9dde-7ea818a353d5,6,2024-01-01 08:00:00+00,
572b4d91-e17b-5a1f-9f0c-941b6a8ec727,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,9def4463-13bb-51c3-8363-3f1888ed1c52,5,2024-01-01 08:00:00+00,
2a11baa3-b774-5c65-bd61-a83fdf0b4e89,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,bd939f21-9494-5c56-b4a9-11e76cff0367,4,2024-01-01 08:00:00+00,
22bba41d-1124-583c-ba90-d5708c350ad8,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,d2d4f7a3-cb45-5de2-bc6b-5a782c0ca433,2,2024-01-01 08:00:00+00,
dca0a600-e2cf-5e7f-8168-c00173e6e382,41218c1a-0eea-5851-b1f0-d7972dd6a9c8,f47a71e6-4769-5b34-b5eb-442122c3af97,5,2024-01-01 08:00:00+00,
e6d5c5ce-8cf7-5a37-bed9-084a4060d8c8,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,0140ac61-5c2c-53d1-a34a-161377a7aac5,1,2024-01-01 08:00:00+00,
c9905407-7c28-5041-9add-51a6496d1076,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,2da87e94-4fc1-5e2e-b30e-63a1956e3e2f,3,2024-01-01 08:00:00+00,
1e845940-1d3a-53a7-9565-465a82054d04,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,7608ce68-0caf-52ad-8a41-50930fc9c272,4,2024-01-01 08:00:00+00,
25ea5a59-a396-557d-988c-a156850722d8,78a7e7c7-8418-55e5-bffb-fe2b8e3f45dc,7efc25eb-938f-51bb-9d68-cd930e2504d6,2,2024-01-01 08:00:00+00,
4b748bfb-d06c-56f7-8d45-2bc86fc033ae,5d0473ba-2b16-5697-95af-19108a8cfa03,13381d9b-b586-54f4-b096-78537d3e57ad,6,2024-01-01 08:00:00+00,
17f9f6b7-6195-593b-bde0-de71ee962f9f,5d0473ba-2b16-5697-95af-19108a8cfa03,13cad570-f570-50bb-8d94-869ee202e6f4,3,2024-01-01 08:00:00+00,
a5260462-1ecf-566c-9f2c-0ae820e53e32,5d0473ba-2b16-5697-95af-19108a8cfa03,1cecb48a-0908-53bf-be79-bc9c255867a6,3,2024-01-01 08:00:00+00,
82b6fced-9dc6-5dca-86f3-d0ba8acb783e,5d0473ba-2b16-5697-95af-19108a8cfa03,1f166a79-84a4-50d4-96fc-3c5a4423414c,5,2024-01-01 08:00:00+00,
d5e5cdcf-abdd-5eb7-bf0d-e31f41a6701e,5d0473ba-2b16-5697-95af-19108a8cfa03,8b1d6434-6666-5080-b73d-a8bbb00a26ba,6,2024-01-01 08:00:00+00,
03017c28-964b-59cd-b931-0b5898efd2ab,5d0473ba-2b16-5697-95af-19108a8cfa03,a3545d51-6ecf-5e51-b147-cf5649f6239b,5,2024-01-01 08:00:00+00,
81d88322-8f43-5250-b84c-1b527e123ee1,5d0473ba-2b16-5697-95af-19108a8cfa03,b7f02e38-90e6-501b-8961-1d2d8d0b4a20,6,2024-01-01 08:00:00+00,
867f0a39-037d-510e-85b5-b165d20c9ba4,5d0473ba-2b16-5697-95af-19108a8cfa03,e5d9f678-96be-5acd-b791-b8507ec168f7,1,2024-01-01 08:00:00+00,
a3ce7e6a-16c9-5229-b5c2-c94686f20e80,e9ec9f70-3256-5ca0-9538-406d5cf8e362,065d0614-e372-51d2-8cd7-206a38630104,2,2024-01-01 08:00:00+00,
b0802bf1-7863-5f24-9e9c-003e65125b1b,e9ec9f70-3256-5ca0-9538-406d5cf8e362,35d9c0a2-08c0-53ad-87d9-ef591700e391,6,2024-01-01 08:00:00+00,
8f574fb8-e1d2-5801-a9d8-a832b3f01bd2,e9ec9f70-3256-5ca0-9538-406d5cf8e362,a54359bf-d1e1-57ff-9eed-e57883839b5d,4,2024-01-01 08:00:00+00,
efa7a721-ea7b-561a-b701-5cf1d2737f2b,e9ec9f70-3256-5ca0-9538-406d5cf8e362,eccbcf69-ad47-590d-a9cc-bb3ccd8c548a,6,2024-01-01 08:00:00+00,
2935aa2f-6190-52c4-91f1-cb21c65ff3bc,e9ec9f70-3256-5ca0-9538-406d5cf8e362,f00fc69e-301e-5c91-ac6a-7224d2adb167,5,2024-01-01 08:00:00+00,
