id,inventory_id,product_id,warehouse_id,stock_level,reorder_threshold,observed_at,recorded_at,source
69bbc9c3-a33f-5afd-9e8e-15465847a545,9a13177c-4d43-5016-af32-2b5872be156d,2376711f-38a0-5570-98de-d248a58b4f12,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,88,44,2024-01-01 14:28:39+00,2024-01-01 15:33:39+00,wms_sync
8cfad341-7b42-5383-bc28-41af1da06348,5a02ee72-20ab-5b80-8b33-3a0f170d5a27,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,915b9517-c3e0-56bb-9f5b-959c6c507cc4,172,66,2024-01-01 14:05:13+00,2024-01-01 17:48:13+00,wms_sync
3beec7be-e28f-5241-a01c-e1abff5bd8ae,757c1fcb-da4f-5ab9-a6b3-9d4ec57b56db,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,22113422-0935-5ebd-b323-7908c0e6bfd5,242,102,2024-01-01 14:09:34+00,2024-01-01 15:52:34+00,wms_sync
8c965434-b6fd-5b93-8341-1c1b54eeb81e,9cf631a5-44cb-5f2d-a009-fcb088874d92,06f8be65-32d5-5d7b-b2bb-a38fcdfd1ae6,81c0642e-2463-5abd-ae26-b4b567d51419,240,80,2024-01-01 14:39:16+00,2024-01-01 16:38:16+00,wms_sync
92c9877d-9ab8-5fbc-9bc0-c814c4e77f9a,51685273-ee87-5f5e-af86-1d4f8ba48c84,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,81c0642e-2463-5abd-ae26-b4b567d51419,236,101,2024-01-01 14:34:18+00,2024-01-01 14:54:18+00,wms_sync
057646c1-0aad-5075-a174-6687537f2a5d,bba0618f-a19a-5470-82ff-811caab12ad3,c3cc2d9a-4beb-58e4-b0e8-7624ba7f1cb7,6400998a-1542-5bd0-baca-290648d04849,145,50,2024-01-01 14:12:42+00,2024-01-01 14:39:42+00,wms_sync
93347cd5-3348-5d11-b0e7-f4b3b5ce39b4,5c0d4d69-000a-59a3-a9ec-048a6618f050,849c3894-a740-567e-8a70-e573b270b7e1,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,67,41,2024-01-01 14:05:39+00,2024-01-01 14:46:39+00,wms_sync
5f6b1707-00a4-5307-b843-76912f6bd32b,47c17075-9e2e-56ca-a4c8-761df973c6d3,849c3894-a740-567e-8a70-e573b270b7e1,6400998a-1542-5bd0-baca-290648d04849,94,55,2024-01-01 14:00:07+00,2024-01-01 15:17:07+00,wms_sync
c4d4d75a-c305-51fc-b2ed-8e94cc14ee8a,f8937064-8c12-5cd3-8f48-32a3dd4f5ff6,849c3894-a740-567e-8a70-e573b270b7e1,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,277,96,2024-01-01 14:23:55+00,2024-01-01 15:30:55+00,wms_sync
a7ed4588-731e-5f2f-8236-a63d1d42da06,e993163e-830a-5228-a363-7659e86b638e,70c24781-f010-520d-a75c-7270aee87834,915b9517-c3e0-56bb-9f5b-959c6c507cc4,182,103,2024-01-01 14:06:00+00,2024-01-01 16:35:00+00,wms_sync
0b27200e-dc94-587b-b013-1fbe53b96df3,32118c67-84a1-5870-a8bd-8467415f3d4b,70c24781-f010-520d-a75c-7270aee87834,6400998a-1542-5bd0-baca-290648d04849,244,107,2024-01-01 14:09:36+00,2024-01-01 17:03:36+00,wms_sync
f6e04157-8b8a-537b-a532-926c9611873c,6f82617b-3f80-59e2-a4ba-27b7ebe1cd51,e62bba8b-bded-597d-9a49-ef7e3240ab8a,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,117,55,2024-01-01 14:11:02+00,2024-01-01 16:40:02+00,wms_sync
88c93447-4ff0-5456-b584-9832eea2f427,1afeeee4-2678-589a-9f14-46a27fab0581,e62bba8b-bded-597d-9a49-ef7e3240ab8a,915b9517-c3e0-56bb-9f5b-959c6c507cc4,202,77,2024-01-01 14:34:52+00,2024-01-01 17:41:52+00,wms_sync
e774d158-73ef-5737-8aee-265c44a0418b,c550f899-a331-5cc3-80e8-ccba15c141e1,e62bba8b-bded-597d-9a49-ef7e3240ab8a,22113422-0935-5ebd-b323-7908c0e6bfd5,172,74,2024-01-01 14:37:25+00,2024-01-01 18:14:25+00,wms_sync
43631367-a506-51cd-8228-ead36c04cd68,bc5351bd-6bc9-5c0c-bdc6-0a6b32a5436e,0684a649-b858-5e0f-b4db-dfb882edb8d6,22113422-0935-5ebd-b323-7908c0e6bfd5,279,106,2024-01-01 14:02:22+00,2024-01-01 15:24:22+00,wms_sync
9959990d-699f-58bc-988f-3e3af65f41d1,afeeafbf-2b4c-559a-a53d-2695e39686c6,0684a649-b858-5e0f-b4db-dfb882edb8d6,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,362,118,2024-01-01 14:40:56+00,2024-01-01 17:53:56+00,wms_sync
d83640a8-e463-5e49-b2ed-5a7b53759734,2f192933-4840-5cdc-abf0-4851d3b94bcd,0684a649-b858-5e0f-b4db-dfb882edb8d6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,205,87,2024-01-01 14:40:58+00,2024-01-01 15:53:58+00,wms_sync
70702170-ffb0-53d4-b2d2-d9945957ca37,608528a4-0eac-582b-807a-23fd82f78f59,0e8687cb-75fc-5f10-b08a-c43f759d0007,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,245,82,2024-01-01 14:26:41+00,2024-01-01 16:30:41+00,wms_sync
d0f9f9d4-707a-5655-81d9-184417eb9ac8,ea2f0154-692a-51ad-a545-91e47609c5e8,0e8687cb-75fc-5f10-b08a-c43f759d0007,6400998a-1542-5bd0-baca-290648d04849,100,57,2024-01-01 14:40:37+00,2024-01-01 15:51:37+00,wms_sync
992c145f-705c-5714-8106-592a8d718691,2bfdfc19-911e-58ab-9600-b8c4baa3cc6f,0e8687cb-75fc-5f10-b08a-c43f759d0007,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,155,100,2024-01-01 14:03:31+00,2024-01-01 15:13:31+00,wms_sync
cc7e2d59-66e4-5c2d-acfa-9daa028e92bc,74051fac-68a7-511e-b613-acdc22f8aa47,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,22113422-0935-5ebd-b323-7908c0e6bfd5,139,48,2024-01-01 14:02:33+00,2024-01-01 17:07:33+00,wms_sync
3094d2ce-6b13-5a7c-9b76-f4e64e342716,dbcba6d6-e599-5b9a-9b1b-63fdc403511f,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,73,40,2024-01-01 14:40:05+00,2024-01-01 15:43:05+00,wms_sync
6f0ba26e-a4b5-5518-968d-b3102d1c69d2,93e860db-d670-5eb5-9516-a5e430c9cefd,4ee94a89-f4c2-509d-8d00-eac2d2396ca4,6400998a-1542-5bd0-baca-290648d04849,110,64,2024-01-01 14:05:39+00,2024-01-01 16:10:39+00,wms_sync
069a7d8d-7a85-5455-a61c-8f26a896839b,7bd73a1f-976b-50a3-9d2b-1c2328de7908,7b0f122b-c635-5190-8ea2-ea00074169b0,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,75,52,2024-01-01 14:20:15+00,2024-01-01 16:39:15+00,wms_sync
8aeacc0e-f3fb-5eca-a35b-9283c452bcf4,e2312ec1-ebfd-5278-b380-42244ca1be98,7b0f122b-c635-5190-8ea2-ea00074169b0,22113422-0935-5ebd-b323-7908c0e6bfd5,239,99,2024-01-01 14:33:49+00,2024-01-01 16:04:49+00,wms_sync
fce3536f-5e7a-51d2-a730-32572dcdf40c,4023dbb5-287c-559e-870f-70c4a59f94ed,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,81c0642e-2463-5abd-ae26-b4b567d51419,324,111,2024-01-01 14:34:32+00,2024-01-01 17:06:32+00,wms_sync
ef915372-1074-5047-a7e2-20210815a375,9c4be595-663e-57d4-8926-01f294f80733,f590ebe5-b9cf-5c42-ab38-b73402d9ab02,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,209,84,2024-01-01 14:25:55+00,2024-01-01 18:01:55+00,wms_sync
4ef999ec-fbb7-5010-af02-1dcae0e16576,a622d11d-1d6f-571d-860f-b9e8e383052a,a7c4d73f-1e33-542d-91c4-bb789210949f,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,231,94,2024-01-01 14:02:14+00,2024-01-01 15:57:14+00,wms_sync
35b1993d-b9a4-54f1-8268-d9ddc8074b0b,f5e758ec-9879-53e6-baaf-cd778c1d290a,a7c4d73f-1e33-542d-91c4-bb789210949f,22113422-0935-5ebd-b323-7908c0e6bfd5,165,79,2024-01-01 14:26:30+00,2024-01-01 16:41:30+00,wms_sync
12d4b0bd-43f9-528f-9afa-3a8c8a39bcbe,b113a2f0-f085-5c62-9a8c-6d415607eb29,0b514086-2f9c-51de-a512-ca025a785aa6,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,102,65,2024-01-01 14:19:06+00,2024-01-01 16:44:06+00,wms_sync
73881e4a-6fc3-5c1a-9046-a011547681c9,2c8ac458-c40a-538a-9f69-e1db0fd0b448,0b514086-2f9c-51de-a512-ca025a785aa6,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,96,59,2024-01-01 14:00:33+00,2024-01-01 15:12:33+00,wms_sync
e23cb895-f3cb-5c3f-8562-04911bb7adb0,073067e2-d012-5415-a5da-ed20c874e044,0b514086-2f9c-51de-a512-ca025a785aa6,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,128,67,2024-01-01 14:19:38+00,2024-01-01 16:07:38+00,wms_sync
0bfff036-d611-532d-aa00-9f52dc250c49,40f42ada-4659-5d9b-9861-9f101c2af542,859c1c71-69d1-5588-aa48-783fcd390243,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,294,115,2024-01-01 14:33:45+00,2024-01-01 17:19:45+00,wms_sync
dbac4681-2756-5e4b-a290-31b25ba3c3e4,e285ff87-f6a0-5ee1-b3be-102c27fc5acf,859c1c71-69d1-5588-aa48-783fcd390243,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,181,89,2024-01-01 14:32:40+00,2024-01-01 16:50:40+00,wms_sync
b65a5060-b37f-5f04-9e4d-661d976bbc43,a7290455-f1da-5a34-b2c3-5587b31ed26a,859c1c71-69d1-5588-aa48-783fcd390243,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,287,115,2024-01-01 14:19:08+00,2024-01-01 16:25:08+00,wms_sync
433b6dcc-ecb7-56d0-8eb9-f027b0341501,81cd890d-db2f-522e-a70f-2b7ccc662ca1,b5dfd023-13cd-5a22-af06-77a4f3d8e385,6400998a-1542-5bd0-baca-290648d04849,211,69,2024-01-01 14:07:59+00,2024-01-01 17:04:59+00,wms_sync
511da5c2-7202-5d02-a599-24479b2d1416,8d12846b-ef5c-5fb1-a8d7-98c130f29064,b5dfd023-13cd-5a22-af06-77a4f3d8e385,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,150,51,2024-01-01 14:25:45+00,2024-01-01 16:08:45+00,wms_sync
21abd85d-e6ae-5f2e-a2d2-a911896f8fc9,20e80739-f583-5508-942b-05a07046da1a,b5dfd023-13cd-5a22-af06-77a4f3d8e385,915b9517-c3e0-56bb-9f5b-959c6c507cc4,209,118,2024-01-01 14:11:20+00,2024-01-01 15:59:20+00,wms_sync
137ed958-d872-5957-9bd4-9037d20504d4,3cc5a6c2-a44c-522c-84cc-70cdd1c96e58,48e335fe-7ba1-5798-a29e-d2194bcfc54c,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,81,40,2024-01-01 14:35:00+00,2024-01-01 16:13:00+00,wms_sync
6d3b68c7-fcb1-5e51-b885-e75101e2d03a,3afaea01-9763-56b0-8871-7b62dcce8af2,48e335fe-7ba1-5798-a29e-d2194bcfc54c,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,79,46,2024-01-01 14:21:18+00,2024-01-01 14:59:18+00,wms_sync
5f82e852-8db4-50ed-8d53-d9be952490e9,5cb0eed7-2d49-5860-9a97-c1feebc8fcfb,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,158,81,2024-01-01 14:09:27+00,2024-01-01 16:14:27+00,wms_sync
04b017a4-63a1-59da-b5e2-d6a601691606,d0980a27-721d-5ead-90da-f575e14011f4,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,81c0642e-2463-5abd-ae26-b4b567d51419,101,55,2024-01-01 14:02:29+00,2024-01-01 16:05:29+00,wms_sync
b5d28302-c9b5-59d2-ba34-dc038f5d7aa3,2985b7c2-b7e6-52ac-a700-7136a89c097e,3c07f5e9-a98f-547f-8a0b-690af8bd63bf,6400998a-1542-5bd0-baca-290648d04849,187,90,2024-01-01 14:16:11+00,2024-01-01 17:37:11+00,wms_sync
72c27e73-f5d1-51cf-99aa-a7ef6ff2bfd8,7be35663-1659-5ce9-900e-9b65771bb2c8,9ef47125-361f-54a2-900b-fefd3ebdcf45,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,208,106,2024-01-01 14:33:42+00,2024-01-01 15:17:42+00,wms_sync
9c568cab-6a8b-5d25-a201-0d21c296bc24,47b59123-884c-5ccd-bfc2-ae1f914a6465,9ef47125-361f-54a2-900b-fefd3ebdcf45,22113422-0935-5ebd-b323-7908c0e6bfd5,136,50,2024-01-01 14:29:32+00,2024-01-01 15:02:32+00,wms_sync
14a17802-012f-5bc5-aa75-b1457098bdc1,7dbe8585-6f4a-5f6b-b786-58ae1ec0a498,9ef47125-361f-54a2-900b-fefd3ebdcf45,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,196,67,2024-01-01 14:36:29+00,2024-01-01 18:24:29+00,wms_sync
63fb9fc7-e7aa-5913-9df2-988fa1b28531,bd53a8fd-012c-5050-a2c4-adc99f4d9052,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,22113422-0935-5ebd-b323-7908c0e6bfd5,239,111,2024-01-01 14:09:22+00,2024-01-01 15:24:22+00,wms_sync
7a2f5a23-e750-52b2-b980-b4c831c46e09,4ca33201-98b2-58d8-94ed-9af1bb792653,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,178,72,2024-01-01 14:04:29+00,2024-01-01 17:47:29+00,wms_sync
98376701-be00-5253-8e3d-eddcb79b1251,7b4f15a5-1ab5-536c-8afd-928801eb1f8c,86d2c2b7-6d44-5db0-80f5-b0b5d4450020,6400998a-1542-5bd0-baca-290648d04849,322,111,2024-01-01 14:25:58+00,2024-01-01 17:47:58+00,wms_sync
2b76a915-4268-50be-b490-48f830cebd26,8c728932-48a1-5cca-acff-0379e42c2a3d,7e09b1aa-68bf-505d-b14f-18d44a36ac49,22113422-0935-5ebd-b323-7908c0e6bfd5,271,99,2024-01-01 14:09:43+00,2024-01-01 17:24:43+00,wms_sync
9ccf1bc8-a817-568d-ab04-7c87d5cf5d03,42748684-7f15-5e24-91c4-26edee0c2b09,7e09b1aa-68bf-505d-b14f-18d44a36ac49,915b9517-c3e0-56bb-9f5b-959c6c507cc4,225,84,2024-01-01 14:39:29+00,2024-01-01 17:55:29+00,wms_sync
52b2f143-a28e-596f-a95a-f168bc41ad06,6bc563a9-7867-5de9-b0e5-7db40667f134,7e09b1aa-68bf-505d-b14f-18d44a36ac49,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,166,67,2024-01-01 14:34:22+00,2024-01-01 16:42:22+00,wms_sync
b429327a-d881-5ec5-8c83-6e69735f6d32,4f34da11-638f-5b13-a00d-bf0d264228c6,7b353c3c-a4b4-534b-bd1b-1a79c231638e,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,182,62,2024-01-01 14:24:54+00,2024-01-01 18:13:54+00,wms_sync
9179be7f-91ed-5368-ae58-e7813bbc802b,04a1dfb9-9310-56ee-8bd7-b01ee3225a8a,7b353c3c-a4b4-534b-bd1b-1a79c231638e,22113422-0935-5ebd-b323-7908c0e6bfd5,66,41,2024-01-01 14:06:36+00,2024-01-01 15:38:36+00,wms_sync
2fab162f-3d72-5fdc-a621-713e6120e7b1,05f2d6f6-3cb9-5834-bcaf-14398efbbdd2,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,6400998a-1542-5bd0-baca-290648d04849,159,79,2024-01-01 14:19:29+00,2024-01-01 16:44:29+00,wms_sync
5aebac75-0cbb-5c9c-998e-077e524811c5,20eea2ba-7eec-5794-8e75-e2fac2710bec,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,915b9517-c3e0-56bb-9f5b-959c6c507cc4,258,87,2024-01-01 14:28:04+00,2024-01-01 15:28:04+00,wms_sync
64710eee-9276-58f8-bede-7abf959d99d5,e9b305f3-b22b-5c0d-96c4-f6048c99f58e,0d71fd0a-41a3-5fb5-b3fa-cb0f26d30c01,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,310,104,2024-01-01 14:25:09+00,2024-01-01 15:01:09+00,wms_sync
7eda0e74-6ac0-5009-baf6-3b2352189135,602b1316-010d-5956-bd55-3f32603c95ce,bb476db0-2595-519b-ab3c-05274782c491,915b9517-c3e0-56bb-9f5b-959c6c507cc4,218,101,2024-01-01 14:02:51+00,2024-01-01 16:40:51+00,wms_sync
003db7b8-1a50-5dcb-b595-fe86f06f8911,50d853cd-6f7c-511b-8e93-9fb4c3961e00,bb476db0-2595-519b-ab3c-05274782c491,81c0642e-2463-5abd-ae26-b4b567d51419,139,72,2024-01-01 14:12:21+00,2024-01-01 15:45:21+00,wms_sync
55082d6f-42bd-5962-8bac-2b2bb93c08e7,152a485e-cbde-5ec8-9d7c-38ffe1d4eda9,bb476db0-2595-519b-ab3c-05274782c491,22113422-0935-5ebd-b323-7908c0e6bfd5,140,47,2024-01-01 14:26:20+00,2024-01-01 17:19:20+00,wms_sync
26ea3316-e832-5dec-bb85-280870ba36b5,35b78445-3c16-53ed-a7ba-d96cf06d2206,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,272,120,2024-01-01 14:14:51+00,2024-01-01 15:51:51+00,wms_sync
6cb1b63a-4efc-5d3e-94f2-0660a98cf4b4,49da8318-502f-54bb-b2e8-775e958f685b,2c773e4f-da4e-5fba-b1f4-1caea77c6c13,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,140,62,2024-01-01 14:30:53+00,2024-01-01 16:39:53+00,wms_sync
7bfb309a-1f9e-5c42-beaa-d710181f800b,d6787d9f-4d35-5c3c-bbad-87159e6dbd81,a9d6d43d-e379-54ba-afb0-56f1f264a60b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,104,43,2024-01-01 14:43:30+00,2024-01-01 18:21:30+00,wms_sync
518a028a-e3ae-598d-9223-2530d8501a83,b7575dc3-d9e5-568f-aa6e-3159df074f07,a9d6d43d-e379-54ba-afb0-56f1f264a60b,22113422-0935-5ebd-b323-7908c0e6bfd5,155,59,2024-01-01 14:20:57+00,2024-01-01 14:48:57+00,wms_sync
b8fa371f-aa89-5b68-83a3-b7d19ff48bbe,09bc4b96-3166-5de2-aeb7-25e068e66299,f90d9be0-1064-5c2d-9b9c-f79bff45707b,22113422-0935-5ebd-b323-7908c0e6bfd5,266,93,2024-01-01 14:18:02+00,2024-01-01 15:55:02+00,wms_sync
f8da8f57-fa1b-5eea-8fa5-8306aec48760,088ce68b-0a4b-55b6-841c-d7b4944da5c2,f90d9be0-1064-5c2d-9b9c-f79bff45707b,915b9517-c3e0-56bb-9f5b-959c6c507cc4,86,55,2024-01-01 14:04:41+00,2024-01-01 17:32:41+00,wms_sync
7f6de3f0-0b25-5727-824a-503d116e012f,3150b476-994c-54a8-9849-01bde7747e4e,17dec366-06e0-5e4f-8045-2979f0ab157e,81c0642e-2463-5abd-ae26-b4b567d51419,215,109,2024-01-01 14:30:25+00,2024-01-01 16:31:25+00,wms_sync
03e7c0ee-9952-53cf-965b-17780e72b468,b0689ec2-35a4-59f6-b176-13b1b422aaf9,17dec366-06e0-5e4f-8045-2979f0ab157e,915b9517-c3e0-56bb-9f5b-959c6c507cc4,162,64,2024-01-01 14:17:40+00,2024-01-01 16:20:40+00,wms_sync
ba685af5-40fb-5e42-9bfb-5c8cbecddb23,9f705770-f3ca-536b-bf76-49850a88dd09,6383e631-9d50-5faa-bc15-31f515f15ac0,81c0642e-2463-5abd-ae26-b4b567d51419,235,80,2024-01-01 14:39:38+00,2024-01-01 17:38:38+00,wms_sync
6656dc63-e1fb-5d8e-b748-243564b238b3,7bf1ac95-17d0-5062-880e-342d4167bf71,6383e631-9d50-5faa-bc15-31f515f15ac0,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,177,61,2024-01-01 14:10:38+00,2024-01-01 15:57:38+00,wms_sync
e1d6fc8a-75a1-56bb-a804-4019e1988990,e5e6a515-ab0a-5239-b429-54f48ace7da8,957642c3-1981-55d3-a1b3-a4cd53a48a64,915b9517-c3e0-56bb-9f5b-959c6c507cc4,266,93,2024-01-01 14:07:11+00,2024-01-01 16:22:11+00,wms_sync
dfe2b3ad-6e7f-505f-9126-27f4c7ca41f8,203003bc-5b64-5830-908e-17ef67f3c592,957642c3-1981-55d3-a1b3-a4cd53a48a64,81c0642e-2463-5abd-ae26-b4b567d51419,72,47,2024-01-01 14:36:07+00,2024-01-01 15:25:07+00,wms_sync
c00abcd8-c4da-5f21-81f4-a5e01f8c44d5,f6d8e86d-9de3-5cec-98c7-dd0ff1e75dea,957642c3-1981-55d3-a1b3-a4cd53a48a64,6400998a-1542-5bd0-baca-290648d04849,184,104,2024-01-01 14:31:05+00,2024-01-01 17:30:05+00,wms_sync
aceeae54-9197-52ed-b09d-f8203018527e,7250c2c6-38fd-5ba3-9a14-0d821c2988fb,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,8517ed2a-3738-5e12-a1bc-f0e872fd3d71,84,45,2024-01-01 14:17:54+00,2024-01-01 16:17:54+00,wms_sync
b99c4450-b27b-5f74-8e31-cf373a40322c,fac85b51-9f04-560d-abd0-5455981ccf2c,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,167,65,2024-01-01 14:07:12+00,2024-01-01 16:56:12+00,wms_sync
499bf697-ef3b-53d6-a441-17d86ddc32b9,796fdea9-a97f-5802-bc6c-779af44717f4,59f2c3e2-7579-59f1-b83f-7cf6c9be96ef,6400998a-1542-5bd0-baca-290648d04849,164,92,2024-01-01 14:12:52+00,2024-01-01 15:26:52+00,wms_sync
0d352285-d78e-5e76-b5d4-ee9183243960,7196a9b4-00bf-50ed-b77d-02fe89979e2d,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,226,111,2024-01-01 14:41:08+00,2024-01-01 15:44:08+00,wms_sync
d6cd133d-fdf9-5927-b7d9-7106bd79cd7b,83596f64-d2a2-592d-ade1-e65f3bd47f0f,5e15a6f4-812e-5a9b-8a56-a40b06de3d51,22113422-0935-5ebd-b323-7908c0e6bfd5,183,83,2024-01-01 14:11:08+00,2024-01-01 17:44:08+00,wms_sync
c69d4760-ea71-5bd5-8464-14f7c8ef69f5,0383bf24-47a4-5c11-9c5b-9e6d7967b9ce,fe3d046f-f086-5f5e-a5d6-9297122d3e44,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,159,54,2024-01-01 14:05:05+00,2024-01-01 16:48:05+00,wms_sync
697b49a3-c7ac-54ba-b9b5-30c633073930,13f1b960-3798-54ae-8214-8807be8f5566,fe3d046f-f086-5f5e-a5d6-9297122d3e44,915b9517-c3e0-56bb-9f5b-959c6c507cc4,168,63,2024-01-01 14:35:08+00,2024-01-01 18:14:08+00,wms_sync
a829ce9a-3c59-5249-80d0-cd263dd32b99,490fa38f-cf72-53a7-a591-4407477e4b19,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,81c0642e-2463-5abd-ae26-b4b567d51419,370,120,2024-01-01 14:20:41+00,2024-01-01 15:47:41+00,wms_sync
edb8b45e-6683-5ed2-9e8d-a89fbbcd4a08,632d7dda-a046-5d7c-95d1-a3a7dbedc402,2ec0b7e3-a303-575a-8cc2-dd9b0a5313ef,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,168,61,2024-01-01 14:06:47+00,2024-01-01 15:52:47+00,wms_sync
37da1180-1236-5445-afe5-61e51359c293,234d785c-1b9f-5001-a45a-fefd5729cbb8,42a24d69-121e-5814-8f11-a80a9e179d9b,81c0642e-2463-5abd-ae26-b4b567d51419,144,50,2024-01-01 14:40:14+00,2024-01-01 17:34:14+00,wms_sync
9fe23da2-4a51-56ab-93d2-94763f2fc8d1,3a7a0779-4c13-5253-b5c3-c395b73c79d3,42a24d69-121e-5814-8f11-a80a9e179d9b,6400998a-1542-5bd0-baca-290648d04849,143,71,2024-01-01 14:36:01+00,2024-01-01 17:04:01+00,wms_sync
70725d0d-83fc-57bc-98f3-90de141e9a5c,5f747a39-e384-5bf4-89e7-305ff38e7d42,42f05440-ed53-5775-a853-6a9d405237b9,22113422-0935-5ebd-b323-7908c0e6bfd5,93,46,2024-01-01 14:40:22+00,2024-01-01 17:58:22+00,wms_sync
341f0381-641d-525a-89b5-25e2562776e1,06ab380f-8f18-535a-b8f0-f67a4732879e,42f05440-ed53-5775-a853-6a9d405237b9,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,134,76,2024-01-01 14:35:42+00,2024-01-01 15:18:42+00,wms_sync
416366a9-993e-50e7-89d2-b5454cf4036d,6cc35523-4ad6-5b0c-aef0-0273bbb0a937,c6e72b53-9758-594d-8dbb-f63ab2422311,81c0642e-2463-5abd-ae26-b4b567d51419,194,68,2024-01-01 14:39:55+00,2024-01-01 18:30:55+00,wms_sync
80ca6b9b-443c-53fa-a491-b7078f9e4c55,cc31cf51-0bc9-5f5b-a208-26ebad1f93a3,c6e72b53-9758-594d-8dbb-f63ab2422311,6400998a-1542-5bd0-baca-290648d04849,217,74,2024-01-01 14:38:42+00,2024-01-01 15:52:42+00,wms_sync
cc548965-fb19-5fd1-ae23-471286c1c185,3c2da683-0c19-5993-8b36-a981585fceb3,97de5682-46a3-5423-950b-0789f073c9bf,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20,185,96,2024-01-01 14:18:29+00,2024-01-01 15:56:29+00,wms_sync
a5d23451-d30e-5f4a-b207-ff153f932039,46f9ff3d-ebca-5713-ac9e-728b0b8b068c,97de5682-46a3-5423-950b-0789f073c9bf,22113422-0935-5ebd-b323-7908c0e6bfd5,211,102,2024-01-01 14:14:27+00,2024-01-01 14:38:27+00,wms_sync
a67d1402-9fa5-56dc-b7d0-89cc393c5e8e,7f76f667-233a-5731-9d32-60857edc0997,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,81c0642e-2463-5abd-ae26-b4b567d51419,237,106,2024-01-01 14:31:05+00,2024-01-01 17:44:05+00,wms_sync
84b68f0a-3a28-514c-a64e-d504c35f8ef7,c9405f4d-680d-5e58-974a-80d77b2e9d3c,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd,316,120,2024-01-01 14:21:40+00,2024-01-01 15:09:40+00,wms_sync
4b8fd967-8b9d-550f-bfb7-f314e3e0cf43,3e284850-450f-511c-a51d-72f5ec88590a,2a56ed6c-fb3d-5b1d-a30d-30c27fb8f03f,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b,90,61,2024-01-01 14:34:29+00,2024-01-01 16:33:29+00,wms_sync
