id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
482a8003-094c-55e4-bc66-dbd9f9a7384a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a64fe436-18db-5610-9e36-1a5d6bb00beb,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a0b73a8b-ddf0-56ea-9780-153ec65b48a0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f0db5cb9-5527-5974-9376-4d1d8c9975de,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
1055bdf7-bb57-5a1e-9230-ae56d5e9e4d4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f0db5cb9-5527-5974-9376-4d1d8c9975de,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
2a3f0882-194d-583c-b8e9-8218f064fecf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f0db5cb9-5527-5974-9376-4d1d8c9975de,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
c76a649c-7787-5552-a4ab-0846937b05da,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6274f8e9-f4af-5e84-a2cb-793fbf8d17f6,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d72d6656-1c5b-5337-b9e1-67afd3a9c223,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6274f8e9-f4af-5e84-a2cb-793fbf8d17f6,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
423377f8-d170-5736-bb0d-ed1cfd1f343c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4d10d39d-8c19-5597-95c2-83737d5a5e38,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f80b1dab-bf8f-5c8e-a3d5-15891be99ae7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4d10d39d-8c19-5597-95c2-83737d5a5e38,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
181806d6-48b7-565f-9317-683005a884d2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f779986c-fa8f-57e0-b7d2-c90ecd524165,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
07d377b9-3442-5a01-9a80-18847f5ea1ae,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f779986c-fa8f-57e0-b7d2-c90ecd524165,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d01feec9-e07c-59d6-94c9-78907200a155,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f779986c-fa8f-57e0-b7d2-c90ecd524165,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f49a6061-5db7-5c05-b03c-dd13fd5f0b1b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,34e6fa8f-3353-55f7-a7b3-b61df942afac,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
158d74cd-a149-5843-b2d9-3bcf07709beb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,34e6fa8f-3353-55f7-a7b3-b61df942afac,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
22cd45c9-cb41-5093-8bc0-2baeb7edcf50,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,205fb173-94c1-5e0a-b4a4-d489204fb2a6,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
012531aa-75e8-5311-82bd-f3511a469a82,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,205fb173-94c1-5e0a-b4a4-d489204fb2a6,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
6203871e-f677-5512-8ca1-bf8db8251078,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,205fb173-94c1-5e0a-b4a4-d489204fb2a6,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
40fbf64c-9e11-518a-922f-12b647c3de33,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7a302f1-23e5-5a24-9558-a7ca3da776e1,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
3d3845cd-7f38-5d4e-a309-a0c89029f868,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7a302f1-23e5-5a24-9558-a7ca3da776e1,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
4d3e7439-9249-5657-a1c0-b7aec7963263,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c7a302f1-23e5-5a24-9558-a7ca3da776e1,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
60daf781-50d4-5e96-833f-f1a9726e0ce5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6eb45a02-9b1e-5870-943d-2eb74a70affa,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
f896828c-1bac-52cd-85d2-036c1e2ea37c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6eb45a02-9b1e-5870-943d-2eb74a70affa,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
627e72df-8d71-54b8-8213-175a8a4fcd3c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6eb45a02-9b1e-5870-943d-2eb74a70affa,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9405946a-fb7a-515a-a948-00b0f2000f93,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,eb115736-ff77-51ce-a7b8-d473566c7c26,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
854d342f-5e58-5be1-a573-adbe8a773182,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,eb115736-ff77-51ce-a7b8-d473566c7c26,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
ebb98d34-d738-5090-90f6-172a6346988b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,eb115736-ff77-51ce-a7b8-d473566c7c26,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
91d47735-bd23-56c4-be05-111e2897bddc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3d32e4f0-d0b3-5612-ab1c-7d5f3ea28135,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
828e3589-95d2-5f81-9dbf-9c1f9b28e863,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3d32e4f0-d0b3-5612-ab1c-7d5f3ea28135,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
bd828ca2-fb6f-5597-a364-91027b9d45b0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cbe45101-9fa0-5d15-9a6e-8208fbf5653e,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
736cf694-5747-5b7d-ae8e-e519c991017e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cbe45101-9fa0-5d15-9a6e-8208fbf5653e,shortage,true,2024-07-01 14:00:00+00,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5a9fbf6a-117f-5426-b40d-396b15671fbe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cbe45101-9fa0-5d15-9a6e-8208fbf5653e,shortage,true,2024-07-01 14:00:00+00,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
5f760faa-1f73-5dc2-b9e0-bbd0c30a9422,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a982f67a-6e71-5701-b92f-dccf39f4712e,shortage,true,2024-07-01 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
a097fd2a-e8dd-507f-9183-0a28b4813356,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a982f67a-6e71-5701-b92f-dccf39f4712e,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
c71afc03-a81b-5a40-85a4-7ca1e83ecfbc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,213f9029-0f2b-50ce-aaee-5ce3ff2fbedc,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
f3460cb1-9275-5b0a-a6f0-d81d873ed99a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,213f9029-0f2b-50ce-aaee-5ce3ff2fbedc,shortage,true,2024-07-01 14:00:00+00,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
3179e56e-f963-50af-9a1f-e227fa045985,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,213f9029-0f2b-50ce-aaee-5ce3ff2fbedc,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
7b195355-9b6c-5dfb-a343-6246740d0d95,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2c9890f7-17ef-5324-b222-98f7f8396ec2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
9870ab1e-9a8c-5f2c-bda0-f723888cca83,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2c9890f7-17ef-5324-b222-98f7f8396ec2,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
6ffedede-fed2-587d-8e7d-ad12041ebc2c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2c9890f7-17ef-5324-b222-98f7f8396ec2,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
96def39d-b457-500c-b1f3-fd730aa827d9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e51397b9-01f6-599a-9aca-38995ad0fff4,shortage,true,2024-07-08 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9b69ce00-c9a5-5c8d-bc61-d24572a62d75,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e51397b9-01f6-599a-9aca-38995ad0fff4,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
43d6a868-6ca0-5255-91c4-3b7822f3487e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12ad1330-0e1d-5454-89a8-44f1f2128e8b,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
b0f1c49d-48c8-57e7-9fa5-fd3f8cf1a128,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12ad1330-0e1d-5454-89a8-44f1f2128e8b,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
15244793-1d24-578a-b720-b6ccb48d7c29,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c2d693d8-5b6b-5431-a0ee-641da6cb1d71,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
94cb24b5-8498-50a0-a779-0b10a369e6c1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c2d693d8-5b6b-5431-a0ee-641da6cb1d71,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
7a1a0be3-8528-594d-8ce9-24fb9dadd4d3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c2d693d8-5b6b-5431-a0ee-641da6cb1d71,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
4cad6ece-a67f-5184-a848-6720a3bda8cf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,65668509-2a1a-50c7-a231-bc1b70499fae,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
319ec029-c666-5568-b76a-645657fdf822,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,65668509-2a1a-50c7-a231-bc1b70499fae,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
d68ffe42-1705-5ea8-b08d-6311887088fa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2ea8096a-0b79-529d-9fe8-3b76705bafe4,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
67b38a2b-0bbc-5a20-b53b-ea65579ca364,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2ea8096a-0b79-529d-9fe8-3b76705bafe4,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
152af7fc-965e-5cab-8ae3-ba569f7d26c4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,2ea8096a-0b79-529d-9fe8-3b76705bafe4,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
3bf99f00-d7ba-5cfa-bbc7-cb773cb638ff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,53e38bb0-4d65-59cc-95a2-0a227cd8732f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
35036e17-6c75-5aa4-976d-291782bc8564,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,53e38bb0-4d65-59cc-95a2-0a227cd8732f,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a6f3b1f5-b797-563d-bfcd-6f42a7da6828,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0e084adc-6ae1-5074-a3e6-ffce0b2177f8,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
79e75923-e377-5910-a3e3-b9a9e7f59b1b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0e084adc-6ae1-5074-a3e6-ffce0b2177f8,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
59af661c-612f-5f8f-899b-6e5c8aa6e00a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,24dabd6c-6d65-5f75-9924-691a499f52c2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
f535db4c-e0e5-535f-8206-82af1fe92b80,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,24dabd6c-6d65-5f75-9924-691a499f52c2,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
66af7c4f-38a4-53c8-8e0a-f2345473f179,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,89f62940-06ba-5626-9c34-d38f436becb4,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
0bc3f6df-5e56-5f68-98fb-c40252b0e1cb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,89f62940-06ba-5626-9c34-d38f436becb4,shortage,true,2024-07-01 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
5dc543c7-0b2d-593d-a2c8-23a3cbf81357,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,89f62940-06ba-5626-9c34-d38f436becb4,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
7a647c24-7b27-5a8f-b127-868da9dee8ee,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0cbe4377-de1a-5a2c-80c6-06bba5d6be9f,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
f43a4251-aaa4-552c-b711-cb44f0623c11,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0cbe4377-de1a-5a2c-80c6-06bba5d6be9f,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
7c1b3920-bad9-5b52-9cf1-7215440c64e6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fed4d393-1050-554a-8497-852ad1b064c5,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
16e95c49-de66-54bf-8b0e-1897395b1def,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fed4d393-1050-554a-8497-852ad1b064c5,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
98a4ac9f-57be-5c30-bec5-f3ee4259b9f4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fed4d393-1050-554a-8497-852ad1b064c5,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6cf8ae4a-e267-5532-bd81-7cde8b089cab,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ae4807b9-637b-5ffc-a000-eb56a4231dae,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
9f3f1047-e712-5163-a095-98611e36855e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ae4807b9-637b-5ffc-a000-eb56a4231dae,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
af00137b-5d96-5914-8c2a-79efb53e93ef,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4607de94-80ce-5f3e-8011-a3bab10681cf,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
50cff16c-ecfd-5bd1-9400-31d2fff1b0c4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4607de94-80ce-5f3e-8011-a3bab10681cf,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
a29eafc5-f8b2-56af-bc14-a405392bfab1,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4607de94-80ce-5f3e-8011-a3bab10681cf,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
25fd85e2-bc7b-52f3-98ea-09703fbfd701,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cec365bb-aa0c-513c-a321-b2687c2a2c65,shortage,true,2024-07-08 14:00:00+00,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d156b6dc-050b-563c-b0e6-1987e48450a4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cec365bb-aa0c-513c-a321-b2687c2a2c65,shortage,true,2024-07-01 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
67275384-8141-530e-88f5-61ca01789a2d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,cec365bb-aa0c-513c-a321-b2687c2a2c65,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
a2e81c5f-f046-5ca6-b810-0cf8fdad9482,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,38e2dd1f-56a6-553e-953a-60b3020b7aba,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
8baf81b9-4d53-50b1-9970-d206ef976e3e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,38e2dd1f-56a6-553e-953a-60b3020b7aba,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
6280d98e-6f87-58f0-8fcb-70b42c7ee08f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fab0645a-e7de-517c-ae49-1bf5eec08668,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
7177f905-4a22-5d84-8be4-3a03160f14dd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fab0645a-e7de-517c-ae49-1bf5eec08668,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
55a6d915-9a82-5265-9610-edae0b5d6f24,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b5375764-2f77-531e-8132-d060e942bbe0,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
d1fcbdfc-4bec-5139-b989-66275f6374a8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b5375764-2f77-531e-8132-d060e942bbe0,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
d800ed32-05bd-5d78-805f-cbbeb07ed8cd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b5375764-2f77-531e-8132-d060e942bbe0,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
30cc8181-786b-5c2c-afc0-560a030f1be4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d7b81605-74ac-5a05-af81-4604223677fb,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
e7409b4d-7723-5ab3-b6e6-04de280ed651,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d7b81605-74ac-5a05-af81-4604223677fb,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
8ae8f0d9-eada-5855-a2f4-794a924b6a39,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,028709b7-a4a1-500e-9869-28e7c9c87315,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
8eb61274-6753-5488-a761-176c5df266a9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,028709b7-a4a1-500e-9869-28e7c9c87315,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
71a6991c-3df7-5f3e-8787-503fbc3faa7c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,028709b7-a4a1-500e-9869-28e7c9c87315,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
8364e6a3-bfa4-5b12-8804-61ccd5cf30ea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d171221d-4c2f-5ac4-9fa1-176fd4e7e4e2,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
0a1f2b86-bb27-5f4d-8ea7-ceaec7c52d55,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,d171221d-4c2f-5ac4-9fa1-176fd4e7e4e2,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
47f9f7b8-88ef-589b-bd2b-f126c02227af,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ecfa973b-4e25-5d58-9971-c15ba695eb90,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
4d9b7f0c-8de7-5b41-be23-d01cda704d8f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ecfa973b-4e25-5d58-9971-c15ba695eb90,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
835ee429-c116-50a8-b5dd-1366f3d6903a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,ecfa973b-4e25-5d58-9971-c15ba695eb90,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
8860f395-bd59-5857-990d-9e67476ea6cc,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1cb07a8e-342e-5e91-a438-652dac0a9fa1,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
9fe3269f-7820-59b6-9ff6-ef83337dfa36,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1cb07a8e-342e-5e91-a438-652dac0a9fa1,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9207c369-9dbf-586c-a3c5-ccd25af8122b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,1cb07a8e-342e-5e91-a438-652dac0a9fa1,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
3ae263f9-7e00-51dc-826f-ca30c30842d3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0df583cb-b62b-50dd-bf42-ea029056ef40,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
5ca698e1-17ae-592c-9f87-23327a370abf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,0df583cb-b62b-50dd-bf42-ea029056ef40,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
00060f02-42b6-5a80-98ed-1e96393610f0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b29c213b-52e4-5815-84a3-b2da92215d60,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
850b02f0-6103-57ad-8c54-e3ee693fdb61,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b29c213b-52e4-5815-84a3-b2da92215d60,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
97f90896-4c4f-51f5-81ca-2738870a0b2d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9d8cc31b-9f1d-5633-9168-5794e828cb47,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
f82c1f3a-5073-55b0-93f4-e1cf8b52dddb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9d8cc31b-9f1d-5633-9168-5794e828cb47,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
05cc09b4-6550-54f4-b6e1-b81343490f9a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fd22e72f-46bb-5d0f-b43a-2f5145219bac,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
946861d9-c7f8-521f-b283-3fbfec1a9ffa,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fd22e72f-46bb-5d0f-b43a-2f5145219bac,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
e8ebf3c0-614c-59b2-8edf-6016a89a1d24,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fd22e72f-46bb-5d0f-b43a-2f5145219bac,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
434512c6-48b8-5a5b-8494-0eb7aedce610,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,930184e9-6e9b-5ca1-a036-f812e141bec2,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
773e0605-ed5d-56ce-9c4f-d1ed3d41bd47,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,930184e9-6e9b-5ca1-a036-f812e141bec2,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
3b904f7a-6886-59af-b484-15e450cb331c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b234c308-d54b-587a-bd58-63ac18cad711,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
b7405694-4fce-5781-98db-8e7440da4f09,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b234c308-d54b-587a-bd58-63ac18cad711,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
a4f94f3f-05a5-5224-be8b-de318597b116,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4545ce55-06b6-5fb1-a139-09997b0ba18f,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
414e8dd0-6623-5a36-a4aa-82684144c8e2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,4545ce55-06b6-5fb1-a139-09997b0ba18f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
938e962f-65e2-518c-85a3-443fd41cad02,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e13690f6-4e91-55f4-b5a7-e892694af816,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
de351e1d-81a5-559f-8e48-dd10cf30c956,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e13690f6-4e91-55f4-b5a7-e892694af816,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
888eb40e-94b1-5bb0-acad-30fbe189c856,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f5794852-fc98-5240-86ce-b8da9108f44a,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
