id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source
6200b24b-c45e-5917-b704-b1667c761e2b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
b8ec770f-5f71-55fc-a7af-4136eb8f2fd7,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,3f7c929e-b070-5624-afcb-413255a3e8b7,shortage,false,,inventory_history
9f4a4bd2-bb88-5fa7-bbe8-547a605b21b8,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
04eb7fed-0d8f-518a-809d-4ed51ca89806,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,fc7fc417-cce4-5f70-a6f1-8ce7a0edf5e9,shortage,false,,inventory_history
fa9a2a93-d6b9-53ae-9968-a8f725e78a9b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
cb844f3b-6800-5b16-aef1-eb92caa46c18,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
574131b1-440d-5cc3-b252-e2bfa8205070,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,87bd34d0-75d8-568d-abd0-77f535fdb719,shortage,false,,inventory_history
4ffbd2aa-8e35-5ee1-8093-63576f11b3e7,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
69fbd54c-f226-5db3-b4e1-5da35da85099,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
a69883c1-a208-57db-96fb-de4cbcf56c38,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,12d2e257-18af-5ea5-9b8e-109e869b4b9e,shortage,false,,inventory_history
ff1aaa07-2fad-59cf-acb7-61fe5b41b3c8,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
0571e897-b347-52d8-ba2e-de596a2dc238,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
a77f7312-7bb4-5f28-9ba6-7bf60b467bbd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,7139ebf2-1aff-593d-9366-22949a04fd61,shortage,false,,inventory_history
0647663b-bf29-58fe-99ed-3e3adf84a36f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history
fe081dcc-129e-57af-9189-5a903cb80d42,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,48b59f70-e096-547d-97be-0afd9e0ef1f4,shortage,false,,inventory_history
e53bae51-29c5-5a50-956e-c9a745995a59,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
2e20bee4-a483-5f6b-952a-8d2e3df72496,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
366dde3e-51d5-5432-8a09-66b0748ede4e,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,c7c80e8e-2456-5c4b-97cb-5d6b8aea9e11,shortage,false,,inventory_history
401d7c5c-70d3-513a-b1b6-3b9fd7949c7b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
fac836f5-889b-527d-b48d-d427473e3d65,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
d4578e94-326e-54fa-9854-59e59adb38ff,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8243c793-3801-5a72-86e5-9ab29d8d498d,shortage,false,,inventory_history
0d29abe2-841a-5388-9424-c32860870d42,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
2fc1a8cc-fdd4-569a-a12b-061dc2e1e942,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5e2cc5fc-7d5b-5bba-ad99-4412ab325860,shortage,false,,inventory_history
18a9b785-34de-55f8-bca4-f9f52c7daa87,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
1d11e370-effd-51c9-9aae-8d9796322f49,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
1fb4f450-1996-578b-b79d-26b35ea9e70b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ce143825-d54b-50ec-92fe-c61fdb5ae610,shortage,false,,inventory_history
9077d1eb-6597-5871-869d-c288966b3b80,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
c285c2b7-0bd1-5c43-add6-e8011c5134a9,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,22326882-02d4-5cec-806a-1e1016a55411,shortage,false,,inventory_history
5f06e98f-e346-5d56-84c1-b7aa866da34c,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
426d8496-18e7-55db-9c32-32c93eb954c8,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
3810eeff-bbd6-5e5e-90cc-88d1421062bb,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5f832cdc-1407-55fc-8fd5-76ca28247722,shortage,false,,inventory_history
834c5b45-c9bf-592b-b483-01de096a3a80,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
d367f3bc-1301-592d-adae-29870e9532b9,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
20c0be3f-8e99-5232-9a3e-745f44bd8735,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f3d43083-cf37-52fb-bc02-bff47203b7c9,shortage,false,,inventory_history
ddcc0f93-7389-5632-835d-b7bd398c0bfd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
81c37354-841e-5471-9460-93c6c724b533,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,d02cf696-fbfe-56b7-8ff3-89608483ee25,shortage,false,,inventory_history
d0506bd0-2dfb-5b3d-a680-14c997910329,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
66e36a3b-b820-52e7-b73d-c5f6353202d6,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
c8231622-15a9-51cb-bc8a-3540a89519a2,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8191a9f6-2263-53f2-a6a6-4c31e81e996e,shortage,false,,inventory_history
95f2ab37-9bbf-5db1-8364-fef46dcbd3d6,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
e91b147b-d79a-5c92-8448-813aef71efa3,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
e432cc52-2efd-591e-9f72-7efdc0f44e87,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,9b88c78b-34e7-51c0-8f51-940e61379648,shortage,false,,inventory_history
1da4bbd7-4a24-58d5-93d1-0e11fb2d2772,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
a41b7b9a-75dd-52bf-b74c-2081bf3bb27c,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,d6e9c7be-33cb-5851-ab77-08e587828108,shortage,false,,inventory_history
6d1794f0-a684-5dce-b725-24bc7cc5e4f0,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
9df44a86-4cc8-5799-9f5b-50380725ff62,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
3fa0e547-070d-5d22-82e1-c45dc3994d94,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f3c9e6db-5001-5325-b688-27d1d3fc04c1,shortage,false,,inventory_history
d3ac1903-a12b-5993-b5c8-1e10f501be7f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
8fa7ce96-b276-5121-b303-3ce927c41177,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,63b368d3-a702-5229-a0eb-00c0e02acf2c,shortage,false,,inventory_history
71a2fd12-9399-57e8-b578-7f2509cf1acd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
a0f4bf61-b7bb-5001-9db9-fc8d8f5118ae,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,a32a21a2-1fde-52e6-a745-494a810ef82b,shortage,false,,inventory_history
90936809-0ff5-5c31-91bb-333fdea82245,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
f97d1cdc-5c7c-531b-b5e4-edd61c68d04f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,637d71e2-55cf-575a-87f5-1bcee0d0072a,shortage,false,,inventory_history
698a9b6d-4473-5c98-b900-bfa7d816cf7c,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
f6c2a0a0-765e-5983-9c81-247912f412ba,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
b6952664-1a8a-5fc7-bc3c-4d06ff4ad512,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,43239255-9abf-522a-a0ca-d242c13539cf,shortage,false,,inventory_history
75778941-179a-5c17-85ee-bd7781ba1a2d,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
2dc2d315-37fe-5626-a758-33bb5440b492,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
4f939cb6-eebe-5d7b-8609-15e55dd35a46,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,6a379419-7f07-55f2-a7a1-c92bb24d1f27,shortage,false,,inventory_history
a35ae30e-b258-54d6-b0b1-acea9ea38290,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
4198e92c-26e2-5200-9d24-85e2217a3101,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
1db3a072-df58-5f50-8202-178a8d44932f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,dbfbb0d5-1eb8-59dd-bad5-834d7a45a348,shortage,false,,inventory_history
518cbfc7-89c8-5655-8ff8-d9b22d7b42dd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
2476c2e5-e8b8-503c-8b8a-93edce657108,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,76ce6f91-8d47-5bfd-a8a9-b086d8728beb,shortage,false,,inventory_history
b82b3cfb-7901-5d4e-a79b-86fafcf0403f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
bcc6a296-b273-5d4a-98e6-289d00e775e1,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
6ccfe565-cae2-55ac-864c-b20e3b06051d,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,4ccb08b0-f9e0-5e25-89e3-bea409b0d0cb,shortage,false,,inventory_history
cff50fe0-6cf2-56be-8828-679e13db7e78,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
22be10fc-b399-55f8-99f0-684314ae5741,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,7698a25a-a051-53c9-ae74-597da202ffca,shortage,false,,inventory_history
c2c61f5b-5bb1-587d-a243-486347f98253,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
d767a6e1-b5fb-5eec-8c81-6d8201889836,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
1f4d5650-5f47-5b20-aa0e-665edae134c3,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,721d117c-620d-5f92-b800-3e89864cc8d3,shortage,false,,inventory_history
f5b9fe49-216f-534f-b42f-676a9dadc47b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
042e2726-89d4-5a62-a5a6-a8688f82c396,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,571424b7-2fc1-5ceb-8982-7426cc703fff,shortage,false,,inventory_history
0264ccfc-4a86-556d-b854-10858674f972,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
1634bf25-1be7-5ed4-80d8-1d956b0db664,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,9096801a-a6fd-5ca3-a667-34759b5adb9e,shortage,false,,inventory_history
c8563609-2f80-5654-bbc5-8417b40b5343,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
b824c8a1-b5b4-5b10-9ffc-38a9209cc70b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
e30cd801-7a6d-5b58-a7a6-64f61cc70824,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,1b8e1d0e-392d-5e23-854a-832f0d6ac35d,shortage,false,,inventory_history
8e622c23-3ae0-5137-be38-b0d6240faa2f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
445968a6-878e-54f7-9563-5d2ca12abf45,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,8110e190-2a4b-579b-be2c-511de85ab755,shortage,false,,inventory_history
54c2abb3-2d6a-5803-bcbf-be995f2738fd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
5a490d9c-600d-55fc-b1fc-a6582b585adb,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
c3885205-cd69-5e24-a808-6c4402640303,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ab9d2edf-ae6c-55be-beec-404b29edda19,shortage,false,,inventory_history
7931e74d-1e04-5163-8420-81472d96c56f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
c9a22fe8-7350-5f56-964c-3d9a8925e3a1,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
d2accaf1-1ba8-5f95-8fcb-0b34c71f010d,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,85ee2954-52d3-5ec2-8fea-0575175559ac,shortage,false,,inventory_history
5709d2a2-6bd3-5656-ad97-133971f7fba2,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
14576c11-f0e2-5116-ada2-50199481b388,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
e8f3e5fa-2806-596c-94d8-c45487c933e0,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,f40bf37b-20d6-5349-82b6-18cbd1f10e83,shortage,false,,inventory_history
a921216f-e667-530d-8cbb-329155f74e8f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
6333f918-aff6-5129-a883-75eede07e97c,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,263e995b-8be3-5198-adb6-aa81c41bf770,shortage,false,,inventory_history
04c43501-7927-5f8f-9576-fb6482bbc555,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
3def040a-983f-5547-94ce-c304b3caeedd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,03daeeea-7468-535a-a03a-78f80e9f433f,shortage,false,,inventory_history
7313ff95-0fd5-5610-8c51-44cecf742173,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,true,2024-08-05 14:00:00+00,inventory_history
9ae3f04c-344a-59bd-996b-344d2a72ab3f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,true,2024-08-05 14:00:00+00,inventory_history
b50035a0-2a0d-51b2-b51b-ae88437fa0af,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,72067051-48fc-5737-a00c-93c490bd0b34,shortage,false,,inventory_history
52cbdb43-6eb3-5607-972f-8abe5db5e468,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
85b8717a-1b30-5b0d-ae94-9a1eba9d5c58,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,73148ed3-fbe9-5571-a16d-34fb5520390e,shortage,false,,inventory_history
89c4a1f9-85c3-51b4-be71-942e131fd0b1,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
84abfba3-cdb6-5012-aa14-7127227b1183,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,515f77ef-9c32-5e75-81c3-2b3795c000f2,shortage,false,,inventory_history
4b9d5db2-4abe-5882-a1ed-19136d1e84d9,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
a55afbd2-5a43-5d7d-aa56-4bd2ff72b5dd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,bcd21179-c89f-5095-808a-e72f06c0841d,shortage,false,,inventory_history
c0c16f32-48a3-52d9-9524-4e689e33a507,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
2be7ab98-48d3-5d1c-8ad5-6f7b30405ca6,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
b9ed5ba0-d1eb-5629-b1b5-48900c2be6e8,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,df03a7e9-20ca-5987-a644-76566671155b,shortage,false,,inventory_history
8fbb1dc2-9b3a-5366-b005-32d6160c991a,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
7d1e2018-5f34-5ce9-b99c-bb80245d8aff,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,49690aee-94fa-525b-b5ce-92feaf54b957,shortage,false,,inventory_history
c763eb77-4c2a-5a77-8712-1a6304708c57,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
6ebb5409-7f63-5a1f-bb6c-f16193cb1759,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ef9ef5f5-f4f4-5cf3-8420-397a6fcbf152,shortage,false,,inventory_history
194afdca-822e-55de-ab59-57563754db70,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
48f050ab-242f-5fd2-8aea-19125771c4e5,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
de57affe-d2eb-53e0-b4cb-bca971a1387e,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,70b50d29-9125-53dc-a829-c961b011e429,shortage,false,,inventory_history
dff30691-eb9c-53ba-a79d-d1f896fe461b,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
c73ca9fa-92a2-56e4-817d-5a415d13d4cd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,false,,inventory_history
ad92a704-4e9f-5e09-9527-9bd945ea7bb4,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,cf40a232-f9b9-5adf-afb6-0a981f2ffcf7,shortage,true,2024-08-05 14:00:00+00,inventory_history
8601ce2a-7d16-53e8-95ff-e26cff614c35,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
cf4e23e8-141f-54db-9fb2-d69efc489d89,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
23aaf4fa-553e-5165-b455-865a5a762a62,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,047edcf5-114c-5342-b495-232fc4aaf6fe,shortage,false,,inventory_history
e59e87ce-315a-5664-beb8-60846f8a23c9,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
f0eb110e-e66e-5226-9387-3045aabd2261,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,true,2024-08-12 14:00:00+00,inventory_history
ae85bc48-6dc5-58c7-9d28-b20b1ce54d8f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,093be7d5-f016-5f2c-b71d-4dce4b0e9514,shortage,false,,inventory_history
acfb3569-e9d4-5947-8000-035c0df5a41d,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
786c6512-2b94-5e80-a728-8724a5ecd620,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,cf629a09-093e-5b99-8bf4-da2438fa51c4,shortage,false,,inventory_history
00eac10b-6dc4-5815-9d58-008c1f41ec46,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
f1afcb70-9083-55a7-9a3d-1f1a6bb573b5,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5bfb3415-c6ae-5fa3-a84b-8a98a543ab9a,shortage,false,,inventory_history
a71c078f-5b81-5a1e-a60c-aa075680ade4,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
ed5727b6-9600-5c10-b5c7-e38c4242a5f1,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,c388846e-4e3c-5d57-b61f-ed13c7edc4da,shortage,false,,inventory_history
a525e6af-3ac5-51c1-8059-2655b10007a6,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
305f90aa-db81-50cc-8c3b-bb6cc9edbf8a,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,6feb3ffe-e89f-55ab-81d5-d9b136a73c27,shortage,false,,inventory_history
d791c334-7d31-54c1-92c5-96cf1447a829,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
8d23f18c-016d-5efe-841c-2bbaa75912f7,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,true,2024-08-05 14:00:00+00,inventory_history
d3e6db44-3167-5110-8dbd-03ab8f94b5d4,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,e7c66ad7-b5d3-5271-9438-d4741c6f9cbc,shortage,false,,inventory_history
e6344729-c97b-56c5-b8da-968ab3ff9625,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
6953f454-364d-5362-ae46-f36eaac30635,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,5e41eef3-c306-5dd1-ab8c-d305ebc7c2d5,shortage,false,,inventory_history
d69d3cb0-1a5f-54f1-859a-6d8ff7fa728a,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
2a65ee47-92c0-5dc2-b69c-497dbe9dbbc3,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,4bb3265f-5fd8-5ee9-b01b-7ca5808bca6b,shortage,false,,inventory_history
f3388aaf-9890-535c-9e61-537f8844ffbf,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,true,2024-08-05 14:00:00+00,inventory_history
7698d67f-b67c-58b1-a365-0cab99478b5d,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,ae16db22-a7d1-5cd3-8409-669d957eb80d,shortage,false,,inventory_history
d47f8db7-aa6d-5b83-8e4a-35fc5056b431,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
6bd1cf2c-097c-5004-99e3-8be73f6bfb7f,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
bd6a8809-04f7-5171-96b1-98f903861afd,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,950c0334-92d4-54ec-b05b-35e20983883c,shortage,false,,inventory_history
53dda552-7170-57d3-9365-0a15991cc6bf,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
a86528ae-24c3-5f1c-9e5b-170704453238,723e7b6d-deec-5ad6-920c-84d03647a5c9,product,59115f56-acf8-50f7-9dfd-c99816aa2172,shortage,false,,inventory_history
