id,snapshot_id,entity_type,entity_id,task,label,event_at,label_source,warehouse_id
d4413607-f870-5631-a0c0-1fd146d7d9fd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
df76da65-4d8e-5783-b777-89e5229e05b8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c0d4d8f1-89c6-56bb-96fe-e29ea060003b,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
8226c40c-70f6-5ff3-a919-49ae1f947c2e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a6fd784c-5c75-56a6-851f-91486e37898e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
b8325949-35e5-571c-bd1b-a5fe7a901478,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a6fd784c-5c75-56a6-851f-91486e37898e,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
33af5e2f-9593-5e88-a95f-445d5fa131fb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
e6b03353-d232-54a5-904e-abe7282f51ea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5523f76d-8e0d-59ff-a7b0-5ec1c437659c,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
991c4e03-f0c0-5450-a973-5e1d009074b7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c1efc5-0c3f-551a-88c8-db490092c637,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
2c266e98-ceb9-5486-9991-33e6ccd2495e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c1efc5-0c3f-551a-88c8-db490092c637,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
d37700eb-69c2-54d5-ae18-f112a5f26fc0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,f3c1efc5-0c3f-551a-88c8-db490092c637,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
131220f3-2ac5-5740-803d-b93ad418d0e6,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
6b9bcdde-b8d2-502f-b637-30ec75a1dc04,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
a3346742-20da-5d8a-80bb-5049b7831a24,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,74707b5a-ad29-59cd-83be-2c01ad8c2a8e,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
bfa36a2f-6d57-5d47-941c-c6852c88c290,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6468c2c9-895d-571a-b3da-29cef5b5f5ea,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
64b3edc0-e2f6-51d7-ab3b-ef0b060544cd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,6468c2c9-895d-571a-b3da-29cef5b5f5ea,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
52e22354-a564-5df5-a86b-90ba1aa11788,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e9a58790-850b-5e3a-8ddd-9d07531413ad,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
75b71d77-419a-5b5c-b82b-cc9729cee506,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,e9a58790-850b-5e3a-8ddd-9d07531413ad,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
913c658b-9a1d-5101-8aa6-6dc4852f03de,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
84abb502-b261-58c7-ac97-6bf21687e29e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,79a4d4ef-7a94-5a44-9ee7-0ac3e0a91ee2,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
390861ae-a274-5012-848e-18a1a98714ed,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12e1b758-e18e-5e32-bb53-57a9bbacc1da,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
7bc9e485-5261-5470-99a5-67f57cd0f0d7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12e1b758-e18e-5e32-bb53-57a9bbacc1da,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
9eddc4d7-2360-5b3f-a824-d1cc9da0a858,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,12e1b758-e18e-5e32-bb53-57a9bbacc1da,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5ffa24da-fa78-5128-9cd9-4330591a3e53,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5a384794-22c0-59ca-8395-a6a0113b9f20,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
08416a0b-e6a8-562e-ad74-5576ce8b44ed,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5a384794-22c0-59ca-8395-a6a0113b9f20,shortage,true,2024-07-01 14:00:00+00,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
7d9b6262-8515-54ec-bed0-cf8c3067c1b5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,45f56286-662e-5871-a556-47529160afd3,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
e16dbcfd-2b79-55bb-a83d-b413c6a09ce7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,45f56286-662e-5871-a556-47529160afd3,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
c7461c1e-560c-50a8-b5ac-f3cfcb7c5996,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b487374c-240b-56d5-bec9-c4b1daabe630,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
949937da-2858-5c24-9636-c38e1e341a4a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,b487374c-240b-56d5-bec9-c4b1daabe630,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
7fbfee39-7c4f-5e7b-bc07-6a5170f83f01,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3c29dd12-da68-5a50-a238-59da0672dab3,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
ada6e0cf-2e95-5251-a015-064cfc424940,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,3c29dd12-da68-5a50-a238-59da0672dab3,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
7bd9ddc3-0e90-564c-8167-ec052eb7cd3e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a175da7b-e2a2-53b8-a0bb-d02562be73a4,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
1dcf7943-f5dd-5ff0-bc7a-0bb7e630134f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,a175da7b-e2a2-53b8-a0bb-d02562be73a4,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0de8132e-d6c4-5490-b31c-fc9512a8d365,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5291bbe8-8ecc-5d35-a712-2384189ea69a,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f323e3f2-8aa0-5269-9cc9-d58203628e81,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5291bbe8-8ecc-5d35-a712-2384189ea69a,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
23d8d1a9-5b74-5647-8b39-f2ac7216b485,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,5291bbe8-8ecc-5d35-a712-2384189ea69a,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
5feee21b-6527-5fcd-b0fd-842fea6d5d76,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,shortage,true,2024-07-08 14:00:00+00,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
9427e5a9-fcd2-5152-8d3e-0392287c3e0c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,fb3d25c1-0c42-5af3-a044-a6f02d5d1ec2,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
3562908f-b89e-59f6-9cf9-0123ae07e442,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,432c0825-bb13-51d6-937c-eb329c2018c0,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
4fd0ea9f-a4c4-56ee-98f7-c71dc83a9efe,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,432c0825-bb13-51d6-937c-eb329c2018c0,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
2119509b-4fad-50bc-bfdf-404dee482c8c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,995b54cf-8029-5c0c-9b19-e153f801791d,shortage,true,2024-07-01 14:00:00+00,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
e3a61595-6f8b-5871-b826-8746fb6d5241,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,995b54cf-8029-5c0c-9b19-e153f801791d,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
32a1bad8-05a1-5026-af85-2254088b6f5d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,56722279-cd31-5644-9230-0e19ad59a2bf,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
80b5a4b6-12ee-5a46-baad-fdb6c8a95716,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,56722279-cd31-5644-9230-0e19ad59a2bf,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
f64d2bf5-e045-589f-baa2-092e2dbcfff0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c10e32dc-26ca-56af-85ce-8ebdb0a91146,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
45c705e9-ce62-508e-8336-e8bc5d1ad4e2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c10e32dc-26ca-56af-85ce-8ebdb0a91146,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
225807f1-f911-56a3-b738-af504ac69d34,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c10e32dc-26ca-56af-85ce-8ebdb0a91146,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
72575d84-07d7-5ff4-bd73-507e135ce776,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,64657d3d-aa14-56b9-be37-02f2f6f86736,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
992bde58-0e0a-5322-89b0-c07f8f53b352,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,64657d3d-aa14-56b9-be37-02f2f6f86736,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
b915e569-c02a-557d-8074-28f031ab5506,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,64657d3d-aa14-56b9-be37-02f2f6f86736,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
0c1a41b3-18b8-5c68-9be7-ae698f420b1f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9ca7ac57-feb5-5a7c-92c5-7f397078313d,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
34f5767f-4bf3-5d1b-a085-92bdc9abd228,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,9ca7ac57-feb5-5a7c-92c5-7f397078313d,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
afa7dfa7-23ba-5091-9eac-b749243b5dff,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78d62038-9703-5bbb-a926-ae34b3f0bf95,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
5d5b0b1b-f804-5d6b-9c35-2952c6c7251b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78d62038-9703-5bbb-a926-ae34b3f0bf95,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
8f3a62a7-a50b-5bfc-8b0a-20ac05ecf508,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78d62038-9703-5bbb-a926-ae34b3f0bf95,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
0408fbc8-7a4a-5455-93c8-2300f29f300b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,47129996-54fe-5913-92d5-fb501a53805d,shortage,false,,inventory_history,22113422-0935-5ebd-b323-7908c0e6bfd5
6c86dcb6-8219-5e9c-9dc4-3149754c185e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,47129996-54fe-5913-92d5-fb501a53805d,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
cb2a3958-ef40-5e77-b49d-32ed2053e105,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,shortage,false,,inventory_history,915b9517-c3e0-56bb-9f5b-959c6c507cc4
520d0dd2-dffd-5f45-bbe3-1f21ffc08b47,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,c8bdd82b-bac5-5113-b2d0-7e3f786cb251,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
9c293128-8887-56ec-857b-79c68bb566d5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,14d7f430-c15b-518b-822a-f12353823482,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
7cf076b9-19bf-59b4-8461-3d2522117d26,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,14d7f430-c15b-518b-822a-f12353823482,shortage,false,,inventory_history,42ad692d-b82d-5a13-91a1-a9fd0fcaf73b
547f8e03-1695-56e2-8f36-2593b0849f23,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,14d7f430-c15b-518b-822a-f12353823482,shortage,false,,inventory_history,6d6d0a34-9f5e-59b5-8834-675b7c7c4f20
616f4610-1b98-5153-ad0d-d48ee85e1f00,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78375d40-7955-5782-8a0c-db2ec520e5a6,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
428c6704-78c5-5305-b68d-118b3a75381b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78375d40-7955-5782-8a0c-db2ec520e5a6,shortage,false,,inventory_history,6400998a-1542-5bd0-baca-290648d04849
9edff16c-0bcd-5b9a-a64d-9eb8c4e7d442,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,78375d40-7955-5782-8a0c-db2ec520e5a6,shortage,false,,inventory_history,a71f4bf4-a78e-5fa3-a8bd-e34ee2c97dcd
6ba7e574-85cc-57ef-97fb-308a33cfccb8,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,873c3061-d548-575c-b634-00309bd78a8f,shortage,false,,inventory_history,81c0642e-2463-5abd-ae26-b4b567d51419
14a07c5c-c306-5022-aa3a-42aefe1ade90,cf849c78-db2c-52d2-94b9-b287fa74f1d4,product,873c3061-d548-575c-b634-00309bd78a8f,shortage,false,,inventory_history,8517ed2a-3738-5e12-a1bc-f0e872fd3d71
7f1fef1d-7a83-5073-970d-78bb4f7c1022,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,afa15ef0-34ab-58ff-ad47-8060502e5f84,impact,false,,shipment_status_history,
6085ceb5-dbee-58d8-8ae5-0ece1268644d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b3288dd6-e3cd-5ec3-a951-39986285505b,impact,true,,shipment_status_history,
63212bc7-3acb-5695-8940-b346262f511a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bed19e03-5ade-5692-8a4e-81fb3e8f965d,impact,false,,shipment_status_history,
c7ae24b8-7500-55ba-932b-24d6cea74bdb,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3dffa708-7186-5ce1-9e9c-96972e56f8bf,impact,false,,shipment_status_history,
b24e543d-25ba-57be-8eda-7608ab05e5d0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d6589668-bf03-550c-93d5-57ece0241efc,impact,false,,shipment_status_history,
24913266-4994-5b91-ada9-a383e9f4228d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9981b718-1ab2-586a-ac86-82ab2f6f445c,impact,false,,shipment_status_history,
257725ee-5a16-5559-b45e-a55c04beb535,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9df2da2e-507c-507e-b146-3af5cb0eb852,impact,false,,shipment_status_history,
37a8103a-48f6-573f-a393-e27c9feebc03,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,224ca423-2c12-5113-bbd1-50eab06cf470,impact,false,,shipment_status_history,
8aeffd89-4cbc-513f-90f3-97a366cf09ea,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,960f8f6e-5384-5c35-bfda-77ba61e7822e,impact,false,,shipment_status_history,
c1ecbee2-10a4-58b9-b911-78e8a8c49310,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8c61a3ad-eb5d-59bc-9d10-16ddbfa7f8b0,impact,false,,shipment_status_history,
0c8bf9a3-2d93-5838-9fab-25e683b96c74,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ea344b5b-a6fa-5c52-a82d-6aca1e325dfd,impact,false,,shipment_status_history,
2a8161cd-0007-5bf2-8c26-55e0da5bcaa0,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a204cedc-9bbc-5113-b524-27b81d9b9e2d,impact,false,,shipment_status_history,
659a6f04-e86a-553e-834f-556910d53254,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c809308b-6bd0-5e7f-8fed-63aa0be429db,impact,false,,shipment_status_history,
e8034a88-5493-5507-912f-26c9669fcd0d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b518e4a1-8b14-5e0f-a7c6-0b6631fe0a5a,impact,false,,shipment_status_history,
3318e0c7-5ad9-5fed-8856-880d23fd13dd,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,43b32e98-5a29-5473-b8a5-4357668f5f74,impact,false,,shipment_status_history,
60ca4147-7c42-5d51-9c89-abddd4fc185f,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,8f1f2a54-a01e-54a1-9234-72cb24fac6ff,impact,false,,shipment_status_history,
5b700e4d-a637-5cd9-a635-c0862a206af3,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,48e2fe7c-35ad-5935-824d-697bfa8226f3,impact,false,,shipment_status_history,
f8fcd221-c739-567a-9a26-ab945ef34f7d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f94dbc7c-8aca-554e-ad3f-4e1fa92c88e7,impact,false,,shipment_status_history,
66340acd-9c4d-569a-b095-5196779a1e14,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f478ae52-7c2a-5617-95bb-5f296860910f,impact,true,,shipment_status_history,
55d1f8be-7fcf-59f3-9400-3bbbb0fbf02e,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,80102db8-d5d3-5b2c-9e54-5b4fbebca6eb,impact,false,,shipment_status_history,
f9cb5e6d-8d8b-506d-8828-f66cf7521882,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,c27afee2-997d-5290-a74e-2530422664f5,impact,false,,shipment_status_history,
ab18ebf0-da9f-5509-9092-1c416bafbdd4,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7126e422-addd-5f29-b3f2-b752caf2e66c,impact,false,,shipment_status_history,
d88488a9-425b-53c3-80af-f29262a37c9c,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7910ac44-1e40-56bb-9ab8-d9ba56ac335c,impact,false,,shipment_status_history,
f1781589-aa3c-5f73-bfb4-f99474d2f128,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b9aec7bd-f7f9-55cb-b673-5177ddff5e0d,impact,false,,shipment_status_history,
1ef3aadc-6251-519c-8f91-71263b54ed02,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b0a44c22-e899-52ff-98a1-85dc4e254380,impact,false,,shipment_status_history,
b9b770c3-f215-58df-8dc7-792caa03188a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,eee4f3d5-a93a-5cf2-85cd-907416aee337,impact,false,,shipment_status_history,
8b063404-f58f-52e4-9b41-876f6930a450,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ce3f1829-b358-52a7-bd0e-9eb3d2d95666,impact,false,,shipment_status_history,
4699c738-bb0d-5d72-b4b2-fc9ba07e6287,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1cf67535-10cf-5364-a9c7-5b0562d7a6d6,impact,false,,shipment_status_history,
a2415a7e-65b5-5b61-bdca-190d24a08c98,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,b1482d47-285e-53ab-995d-cc9a8165b52c,impact,false,,shipment_status_history,
62c5f196-0eba-59cb-ba99-d646d0c76ccf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d48fc4d1-ee5a-5d55-92e3-efa651af5e0b,impact,false,,shipment_status_history,
2a1733e9-5c3b-58d5-b5fd-408ce9d5082b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,7cff550d-7458-54fe-906b-849912e2bac5,impact,false,,shipment_status_history,
f6c2ea7c-177d-592c-bdab-4dfce49b33d9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,3a67adbf-5513-5a16-82f1-1ee2075f84a5,impact,false,,shipment_status_history,
1246d61d-dc63-5642-917e-5124c74a674a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1439fed7-3f86-5a06-ae10-6169b01a836b,impact,false,,shipment_status_history,
7edd7b32-5db7-577d-b194-bea2bc48b697,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6bfe9d03-1d68-5349-a2e7-d2c71322d817,impact,false,,shipment_status_history,
6f6511a3-c64b-5912-a765-3c3635793de5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,bda40a80-19c9-5fe0-b729-308b0f59ad25,impact,false,,shipment_status_history,
5a014c56-44b4-5b06-9971-0ac9fe61d964,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,4140807d-c496-53ae-8f87-15c93cde916b,impact,false,,shipment_status_history,
82cd321a-7e07-5a8e-9c26-9d13cae93815,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6e1d922d-415a-53d0-97d8-f4767299c10e,impact,false,,shipment_status_history,
57b48361-c91e-5577-9d43-7dd0a1711d5d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f0aa8198-c2d3-59dc-b748-7bbb43f72614,impact,false,,shipment_status_history,
fbca59cb-2b40-5e36-8188-fad5884332c7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,9ecc4544-0aaa-5d4b-a20b-19b8dce2c71c,impact,false,,shipment_status_history,
75f3b492-be9b-5dcf-8881-d0e2b02dec6a,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d56202a0-5ac9-5000-bdef-df809a781522,impact,false,,shipment_status_history,
e331a9b3-701d-58b1-852c-ea8f91799906,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,43b5c255-48c1-5b61-ab8b-8bc95266bb1f,impact,false,,shipment_status_history,
809c1677-7a40-5bf0-9e47-17c166915b36,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,feeb172c-57c6-5067-97db-54ddf632027a,impact,false,,shipment_status_history,
f31d618b-7f33-56de-b19c-46b61c9eed05,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,15a4b7b5-0940-5f38-887a-51e62e07c4cf,impact,false,,shipment_status_history,
3b3ac054-78ed-5105-aa49-77c1e7c6c0e5,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ea95a540-f662-5975-8a79-88352e65c9c4,impact,false,,shipment_status_history,
14c13a3a-5e8b-533d-8866-c1631049c379,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,09b007da-c3cd-5c90-912c-64f13e0cb7eb,impact,false,,shipment_status_history,
fc24e639-ea6a-5dd3-8c59-5e0af3c44982,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,035f03a2-0aa4-54ab-b965-ffe92a15c554,impact,false,,shipment_status_history,
10a5dd0c-5de1-5d80-8f3f-069c729d17d7,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,a080f3ab-6ea0-59f4-b082-807399acde92,impact,false,,shipment_status_history,
808c0907-c4bc-5d39-ae41-bb1d904e2f61,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,962efb96-78cf-56c2-9668-d0081024f66b,impact,false,,shipment_status_history,
604c3fbc-4dea-51a3-928c-5cabb2d04f79,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d21da0bc-d1b2-5971-a037-be72ab2d0b0f,impact,false,,shipment_status_history,
897e17ea-e356-5647-8586-f43c6633c14b,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,6e4b4b02-c6c9-56a6-899b-544e87e288d9,impact,false,,shipment_status_history,
33de1772-f386-5606-b81b-6514d7beb6da,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,620e7b33-9778-5fbb-b4ad-f547ad7f37e4,impact,false,,shipment_status_history,
7f6a2d31-e4b7-590f-ba0c-a7edf739b996,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,ef593dbc-d5e0-5b32-b0c1-59e7e62b3b93,impact,false,,shipment_status_history,
46efe811-da61-53f9-a91e-12caf3a79da2,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,2acb4323-7672-57b0-a6ff-2311178e47d0,impact,false,,shipment_status_history,
5b13551c-ce5c-553b-bfc6-52aeb8895e21,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,0ed71b3f-e7bd-5b63-8de5-842e174a2b41,impact,false,,shipment_status_history,
d8a94290-b768-5479-aadb-9fe340310c8d,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,f64331a4-51a2-5b06-9056-d0c2cad44675,impact,false,,shipment_status_history,
a54ab865-3d52-536f-bdd7-b99ecf66bfe9,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,1f86b535-bdb3-574d-9dbb-25b5fa82652b,impact,false,,shipment_status_history,
f79137cf-4535-51be-828d-521208297daf,cf849c78-db2c-52d2-94b9-b287fa74f1d4,supplier,d218df5c-aa02-51a7-913f-5a5b5fc8400f,impact,false,,shipment_status_history,
